coefficients,x_known,y_known,z_known,e_known,z_func_known
"[0.4064394381530652, 1.441175291473532, 0.47871161522145256, 1.0085719391205692, 1.7234378574125035, 0.7419381451547662, -0.9182520639754435, 1.41024786218039, 0.6429042560939504, 0.3462261880563148, 1.5376999768055124, 0.6072220131522823]","[1.31, 1.31, 1.31, 1.31, 1.45, 1.45, 1.45, 1.45, 1.45, 1.45, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93]","[-0.45, -0.27, 0.12, 0.42, -0.71, -0.54, -0.11, 0.1, 0.5, 0.81, -0.68, -0.64, -0.4, -0.16, -0.01, 0.21, 0.36, 0.54, 0.72, -0.7, -0.4, -0.21, -0.11, 0.23, 0.56, 0.65]","[0.27549824150058616, 0.49393939393939396, 0.6310395314787701, 0.6106666666666667, -0.1159563924677899, 0.13513513513513514, 0.5844155844155844, 0.6454388984509466, 0.5443037974683544, 0.5179704016913319, -0.0718232044198895, -0.03967446592065107, 0.29411764705882354, 0.5068027210884354, 0.49830508474576274, 0.6293103448275862, 0.5490483162518301, 0.574750830564784, 0.5079533404029692, -0.22081575246132207, 0.1076923076923077, 0.353887399463807, 0.3827956989247312, 0.38271604938271603, 0.4658119658119658, 0.44592592592592595]","[0.032914339049130714, 0.033845098904728955, 0.029683274636312942, 0.0408929080150327, 0.03126906340316029, 0.045177830544032314, 0.025647624140807325, 0.031688257444027236, 0.033369180051546744, 0.03933126679257767, 0.042803276653520635, 0.03186993430920039, 0.04461148697996244, 0.03555084032937559, 0.05047879375242698, 0.029457950010341172, 0.031980638964098584, 0.03335257845569077, 0.02805054149246752, 0.03657719047193056, 0.07119501447771161, 0.034243327924920665, 0.03029367819505792, 0.05926603290725066, 0.04090376480766787, 0.03445125528191122]","[0.32257473428956096, 0.4962064833099039, 0.6140033030232817, 0.5594551577084766, -0.12846293551400587, 0.19435839816339606, 0.5933477407487606, 0.6319497010153855, 0.5646122580941052, 0.4993155315163631, -0.12724970208668956, -0.04962838753395743, 0.3014429043585722, 0.4886816483777114, 0.5426411104632786, 0.561152730525804, 0.5482007067761163, 0.5231331053225936, 0.505726355152939, -0.22512315580260053, 0.18050656666435871, 0.323722248849557, 0.37158469770594943, 0.4358826062476251, 0.4313882014945138, 0.4319844753832508]"
"[-0.36125200383971867, 1.754247001804653, 0.7430655639282923, 0.5078470198906191, 1.7684271795313533, 0.6194432480035326, -0.15183055233843248, 1.783996157129284, 0.4815685114794926, 0.05759089916285371, 1.791207490099127, 0.3037086875015205]","[1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.4, 1.4, 1.4, 1.4, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99, 1.99]","[-0.75, -0.5, -0.32, -0.11, -0.09, 0.13, 0.33, 0.61, 0.74, -0.82, -0.34, 0.24, 0.84, -0.71, -0.4, -0.12, 0.14, 0.32, 0.59, -0.85, -0.44, -0.24, -0.04, 0.05, 0.27, 0.6, 0.69]","[-0.40046838407494145, -0.2603305785123967, -0.13628899835796388, -0.17935483870967742, -0.17012448132780084, -0.07600596125186289, 0.030952380952380953, -0.025735294117647058, -0.08571428571428572, -0.4475806451612903, -0.16720604099244876, -0.06315789473684211, 0.05365853658536585, -0.36507936507936506, -0.28255528255528256, -0.19052319842053306, -0.09384460141271443, -0.0327613104524181, -0.014285714285714285, -0.49074074074074076, -0.30708661417322836, -0.17205692108667528, -0.1173054587688734, -0.11452991452991453, -0.06813186813186813, -0.07201889020070838, 0.0]","[0.04434337680430351, 0.03103297349759908, 0.04014393865884727, 0.03533858061357989, 0.03173832423035579, 0.0384929028210646, 0.0344867460758025, 0.0428604458798938, 0.0636525344967116, 0.040152721708984054, 0.032381926249573666, 0.04180176862564906, 0.0697424097260601, 0.04788425908069378, 0.047548307578324074, 0.030843695861495848, 0.03162585880720599, 0.03947642311706687, 0.059755332050410455, 0.04192071234555062, 0.0344757857775734, 0.03543111706960009, 0.03384461709178373, 0.04107285373551606, 0.0330726481151117, 0.034271181877285006, 0.041594516540385144]","[-0.3491793195173001, -0.25401172162708463, -0.19808482659134832, -0.1441366681297365, -0.1395605169260057, -0.09475256271561629, -0.061386672908895996, -0.022827645095756858, -0.006901864945150759, -0.44928361519750015, -0.22281341806368174, -0.08023045814306073, 0.013292270982279846, -0.4329987158358782, -0.25819545827825696, -0.1608033711041409, -0.10326863594650093, -0.07315055424404346, -0.02949335150945503, -0.5281125322796821, -0.26806866912519284, -0.19071787357326406, -0.13593391773689864, -0.11669125498896747, -0.07848074528835855, -0.026923994965287027, -0.010369413742055383]"
"[-0.21766658081474552, 1.7163471161677522, 0.5640150671852344, -0.14195646574874707, 1.7585624047534896, 0.3724083180313222, 0.6151446849112373, 1.6499992829975105, 0.38078713289923083, 0.8422750301092325, 1.5034681193622679, 0.6866519134217282]","[1.37, 1.37, 1.37, 1.37, 1.37, 1.44, 1.44, 1.44, 1.44, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94, 1.94]","[-0.68, -0.35, 0.13, 0.22, 0.69, -0.75, -0.24, 0.08, 0.61, -0.6, -0.54, -0.12, 0.19, 0.34, 0.68, -0.62, -0.37, -0.15, 0.04, 0.17, 0.47, 0.62]","[0.11534603811434303, -0.10087173100871731, -0.41605839416058393, -0.4857849196538937, -0.17303370786516853, 0.18359375, -0.20833333333333334, -0.45219638242894056, -0.31794871794871793, 0.15130830489192265, 0.06956521739130435, -0.4117647058823529, -0.5935828877005348, -0.5906313645621182, -0.21739130434782608, 0.023758099352051837, -0.11004784688995216, -0.3137254901960784, -0.3611111111111111, -0.4854202401372213, -0.4688427299703264, -0.3115468409586057]","[0.03145893012078379, 0.03510923877594447, 0.054935111445414686, 0.030730959249776868, 0.04668949153819681, 0.030718818905074958, 0.05763261344686747, 0.0320593448368359, 0.03394770889808601, 0.0333408261806811, 0.03288915310371604, 0.041768917793925074, 0.033977536760776764, 0.025750538151011342, 0.04669245551772243, 0.04646082333769352, 0.034375659565571176, 0.06647925803606444, 0.033135754694618665, 0.03620901753783301, 0.034022738393975335, 0.044352975301079844]","[0.14003877680032928, -0.05152234383141979, -0.46341428298227166, -0.5027994061114327, -0.18570030167356402, 0.16710657058780506, -0.18160575006554572, -0.47429826292101707, -0.3380482109159106, 0.1325292537314409, 0.08461138159861863, -0.3596912373465762, -0.5960546834189892, -0.6098903454217501, -0.23912961909654357, 0.11196324143436667, -0.06317135573242964, -0.26031809965586866, -0.411607258824581, -0.48253460306001245, -0.4652203312681425, -0.3227253415796848]"
"[-0.0804032329730477, 1.4105672223502668, 0.7330746583658341, 0.47511001302255457, 1.4008934807481481, 0.28317042624100325, -0.18273462039329022, 1.6326166512418736, 0.6804490330324715, -0.19735339002475344, 1.497414930521504, 0.3310134377935468]","[1.2, 1.2, 1.2, 1.2, 1.2, 1.48, 1.48, 1.48, 1.48, 1.48, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.66, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91, 1.91]","[-0.82, -0.37, 0.15, 0.17, 0.69, -0.57, -0.31, 0.03, 0.21, 0.57, -0.69, -0.49, -0.48, -0.21, 0.02, 0.09, 0.34, 0.57, 0.72, -0.76, -0.41, -0.13, 0.1, 0.2, 0.54, 0.74]","[-0.4495967741935484, -0.25862068965517243, 0.08970976253298153, 0.125, 0.313588850174216, -0.4933920704845815, -0.27526132404181186, 0.013544018058690745, 0.23162583518930957, 0.5265306122448979, -0.4645161290322581, -0.2931726907630522, -0.34676258992805753, -0.13575525812619502, 0.0297339593114241, -0.004739336492890996, 0.2125340599455041, 0.36069114470842334, 0.29527991218441274, -0.21592649310872894, -0.16030534351145037, -0.06609808102345416, 0.1189873417721519, 0.04619565217391304, 0.13807531380753138, 0.060542797494780795]","[0.02836013253804288, 0.051781907229537225, 0.03617518498340372, 0.05412658773652742, 0.03963382114843967, 0.028865560031434444, 0.05674784385493244, 0.033592575492038285, 0.0324629216703818, 0.054314485397130984, 0.05029669282621346, 0.060587809203331025, 0.0355785827222948, 0.04332214050921727, 0.0395418973469412, 0.04867869164831247, 0.03606739969360348, 0.030649941214748257, 0.03165417158907372, 0.038209861173846255, 0.04979096755415403, 0.046074729409514174, 0.049958007999579696, 0.03682113718561137, 0.0640650560995746, 0.045607350469532244]","[-0.48968215997678827, -0.2768054818521183, 0.11129100845317504, 0.1250142556395614, 0.3323179543166135, -0.5022831711434416, -0.29870020400682223, 0.03852114828536202, 0.20627248095313291, 0.4178064828657027, -0.41315456165387776, -0.3350679824348243, -0.3296635195010018, -0.14886423330730064, 0.027294126542565852, 0.07864231982218371, 0.23020857227771813, 0.29373449293336096, 0.2770423738041233, -0.17653118773830778, -0.11319856696758623, -0.0259108937487642, 0.042555829804575424, 0.06590946356512915, 0.08882340669453397, 0.042620326445370775]"
"[0.22854966139555613, 1.5935230433540568, 0.5031320160703936, -0.044106075006159956, 1.5718464414895772, 0.25050441281019936, 0.15637608411274895, 1.7452999676052623, 0.424008783120885, -0.2526075204898252, 1.543598479953825, 0.3959995266708083]","[1.37, 1.37, 1.37, 1.37, 1.37, 1.37, 1.59, 1.59, 1.59, 1.59, 1.59, 1.76, 1.76, 1.76, 1.76, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95, 1.95]","[-0.83, -0.41, -0.19, 0.02, 0.46, 0.74, -0.64, -0.48, -0.01, 0.22, 0.78, -0.49, -0.37, 0.05, 0.47, -0.75, -0.65, -0.45, -0.22, -0.06, 0.24, 0.45, 0.51, 0.78]","[0.3861788617886179, 0.07612095933263817, 0.10951526032315978, 0.11510791366906475, 0.2, 0.1889400921658986, 0.13961407491486946, 0.04092071611253197, 0.17894736842105263, 0.10775862068965517, 0.20418848167539266, 0.03389830508474576, 0.09012875536480687, 0.06439393939393939, 0.2647058823529412, 0.2246376811594203, 0.07450980392156863, 0.03496503496503497, -0.021052631578947368, 0.050505050505050504, 0.10204081632653061, 0.2061742006615215, 0.16624040920716113, 0.16448598130841122]","[0.04158608191156484, 0.03219799279280601, 0.04211650098071774, 0.059577353388089796, 0.052750437871662954, 0.047136961965599876, 0.033360887572432864, 0.035729974359993276, 0.030435088025104612, 0.03263546172049964, 0.05008649753650257, 0.03477445321994617, 0.06524555162040248, 0.043429091906296506, 0.03898069733159104, 0.05865453737231119, 0.036054575355672525, 0.04825093320908455, 0.051287548163159676, 0.04488929682498243, 0.053713082699386946, 0.032491067366810227, 0.04986847474372014, 0.030154498772451275]","[0.302013107907162, 0.05802156063974455, 0.06758082296384238, 0.120443604214091, 0.22593260278762228, 0.18099253207950863, 0.16479728213038364, 0.08150390817614193, 0.10935418285652437, 0.18367703767260274, 0.17920017254602782, 0.0803276069344199, 0.05395010016548724, 0.11231901195181686, 0.21950463857875688, 0.19229803669888582, 0.12976737767860685, 0.05819930660414923, 0.044375143044284235, 0.06413103291117885, 0.13035345427273493, 0.1723929152562581, 0.18028165688996525, 0.1750283229287052]"
"[-0.23228331081057932, 1.606717137062451, 0.46682930501551706, -0.322423103065431, 1.6619640399567603, 0.36187816991244237, -0.3293569332388811, 1.463989854575483, 0.5151658319219186, 0.11440819786192713, 1.4590830822925756, 0.49600772659974174]","[1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.53, 1.53, 1.53, 1.53, 1.53, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.65, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92, 1.92]","[-0.64, -0.61, -0.26, -0.09, 0.23, 0.45, 0.83, -0.77, -0.21, 0.0, 0.42, 0.78, -0.74, -0.55, -0.25, -0.13, 0.05, 0.25, 0.49, 0.8, -0.7, -0.38, -0.28, 0.04, 0.21, 0.38, 0.84]","[0.0015267175572519084, 0.09502262443438914, 0.01182033096926714, -0.017580144777662874, -0.17916666666666667, -0.25740318906605925, -0.5204513399153737, -0.020134228187919462, 0.038922155688622756, -0.0423728813559322, -0.3054263565891473, -0.5409457900807382, 0.03139013452914798, 0.03968253968253968, 0.060836501901140684, -0.04716981132075472, -0.07291666666666667, -0.26037735849056604, -0.3563218390804598, -0.556390977443609, 0.030136986301369864, 0.09090909090909091, 0.04513888888888889, -0.03382949932341001, -0.15843270868824533, -0.29320388349514565, -0.5516014234875445]","[0.03907318772095642, 0.06696290256976867, 0.03437830628459425, 0.03215286231144298, 0.044904976189438894, 0.046119178047018844, 0.03206856201403179, 0.057916701722737336, 0.03866184323658051, 0.06503599195587571, 0.03749345660122616, 0.02856380890219419, 0.04732803801799552, 0.06294446078117685, 0.03077421331826088, 0.04851023547168972, 0.04155575153488212, 0.05931061921480253, 0.057835635350995576, 0.05094701213945121, 0.036994848994588776, 0.04870906543425635, 0.04162419670374942, 0.03676453925157988, 0.04075311208353953, 0.042128593769745544, 0.04975870136558047]","[-0.013137176786566424, -0.002737815831639489, 0.02344331512928572, -0.016115211784011627, -0.15359999363107335, -0.2768485603251914, -0.49756491943804665, -0.037002414336647964, 0.010332582013464217, -0.06935815590218174, -0.3164895443803323, -0.5581375738276275, -0.0032839157919318245, 0.04374144623773578, 0.016942005754815557, -0.021855868781311027, -0.103214977891033, -0.2180951095096581, -0.3759808280130795, -0.5849389238116044, 0.005472294092080857, 0.020984496619173402, 0.006439152815867763, -0.08730592922659407, -0.15902029226871542, -0.24024032812053267, -0.47303850079882037]"
"[-0.20706763929492256, 1.7654273857355272, 0.3302023453531676, -0.18034923422460997, 1.6792924469165267, 0.7429740172131731, -0.44753328492773586, 1.6719019329172862, 0.2983459153276755, -0.16699003168945367, 1.4467892222448926, 0.6469938401308524]","[1.21, 1.21, 1.21, 1.21, 1.46, 1.46, 1.46, 1.46, 1.46, 1.46, 1.46, 1.46, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97]","[-0.82, -0.04, 0.33, 0.57, -0.71, -0.44, -0.26, -0.02, 0.03, 0.32, 0.51, 0.72, -0.7, -0.61, -0.41, -0.14, 0.08, 0.32, 0.59, 0.78, -0.83, -0.62, -0.44, -0.23, -0.02, 0.19, 0.47, 0.59, 0.72]","[-0.13593539703903096, 0.037037037037037035, 0.041916167664670656, -0.1383108935128519, -0.25521350546176763, -0.08882521489971347, 0.03322259136212625, 0.0021929824561403508, 0.026341463414634145, -0.049868766404199474, -0.06719367588932806, -0.30413625304136255, -0.4148471615720524, -0.25821596244131456, -0.10656934306569343, -0.03257328990228013, 0.048503611971104234, -0.02990897269180754, -0.25405405405405407, -0.5881104033970276, -0.35751295336787564, -0.1936842105263158, -0.14873417721518986, -0.026341463414634145, -0.13357400722021662, -0.16113744075829384, -0.21084337349397592, -0.23383084577114427, -0.40145985401459855]","[0.03634590747735446, 0.04300362297156586, 0.03156343666048844, 0.03464932025020574, 0.03046912361999802, 0.053317185744338864, 0.04073445853326943, 0.033113229302730425, 0.031223914026383692, 0.051167808586366416, 0.06272737328606616, 0.04698970067786689, 0.042516419446689505, 0.046807078753716154, 0.03799045164553133, 0.040335300306181036, 0.03208681785255031, 0.0360447896014875, 0.03180101201209152, 0.03726664558952262, 0.06722418175256169, 0.031829916854113634, 0.03933542354086747, 0.031223914026383692, 0.05954575295761479, 0.048043096894436525, 0.05364837189317297, 0.06857915264090853, 0.03194486555073022]","[-0.07326426622310991, 0.026445109472948855, 0.012817981122978661, -0.06597387820450738, -0.2339149844818841, -0.07086088820773781, 0.010735489859701063, 0.0678980411867039, 0.07062565040067027, 0.00929504035489677, -0.11468761660375733, -0.34382267221435414, -0.3360748469772317, -0.2567873026651698, -0.10789342791147558, 0.016990591050167075, 0.036926604641180485, -0.04370812152006103, -0.28530777003964874, -0.565202412556099, -0.3120879203818718, -0.2035116432667927, -0.12407029297330532, -0.05640498533183155, -0.025503498521781368, -0.04168021863125382, -0.15430927907590514, -0.2398717096970577, -0.3610120730421206]"
"[-0.4176468373115653, 1.5910956890896688, 0.47629281473191926, -0.12749219244247784, 1.7100752442934688, 0.4232651964698202, 0.4000617073194994, 1.5367205664292956, 0.2881479891417494, -0.1362847574385108, 1.6419461471666386, 0.6423669992842519]","[1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.4, 1.4, 1.4, 1.4, 1.71, 1.71, 1.71, 1.71, 1.71, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83]","[-0.77, -0.49, -0.31, -0.28, -0.09, 0.19, 0.3, 0.64, 0.71, -0.82, -0.33, 0.36, 0.49, -0.81, -0.43, 0.07, 0.27, 0.54, -0.83, -0.58, -0.24, 0.05, 0.16, 0.55, 0.83]","[-0.060550458715596334, -0.29896907216494845, -0.3979933110367893, -0.4419889502762431, -0.5116279069767442, -0.451505016722408, -0.3534971644612476, -0.2699490662139219, -0.20404040404040405, 0.0, -0.4697986577181208, -0.4827586206896552, -0.3969171483622351, 0.006349206349206349, -0.3765432098765432, -0.5023041474654378, -0.5918367346938775, -0.36, -0.032679738562091505, -0.3181818181818182, -0.5153846153846153, -0.42857142857142855, -0.4725274725274725, -0.31567328918322296, -0.24967658473479948]","[0.042756696818659984, 0.0685120763637651, 0.030630704357961693, 0.04714635048634735, 0.04632534355859112, 0.03648757565319537, 0.04067111288011558, 0.0396745568495204, 0.04400109074678864, 0.03304093002275449, 0.03615981540807503, 0.04346291421084265, 0.028488864358269597, 0.039840150593733026, 0.03639239192417505, 0.04150649672758254, 0.04701024926121603, 0.06596969000988258, 0.057135661136356916, 0.043092259534326875, 0.03758013740469139, 0.046907793093079894, 0.03771684041307083, 0.044581704997919414, 0.03482838359809198]","[-0.08895150999684834, -0.31627134395647455, -0.39763885655320397, -0.4068144707780727, -0.4387653606064058, -0.4150448828375227, -0.3870149865873332, -0.2532644994447983, -0.21951170930098918, 0.015995924316017724, -0.49100484758493224, -0.47371451935130693, -0.40224546687747414, -0.00838431053820373, -0.42789817702655997, -0.5664708542043388, -0.5221722005230982, -0.39787358646955356, -0.021709404137962896, -0.2709916114707311, -0.4436287493491049, -0.4719315314284322, -0.4606216140877516, -0.3540509061610324, -0.24325332647593692]"
"[0.1051166177726496, 1.700558773162704, 0.35949263961377687, -0.03091665228607341, 1.6390060756972475, 0.6867070912522542, -0.45138312337667175, 1.4677917893846795, 0.6328539374939679, -0.6121497152642535, 1.457256558506945, 0.576130096418658]","[1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.41, 1.41, 1.41, 1.41, 1.41, 1.41, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83]","[-0.77, -0.57, -0.36, -0.1, 0.02, 0.31, 0.6, 0.83, -0.75, -0.43, -0.14, 0.24, 0.48, 0.74, -0.65, -0.43, -0.17, 0.04, 0.33, 0.39, 0.84, -0.76, -0.59, -0.29, -0.14, 0.09, 0.12, 0.44, 0.64, 0.79]","[0.011608623548922056, -0.10056497175141244, 0.0205761316872428, 0.17478510028653296, 0.18454935622317598, 0.41265822784810124, 0.17094017094017094, -0.17197452229299362, -0.11304347826086956, -0.034759358288770054, 0.125, 0.27413127413127414, 0.2932098765432099, -0.014354066985645933, 0.035653650254668934, 0.028037383177570093, 0.07474747474747474, 0.2515527950310559, 0.2891891891891892, 0.34744707347447074, -0.11646586345381527, 0.021739130434782608, 0.047619047619047616, 0.096, 0.13646532438478748, 0.2809917355371901, 0.3018181818181818, 0.3, 0.1308016877637131, -0.10588235294117647]","[0.040720404097734, 0.03344422266841473, 0.04535131775629101, 0.037267909652321796, 0.06438689171360196, 0.04583164533263968, 0.06440986075297567, 0.03930982526736934, 0.06551538724083082, 0.03654152620944714, 0.052882132014165584, 0.0597566508000446, 0.037557116344488564, 0.03458216000171096, 0.04117808475653644, 0.048317822052611564, 0.04482091897558449, 0.038138379768340135, 0.03519001725873979, 0.033090700125368765, 0.06294115638649249, 0.03939620788826079, 0.04274750011549537, 0.03634618732870524, 0.033132120023122144, 0.030846253716568215, 0.040651641700584086, 0.06431456783935999, 0.06439890577726232, 0.06227040739075307]","[-0.027693707678816962, -0.07636891290382833, -0.010782325925053769, 0.15050851140344854, 0.22672902466350828, 0.33234080481256384, 0.20377448978150534, -0.1659142865615561, -0.030220944540864478, -0.03397294827011892, 0.13405660374841954, 0.33475318148170147, 0.3071125003656671, 0.021455360771378867, -0.019179479356466536, 0.01048906415386706, 0.1470262600475293, 0.2715192087041406, 0.3574569617101481, 0.35138105044961315, -0.13293918418754216, 0.01932202755982527, -0.013579464160201156, 0.07604233312453478, 0.15557863542684544, 0.2714098510425652, 0.28322271210173305, 0.3060664723541702, 0.1753835090995411, -0.026042028031912006]"
"[0.12561595455127506, 1.6222256606406402, 0.4830136742584936, -0.8793116818589253, 1.5745438702700563, 0.48031983595808236, 0.7285725363973953, 1.4479657480358432, 0.5926671167888573, -0.37684786365382517, 1.5529334680379268, 0.43863397240839264]","[1.23, 1.23, 1.23, 1.23, 1.23, 1.23, 1.55, 1.55, 1.55, 1.55, 1.55, 1.73, 1.73, 1.73, 1.73, 1.73, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87, 1.87]","[-0.63, -0.5, -0.26, 0.14, 0.3, 0.65, -0.58, -0.43, 0.08, 0.23, 0.6, -0.63, -0.35, 0.02, 0.17, 0.72, -0.69, -0.55, -0.31, 0.08, 0.26, 0.56, 0.76]","[0.3089887640449438, 0.25177809388335703, -0.096045197740113, -0.20583941605839415, -0.16634050880626222, -0.17580340264650285, 0.41226215644820297, 0.13108614232209737, -0.15060240963855423, -0.21174004192872117, -0.21844660194174756, 0.4679186228482003, -0.03081232492997199, -0.10440251572327044, -0.1559633027522936, -0.1903114186851211, 0.4712041884816754, 0.31841652323580033, 0.044, -0.13588850174216027, -0.1897810218978102, -0.12751677852348994, -0.2063953488372093]","[0.05040638067371564, 0.03650070229532396, 0.07481711487297281, 0.03738984082319101, 0.043621096601847355, 0.042801099830795594, 0.041890825446349055, 0.035028371295556464, 0.038364903683643106, 0.044748684546540046, 0.03399530739497389, 0.03496146240517354, 0.05290048266506863, 0.03527252596124008, 0.04730526107334114, 0.04083432566000526, 0.03191051404710407, 0.039327630350714654, 0.0446780483011512, 0.05848059671349209, 0.059314304589468125, 0.04691225259342427, 0.03730376874739674]","[0.3904422043027501, 0.18529460754617916, -0.0517296244535479, -0.16704583082952082, -0.16210832506262318, -0.15572204786715985, 0.3968610671952428, 0.1557045974977136, -0.15202846485519844, -0.16060214289348287, -0.19231664822130065, 0.47853012068718837, 0.07328288846057895, -0.12188776323584205, -0.13991702411204898, -0.22983740006058484, 0.5331218955204468, 0.2978350714199414, 0.03982927600254188, -0.11270276181024873, -0.12655982796567658, -0.15296453910235272, -0.21773649625390093]"
