coefficients,x_known,y_known,z_known,e_known,z_func_known
"[-0.6255159   1.54266681  0.62122514 -0.03829689  1.61560646  0.35498379
 -0.44679707  1.56824448  0.56404433  0.11489067  1.59269739  0.58604973]","[1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.42 1.42 1.42 1.42 1.42
 1.42 1.42 1.42 1.42 1.77 1.77 1.77 1.77 1.91 1.91 1.91 1.91 1.91 1.91
 1.91 1.91 1.91]","[-0.72 -0.55 -0.35 -0.29 -0.06  0.16  0.35  0.58  0.81 -0.76 -0.57 -0.33
 -0.21 -0.05  0.14  0.33  0.54  0.73 -0.49 -0.17  0.37  0.66 -0.77 -0.6
 -0.38 -0.22  0.02  0.19  0.42  0.65  0.76]","[-0.41989882 -0.33554817 -0.25       -0.24626866 -0.27198364 -0.23986486
 -0.34301676 -0.40880503 -0.52822581 -0.46503497 -0.32552693 -0.22509225
 -0.2260274  -0.32283465 -0.2480916  -0.22968198 -0.41294643 -0.5130719
 -0.30222694 -0.21       -0.28855721 -0.49367089 -0.46378653 -0.32142857
 -0.19428571 -0.19167905 -0.2195122  -0.26064382 -0.35403727 -0.39252336
 -0.52280702]","[0.03726947 0.03839399 0.03086655 0.03418111 0.03077102 0.03989989
 0.03139832 0.02954722 0.02695908 0.03701593 0.03235547 0.04185138
 0.05700612 0.04848838 0.04231945 0.03340239 0.0304262  0.03469657
 0.03104164 0.03991449 0.0337671  0.03459277 0.0315806  0.0306903
 0.05243371 0.03783241 0.03406977 0.03111071 0.0425545  0.04445741
 0.05049484]","[-0.43211964 -0.32321587 -0.24952306 -0.23767734 -0.23023998 -0.2703614
 -0.33317065 -0.43294964 -0.54631001 -0.47450964 -0.33964681 -0.24862451
 -0.23187332 -0.23500215 -0.27066393 -0.33371107 -0.42597739 -0.52149355
 -0.2821015  -0.21552642 -0.33482954 -0.46726293 -0.4152553  -0.30516322
 -0.22189719 -0.19764805 -0.20855174 -0.24389162 -0.31821361 -0.41176551
 -0.45970554]"
"[ 0.28571654  1.51494494  0.57812809  0.20689819  1.66289343  0.33936734
  0.42364867  1.49343174  0.62196581 -0.9162634   1.57975855  0.7096361 ]","[1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.41 1.41 1.41 1.41 1.41
 1.41 1.41 1.65 1.65 1.65 1.65 1.95 1.95 1.95 1.95]","[-0.85 -0.58 -0.47 -0.19 -0.04  0.22  0.43  0.6   0.82 -0.85 -0.54 -0.35
 -0.04  0.26  0.54  0.81 -0.83 -0.34  0.35  0.81 -0.83 -0.04  0.26  0.63]","[ 0.52851711 -0.0712831  -0.13018598 -0.05612245  0.09624796  0.28903654
  0.37593985  0.53773585  0.33505155  0.29375951 -0.17197452 -0.28078818
 -0.0420712   0.26829268  0.52234206  0.45301543  0.33864542 -0.15942029
  0.41007194  0.41679873  0.19832985  0.01442841  0.31501832  0.43521595]","[0.05234681 0.0318301  0.03750158 0.05042802 0.04020211 0.0551789
 0.05681619 0.05790526 0.04783295 0.03729241 0.05559249 0.04763257
 0.05683764 0.04536179 0.03347282 0.03338704 0.05938997 0.06861589
 0.03867967 0.03618667 0.04478353 0.03331136 0.04061711 0.05189393]","[ 0.3461787  -0.06536485 -0.12544221 -0.08061062  0.01995028  0.23573514
  0.37768999  0.42365137  0.33203817  0.32483659 -0.13082419 -0.16486219
  0.02260953  0.30772924  0.4849862   0.41670058  0.22509499 -0.18781447
  0.40782748  0.45794647  0.20103012  0.01155935  0.26559836  0.41927154]"
"[ 0.01070674  1.78090621  0.60885413 -0.41756276  1.58336012  0.27254134
  0.91007268  1.52572418  0.68214543 -0.05353369  1.74475174  0.59957503]","[1.22 1.22 1.22 1.22 1.22 1.22 1.22 1.22 1.22 1.45 1.45 1.45 1.45 1.45
 1.75 1.75 1.75 1.75 1.92 1.92 1.92 1.92 1.92]","[-0.81 -0.63 -0.34 -0.28 -0.01  0.23  0.29  0.56  0.72 -0.52 -0.22 -0.05
  0.43  0.66 -0.6  -0.41  0.02  0.78 -0.57 -0.4  -0.1   0.32  0.63]","[ 0.43571429  0.20906801 -0.09387755 -0.06050955 -0.27365729 -0.24449594
 -0.18010753 -0.19884726 -0.08270677  0.13899614 -0.10718492 -0.23921569
 -0.2907117  -0.22107675  0.33673469  0.15306122 -0.1590106  -0.13028765
  0.11967546  0.10091743 -0.15934066 -0.24557522 -0.11469534]","[0.03105588 0.04907945 0.03180276 0.03983122 0.03439487 0.03300728
 0.03606225 0.05261079 0.0498911  0.04351097 0.0341222  0.04299512
 0.03323141 0.03300743 0.03007829 0.04075337 0.05868752 0.04078388
 0.04471405 0.05501781 0.05174458 0.03224102 0.04205401]","[ 0.4439765   0.20104972 -0.07718282 -0.11799078 -0.23388147 -0.24806739
 -0.23917387 -0.14065861 -0.03915864  0.22456662 -0.11031015 -0.23169513
 -0.33080935 -0.26213188  0.3185615   0.07413815 -0.25388294 -0.1809988
  0.15022849 -0.01126329 -0.18812327 -0.22679688 -0.11887797]"
"[ 0.55667302  1.62412047  0.62913962 -0.05758686  1.61769241  0.42789801
 -0.51828178  1.7538195   0.68201223  0.37751389  1.72216935  0.38060281]","[1.26 1.26 1.26 1.26 1.26 1.26 1.4  1.4  1.4  1.4  1.4  1.4  1.4  1.4
 1.77 1.77 1.77 1.77 1.89 1.89 1.89 1.89 1.89 1.89]","[-0.76 -0.46 -0.04  0.08  0.38  0.71 -0.66 -0.55 -0.4  -0.13  0.17  0.35
  0.53  0.63 -0.66 -0.12  0.04  0.52 -0.84 -0.41 -0.09  0.01  0.31  0.7 ]","[0.26286509 0.47349177 0.34745763 0.41248097 0.19008264 0.18597561
 0.36890951 0.46101231 0.56657224 0.50462487 0.38167939 0.21621622
 0.16781609 0.14369501 0.41232227 0.59791123 0.565762   0.14285714
 0.08029197 0.68379447 0.50933998 0.46754967 0.21333333 0.18791946]","[0.03598218 0.03766021 0.06103879 0.03554018 0.03991455 0.0383623
 0.04477077 0.03282144 0.0310121  0.02767737 0.05710312 0.06552802
 0.04726637 0.03789459 0.06271845 0.04095792 0.0376755  0.03943232
 0.06021716 0.04587425 0.03036869 0.03217085 0.05640594 0.04023184]","[0.24991933 0.44312273 0.42746989 0.38744398 0.26833895 0.17970306
 0.39679062 0.48261827 0.54074138 0.51561131 0.37715544 0.28303535
 0.21019963 0.18783738 0.43688975 0.56364072 0.46893353 0.17781602
 0.11409851 0.57341827 0.51957984 0.4655599  0.27478087 0.15318738]"
"[-0.44497887  1.74902399  0.40555923 -0.24402067  1.73107898  0.52877848
  0.08134022  1.63624568  0.61574818  0.25359011  1.68368785  0.46131749]","[1.38 1.38 1.38 1.38 1.44 1.44 1.44 1.44 1.44 1.44 1.65 1.65 1.65 1.65
 1.91 1.91 1.91 1.91 1.91]","[-0.79 -0.37  0.35  0.82 -0.62 -0.36 -0.06  0.09  0.35  0.64 -0.59 -0.42
  0.15  0.47 -0.66 -0.34 -0.17  0.39  0.83]","[-0.14592275 -0.15005247 -0.41368078 -0.41396934 -0.16666667 -0.22580645
 -0.31103679 -0.38391846 -0.51378446 -0.50406504 -0.28571429 -0.23129252
 -0.52793615 -0.61764706 -0.26121372 -0.32673267 -0.37071651 -0.50367647
 -0.47169811]","[0.04582825 0.03202642 0.05196053 0.03757172 0.06530033 0.06613112
 0.03886466 0.03107377 0.03037001 0.03179197 0.03392398 0.05673976
 0.02867829 0.02548917 0.03506058 0.04702132 0.03665468 0.03703908
 0.03359238]","[-0.15999473 -0.17329635 -0.43009163 -0.35965557 -0.16175482 -0.20502621
 -0.32564865 -0.39151024 -0.47834426 -0.48106981 -0.23507942 -0.26356469
 -0.52408781 -0.61669306 -0.22974608 -0.28098243 -0.34961194 -0.57025681
 -0.48753507]"
"[0.0402325  1.72660062 0.42958784 0.23211059 1.57494483 0.45224439
 0.24448982 1.56256696 0.50640401 0.26924828 1.73669684 0.3747261 ]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.55 1.55 1.55 1.55 1.71 1.71 1.71
 1.71 1.71 1.71 1.71 1.71 1.71 1.91 1.91 1.91 1.91 1.91 1.91 1.91 1.91]","[-0.61 -0.5  -0.33  0.01  0.13  0.46  0.8  -0.57 -0.34  0.31  0.48 -0.76
 -0.5  -0.35 -0.22 -0.05  0.2   0.47  0.53  0.83 -0.7  -0.56 -0.3  -0.2
  0.18  0.36  0.63  0.78]","[ 0.03785489  0.05900621 -0.09580838 -0.00529101 -0.03498542 -0.08130081
  0.24040404  0.03092784 -0.02997275 -0.0773639  -0.05398458 -0.08734403
  0.08605341  0.01216545 -0.0074813   0.0026455  -0.02919708 -0.09134615
  0.0744249   0.30790191 -0.01538462  0.00763359  0.02786378 -0.03826955
 -0.06820567 -0.10638298  0.04560261  0.21578947]","[0.03968661 0.03933686 0.05446585 0.05143373 0.0381568  0.06354661
 0.0436285  0.04538594 0.03689409 0.05336834 0.05062808 0.04205868
 0.0542714  0.03487642 0.03531024 0.03636952 0.04269967 0.04882405
 0.03668357 0.04966362 0.03739345 0.05044186 0.0393292  0.04076097
 0.03231774 0.03327383 0.04031473 0.05009031]","[-0.01409962 -0.01061603 -0.02287038 -0.06390236 -0.06820495 -0.00056895
  0.27091791  0.01462225  0.006187   -0.06968276 -0.00955713 -0.03167988
  0.04143622  0.02987305  0.00209146 -0.04271733 -0.08478947 -0.02912512
  0.00571156  0.35107649  0.01053418  0.04573744  0.03038818  0.00813164
 -0.07238217 -0.06543613  0.0642634   0.22250867]"
"[ 0.20280658  1.75729381  0.37976462 -0.23569414  1.756702    0.49448608
  0.44398198  1.72744906  0.31879377  0.30146924  1.55461332  0.56099825]","[1.22 1.22 1.22 1.22 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.43 1.74 1.74
 1.74 1.74 1.74 1.83 1.83 1.83 1.83]","[-0.72 -0.08  0.11  0.54 -0.76 -0.62 -0.39 -0.14  0.17  0.28  0.59  0.71
 -0.84 -0.38 -0.04  0.23  0.77 -0.56 -0.16  0.11  0.68]","[ 0.24462366  0.         -0.04624277 -0.05        0.37610619  0.2807571
  0.22662441  0.         -0.0836197  -0.02711864 -0.03517588  0.11159263
  0.64527421  0.21052632 -0.02819957 -0.13650794  0.31868132  0.41208054
  0.02354788 -0.12830957  0.08896797]","[0.03554792 0.05872202 0.05370282 0.04077377 0.03081748 0.05390655
 0.03877362 0.05521576 0.03372634 0.04115421 0.05009445 0.03270981
 0.02609607 0.03051984 0.03292015 0.05581618 0.03142132 0.03338186
 0.03961046 0.04475634 0.05941844]","[ 0.22408505  0.03129823 -0.03772644 -0.06317512  0.40376676  0.3391714
  0.20018052  0.04165708 -0.09397209 -0.10969489 -0.01298573  0.09490778
  0.63745892  0.21556712 -0.04367838 -0.12827467  0.27987498  0.37508721
  0.03940232 -0.09645324  0.13897224]"
"[ 0.48873437  1.62521914  0.36641883  0.44046431  1.5401426   0.50323634
 -0.56113946  1.4233028   0.37947669  0.47666686  1.77579062  0.74116685]","[1.27 1.27 1.27 1.27 1.27 1.27 1.27 1.52 1.52 1.52 1.52 1.52 1.66 1.66
 1.66 1.66 1.66 1.9  1.9  1.9  1.9 ]","[-0.78 -0.39 -0.22 -0.07  0.12  0.4   0.74 -0.54 -0.3  -0.1   0.2   0.61
 -0.76 -0.47  0.    0.41  0.51 -0.85 -0.23  0.31  0.84]","[-0.1255814   0.42615012  0.55086372  0.54556804  0.5911414   0.49206349
  0.36330935  0.49691358  0.66480447  0.85635359  0.76964478  0.6
  0.02189781  0.50424448  0.73390558  0.65801527  0.6        -0.04864865
  0.54        0.49658314  0.56321839]","[0.06765952 0.03147688 0.03656428 0.02961162 0.03329062 0.03166194
 0.03951155 0.0340904  0.0394811  0.02216041 0.0209476  0.05656854
 0.04270764 0.03558241 0.02569165 0.02942232 0.03113996 0.03284087
 0.0376404  0.02929322 0.03961844]","[-0.13086704  0.45127297  0.5601392   0.60046429  0.59327765  0.50545591
  0.36187668  0.45861092  0.7068607   0.78836167  0.76399003  0.60622731
  0.10461706  0.56500244  0.77254175  0.6770422   0.64632916 -0.05045493
  0.53181668  0.48208042  0.53528075]"
"[0.28435801 1.73628475 0.26511728 0.39623658 1.66516565 0.49667786
 0.01398482 1.747333   0.33534756 0.23774195 1.71408054 0.42747322]","[1.21 1.21 1.21 1.21 1.21 1.46 1.46 1.46 1.46 1.46 1.46 1.46 1.65 1.65
 1.65 1.65 1.65 1.65 1.65 1.65 1.65 1.92 1.92 1.92 1.92]","[-0.75 -0.33  0.07  0.32  0.66 -0.65 -0.57 -0.2  -0.07  0.26  0.44  0.71
 -0.81 -0.48 -0.34 -0.15 -0.08  0.24  0.28  0.64  0.68 -0.79 -0.33  0.08
  0.54]","[-0.05172414 -0.01978691  0.02988506  0.11320755  0.16824197  0.11258278
  0.18448884  0.28026534  0.24485126  0.20678685  0.34146341  0.38545455
  0.12993039  0.37726524  0.39167862  0.37043478  0.48666667  0.38709677
  0.37677054  0.55066922  0.63076923  0.09561753  0.2739726   0.36656891
  0.384     ]","[0.03278267 0.03900608 0.03388803 0.04315798 0.04285851 0.04668539
 0.03369114 0.03909107 0.03279588 0.03186063 0.03459802 0.0393452
 0.03377141 0.03758945 0.03485135 0.03873608 0.05043661 0.03903303
 0.04930233 0.02580934 0.0266942  0.04442769 0.05628143 0.03562651
 0.04129271]","[-0.08782812  0.03394042  0.06049434  0.08091224  0.16836028  0.11382668
  0.15477898  0.23715245  0.24183627  0.2556446   0.29164879  0.42739489
  0.13094647  0.34796996  0.3827873   0.39818106  0.39859788  0.40417383
  0.40869058  0.54440615  0.57390977  0.11309261  0.31962852  0.32828204
  0.40406174]"
"[-0.2391865   1.79103734  0.29911998 -0.25540253  1.49260621  0.50308602
 -0.26351055  1.46828396  0.40753418  0.15810633  1.68515128  0.69183132]","[1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.47 1.47 1.47 1.47 1.47 1.47
 1.47 1.47 1.47 1.66 1.66 1.66 1.66 1.66 1.86 1.86 1.86 1.86 1.86 1.86
 1.86 1.86]","[-0.79 -0.64 -0.3  -0.04  0.2   0.31  0.59  0.75 -0.73 -0.64 -0.38 -0.22
  0.03  0.24  0.32  0.47  0.82 -0.55 -0.29  0.07  0.32  0.82 -0.84 -0.64
 -0.33 -0.12  0.19  0.41  0.44  0.72]","[-0.04        0.00413793  0.09529277  0.0462963  -0.09631391 -0.15085537
 -0.20529801 -0.39293139 -0.11564626  0.01872659  0.02017291 -0.01438849
 -0.05352113 -0.05274262 -0.19811321 -0.26396495 -0.43944637 -0.11450382
 -0.14888337 -0.24307692 -0.34868421 -0.46210269 -0.3012939  -0.24513619
 -0.22456814 -0.21768707 -0.24875622 -0.40239044 -0.33780761 -0.46325879]","[0.03919184 0.03713875 0.03372951 0.03924159 0.03432245 0.03898484
 0.03251511 0.04192868 0.04729955 0.06118827 0.03795176 0.05996981
 0.03747554 0.03243328 0.03886663 0.03192136 0.05283934 0.03543422
 0.03483092 0.05380631 0.05375442 0.04385074 0.04099551 0.06047504
 0.0426918  0.04025033 0.04830769 0.04085934 0.04451795 0.05009229]","[-0.06560421  0.01334453  0.07207116  0.02812025 -0.06037186 -0.11154548
 -0.25796842 -0.3442104  -0.0982171  -0.05289244  0.00825076  0.00177944
 -0.06068035 -0.14947499 -0.18930567 -0.26962014 -0.46354578 -0.13647535
 -0.11383585 -0.19895254 -0.30741396 -0.55088303 -0.29067275 -0.20305179
 -0.16895681 -0.19875933 -0.29130533 -0.37305343 -0.38430736 -0.48042029]"
"[ 0.10813027  1.57826559  0.70402535  0.31166959  1.70809891  0.32996942
  0.34983321  1.48676839  0.44554047 -0.0063606   1.67421717  0.26025939]","[1.24 1.24 1.24 1.24 1.24 1.24 1.24 1.57 1.57 1.57 1.57 1.57 1.57 1.57
 1.57 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.81 1.81 1.81 1.81 1.81]","[-0.76 -0.56 -0.23  0.06  0.22  0.47  0.69 -0.85 -0.56 -0.25 -0.05  0.17
  0.39  0.62  0.83 -0.72 -0.52 -0.35 -0.11  0.29  0.47  0.66 -0.66 -0.4
  0.15  0.39  0.64]","[ 0.12686567 -0.06143791 -0.08985507 -0.07170795 -0.03645833  0.06077348
  0.23472669 -0.05922551 -0.06470588 -0.1572327  -0.15498938 -0.04358974
  0.10974106  0.31529093  0.43612335 -0.24137931 -0.19590643 -0.14745308
 -0.19379845  0.01189189  0.19306358  0.34045802 -0.13793103 -0.12602291
 -0.05166052  0.17449664  0.33831776]","[0.04284441 0.03608678 0.05362041 0.03601495 0.0360604  0.04283478
 0.03897611 0.03368912 0.05411896 0.04521734 0.03218805 0.03577171
 0.03490266 0.03490935 0.05972759 0.06006816 0.03749504 0.03621239
 0.06107697 0.03287747 0.03336133 0.03673899 0.03921197 0.04013313
 0.04289632 0.04033315 0.04068436]","[ 0.04824331 -0.03147907 -0.09088408 -0.0698241  -0.0292068   0.07510478
  0.20770988 -0.05013173 -0.14477402 -0.15311365 -0.10942318 -0.01842869
  0.11615157  0.30189163  0.51032028 -0.13782446 -0.16154935 -0.15528986
 -0.10648024  0.07413973  0.19395245  0.34513593 -0.14445134 -0.1520093
  0.00151852  0.13642148  0.31811097]"
"[ 0.38046535  1.60509696  0.30427508 -0.12291957  1.69444851  0.25493568
 -0.46241173  1.60869802  0.40145745 -0.12291957  1.43006429  0.35525243]","[1.28 1.28 1.28 1.28 1.57 1.57 1.57 1.57 1.57 1.57 1.57 1.57 1.76 1.76
 1.76 1.76 1.76 1.76 1.76 1.88 1.88 1.88 1.88]","[-0.61 -0.21  0.08  0.68 -0.67 -0.49 -0.36 -0.14  0.03  0.28  0.47  0.74
 -0.75 -0.45 -0.29 -0.11  0.29  0.56  0.84 -0.45 -0.15  0.13  0.43]","[ 0.28908886  0.39310345  0.50308008  0.30979133  0.49122807  0.6107056
  0.70833333  0.64957265  0.74035088  0.66970091  0.57805907  0.31914894
  0.37556561  0.55957768  0.62057878  0.65470085  0.55096419  0.43487859
 -0.00979021  0.37585421  0.57017544  0.54913295  0.29715061]","[0.03210689 0.03117377 0.03916244 0.03809318 0.04709996 0.02761921
 0.04556424 0.04970234 0.02815622 0.02677996 0.0306022  0.06182143
 0.03117152 0.03218707 0.04446473 0.03125213 0.03097227 0.04230867
 0.03739609 0.04422797 0.05440669 0.0366847  0.03517164]","[0.2501961  0.39839896 0.45394008 0.21290372 0.49831494 0.58684702
 0.64269889 0.70873211 0.72422155 0.66926196 0.54931368 0.2345553
 0.42434759 0.56584636 0.61864641 0.65041781 0.57779434 0.38261986
 0.02299592 0.44218048 0.51091743 0.49779776 0.37725297]"
"[-0.3608181   1.43644028  0.61519749  0.46578337  1.58690923  0.35753693
 -0.40018007  1.76922367  0.60656533 -0.42642139  1.42696293  0.35399998]","[1.21 1.21 1.21 1.21 1.21 1.21 1.51 1.51 1.51 1.51 1.51 1.51 1.68 1.68
 1.68 1.68 1.94 1.94 1.94 1.94 1.94]","[-0.6  -0.57 -0.02  0.    0.5   0.58 -0.58 -0.36 -0.1   0.08  0.31  0.7
 -0.43 -0.12  0.33  0.72 -0.69 -0.48 -0.1   0.33  0.73]","[-0.55796316 -0.53242836 -0.12779974 -0.08539945  0.12244898  0.08045977
 -0.70266836 -0.57336108 -0.30215827 -0.04581359  0.21771218  0.20175439
 -0.56797967 -0.22945205  0.1826484   0.11397059 -0.4        -0.36886396
 -0.15441176  0.13872832 -0.01687289]","[0.02731536 0.03287437 0.03600006 0.0369779  0.07089106 0.05343183
 0.02536286 0.02642912 0.0571726  0.0397047  0.03423027 0.06486474
 0.0293383  0.04027627 0.03321852 0.04259528 0.0504525  0.03480943
 0.04236043 0.0532405  0.03353415]","[-0.54781704 -0.54256403 -0.1506275  -0.1326208   0.12617758  0.10571369
 -0.70666182 -0.53965156 -0.23554687 -0.01837623  0.19317596  0.15671362
 -0.54050409 -0.21746485  0.18790815  0.12777792 -0.47769918 -0.35608103
 -0.10139983  0.09122721  0.01046341]"
"[ 0.31389314  1.57109297  0.39022628  0.33851221  1.72668997  0.31336459
 -0.2277264   1.53750708  0.32725975  0.27696454  1.57867396  0.48640433]","[1.36 1.36 1.36 1.36 1.55 1.55 1.55 1.55 1.6  1.6  1.6  1.6  1.6  1.6
 1.91 1.91 1.91 1.91 1.91 1.91 1.91 1.91 1.91]","[-0.49 -0.22  0.36  0.48 -0.53 -0.16  0.2   0.58 -0.79 -0.47 -0.08  0.12
  0.48  0.77 -0.78 -0.64 -0.34 -0.16 -0.04  0.17  0.4   0.52  0.69]","[ 0.2516129   0.43457189  0.34933333  0.35227273  0.23692308  0.49875931
  0.38219895  0.50347222 -0.11780822  0.30901288  0.39737991  0.40696279
  0.53815261  0.55868545 -0.14313725  0.03410341  0.25615764  0.31428571
  0.28030303  0.31838565  0.29770992  0.35810811  0.41991342]","[0.05496893 0.03619966 0.0483864  0.0498835  0.03810648 0.04317542
 0.06686409 0.03600048 0.0519779  0.0440569  0.0606403  0.03164898
 0.0377689  0.02841408 0.0309888  0.03314861 0.03392224 0.05673323
 0.05907847 0.04488727 0.03730151 0.05426906 0.04222371]","[ 0.29477629  0.39412629  0.34176329  0.32746958  0.24329482  0.44176912
  0.45252268  0.4457034  -0.12340719  0.28043315  0.44887563  0.45821978
  0.4520851   0.51658609 -0.12608047  0.02590281  0.21820405  0.27040607
  0.28860985  0.30443181  0.32386543  0.34546976  0.40107809]"
"[-0.0693399   1.71379967  0.62879062  0.17019793  1.66863007  0.36826406
 -0.56102281  1.586905    0.26601749 -0.19541244  1.67414651  0.74771235]","[1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.38 1.47 1.47 1.47 1.47 1.47
 1.47 1.72 1.72 1.72 1.72 1.72 1.72 1.72 1.83 1.83 1.83 1.83]","[-0.68 -0.54 -0.3  -0.18 -0.09  0.26  0.43  0.47  0.84 -0.62 -0.4  -0.14
  0.06  0.53  0.65 -0.66 -0.58 -0.32 -0.03  0.13  0.4   0.61 -0.53 -0.26
  0.29  0.79]","[-0.26695527 -0.13414634  0.0273224   0.22911051  0.26490066  0.24933687
  0.29644269  0.14814815 -0.29153605 -0.22631579  0.03448276  0.24731183
  0.28705441  0.22012579 -0.06440678 -0.23580786 -0.27272727  0.08646003
  0.34313725  0.32114883  0.28361582  0.03448276 -0.10947368  0.05263158
  0.2804878  -0.05791506]","[0.03660827 0.0547167  0.05225132 0.05053643 0.03923582 0.03526766
 0.06004352 0.04486037 0.05355707 0.04996792 0.04149805 0.03797559
 0.04149187 0.05470173 0.03354484 0.04540922 0.04231273 0.04023837
 0.03796836 0.03421754 0.03223435 0.04959965 0.03224928 0.036685
 0.04327372 0.06203268]","[-0.27337541 -0.11269962  0.11113167  0.19338815  0.24005283  0.2782736
  0.20159804  0.17337196 -0.29287786 -0.2317292   0.04984567  0.27596579
  0.35557398  0.14623465 -0.0103874  -0.30661076 -0.19308533  0.11331139
  0.31604021  0.35183516  0.26785193  0.06038835 -0.1315727   0.09878868
  0.25066166 -0.15748246]"
"[ 0.72076379  1.44475589  0.67366335 -0.14872904  1.59086262  0.44285885
 -0.19449182  1.73953845  0.53906755  0.49194989  1.48384792  0.60751174]","[1.35 1.35 1.35 1.35 1.35 1.35 1.44 1.44 1.44 1.44 1.44 1.63 1.63 1.63
 1.63 1.63 1.63 1.63 1.97 1.97 1.97 1.97]","[-0.81 -0.42 -0.26  0.18  0.35  0.6  -0.79 -0.23  0.14  0.19  0.63 -0.72
 -0.5  -0.19  0.09  0.13  0.4   0.8  -0.65 -0.16  0.03  0.78]","[0.41842397 0.5908046  0.60138648 0.35632184 0.27692308 0.23906706
 0.43150685 0.61904762 0.43595264 0.35514019 0.21387283 0.50550796
 0.55400697 0.6        0.31456548 0.41322314 0.20879121 0.17241379
 0.42599278 0.49189189 0.32701422 0.10626703]","[0.03025826 0.0386838  0.03326107 0.05008713 0.059592   0.03707307
 0.05279197 0.04947262 0.02952705 0.03689413 0.0525164  0.03018632
 0.04914163 0.03252463 0.03320956 0.04139226 0.05918885 0.06913517
 0.03843815 0.04526326 0.06505782 0.051904  ]","[0.42674367 0.63750827 0.60598401 0.37133945 0.28550765 0.23535214
 0.4575685  0.60915094 0.4017162  0.37149073 0.23234343 0.51404547
 0.63265734 0.58328124 0.42597543 0.40109737 0.25618462 0.2644823
 0.42540736 0.4443457  0.36714012 0.19215979]"
"[-0.38378564  1.75392166  0.483625    0.09335326  1.53929721  0.57974784
 -0.21782428  1.73637923  0.58019246 -0.79868903  1.44464305  0.38800213]","[1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.4  1.4  1.4  1.4  1.4
 1.4  1.4  1.4  1.4  1.73 1.73 1.73 1.73 1.73 1.73 1.9  1.9  1.9  1.9
 1.9  1.9  1.9 ]","[-0.72 -0.56 -0.32 -0.26  0.    0.17  0.46  0.52  0.73 -0.84 -0.49 -0.44
 -0.13  0.04  0.12  0.44  0.65  0.81 -0.71 -0.4  -0.04  0.26  0.49  0.78
 -0.8  -0.48 -0.28 -0.06  0.28  0.5   0.62]","[-0.376      -0.55251142 -0.4744186  -0.45287356 -0.22567288  0.11171662
  0.23011364  0.17839196 -0.12382934 -0.21008403 -0.63120567 -0.62382445
 -0.32337247 -0.2371134  -0.05709625  0.1695138   0.04104478 -0.30199765
 -0.51442308 -0.58291457 -0.2594235   0.00355872  0.05952381 -0.3008596
 -0.32023576 -0.47380952 -0.49714286 -0.2715655  -0.22257053 -0.02948403
 -0.18725869]","[0.03132546 0.05632307 0.04245181 0.03022721 0.04432778 0.05187281
 0.03667749 0.03487552 0.03200979 0.0633738  0.02921137 0.03094243
 0.03091335 0.05694928 0.04032373 0.03572536 0.04315702 0.032679
 0.02972973 0.02879948 0.03215641 0.03444161 0.05445774 0.0510487
 0.04199001 0.03038453 0.04637884 0.03140739 0.05458485 0.03503474
 0.03051891]","[-0.36650218 -0.51081988 -0.461108   -0.41394887 -0.13447157  0.04860082
  0.18543778  0.16610834 -0.08838292 -0.18442558 -0.61475289 -0.60782888
 -0.34483175 -0.12790072 -0.03083739  0.17647573  0.01672554 -0.34563194
 -0.50443263 -0.57731134 -0.28160426 -0.02383127  0.01082736 -0.34078802
 -0.37803098 -0.48858255 -0.41284163 -0.27135001 -0.08201015 -0.07756083
 -0.14284085]"
"[ 0.38697825  1.64201719  0.33543797 -0.40941177  1.77842657  0.54567471
  0.14020951  1.42776343  0.53533832  0.03925866  1.70603632  0.36646318]","[1.33 1.33 1.33 1.33 1.33 1.33 1.47 1.47 1.47 1.47 1.47 1.47 1.47 1.47
 1.63 1.63 1.63 1.63 1.94 1.94 1.94 1.94 1.94]","[-0.79 -0.55 -0.15  0.02  0.31  0.8  -0.65 -0.59 -0.39 -0.06  0.17  0.37
  0.47  0.66 -0.72 -0.25  0.34  0.53 -0.74 -0.44 -0.04  0.21  0.56]","[0.50161117 0.42385787 0.29765886 0.22328042 0.2202381  0.171875
 0.54276827 0.56896552 0.51948052 0.47159091 0.38019169 0.30651341
 0.23752495 0.25363128 0.70330843 0.47255689 0.3837072  0.28182807
 0.55255255 0.43304348 0.22117647 0.19042437 0.08888889]","[0.02835228 0.03226525 0.05521012 0.03170876 0.05321495 0.03554741
 0.03312173 0.05399067 0.03442807 0.04700103 0.03018322 0.04166206
 0.04339812 0.03233331 0.0232236  0.03224509 0.03173028 0.03164983
 0.03229662 0.03758985 0.03345024 0.03238336 0.03165628]","[0.51092573 0.42163247 0.28819601 0.24226284 0.18598367 0.17706003
 0.59331831 0.56927276 0.48988581 0.37043008 0.30416562 0.26356555
 0.25058373 0.24170375 0.70078023 0.50658467 0.31287453 0.28172924
 0.54680996 0.4379661  0.29083704 0.2111715  0.13382295]"
