coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[-0.51559167  1.74956937  0.67351489  0.03880798  1.66579256  0.29873939
 -0.38253575  1.5584772   0.30981305  0.42688773  1.74102016  0.38586394]","[1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.39 1.46 1.46 1.46 1.46 1.46 1.79
 1.79 1.79 1.79 1.79 1.79 1.79 1.87 1.87 1.87 1.87 1.87 1.87]","[-0.67 -0.43 -0.33 -0.01  0.15  0.24  0.62  0.67 -0.68 -0.37 -0.1   0.38
  0.65 -0.71 -0.59 -0.28  0.01  0.14  0.44  0.66 -0.74 -0.38 -0.1   0.14
  0.36  0.68]","[-0.29571578 -0.04539202  0.00643087 -0.05102041 -0.13705584 -0.09433962
 -0.34916865 -0.39005525 -0.32534247 -0.08093995  0.00618557 -0.23218391
 -0.39574468 -0.37230769 -0.16521739 -0.04180064 -0.04935065 -0.243762
 -0.46923077 -0.41847826 -0.3413831  -0.11144578 -0.08011869 -0.264
 -0.36679537 -0.39664804]","[0.03087969 0.03704972 0.04009552 0.05044185 0.04074633 0.06837397
 0.03229322 0.03060814 0.03912905 0.05092996 0.03210745 0.04663605
 0.05990724 0.05148224 0.03251594 0.0400613  0.03599359 0.04248925
 0.03161918 0.03347768 0.03114108 0.03856578 0.03839474 0.06100177
 0.05780613 0.03430618]",[0.04070925 0.87115201],0.5769230769230769,0.7692307692307693,0.9230769230769231,0.9615384615384616,1.0,1.0,"[-0.25094346 -0.04762958  0.14223168  0.39937009  0.38657271  0.65636304
 -0.95047872 -0.39023383  1.09236618 -0.83683542 -0.24644875 -0.88240009]","[-0.53682324  1.74590746  0.72431921  0.06469056  1.79970846  0.56675087
 -0.51679877  1.40317914  0.44017953  0.34634059  1.72340836  0.30118192]","[ 1.95789659  0.12617907 -1.4956932  -0.36181574  0.55822929 -0.09867168
 -0.07471155 -0.39836492  0.68131643 -0.82716289  0.14561895 -0.35502123]","[-0.2792006   1.79997998  0.4059498  -0.02489497  1.79491742  0.2500001
 -0.39687204  1.40000302  0.44398558  0.17013557  1.79907283  0.25118157]"
"[ 0.03868893  1.60339285  0.26713887 -0.11606679  1.77760487  0.70980411
  0.44768619  1.7453281   0.27708742  0.19344465  1.41397214  0.64735017]","[1.39 1.39 1.39 1.39 1.39 1.39 1.53 1.53 1.53 1.53 1.68 1.68 1.68 1.68
 1.68 1.68 1.68 1.68 1.68 1.92 1.92 1.92 1.92 1.92 1.92 1.92 1.92 1.92]","[-0.59 -0.44 -0.23  0.05  0.43  0.67 -0.55 -0.2   0.32  0.82 -0.71 -0.64
 -0.33 -0.21  0.05  0.18  0.29  0.53  0.69 -0.71 -0.65 -0.38 -0.19  0.
  0.24  0.29  0.6   0.78]","[ 0.13367609 -0.01678657  0.00979021 -0.06958763 -0.11057692 -0.00803213
  0.0911641  -0.02621723 -0.11961722  0.28224299  0.26315789  0.14285714
 -0.0875576  -0.12727273 -0.23428571 -0.26904762 -0.23287671 -0.15526316
  0.09454545  0.26553672  0.11801242 -0.13333333 -0.18691589 -0.24487334
 -0.19058824 -0.21448468 -0.0470297   0.17103236]","[0.03552997 0.04896331 0.03739609 0.03581089 0.03445616 0.03168519
 0.03729435 0.06117797 0.04856042 0.04147601 0.05077646 0.07069595
 0.04781718 0.05460052 0.03674449 0.03323103 0.0509033  0.03583393
 0.04244914 0.04183841 0.03194964 0.04388537 0.04748493 0.03367404
 0.04761799 0.0515497  0.03514095 0.03867505]",[0.45796106 0.82966887],0.42857142857142855,0.75,0.9642857142857143,0.39285714285714285,0.5714285714285714,0.9642857142857143,"[-1.77525292 -0.5065497  -0.05461791  3.43624307  0.2738249  -1.46264514
 -0.91030403  1.24809071 -0.13381187 -3.17676825  0.88311565 -0.9136332 ]","[ 0.02541358  1.5515892   0.25000242 -0.04930742  1.79999999  0.25000007
  0.40466743  1.78074082  0.27171832  0.11180492  1.49910225  0.25000132]","[-1.79661481 -0.68541164 -0.27257146  3.54485494  0.08991265 -1.34237054
 -1.08223007  0.61781181 -0.15572797 -0.58003432 -0.03969694 -1.65612782]","[ 0.01957799  1.51984455  0.25       -0.04340142  1.8         0.25
  0.3848877   1.79803966  0.27034412  0.15026378  1.4         0.37898556]"
"[-0.0693197   1.40369267  0.60547659 -0.32139134  1.41731466  0.54978751
 -0.52304865  1.4686678   0.42380267 -0.01890537  1.64897196  0.54830707]","[1.3  1.3  1.3  1.3  1.3  1.3  1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.42
 1.42 1.76 1.76 1.76 1.76 1.97 1.97 1.97 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.66 -0.39 -0.06  0.27  0.56  0.8  -0.71 -0.59 -0.32 -0.24  0.08  0.19
  0.44  0.6   0.72 -0.63 -0.43  0.23  0.66 -0.77 -0.58 -0.38 -0.16  0.01
  0.11  0.33  0.54  0.84]","[ 0.06580367  0.17302799  0.21044046  0.0913242  -0.13151927 -0.4679803
  0.01923077  0.05109489  0.20577617  0.18181818  0.164       0.21800948
 -0.12232416 -0.16326531 -0.34441805  0.00529101  0.10821382  0.10853835
 -0.25510204  0.01083032  0.09597523 -0.00408163  0.2         0.09356015
  0.12871287  0.02747909 -0.04439746 -0.23152709]","[0.03277312 0.03513082 0.03948516 0.04758218 0.03337927 0.04385923
 0.05660338 0.0603333  0.05879832 0.03706073 0.04411585 0.04750834
 0.03880944 0.03151521 0.03235375 0.05143373 0.03589587 0.03781705
 0.0690653  0.06008065 0.05538463 0.06388712 0.04472136 0.03470491
 0.0697745  0.034552   0.04593471 0.039421  ]",[1.40515704 0.29774424],0.5,0.75,0.9285714285714286,0.4642857142857143,0.8928571428571429,1.0,"[ 4.00406512  1.34408591 -1.1354991   0.44277193 -0.05777938 -1.05938573
 -0.1533898  -0.09468887  0.229553   -0.64323895 -0.3640672  -0.64058411]","[-0.02953936  1.53774077  0.2500022  -0.2966419   1.40000025  0.45252691
 -0.54873945  1.43802201  0.4595835  -0.04383553  1.53680291  0.2500024 ]","[ 6.09916746  1.93228628 -5.64470701  0.74284022 -0.06133154 -0.62632101
 -0.92155912 -0.97052965  1.14666946  0.24970125 -0.76130665  0.35042353]","[-0.02696497  1.56669125  0.25       -0.27397935  1.40000011  0.48096919
 -0.59566669  1.40000003  0.51126495 -0.00440259  1.40170572  0.63669866]"
"[ 0.41350049  1.74414178  0.49488603 -0.13425341  1.45145546  0.39192583
  0.12351313  1.73964556  0.37479688  0.4886824   1.42176844  0.59279454]","[1.26 1.26 1.26 1.26 1.26 1.26 1.26 1.53 1.53 1.53 1.53 1.53 1.53 1.73
 1.73 1.73 1.73 1.73 1.73 1.73 1.88 1.88 1.88 1.88]","[-0.79 -0.46 -0.14  0.02  0.35  0.52  0.81 -0.74 -0.56 -0.11  0.1   0.45
  0.84 -0.82 -0.59 -0.34  0.11  0.32  0.41  0.8  -0.52 -0.3   0.14  0.76]","[ 0.33096085  0.37643678  0.1862069   0.1634349   0.01628664 -0.00294985
  0.16302521  0.459268    0.52323232  0.3968254   0.27235772  0.17027864
  0.39130435  0.44816054  0.52224053  0.43568465  0.19076549  0.16414141
  0.1163575   0.31571219  0.47085202  0.33534743  0.24880383  0.28939828]","[0.03980524 0.03511671 0.05769501 0.03671574 0.03294675 0.03135723
 0.04044755 0.03052227 0.0383031  0.03338349 0.04337915 0.0548289
 0.03290848 0.03655646 0.03461401 0.0409984  0.03421767 0.03505151
 0.04078614 0.0363602  0.03410829 0.0517822  0.04737352 0.03623089]",[0.44479176 1.2436976 ],0.6666666666666666,0.75,0.9166666666666666,0.375,0.5,0.7083333333333334,"[-2.09696153 -2.36875494 -2.49304804 -1.50530495 -0.14940652  1.2900085
  0.2798894   0.16072454  0.47773087 -0.3545881   0.57391116 -0.27518699]","[ 0.34341591  1.66515574  0.38560771 -0.21056483  1.4         0.74828586
  0.15153835  1.8         0.54078765  0.41067337  1.48071444  0.49165693]","[-1.8821699  -4.30581588 -2.86483501 -0.22642928  0.61539404  0.44110756
  3.0250367  -0.84956056  0.9398543  -0.54239086 -0.06363319  0.20230671]","[ 0.35916081  1.64394384  0.39491858 -0.16720472  1.62634885  0.56781099
  0.23177339  1.4         0.75        0.37270431  1.4         0.64630474]"
"[ 0.3538744   1.68779118  0.27181539 -0.15863335  1.6455301   0.72497165
 -0.91519242  1.74763433  0.73602708 -0.45149493  1.71299763  0.39130494]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.4  1.4  1.4  1.4  1.4  1.4
 1.74 1.74 1.74 1.74 1.74 1.74 1.74 1.74 1.74 1.85 1.85 1.85 1.85 1.85
 1.85 1.85 1.85]","[-0.71 -0.57 -0.27 -0.18  0.1   0.39  0.55  0.71 -0.71 -0.43 -0.08  0.11
  0.52  0.74 -0.84 -0.6  -0.35 -0.21 -0.03  0.25  0.41  0.64  0.7  -0.73
 -0.48 -0.4  -0.11  0.04  0.29  0.46  0.84]","[ 0.11854103  0.21936148  0.22485207  0.38329764  0.40963855  0.50298211
  0.35551331  0.20496894  0.20925342  0.28099174  0.46292585  0.6
  0.36492891  0.08786611  0.45748988  0.3323217   0.49480969  0.60911271
  0.71962617  0.79012346  0.80487805  0.45016429  0.44571429  0.32
  0.30167598  0.375       0.51515152  0.66507177  0.72315036  0.68045649
 -0.09022556]","[0.03160592 0.03130989 0.05299999 0.03022193 0.05006611 0.03853709
 0.02881715 0.05454463 0.03170933 0.03561819 0.03968058 0.0388057
 0.06409512 0.06443444 0.04000767 0.03674053 0.05111773 0.02746224
 0.03875549 0.03405265 0.02022439 0.02955219 0.04784913 0.03867816
 0.05038931 0.03153802 0.04307085 0.0298235  0.03374245 0.02767704
 0.06106386]",[0.98661922 0.17758579],0.41935483870967744,0.5483870967741935,0.8709677419354839,0.3225806451612903,0.41935483870967744,0.8064516129032258,"[-0.6086031  -0.25970448  0.13917354  0.44727512  0.28930714 -0.99133171
  5.51239641 -3.31714442 -4.65181075 -0.75466648  0.25213389  0.16178333]","[ 0.34311048  1.68360817  0.27477827 -0.12189918  1.74681904  0.31756577
 -0.44432805  1.63072645  0.32277537 -0.54756696  1.79686807  0.40689386]","[-0.39512506 -0.45499617  0.96433835  1.16336194  0.62627165 -1.43571091
 -0.01600311  0.13849005 -0.10190352  0.90514388 -1.24000505 -1.93504218]","[ 0.34073349  1.67967334  0.30486141 -0.13323937  1.79999999  0.25
 -0.93396671  1.79999129  0.68836071 -0.38589857  1.67568301  0.27280427]"
"[-0.14234374  1.72390735  0.56150577 -0.22368302  1.67100205  0.37799929
  0.25079611  1.44810226  0.53890591 -0.29146575  1.72256629  0.37226643]","[1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.53 1.53 1.53 1.53 1.53 1.62 1.62
 1.62 1.62 1.62 1.62 1.92 1.92 1.92 1.92 1.92 1.92 1.92 1.92]","[-0.78 -0.55 -0.16  0.11  0.21  0.46  0.8  -0.84 -0.27 -0.08  0.36  0.82
 -0.77 -0.31 -0.05  0.09  0.42  0.59 -0.66 -0.62 -0.28 -0.07  0.2   0.24
  0.58  0.8 ]","[ 0.17490494 -0.03432494 -0.15840387 -0.10869565 -0.1328976  -0.12716763
 -0.14404432  0.25053996 -0.26484018 -0.16034272 -0.17142857 -0.1580756
  0.28776978 -0.27573964 -0.2826087  -0.20833333 -0.08705882 -0.10243902
 -0.03060217 -0.02747909 -0.21628499 -0.17882353 -0.13445378 -0.0816777
  0.04832714 -0.28897716]","[0.04292996 0.0478083  0.03433437 0.03277368 0.03271216 0.03770567
 0.03682803 0.03181395 0.04607567 0.03453291 0.06798502 0.04093017
 0.05743901 0.0330674  0.05773918 0.04075241 0.04832295 0.04912667
 0.0314045  0.034552   0.03482455 0.03374685 0.04541874 0.03311177
 0.06089984 0.03016822]",[0.12371561 1.00262146],0.34615384615384615,0.5769230769230769,0.8461538461538461,0.8461538461538461,0.9230769230769231,1.0,"[ 1.541674    0.13231854 -1.29248046 -1.2351844   1.75528179  0.57473387
 -4.43990331  4.35460571 -0.58720102 -0.19093373  0.19739159 -1.07767326]","[-0.09697437  1.73418146  0.37879293 -0.30012241  1.8         0.45037445
  0.16735274  1.63577735  0.25007714 -0.2992803   1.79999989  0.25675623]","[ 0.57618     0.3796554  -0.45826672 -0.06240847 -0.3885631   0.41994191
 -0.29334505  0.79452235 -0.67825656 -0.01364734  0.10879482  0.11780034]","[-0.08948824  1.79984509  0.3583914  -0.27074484  1.56479935  0.51790211
  0.22222492  1.71079872  0.25000011 -0.30172238  1.7579068   0.41954248]"
"[ 0.46973977  1.57401424  0.61425144  0.24986158  1.47040986  0.53662748
 -0.40977299  1.75664009  0.27329686 -0.70960689  1.79399046  0.62457945]","[1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.42 1.42 1.42 1.42 1.42
 1.42 1.6  1.6  1.6  1.6  1.94 1.94 1.94 1.94 1.94]","[-0.82 -0.48 -0.33 -0.28 -0.06  0.27  0.39  0.61  0.81 -0.67 -0.53 -0.11
  0.03  0.56  0.76 -0.71 -0.33  0.38  0.66 -0.77 -0.51  0.1   0.38  0.62]","[ 0.07491857  0.05714286  0.14808044  0.13836478  0.32967033  0.51724138
  0.58995816  0.53269025  0.21428571 -0.00879765  0.00590319  0.33830846
  0.46581197  0.49794239  0.37662338  0.00207039  0.23837209  0.7293578
  0.50109409 -0.03517588  0.11897106  0.51459854  0.61439589  0.45126354]","[0.0402433  0.0688938  0.04228553 0.03206478 0.03499053 0.04587782
 0.05222855 0.02770695 0.06976936 0.05415094 0.03435981 0.04693457
 0.02892333 0.05563155 0.04721201 0.04550148 0.03702566 0.032764
 0.02862465 0.03168251 0.05630206 0.03662765 0.04000378 0.03095669]",[0.0061     1.09034698],0.5833333333333334,0.6666666666666666,1.0,0.875,1.0,1.0,"[-0.55401762  1.56996188 -0.7624569   1.33381667  0.51088149  0.60141939
  0.40659972 -0.41190852  0.48320261  1.09722098 -2.37802957 -1.01850463]","[ 0.42489588  1.64471019  0.52616416  0.37645008  1.63138791  0.74763106
 -0.38923204  1.73831647  0.30307986 -0.51036624  1.52375633  0.45482375]","[-1.49784594  0.08772371 -0.31498865 -0.40227843  0.44472468 -0.1007624
  0.58403719 -0.53891792  0.62363028  0.88561448 -0.66852328 -0.34287065]","[ 0.02958012  1.59950846  0.49973478  0.0238119   1.59971776  0.49998365
 -0.0185318   1.59988518  0.5001879  -0.03141488  1.59965872  0.49991671]"
"[ 0.27887594  1.71734556  0.56789201 -0.04114563  1.57655098  0.27141054
  0.40688457  1.52823076  0.60198548 -0.21487163  1.55081365  0.55306504]","[1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.5  1.5  1.5  1.5  1.5  1.5  1.75
 1.75 1.75 1.75 1.75 1.94 1.94 1.94 1.94 1.94]","[-0.81 -0.4  -0.14 -0.05  0.33  0.5   0.69 -0.58 -0.32 -0.29  0.1   0.31
  0.81 -0.63 -0.42  0.16  0.29  0.83 -0.56 -0.45  0.05  0.22  0.83]","[0.27067669 0.02741703 0.00675676 0.         0.03806228 0.14358323
 0.21212121 0.130674   0.01091703 0.06318083 0.11678832 0.06410256
 0.26109661 0.24963504 0.13719008 0.22072072 0.15264798 0.22502744
 0.05362776 0.12640449 0.11895911 0.10141767 0.25358852]","[0.04173705 0.03797258 0.04109881 0.06041221 0.04156438 0.03527679
 0.04546548 0.03676993 0.03303896 0.03293898 0.0599988  0.05649741
 0.03487816 0.03699837 0.04027137 0.04628745 0.03900433 0.03228174
 0.05608477 0.03717598 0.04280692 0.03285264 0.04731279]",[0.40941468 0.89003333],0.43478260869565216,0.6521739130434783,0.9565217391304348,0.34782608695652173,0.6086956521739131,0.9130434782608695,"[-1.12449223 -0.34214841 -1.46971879 -0.11699715  0.81143869 -0.30775002
 -0.08184648 -0.36298215 -0.06077972  1.26244683  0.35472693 -0.72120712]","[ 0.22744485  1.69145601  0.42916873 -0.04408507  1.6906296   0.25000001
  0.38656778  1.40000009  0.58269238 -0.13683211  1.59937756  0.29308554]","[-2.3850089  -0.17988666 -2.40838485  0.64293363 -0.27961492  1.12064027
 -3.07272856 -2.02393723 -2.09816122  6.56796568 -0.55012846 -2.81532139]","[ 0.20529021  1.70857953  0.39941104 -0.01359101  1.47612828  0.74980125
  0.2307725   1.40000022  0.37605688 -0.05317905  1.436589    0.25000009]"
"[-0.22230907  1.78904111  0.705222   -0.44978811  1.65945167  0.59836294
 -0.0465298   1.57443864  0.39970355 -0.20162915  1.64623724  0.41223477]","[1.32 1.32 1.32 1.32 1.32 1.49 1.49 1.49 1.49 1.49 1.49 1.49 1.49 1.49
 1.72 1.72 1.72 1.72 1.72 1.72 1.72 1.72 1.72 1.93 1.93 1.93 1.93 1.93
 1.93]","[-0.75 -0.36 -0.02  0.5   0.64 -0.73 -0.59 -0.33 -0.11  0.06  0.2   0.42
  0.55  0.69 -0.72 -0.64 -0.4  -0.22 -0.09  0.26  0.39  0.48  0.84 -0.75
 -0.55 -0.25  0.2   0.37  0.67]","[ 0.01773533 -0.08530806 -0.09878214 -0.1375     -0.21402214  0.06082725
  0.08136483 -0.00126103 -0.0430622  -0.12267658 -0.1039501  -0.08915663
 -0.1814346  -0.34156379  0.05119454  0.03211991 -0.01886792 -0.17060367
 -0.04709748 -0.0625     -0.13276231 -0.18491484 -0.40167364  0.07828656
  0.01449275 -0.07284768 -0.13755796 -0.15803453 -0.28589263]","[0.03693003 0.04850178 0.03660568 0.03501953 0.04195839 0.04923503
 0.05106169 0.03551101 0.04886623 0.03493578 0.03206663 0.03457228
 0.03688049 0.04263285 0.05834402 0.0462506  0.06141858 0.05048048
 0.03305844 0.05319598 0.03243135 0.0342775  0.04188693 0.03831517
 0.05383254 0.0331345  0.03894033 0.03598408 0.03385851]",[0.84741732 0.46130098],0.5172413793103449,0.7241379310344828,0.9655172413793104,0.5517241379310345,0.6551724137931034,0.9310344827586207,"[ 0.68698572 -0.31024383  0.11922034  0.30528496  0.50945803 -0.2203459
 -0.07553035 -0.14864793 -0.42404353  0.10384695 -0.18618671  0.19390309]","[-0.20981607  1.71864736  0.74999997 -0.38742275  1.72315772  0.51602972
 -0.04832555  1.55327149  0.25       -0.17143933  1.59645647  0.47709346]","[ 1.4457485   0.04161327  0.10176     0.1072252   0.20579544 -0.1473602
  0.35645923 -0.09338368 -1.32278543 -0.23085996 -0.61827452  1.17164468]","[-0.20104002  1.8         0.74999849 -0.43373531  1.68324192  0.57047033
 -0.04024709  1.56348314  0.25       -0.25987863  1.40013539  0.71494542]"
"[-0.11902465  1.68865649  0.36983795 -0.83317257  1.77623376  0.6520521
 -0.28905987  1.56933624  0.6960645   0.52710918  1.5215298   0.34002618]","[1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.44 1.44 1.44 1.44 1.62 1.62 1.62
 1.62 1.62 1.62 1.62 1.88 1.88 1.88 1.88 1.88 1.88 1.88 1.88 1.88]","[-0.79 -0.38 -0.36 -0.04  0.18  0.45  0.66 -0.71 -0.11  0.21  0.72 -0.66
 -0.52 -0.16 -0.08  0.22  0.53  0.74 -0.78 -0.65 -0.43 -0.24  0.06  0.26
  0.45  0.62  0.71]","[ 0.07707911  0.29041096  0.32867133  0.03349282 -0.24683544 -0.37564322
 -0.40236686  0.28186715  0.23764706 -0.29872881 -0.54385965  0.39753086
  0.41213389  0.20717131  0.06447831 -0.39175258 -0.57874016 -0.60818713
  0.17165354  0.26263872  0.23809524  0.26126126 -0.10204082 -0.34709193
 -0.46164199 -0.54157303 -0.56918239]","[0.03175174 0.03541653 0.05584617 0.06913264 0.05451374 0.03838266
 0.04979547 0.04065335 0.04711747 0.03106106 0.03514922 0.04559535
 0.02946783 0.04366387 0.0341681  0.04670951 0.03618249 0.04292345
 0.03909478 0.03388202 0.04005334 0.06478455 0.03177709 0.04062197
 0.03254331 0.02817878 0.0326028 ]",[0.36923484 0.87137837],0.5185185185185185,0.5925925925925926,0.9259259259259259,0.48148148148148145,0.7037037037037037,1.0,"[-0.76191622  0.43061849  0.75121512  3.68951032 -1.39649734 -2.95137476
  0.97348478  0.36018065 -0.70202146  0.65678765 -0.75293413  0.26976148]","[-0.13813806  1.79999982  0.43866294 -0.51860437  1.69997234  0.39686712
 -0.19261954  1.61647368  0.4290803   0.59185707  1.48132227  0.36336199]","[-0.27299928  0.41111455  0.5603108   4.02395352 -4.22313324 -4.26515782
  1.0129392  -0.48158144 -1.39359465  0.54365     0.80292756  0.47435835]","[-0.13134235  1.79999917  0.47621197 -0.42506034  1.56406054  0.31340131
 -0.14173312  1.46780342  0.33678117  0.76165999  1.64861048  0.52028872]"
"[-0.4592204   1.64758839  0.7185605   0.14634496  1.77840817  0.74011888
 -0.23717977  1.70588059  0.25566188 -0.07569567  1.42399536  0.52614256]","[1.22 1.22 1.22 1.22 1.55 1.55 1.55 1.55 1.55 1.79 1.79 1.79 1.79 1.8
 1.8  1.8  1.8 ]","[-0.7  -0.04  0.02  0.78 -0.69 -0.22  0.03  0.28  0.6  -0.65 -0.28  0.26
  0.57 -0.74 -0.26  0.31  0.52]","[-0.23789474 -0.21014493 -0.11983471 -0.11610487 -0.46236559 -0.1814093
 -0.12114014 -0.10213244 -0.20426288 -0.27659574 -0.16425756 -0.13402062
 -0.10991957 -0.50672646 -0.14230769 -0.15948276 -0.09725686]","[0.04456588 0.03397639 0.04512699 0.04298157 0.0459727  0.0380777
 0.04837809 0.03332608 0.04125639 0.05722591 0.03575761 0.04107738
 0.05146429 0.05773095 0.04340659 0.03240645 0.03514383]",[0.01056663 1.84547974],0.35294117647058826,0.47058823529411764,0.9411764705882353,1.0,1.0,1.0,"[ 4.44541339 -2.22309031 -3.42803623  0.87792538 -0.01300127 -2.23390738
  2.40175222 -1.3208758  -0.22272596  3.4304421   1.37800061 -0.85269347]","[-0.26541999  1.54102065  0.4182131   0.27393961  1.77353014  0.38170021
 -0.14963732  1.61578879  0.25000001  0.11937659  1.79999991  0.2500008 ]","[ 1.8052773  -0.27077512 -1.65245175 -0.23901539 -1.2589073  -1.14293496
  0.11909607  0.05676778 -0.00274625  0.00721548  0.25769204 -0.73849743]","[-0.03652349  1.57357287  0.25035175  0.04782388  1.5170982   0.25111714
 -0.06357217  1.71836863  0.2542947  -0.07139651  1.48097618  0.25000042]"
"[-0.24802976  1.48159759  0.39280192 -0.25704903  1.46155259  0.60546104
 -0.38331872  1.54833598  0.26113239  0.06764448  1.60798328  0.48068223]","[1.35 1.35 1.35 1.35 1.55 1.55 1.55 1.55 1.55 1.66 1.66 1.66 1.66 1.66
 1.66 1.82 1.82 1.82 1.82 1.82 1.82 1.82 1.82]","[-0.84 -0.24  0.16  0.62 -0.66 -0.51 -0.14  0.38  0.63 -0.81 -0.36 -0.13
  0.17  0.31  0.67 -0.82 -0.58 -0.41 -0.03  0.01  0.34  0.47  0.82]","[-0.33443709  0.10505837 -0.07223114 -0.37548387 -0.22953451  0.02164502
  0.09352518 -0.22529644 -0.40242558 -0.4028169  -0.07614213  0.06326304
  0.01070664 -0.11041009 -0.47294939 -0.15925395 -0.04792332 -0.01096224
  0.02170284  0.06718346 -0.13220339 -0.26865672 -0.42528736]","[0.03834645 0.06203309 0.0399595  0.03329268 0.03899446 0.04651331
 0.05971313 0.0353645  0.03039711 0.04857805 0.07104022 0.0332481
 0.04627183 0.05582221 0.03680805 0.03739429 0.0564584  0.03489814
 0.04084927 0.03586305 0.05771121 0.04804184 0.03667482]",[0.29137701 0.90143826],0.4782608695652174,0.6956521739130435,0.8695652173913043,0.5652173913043478,0.6521739130434783,0.9130434782608695,"[ 4.32172378  2.6042305  -3.37535741 -0.93987283  1.00806035  0.3002767
  0.87303288  0.35804925 -0.42782506  1.38558215 -2.60317982 -0.73806031]","[-0.16606267  1.55183379  0.27293176 -0.29513445  1.79999579  0.75
 -0.36310733  1.55600986  0.25        0.1193157   1.4         0.25000001]","[ 1.18314966  2.56418106 -0.90469558  9.08679564 -0.79223625 -1.09655396
 -0.6159247   1.01428765  0.97859315  0.92903477 -0.53777953  0.59894684]","[-0.19984929  1.5810824   0.32604271 -0.09564078  1.4         0.25002718
 -0.50923412  1.64479176  0.43006491  0.29759231  1.4000001   0.74546987]"
"[-0.11181542  1.58003876  0.27941125 -0.43483773  1.79772739  0.64283523
 -0.16151116  1.63634769  0.3058171  -0.08696755  1.51038187  0.53242271]","[1.23 1.23 1.23 1.23 1.49 1.49 1.49 1.49 1.77 1.77 1.77 1.77 1.77 1.77
 1.77 1.77 1.97 1.97 1.97 1.97 1.97 1.97]","[-0.74 -0.22  0.    0.78 -0.82 -0.24  0.29  0.5  -0.81 -0.58 -0.35 -0.07
  0.01  0.24  0.48  0.75 -0.76 -0.48 -0.22  0.16  0.43  0.76]","[ 0.01369863 -0.00949796 -0.02888583 -0.22429907 -0.07054871  0.01167315
 -0.11658031 -0.2515528   0.00244499 -0.01183432  0.02202643 -0.02216428
 -0.01895735 -0.09868421 -0.20858896 -0.3897281   0.09798271  0.07559395
  0.04918033 -0.08944954 -0.11798839 -0.30693069]","[0.03700819 0.03683381 0.03707247 0.03330842 0.03338034 0.06237404
 0.03574538 0.03813838 0.04944667 0.03140152 0.06635623 0.03609904
 0.04867049 0.0403574  0.0312731  0.05061889 0.03777682 0.04634096
 0.04262731 0.03372852 0.04367275 0.03579356]",[1.433041   0.73703944],0.7727272727272727,0.9545454545454546,1.0,0.5909090909090909,0.6363636363636364,0.9090909090909091,"[-0.31912187  0.32111818  0.03326122  0.98895733  0.00664654 -0.97978625
  0.03825906 -0.61395625 -0.11496245  1.68118321  0.61194293 -0.72934463]","[-0.11553592  1.58970313  0.2806907  -0.37212603  1.8         0.53746466
 -0.16051358  1.60823867  0.2502462  -0.03098467  1.72852916  0.25000019]","[-0.6951071   0.50208968  1.44620601  0.85464766  0.00802762  0.04741604
 -0.6186708   0.50898698  1.04769199  3.06971766  1.30629758  0.87030799]","[-0.12609408  1.60557866  0.38719131 -0.33988501  1.8         0.66233292
 -0.23516272  1.7999998   0.61543366  0.07490526  1.79999537  0.74999994]"
