dim1,dim2,quantity,error
1.26,-0.05,0.5839815056849862,0.09454986885423586
1.26,-0.04,0.5825968173221359,0.09472179201568375
1.26,-0.03,0.581117772928255,0.09490279930071448
1.26,-0.02,0.5795444356607784,0.09509300293575015
1.26,-0.01,0.5778768886781709,0.09529254578054416
1.26,0.0,0.5761152351442725,0.09550160074037486
1.26,0.01,0.5742595982278741,0.09572037013339493
1.26,0.02,0.5723101210950857,0.09594908501392663
1.26,0.03,0.570266966897553,0.09618800445095647
1.26,0.04,0.5681303187537068,0.09643741476255431
1.26,0.05,0.5659003797248399,0.09669762870548809
1.26,0.06,0.563577372784823,0.09696898462012196
1.26,0.07,0.5611615407849544,0.09725184553058541
1.26,0.08,0.5586531464119691,0.09754659819981445
1.26,0.09,0.556052472140977,0.09785365213982006
1.26,0.1,0.5533598201829936,0.09817343857706146
1.26,0.11,0.5505755124252885,0.09850640937360142
1.26,0.12,0.5476998903676804,0.09885303590425285
1.26,0.13,0.5447333150522287,0.09921380789067169
1.26,0.14,0.5416761669875458,0.09958923219360781
1.26,0.15,0.5385288460669673,0.09997983156475458
1.26,0.16,0.5352917714818388,0.1003861433596006
1.26,0.17,0.5319653816287493,0.10080871821400014
1.26,0.18,0.5285501340112003,0.10124811868636659
1.26,0.19,0.5250465051357318,0.10170491786919605
1.26,0.2,0.5214549904026752,0.10217969797233381
1.26,0.21,0.5177761039914458,0.1026730488824522
1.26,0.22,0.5140103787402354,0.10318556670264926
1.26,0.23,0.5101583660199948,0.10371785227638329
1.26,0.24,0.5062206356041357,0.10427050970114156
1.26,0.25,0.5021977755316177,0.10484414483653598
1.26,0.26,0.49809039196549637,0.10543936381268461
1.26,0.27,0.4938991090461333,0.10605677154424022
1.26,0.28,0.48962456873921645,0.10669697025622696
1.26,0.29,0.4852674306784902,0.10736055802784045
1.26,0.3,0.4808283720035442,0.10804812735995885
1.26,0.31,0.4763080871929389,0.10876026377275255
1.26,0.32,0.4717072878912259,0.10949754443957094
1.26,0.33,0.46702670273252755,0.1102605368627002
1.26,0.34,0.46226707715821663,0.1110497975973021
1.26,0.35,0.45742917323032345,0.1118658710284788
1.26,0.36,0.45251376943998367,0.11270928820702623
1.26,0.37,0.44752166051117,0.11358056574858158
1.26,0.38,0.44245365720017216,0.1144802048003345
1.26,0.39,0.43731058609015594,0.11540869007962663
1.26,0.4,0.4320932893815246,0.11636648898724186
1.26,0.41,0.42680262467771307,0.11735405079844625
1.26,0.42,0.4214394647670271,0.11837180593401854
1.26,0.43,0.41600469739964896,0.11942016531249201
1.26,0.44,0.4104992250612348,0.12049951978503677
1.26,0.45,0.4049239647413687,0.12161023965260345
1.26,0.46,0.3992798476993373,0.12275267426591797
1.26,0.47,0.3935678192249417,0.12392715170654252
1.26,0.48,0.38778883839601247,0.12513397854818695
1.26,0.49,0.3819438778315424,0.12637343969595854
1.26,0.5,0.3760339234422043,0.12764579830108305
1.26,0.51,0.3700599741761079,0.12895129574838618
1.26,0.52,0.36402304176203426,0.1302901517127744
1.26,0.53,0.35792415044844184,0.13166256428147213
1.26,0.54,0.35176433673976915,0.13306871013775448
1.26,0.55,0.34554464912913196,0.13450874480190622
1.26,0.56,0.33926614782800757,0.13598280292529827
1.26,0.57,0.3329299044927479,0.13749099863269526
1.26,0.58,0.32653700194860896,0.13903342590845097
1.26,0.59,0.32008853391011344,0.1406101590216486
1.26,0.6,0.3135856046992699,0.14222125298599542
1.26,0.61,0.3070293289608391,0.14386674404940472
1.26,0.62,0.300420831375248,0.14554665020919655
1.26,0.63,0.29376124636878276,0.14726097174843414
1.26,0.64,0.28705171782141453,0.14900969178930434
1.26,0.65,0.28029339877241355,0.150792776859408
1.26,0.66,0.2734874511241913,0.15261017746756403
1.26,0.67,0.2666350453430778,0.1544618286851624
1.26,0.68,0.2597373601589581,0.15634765073027887
1.26,0.69,0.25279558226306437,0.1582675495511365
1.27,-0.81,0.44134063687127856,0.14249987202366568
1.27,-0.8,0.4461127353530856,0.14072014107054023
1.27,-0.79,0.45083508684309925,0.13898173376772308
1.27,-0.78,0.4555065985867611,0.13728476638151454
1.27,-0.77,0.4601261839032795,0.13562933128938442
1.27,-0.76,0.4646927624861449,0.13401549584707795
1.27,-0.75,0.4692052607029722,0.13244330127322104
1.27,-0.74,0.4736626118943441,0.13091276156101855
1.27,-0.73,0.4780637566724747,0.12942386242616277
1.27,-0.72,0.48240764321786234,0.12797656030209525
1.27,-0.71,0.4866932275763439,0.12657078139230032
1.27,-0.7,0.49091947395344576,0.12520642079140962
1.27,-0.69,0.49508535500883927,0.12388334168542996
1.27,-0.68,0.49918985214885875,0.12260137464248336
1.27,-0.67,0.5032319558170646,0.121360317004896
1.27,-0.66,0.5072106657846719,0.1201599323926518
1.27,-0.65,0.5111249914377355,0.11899995032884186
1.27,-0.64,0.5149739520636484,0.1178800659959269
1.27,-0.63,0.5187565771357362,0.11679994013123764
1.27,-0.62,0.5224719065950667,0.11575919906932373
1.27,-0.61,0.5261189911311664,0.11475743493704656
1.27,-0.6,0.5296968924602673,0.1137942060065394
1.27,-0.59,0.5332046836011447,0.1128690372089528
1.27,-0.58,0.5366414491486117,0.11198142081142631
1.27,-0.57,0.5400062855448866,0.11113081725669106
1.27,-0.56,0.5432983013480793,0.11031665616444383
1.27,-0.55,0.5465166174984024,0.10953833749067364
1.27,-0.54,0.5496603675810321,0.1087952328404167
1.27,-0.53,0.5527286980868178,0.10808668692708073
1.27,-0.52,0.5557207686697725,0.10741201917020013
1.27,-0.51,0.5586357524015337,0.10677052542214154
1.27,-0.5,0.5614728360225716,0.10616147981280588
1.27,-0.49,0.5642312201906574,0.10558413670002519
1.27,-0.48,0.5669101197253817,0.10503773271296891
1.27,-0.47,0.5695087638500148,0.10452148887454937
1.27,-0.46,0.5720263964289508,0.10403461278848808
1.27,-0.45,0.5744622762029051,0.10357630087630182
1.27,-0.44,0.5768156770191779,0.10314574064964328
1.27,-0.43,0.5790858880589017,0.10274211300293602
1.27,-0.42,0.5812722140599299,0.10236459451203705
1.27,-0.41,0.5833739755368716,0.10201235972490898
1.27,-0.4,0.5853905089957563,0.10168458343094755
1.27,-0.39,0.5873211671457274,0.101380442896473
1.27,-0.38,0.5891653191057543,0.10109912005456241
1.27,-0.37,0.5909223506078995,0.10083980363867685
1.27,-0.36,0.5925916641956726,0.10060169125070194
1.27,-0.35,0.5941726794184075,0.1003839913544993
1.27,-0.34,0.5956648330207551,0.1001859251882482
1.27,-0.33,0.5970675791281502,0.10000672858913916
1.27,-0.32,0.5983803894272718,0.0998456537255442
1.27,-0.31,0.5996027533419277,0.09970197073294804
1.27,-0.3,0.6007341782044316,0.09957496925077987
1.27,-0.29,0.6017741894215587,0.09946395985854102
1.27,-0.28,0.6027223306368944,0.09936827541030838
1.27,-0.27,0.6035781638865029,0.09928727226778129
1.27,-0.26,0.604341269750965,0.09922033143279027
1.27,-0.25,0.605011247501913,0.09916685958059551
1.27,-0.24,0.605587715243267,0.09912628999626928
1.27,-0.23,0.6060703100475296,0.09909808341674119
1.27,-0.22,0.6064586880868225,0.09908172878154202
1.27,-0.21,0.6067525247588196,0.09907674389555052
1.27,-0.2,0.606951514806433,0.09908267600744108
1.27,-0.19,0.6070553724336802,0.09909910230744155
1.27,-0.18,0.6070638314148403,0.0991256303485224
1.27,-0.17,0.6069766451984666,0.09916189839442426
1.27,-0.16,0.606793587006131,0.09920757569899201
1.27,-0.15,0.6065144499255004,0.099262362719986
1.27,-0.14,0.6061390469977535,0.09932599127143947
1.27,-0.13,0.6056672112992624,0.0993982246177989
1.27,-0.12,0.605098796017681,0.09947885751308615
1.27,-0.11,0.6044336745227347,0.09956771618834843
1.27,-0.1,0.603671740430542,0.09966465828996746
1.27,-0.09,0.6028129076626173,0.09976957277137152
1.27,-0.08,0.6018571104988233,0.09988237974064004
1.27,-0.07,0.6008043036254409,0.1000030302654732
1.27,-0.06,0.5996544621756382,0.10013150613788561
1.27,-0.05,0.5984075817656346,0.10026781959940839
1.27,-0.04,0.597063678524528,0.10041201302829814
1.27,-0.03,0.5956227891177173,0.10056415858959655
1.27,-0.02,0.5940849707652355,0.10072435784835894
1.27,-0.01,0.5924503012535426,0.10089274134688285
1.27,0.0,0.590718878941692,0.10106946814584368
1.27,0.01,0.5888908227611043,0.10125472532917866
1.27,0.02,0.5869662722105903,0.10144872747287198
1.27,0.03,0.5849453873437,0.10165171607688
1.27,0.04,0.5828283487515354,0.10186395896012244
1.27,0.05,0.5806153575387873,0.10208574961762076
1.27,0.06,0.5783066352945183,0.10231740653928525
1.27,0.07,0.575902424056089,0.10255927248987523
1.27,0.08,0.5734029862680143,0.10281171374904709
1.27,0.09,0.5708086047348404,0.10307511931128521
1.27,0.1,0.5681195825669558,0.10334990004494599
1.27,0.11,0.5653362431222897,0.10363648781005073
1.27,0.12,0.562458929940759,0.1039353345345118
1.27,0.13,0.5594880066732119,0.10424691124852496
1.27,0.14,0.5564238570049307,0.10457170707753845
1.27,0.15,0.5532668845728463,0.1049102281939114
1.27,0.16,0.5500175128771052,0.10526299672777359
1.27,0.17,0.5466761851870012,0.10563054963831829
1.27,0.18,0.5432433644407659,0.10601343754634576
1.27,0.19,0.5397195331403227,0.10641222353016713
1.27,0.2,0.5361051932397719,0.10682748188627518
1.27,0.21,0.5324008660284398,0.10725979685740178
1.27,0.22,0.5286070920080845,0.10770976133087554
1.27,0.23,0.5247244307656246,0.10817797550983571
1.27,0.24,0.5207534608384256,0.10866504556140275
1.27,0.25,0.516694779575995,0.10917158224523962
1.27,0.26,0.5125490029949847,0.1096981995270966
1.27,0.27,0.5083167656295963,0.11024551318147986
1.27,0.28,0.5039987203762544,0.11081413938876453
1.27,0.29,0.49959553833280784,0.11140469333174441
1.27,0.3,0.4951079086331669,0.11201778779690935
1.27,0.31,0.490536538275898,0.11265403178602348
1.27,0.32,0.4858821519489123,0.11331402914408896
1.27,0.33,0.48114549184758976,0.11399837720874387
1.27,0.34,0.476327317489151,0.11470766548777772
1.27,0.35,0.47142840552143206,0.11544247436973229
1.27,0.36,0.4664495495271345,0.11620337387376493
1.27,0.37,0.4613915598229566,0.116990922443939
1.27,0.38,0.45625526325435267,0.11780566579325806
1.27,0.39,0.451041502985396,0.11864813580261756
1.27,0.4,0.4457511382840624,0.1195188494787637
1.27,0.41,0.44038504430297076,0.12041830797595147
1.27,0.42,0.4349441118559914,0.12134699568473423
1.27,0.43,0.42942924718991243,0.12230537939112948
1.27,0.44,0.4238413717522798,0.12329390750917955
1.27,0.45,0.418181421955094,0.12431300938850376
1.27,0.46,0.41245034893406735,0.12536309469916124
1.27,0.47,0.4066491183037402,0.126444552894012
1.27,0.48,0.4007787099089072,0.12755775274978098
1.27,0.49,0.39484011757253906,0.12870304198629226
1.27,0.5,0.3888343488389614,0.12988074696294102
1.27,0.51,0.3827624247139684,0.13109117245185953
1.27,0.52,0.3766253794014381,0.1323346014852229
1.27,0.53,0.3704242600358434,0.13361129527519028
1.27,0.54,0.364160126411922,0.13492149320330685
1.27,0.55,0.3578340507107413,0.1362654128765301
1.27,0.56,0.35144711722244,0.1376432502466334
1.27,0.57,0.34500042206613696,0.13905517978902815
1.27,0.58,0.3384950729060756,0.14050135473719713
1.27,0.59,0.3319321886658649,0.1419819073687853
1.27,0.6,0.3253128992389276,0.1434969493389402
1.27,0.61,0.31863834519681505,0.14504657205650773
1.27,0.62,0.31190967749424975,0.14663084709883492
1.27,0.63,0.3051280571723537,0.1482498266608108
1.27,0.64,0.2982946550586041,0.1499035440337135
1.27,0.65,0.2914106514653664,0.1515920141096787
1.27,0.66,0.2844772358848888,0.15331523390744847
1.27,0.67,0.27749560668379253,0.15507318311594184
1.27,0.68,0.27046697079386867,0.15686582465112983
1.27,0.69,0.26339254340190665,0.15869310522300484
1.28,-0.8,0.45050335226548,0.14497133460155748
1.28,-0.79,0.45540919806482383,0.14330359913866147
1.28,-0.78,0.4602633907162458,0.14167699482565882
1.28,-0.77,0.4650648097951205,0.1400915466519804
1.28,-0.76,0.4698123413465758,0.13854725304120016
1.28,-0.75,0.47450487819398407,0.13704408494089512
1.28,-0.74,0.4791413202464096,0.13558198496095922
1.28,-0.73,0.483720574805954,0.13416086656883908
1.28,-0.72,0.4882415568729747,0.132780613351646
1.28,-0.71,0.49270318945179525,0.13144107835342847
1.28,-0.7,0.4971044038535862,0.13014208349761439
1.28,-0.69,0.5014441399994032,0.1288834191027075
1.28,-0.68,0.5057213467213074,0.12766484350018403
1.28,-0.67,0.5099349820613284,0.1264860827625225
1.28,-0.66,0.5140840135705043,0.12534683054838058
1.28,-0.65,0.5181674186044434,0.12424674807199018
1.28,-0.64,0.5221841846182643,0.12318546420215422
1.28,-0.63,0.5261333094595898,0.12216257569544099
1.28,-0.62,0.5300138016586828,0.1211776475673808
1.28,-0.61,0.5338246807174898,0.12023021360366297
1.28,-0.6,0.5375649773961299,0.11931977701271933
1.28,-0.59,0.5412337339969071,0.11844581121886039
1.28,-0.58,0.5448300046460512,0.11760776079495178
1.28,-0.57,0.5483528555730843,0.11680504253082362
1.28,-0.56,0.5518013653874402,0.11603704663366116
1.28,-0.55,0.5551746253525954,0.11530313805408322
1.28,-0.54,0.5584717396569171,0.11460265793131375
1.28,-0.53,0.5616918256821616,0.11393492514908915
1.28,-0.52,0.5648340142688152,0.11329923799310467
1.28,-0.51,0.5678974499782653,0.11269487589999941
1.28,-0.5,0.5708812913516337,0.11212110128698588
1.28,-0.49,0.5737847111658324,0.11157716145040845
1.28,-0.48,0.576606896685571,0.11106229052158245
1.28,-0.47,0.5793470499126534,0.1105757114674857
1.28,-0.46,0.5820043878307106,0.11011663812393022
1.28,-0.45,0.584578142647679,0.10968427724889132
1.28,-0.44,0.5870675620332002,0.10927783058403091
1.28,-0.43,0.589471909352943,0.10889649691242849
1.28,-0.42,0.5917904638984435,0.1085394741013355
1.28,-0.41,0.5940225211140259,0.10820596111922237
1.28,-0.4,0.5961673928182861,0.10789516001718087
1.28,-0.39,0.5982244074223506,0.10760627786550121
1.28,-0.38,0.6001929101432998,0.10733852863692081
1.28,-0.37,0.6020722632137666,0.107091135029244
1.28,-0.36,0.6038618460867755,0.10686333022095137
1.28,-0.35,0.6055610556362762,0.10665435955384235
1.28,-0.34,0.6071693063528125,0.1064634821385832
1.28,-0.33,0.6086860305350208,0.10628997237912682
1.28,-0.32,0.6101106784759617,0.1061331214133872
1.28,-0.31,0.6114427186448267,0.10599223846817192
1.28,-0.3,0.6126816378639786,0.10586665212729233
1.28,-0.29,0.6138269414804292,0.10575571151245282
1.28,-0.28,0.6148781535336519,0.10565878737720144
1.28,-0.27,0.6158348169164841,0.10557527311487148
1.28,-0.26,0.6166964935324045,0.10550458568206122
1.28,-0.25,0.6174627644470391,0.10544616643940968
1.28,-0.24,0.6181332300343583,0.10539948191212448
1.28,-0.23,0.6187075101176747,0.10536402447285385
1.28,-0.22,0.6191852441054131,0.10533931294991304
1.28,-0.21,0.6195660911214481,0.10532489316381935
1.28,-0.2,0.6198497301292059,0.10532033839556777
1.28,-0.19,0.6200358600517164,0.10532524978973881
1.28,-0.18,0.6201241998849285,0.10533925669618147
1.28,-0.17,0.6201144888055409,0.10536201695302162
1.28,-0.16,0.620006486273628,0.10539321711491759
1.28,-0.15,0.6197999721293588,0.10543257262923054
1.28,-0.14,0.6194947466838601,0.10547982796344074
1.28,-0.13,0.6190906308043037,0.10553475668658717
1.28,-0.12,0.6185874659931795,0.1055971615073547
1.28,-0.11,0.6179851144621427,0.10566687427151367
1.28,-0.1,0.6172834591992306,0.1057437559208417
1.28,-0.09,0.6164824040306202,0.10582769641548488
1.28,-0.08,0.6155818736761784,0.10591861462197961
1.28,-0.07,0.6145818137999667,0.10601645816783986
1.28,-0.06,0.6134821910530339,0.10612120326482491
1.28,-0.05,0.612282993111621,0.10623285450130497
1.28,-0.04,0.6109842287091125,0.10635144460498297
1.28,-0.03,0.6095859276611054,0.10647703417649493
1.28,-0.02,0.608088140885552,0.1066097113940914
1.28,-0.01,0.6064909404159298,0.10674959168991789
1.28,0.0,0.6047944194088837,0.10689681739771766
1.28,0.01,0.6029986921450542,0.10705155737158671
1.28,0.02,0.6011038940251979,0.10721400657574398
1.28,0.03,0.599110181558427,0.10738438564448984
1.28,0.04,0.597017732345612,0.10756294041195388
1.28,0.05,0.5948267450561081,0.10774994141068292
1.28,0.06,0.5925374393987894,0.10794568333821303
1.28,0.07,0.5901500560863258,0.10815048449098534
1.28,0.08,0.5876648567939833,0.10836468616418417
1.28,0.09,0.5850821241124851,0.10858865201698753
1.28,0.1,0.5824021614935014,0.10882276740200253
1.28,0.11,0.5796252931910179,0.1090674386581175
1.28,0.12,0.5767518641950834,0.10932309236590956
1.28,0.13,0.5737822401601291,0.10959017456473423
1.28,0.14,0.5707168073274972,0.10986914993121509
1.28,0.15,0.5675559724416663,0.11016050091852271
1.28,0.16,0.5643001626604791,0.11046472685610026
1.28,0.17,0.5609498254598708,0.11078234301015134
1.28,0.18,0.5575054285319905,0.11111387960471263
1.28,0.19,0.5539674596783332,0.11145988080434331
1.28,0.2,0.5503364266963415,0.11182090365874824
1.28,0.21,0.5466128572605217,0.11219751701068965
1.28,0.22,0.5427972987974009,0.11259030036891508
1.28,0.23,0.5388903183560246,0.1129998427473238
1.28,0.24,0.5348925024707226,0.11342674147321774
1.28,0.25,0.5308044570202752,0.11387160096669481
1.28,0.26,0.5266268070800375,0.11433503149447664
1.28,0.27,0.5223601967695206,0.11481764790108202
1.28,0.28,0.5180052890939445,0.11532006832131775
1.28,0.29,0.5135627657802982,0.11584291287796401
1.28,0.3,0.5090333271085064,0.1163868023688674
1.28,0.31,0.5044176917366501,0.11695235694790845
1.28,0.32,0.4997165965219134,0.11754019480519518
1.28,0.33,0.49493079633498527,0.11815093085068255
1.28,0.34,0.49006106387042125,0.11878517540736451
1.28,0.35,0.48510818945144046,0.11944353291860776
1.28,0.36,0.480072980829908,0.12012660067552101
1.28,0.37,0.4749562629811461,0.12083496756957543
1.28,0.38,0.4697588778941767,0.12156921287584746
1.28,0.39,0.4644816843570914,0.1223299050724778
1.28,0.4,0.45912555773740044,0.12311760070100047
1.28,0.41,0.45369138975809503,0.12393284327292448
1.28,0.42,0.4481800882690932,0.12477616222700301
1.28,0.43,0.4425925770139329,0.1256480719414851
1.28,0.44,0.43692979539222637,0.12654907080568314
1.28,0.45,0.43119269821806705,0.12747964035382223
1.28,0.46,0.4253822554737665,0.1284402444650673
1.28,0.47,0.41949945205938716,0.12943132863149728
1.28,0.48,0.4135452875383664,0.13045331929697584
1.28,0.49,0.40752077587973007,0.1315066232681178
1.28,0.5,0.40142694519517436,0.1325916271982437
1.28,0.51,0.39526483747326396,0.13370869714548753
1.28,0.52,0.38903550830970435,0.1348581782043447
1.28,0.53,0.3827400266337556,0.13604039421083378
1.28,0.54,0.37637947443143804,0.1372556475197088
1.28,0.55,0.3699549464651075,0.13850421885252046
1.28,0.56,0.3634675499896471,0.13978636721466
1.28,0.57,0.3569184044657431,0.1411023298787846
1.28,0.58,0.3503086412691815,0.1424523224320332
1.28,0.59,0.34363940339830834,0.1438365388840941
1.28,0.6,0.336911845177467,0.1452551518326755
1.28,0.61,0.33012713195840127,0.14670831268269904
1.28,0.62,0.3232864398180124,0.14819615191561814
1.28,0.63,0.3163909552545583,0.1497187794048971
1.28,0.64,0.30944187488023284,0.15127628477362248
1.28,0.65,0.30244040511241194,0.1528687377900866
1.28,0.66,0.29538776186116084,0.15449618879723448
1.28,0.67,0.288285170216309,0.15615866917224494
1.28,0.68,0.2811338641306388,0.1578561918116896
1.28,0.69,0.27393508610213285,0.1595887516386422
1.28,0.7,0.2666900868543817,0.16135632612815884
1.29,-0.8,0.4542184475049795,0.14931132497038566
1.29,-0.79,0.45930564655556444,0.1477052075108427
1.29,-0.78,0.4643404464662892,0.14613971060287675
1.29,-0.77,0.469321693881445,0.1446147991797227
1.29,-0.76,0.4742482420016832,0.14313041103372637
1.29,-0.75,0.479118950900846,0.14168645612023179
1.29,-0.74,0.48393268784254084,0.14028281592317676
1.29,-0.73,0.48868832759450676,0.1389193428900724
