dim1,dim2,quantity,error
1.26,-0.05,0.557878850617186,0.18304980469164536
1.26,-0.04,0.5565393727820763,0.18315538495333655
1.26,-0.03,0.5551317427671204,0.18326663926482828
1.26,-0.02,0.5536560535874774,0.18338367545212808
1.26,-0.01,0.5521124111876992,0.1835066209601698
1.26,0.0,0.5505009344329941,0.18363562266230898
1.26,0.01,0.548821755097094,0.18377084665209978
1.26,0.02,0.5470750178468151,0.18391247801669158
1.26,0.03,0.5452608802229736,0.18406072059163814
1.26,0.04,0.5433795126180102,0.1842157966972096
1.26,0.05,0.5414310982505068,0.18437794685505268
1.26,0.06,0.5394158331356871,0.18454742948567132
1.26,0.07,0.5373339260529989,0.18472452058579528
1.26,0.08,0.5351855985104094,0.18490951338501077
1.26,0.09,0.5329710847050837,0.1851027179819097
1.26,0.1,0.5306906314805626,0.18530446095879002
1.26,0.11,0.528344498280773,0.18551508497478214
1.26,0.12,0.525932957101057,0.18573494833676854
1.26,0.13,0.5234562924352596,0.18596442454780177
1.26,0.14,0.5209148012197,0.18620390183307622
1.26,0.15,0.5183087927744116,0.18645378264207849
1.26,0.16,0.5156385887399432,0.1867144831283427
1.26,0.17,0.5129045230122007,0.18698643260519054
1.26,0.18,0.510106941673159,0.18727007297775197
1.26,0.19,0.5072462029183757,0.18756585815171237
1.26,0.2,0.5043226769823782,0.18787425341801353
1.26,0.21,0.5013367460591825,0.18819573481480756
1.26,0.22,0.49828880422074445,0.18853078846553464
1.26,0.23,0.4951792573326163,0.18887990989453698
1.26,0.24,0.492008522964919,0.1892436033204832
1.26,0.25,0.4887770303026534,0.18962238092742537
1.26,0.26,0.48548522005015177,0.19001676211577834
1.26,0.27,0.48213354433487104,0.1904272727325858
1.26,0.28,0.47872246660691503,0.19085444428268042
1.26,0.29,0.47525246153583883,0.1912988131222338
1.26,0.3,0.47172401490508215,0.1917609196350694
1.26,0.31,0.4681376235021907,0.19224130739451933
1.26,0.32,0.464493795007899,0.19274052231094732
1.26,0.33,0.4607930478809698,0.1932591117674298
1.26,0.34,0.4570359112407855,0.19379762374563209
1.26,0.35,0.45322292474746306,0.19435660594333543
1.26,0.36,0.44935463847835877,0.19493660488574466
1.26,0.37,0.4454316128033646,0.1955381650334133
1.26,0.38,0.44145441825554105,0.19616182788796
1.26,0.39,0.4374236354013422,0.19680813109938297
1.26,0.4,0.4333398547064208,0.1974776075764232
1.26,0.41,0.4292036763997053,0.19817078460231943
1.26,0.42,0.4250157103357343,0.19888818295999605
1.26,0.43,0.4207765758527044,0.1996303160674092
1.26,0.44,0.41648690163009133,0.20039768912730707
1.26,0.45,0.4121473255424189,0.2011907982929249
1.26,0.46,0.40775849451156154,0.2020101298528302
1.26,0.47,0.4033210643567903,0.20285615943715166
1.26,0.48,0.398835699641769,0.20372935124801944
1.26,0.49,0.3943030735206848,0.2046301573162721
1.26,0.5,0.38972386758073163,0.2055590167870664
1.26,0.51,0.3850987716842757,0.20651635523646253
1.26,0.52,0.38042848380741845,0.20750258402090718
1.26,0.53,0.3757137098772987,0.20851809966199528
1.26,0.54,0.37095516360782804,0.20956328326785428
1.26,0.55,0.36615356633232704,0.21063849999267129
1.26,0.56,0.3613096468365611,0.21174409853644519
1.26,0.57,0.35642414118693383,0.21288041068522853
1.26,0.58,0.351497792559914,0.21404775089358025
1.26,0.59,0.34653135106816724,0.21524641590983837
1.26,0.6,0.34152557358494917,0.2164766844442485
1.26,0.61,0.3364812235686731,0.21773881688158117
1.26,0.62,0.33139907088331455,0.21903305503648732
1.26,0.63,0.3262798916198402,0.2203596219536319
1.26,0.64,0.3211244679152372,0.22171872175066246
1.26,0.65,0.31593358776914615,0.2231105395041156
1.26,0.66,0.31070804486211656,0.22453524117800341
1.26,0.67,0.3054486383689906,0.22599297359331935
1.26,0.68,0.30015617277442946,0.2274838644383281
1.26,0.69,0.29483145768478547,0.22900802231754294
1.27,-0.81,0.4751836375926368,0.2483359567586448
1.27,-0.8,0.47860700735158584,0.24728404550493577
1.27,-0.79,0.4819875941274713,0.24626395554881772
1.27,-0.78,0.4853246735232262,0.24527533397772555
1.27,-0.77,0.48861752646315093,0.2443178114259677
1.27,-0.76,0.4918654393780605,0.2433910025930873
1.27,-0.75,0.49506770439091846,0.24249450679643667
1.27,-0.74,0.4982236195001861,0.24162790855653055
1.27,-0.73,0.5013324887635539,0.24079077821294737
1.27,-0.72,0.5043936224798574,0.2399826725696631
1.27,-0.71,0.5074063373703439,0.23920313556684997
1.27,-0.7,0.5103699567594668,0.23845169897814325
1.27,-0.69,0.513283810753166,0.2377278831306591
1.27,-0.68,0.5161472364179829,0.23703119764518374
1.27,-0.67,0.5189595779566141,0.23636114219518953
1.27,-0.66,0.521720186884044,0.23571720728141757
1.27,-0.65,0.5244284222019214,0.2350988750200777
1.27,-0.64,0.5270836505706337,0.23450561994212432
1.27,-0.63,0.5296852464816921,0.23393690980185722
1.27,-0.62,0.5322325924261629,0.23339220639106542
1.27,-0.61,0.5347250790641506,0.23287096635811336
1.27,-0.6,0.5371621053909842,0.23237264202832647
1.27,-0.59,0.5395430789016846,0.23189668222415874
1.27,-0.58,0.5418674157556229,0.23144253308263452
1.27,-0.57,0.5441345409362428,0.23100963886840425
1.27,-0.56,0.5463438884119903,0.230597442779908
1.27,-0.55,0.548494901293619,0.23020538774713586
1.27,-0.54,0.5505870319897194,0.22983291721898563
1.27,-0.53,0.5526197423614307,0.22947947593870005
1.27,-0.52,0.5545925038728207,0.229144510705807
1.27,-0.51,0.5565047977420184,0.22882747112290036
1.27,-0.5,0.558356115087667,0.2285278103262428
1.27,-0.49,0.5601459570746956,0.2282449856991232
1.27,-0.48,0.5618738350577371,0.2279784595659817
1.27,-0.47,0.5635392707208352,0.22772769986779498
1.27,-0.46,0.5651417962170591,0.22749218081674547
1.27,-0.45,0.5666809543036245,0.2272713835298071
1.27,-0.44,0.5681562984763876,0.2270647966410213
1.27,-0.43,0.5695673930998969,0.22687191689145372
1.27,-0.42,0.5709138135365732,0.22669224969682691
1.27,-0.41,0.5721951462729319,0.22652530969226561
1.27,-0.4,0.5734109890421547,0.2263706212545404
1.27,-0.39,0.5745609509456323,0.2262277190008226
1.27,-0.38,0.5756446525701805,0.22609614826510446
1.27,-0.37,0.5766617261036776,0.22597546555119213
1.27,-0.36,0.5776118154477109,0.22586523896348307
1.27,-0.35,0.5784945763263898,0.2257650486149843
1.27,-0.34,0.5793096763941503,0.22567448701322768
1.27,-0.33,0.5800567953383735,0.22559315942444605
1.27,-0.32,0.5807356249812207,0.22552068421608484
1.27,-0.31,0.5813458693769334,0.2254566931785042
1.27,-0.3,0.5818872449069927,0.22540083182611834
1.27,-0.29,0.5823594803717784,0.22535275967808466
1.27,-0.28,0.5827623170789887,0.22531215051991907
1.27,-0.27,0.5830955089300143,0.22527869264561481
1.27,-0.26,0.5833588225013158,0.22525208908159847
1.27,-0.25,0.5835520371244944,0.22523205779239938
1.27,-0.24,0.5836749449619466,0.22521833186905
1.27,-0.23,0.5837273510794037,0.22521065970059814
1.27,-0.22,0.58370907351633,0.22520880512906705
1.27,-0.21,0.5836199433508193,0.22521254758880035
1.27,-0.2,0.5834598047637211,0.22522168223026248
1.27,-0.19,0.5832285150970837,0.22523602002907467
1.27,-0.18,0.5829259449110978,0.22525538788076854
1.27,-0.17,0.5825519780369058,0.22527962868124252
1.27,-0.16,0.5821065116249426,0.22530860139420503
1.27,-0.15,0.5815894561919871,0.22534218110499185
1.27,-0.14,0.5810007356630679,0.22538025906192247
1.27,-0.13,0.5803402874103392,0.2254227427053116
1.27,-0.12,0.5796080622890357,0.22546955568388258
1.27,-0.11,0.5788040246689858,0.225520637859933
1.27,-0.1,0.5779281524633307,0.22557594530240782
1.27,-0.09,0.5769804371533938,0.22563545026878284
1.27,-0.08,0.5759608838099963,0.22569914117576997
1.27,-0.07,0.5748695111114497,0.22576702255860245
1.27,-0.06,0.5737063513577534,0.22583911501970413
1.27,-0.05,0.572471450481333,0.22591545516600361
1.27,-0.04,0.5711648680539049,0.22599609553572642
1.27,-0.03,0.5697866772903154,0.22608110451410568
1.27,-0.02,0.5683369650484748,0.22617056623798967
1.27,-0.01,0.5668158318255485,0.22626458048970605
1.27,0.0,0.5652233917507515,0.22636326257964184
1.27,0.01,0.5635597725745147,0.2264667432177863
1.27,0.02,0.5618251156540981,0.22657516837375927
1.27,0.03,0.5600195759354738,0.2266886991252404
1.27,0.04,0.5581433219316628,0.22680751149490846
1.27,0.05,0.5561965356977681,0.22693179627510693
1.27,0.06,0.5541794128017734,0.22706175884062593
1.27,0.07,0.552092162292352,0.22719761894897397
1.27,0.08,0.5499350066630054,0.2273396105277026
1.27,0.09,0.5477081818125594,0.22748798144904592
1.27,0.1,0.5454119370018805,0.22764299329116827
1.27,0.11,0.5430465348072474,0.2278049210859632
1.27,0.12,0.5406122510705156,0.22797405305291368
1.27,0.13,0.5381093748452537,0.22815069031882054
1.27,0.14,0.5355382083394276,0.22833514662338297
1.27,0.15,0.5328990668552832,0.22852774800955705
1.27,0.16,0.5301922787244833,0.2287288324997133
1.27,0.17,0.5274181852412274,0.22893874975623704
1.27,0.18,0.5245771405909416,0.22915786072668098
1.27,0.19,0.5216695117755933,0.22938653727364186
1.27,0.2,0.518695678536766,0.22962516178857428
1.27,0.21,0.5156560332736171,0.2298741267903076
1.27,0.22,0.5125509809585056,0.2301338345070898
1.27,0.23,0.5093809390498629,0.23040469644296843
1.27,0.24,0.5061463373999324,0.23068713292833293
1.27,0.25,0.5028476181618421,0.23098157265406336
1.27,0.26,0.4994852356905435,0.23128845219064686
1.27,0.27,0.4960596564429606,0.2316082154912252
1.27,0.28,0.4925713588736717,0.23194131337931592
1.27,0.29,0.4890208333276536,0.2322882030217566
1.27,0.3,0.4854085819305374,0.23264934738656823
1.27,0.31,0.481735118474472,0.23302521468720944
1.27,0.32,0.4780009683025509,0.2334162778126443
1.27,0.33,0.4742066681890739,0.23382301374439723
1.27,0.34,0.4703527662170708,0.23424590296148406
1.27,0.35,0.4664398216534789,0.23468542883351023
1.27,0.36,0.46246840482028284,0.23514207700285572
1.27,0.37,0.4584390969645232,0.23561633475733246
1.27,0.38,0.45435249012322515,0.23610869039340496
1.27,0.39,0.4502091869879998,0.23661963257222016
1.27,0.4,0.4460098007648436,0.23714964966869725
1.27,0.41,0.4417549550322219,0.23769922911479996
1.27,0.42,0.43744528359714,0.23826885673941517
1.27,0.43,0.4330814303468708,0.23885901610467558
1.27,0.44,0.42866404909996336,0.2394701878414413
1.27,0.45,0.42419380345338975,0.24010284898449985
1.27,0.46,0.4196713666280201,0.2407574723095005
1.27,0.47,0.41509742131164445,0.24143452567289073
1.27,0.48,0.4104726594988988,0.24213447135670693
1.27,0.49,0.40579778233010244,0.242857765419515
1.27,0.5,0.401073499926338,0.2436048570553849
1.27,0.51,0.3963005312240704,0.24437618796240684
1.27,0.52,0.3914796038060679,0.24517219172224822
1.27,0.53,0.3866114537308812,0.24599329319273866
1.27,0.54,0.38169682536058497,0.24683990791471852
1.27,0.55,0.37673647118544107,0.2477124415346762
1.27,0.56,0.37173115164869924,0.24861128924523038
1.27,0.57,0.36668163496646883,0.24953683524416403
1.27,0.58,0.3615886969487494,0.25048945221404173
1.27,0.59,0.35645312081698866,0.2514695008235438
1.27,0.6,0.35127569701984324,0.2524773292514329
1.27,0.61,0.34605722304895165,0.25351327273529606
1.27,0.62,0.3407985032504855,0.254577653144676
1.27,0.63,0.335500348637594,0.2556707785812647
1.27,0.64,0.33016357670033464,0.2567929430057285
1.27,0.65,0.32478901121312453,0.2579444258924126
1.27,0.66,0.3193774820438023,0.2591254919129337
1.27,0.67,0.3139298249574876,0.2603363906484992
1.27,0.68,0.3084468814227889,0.26157735633210993
1.27,0.69,0.3029294984140809,0.2628486076202592
1.28,-0.8,0.4811915797674609,0.2845005676284475
1.28,-0.79,0.4848086349273026,0.2836402762933765
1.28,-0.78,0.48838088316365497,0.2828074377081494
1.28,-0.77,0.4919075611599135,0.28200166114432473
1.28,-0.76,0.4953879112678084,0.28122254521167905
1.28,-0.75,0.4988211817040281,0.2804696784021668
1.28,-0.74,0.5022066267443742,0.2797426396488631
1.28,-0.73,0.5055435069182599,0.27904099889787154
1.28,-0.72,0.5088310892014937,0.27836431769298836
1.28,-0.71,0.5120686472084048,0.2777121497700891
1.28,-0.7,0.5152554613832375,0.2770840416608135
1.28,-0.69,0.5183908191892199,0.27647953330369407
1.28,-0.68,0.5214740152984545,0.27589815866109013
1.28,-0.67,0.5245043517780074,0.2753394463405632
1.28,-0.66,0.5274811382766297,0.274802920219144
1.28,-0.65,0.5304036922098476,0.2742881000690769
1.28,-0.64,0.5332713389423793,0.27379450218361034
1.28,-0.63,0.5360834119711118,0.2733216400014889
1.28,-0.62,0.5388392531037633,0.27286902472860153
1.28,-0.61,0.5415382126389684,0.272436165955939
1.28,-0.6,0.5441796495424293,0.27202257227208193
1.28,-0.59,0.5467629316219167,0.27162775186940735
1.28,-0.58,0.5492874357017805,0.2712512131428374
1.28,-0.57,0.5517525477929667,0.2708924652801226
1.28,-0.56,0.5541576632638263,0.27055101884239874
1.28,-0.55,0.5565021870074094,0.2702263863346573
1.28,-0.54,0.5587855336066936,0.26991808276471085
1.28,-0.53,0.5610071274992765,0.2696256261901706
1.28,-0.52,0.5631664031372203,0.2693485382529358
1.28,-0.51,0.5652628051477714,0.2690863447001796
1.28,-0.5,0.5672957884893974,0.2688385758914051
1.28,-0.49,0.569264818606925,0.2686047672915062
1.28,-0.48,0.5711693715840637,0.2683844599485893
1.28,-0.47,0.5730089342924745,0.2681772009571167
1.28,-0.46,0.5747830045404004,0.2679825439054076
1.28,-0.45,0.5764910912167299,0.2678000493076379
1.28,-0.44,0.5781327144342197,0.26762928502019
1.28,-0.43,0.5797074056685506,0.2674698266418537
1.28,-0.42,0.5812147078958515,0.2673212578984318
1.28,-0.41,0.582654175727487,0.2671831710112172
1.28,-0.4,0.5840253755410191,0.2670551670497095
1.28,-0.39,0.58532788561011,0.26693685626837443
1.28,-0.38,0.5865612962294883,0.26682785842813184
1.28,-0.37,0.5877252098389075,0.2667278031018677
1.28,-0.36,0.5888192411435229,0.26663632996493164
1.28,-0.35,0.5898430172303322,0.2665530890706193
1.28,-0.34,0.5907961776835932,0.2664777411105244
1.28,-0.33,0.5916783746948681,0.2664099576606928
1.28,-0.32,0.592489273172138,0.26634942141312856
1.28,-0.31,0.5932285508441351,0.26629582639377336
1.28,-0.3,0.5938958983626081,0.2662488781665196
1.28,-0.29,0.5944910194007255,0.2662082940239464
1.28,-0.28,0.5950136307481686,0.2661738031652538
1.28,-0.27,0.5954634624039798,0.2661451468613696
1.28,-0.26,0.5958402576644393,0.2661220786078972
1.28,-0.25,0.5961437732091169,0.2661043642660489
1.28,-0.24,0.5963737791826548,0.2660917821919475
1.28,-0.23,0.5965300592731738,0.26608412335476833
1.28,-0.22,0.5966124107883918,0.26608119144371456
1.28,-0.21,0.596620644725859,0.2660828029646602
1.28,-0.2,0.5965545858427245,0.26608878732615765
1.28,-0.19,0.596414072719124,0.26609898691564565
1.28,-0.18,0.5961989578202324,0.2661132571659315
1.28,-0.17,0.5959091075538329,0.2661314666119597
1.28,-0.16,0.5955444023234453,0.26615349693868695
1.28,-0.15,0.59510473657966,0.2661792430197613
1.28,-0.14,0.5945900188664376,0.26620861294754
1.28,-0.13,0.5940001718640663,0.2662415280546755
1.28,-0.12,0.5933351324290956,0.2662779229269713
1.28,-0.11,0.5925948516294031,0.2663177454086119
1.28,-0.1,0.5917792947767159,0.2663609565987645
1.28,-0.09,0.5908884414546571,0.26640753084064606
1.28,-0.08,0.5899222855433007,0.2664574557027641
1.28,-0.07,0.588880835240095,0.26651073195217584
1.28,-0.06,0.5877641130770066,0.266567373520348
1.28,-0.05,0.586572155933616,0.26662740746127195
1.28,-0.04,0.5853050150465725,0.2666908739021281
1.28,-0.03,0.5839627560155518,0.26675782598629
1.28,-0.02,0.5825454588053034,0.2668283298086552
1.28,-0.01,0.5810532177434877,0.266902464343626
1.28,0.0,0.5794861415153146,0.2669803213651006
1.28,0.01,0.5778443531539814,0.26706200535906477
1.28,0.02,0.5761279900276137,0.26714763342824105
1.28,0.03,0.5743372038220791,0.2672373351887151
1.28,0.04,0.5724721605203402,0.2673312526587278
1.28,0.05,0.5705330403779095,0.2674295401392451
1.28,0.06,0.5685200378942512,0.2675323640863179
1.28,0.07,0.5664333617807441,0.26763990297496926
1.28,0.08,0.5642732349249674,0.2677523471543686
1.28,0.09,0.5620398943508536,0.2678698986945101
1.28,0.1,0.5597335911753246,0.26799277122364906
1.28,0.11,0.5573545905608734,0.2681211897568756
1.28,0.12,0.5549031716651464,0.26825539051528113
1.28,0.13,0.5523796275859965,0.2683956207355111
1.28,0.14,0.5497842653032142,0.26854213846981234
1.28,0.15,0.5471174056168492,0.26869521237591387
1.28,0.16,0.5443793830809823,0.26885512149723967
1.28,0.17,0.5415705459349969,0.2690221550325213
1.28,0.18,0.5386912560304891,0.2691966120950191
1.28,0.19,0.5357418887542326,0.26937880146135756
1.28,0.2,0.5327228329492162,0.26956904130913134
1.28,0.21,0.5296344908298715,0.26976765894421
1.28,0.22,0.5264772778951349,0.26997499051656504
1.28,0.23,0.52325162283833,0.2701913807250505
1.28,0.24,0.5199579674519615,0.2704171825110674
1.28,0.25,0.5165967665313371,0.2706527567406531
1.28,0.26,0.5131684877722114,0.2708984718756683
1.28,0.27,0.5096736116671168,0.2711547036332248
1.28,0.28,0.5061126313974531,0.2714218346339009
1.28,0.29,0.5024860527219143,0.2717002540388715
1.28,0.3,0.49879439386283975,0.2719903571753253
1.28,0.31,0.4950381853874841,0.27229254515144324
1.28,0.32,0.4912179700880396,0.27260722446006747
1.28,0.33,0.4873343028569376,0.2729348065714926
1.28,0.34,0.48338775055985705,0.2732757075162344
1.28,0.35,0.47937889190528515,0.2736303474572322
1.28,0.36,0.4753083173108289,0.2739991502522914
1.28,0.37,0.47117662876749744,0.2743825430070584
1.28,0.38,0.4669844396993213,0.2747809556187482
1.28,0.39,0.4627323748217139,0.2751948203115373
1.28,0.4,0.45842106999584575,0.2756245711638296
1.28,0.41,0.4540511720804336,0.2760706436274555
1.28,0.42,0.4496233387813004,0.27653347404096495
1.28,0.43,0.4451382384969302,0.27701349913559786
1.28,0.44,0.4405965501630467,0.27751115553655487
1.28,0.45,0.4359989630926434,0.2780268792589694
1.28,0.46,0.4313461768145989,0.27856110520013466
1.28,0.47,0.4266389009100987,0.27911426662835837
1.28,0.48,0.42187785484495466,0.27968679466981483
1.28,0.49,0.4170637678010009,0.2802791177937543
1.28,0.5,0.412197378504092,0.280891661297492
1.28,0.51,0.4072794350510444,0.28152484679184436
1.28,0.52,0.4023106947323225,0.28217909168813093
1.28,0.53,0.3972919238541301,0.2828548086878282
1.28,0.54,0.39222389755806814,0.2835524052758704
1.28,0.55,0.38710739963737373,0.2842722832184296
1.28,0.56,0.3819432223534106,0.2850148380668465
1.28,0.57,0.376732166247619,0.28578045866800855
1.28,0.58,0.3714750399535487,0.2865695266829036
1.28,0.59,0.36617266000566395,0.2873824161141063
1.28,0.6,0.3608258506467574,0.2882194928430953
1.28,0.61,0.35543544363478097,0.2890811141791116
1.28,0.62,0.35000227804481876,0.28996762841945994
1.28,0.63,0.3445272000733278,0.2908793744235422
1.28,0.64,0.3390110628379437,0.291816681200614
1.28,0.65,0.33345472617650224,0.29277986751238816
1.28,0.66,0.327859056445705,0.2937692414918258
1.28,0.67,0.32222492631661925,0.2947851002783556
1.28,0.68,0.31655321457010954,0.2958277296707018
1.28,0.69,0.31084480589039476,0.29689740379770324
1.28,0.7,0.3051005906574384,0.29799438480815316
1.29,-0.8,0.48275003516288795,0.3192784789849822
1.29,-0.79,0.48661021862793336,0.31853481617019935
1.29,-0.78,0.49042432641275663,0.31781534312509235
1.29,-0.77,0.49419154998977755,0.31711967699732313
1.29,-0.76,0.49791108665750555,0.3164474277006645
1.29,-0.75,0.5015821397482205,0.3157981983927639
1.29,-0.74,0.5052039188331913,0.3151715859592049
1.29,-0.73,0.5087756399282903,0.31456718150232443
1.29,-0.72,0.5122965256977053,0.31398457083481973
1.29,-0.71,0.5157658056571429,0.3134233349758333
1.29,-0.7,0.519182716376142,0.3128830506493961
