dim1,dim2,quantity,error
1.26,-0.05,0.5837886137692467,0.09513850064450614
1.26,-0.04,0.5824034991709602,0.09530984326342617
1.26,-0.03,0.5809241824725221,0.09549022314152807
1.26,-0.02,0.5793507269153766,0.09567975371290792
1.26,-0.01,0.5776832157188323,0.0958785790180565
1.26,0.0,0.5759217520848767,0.09608687311950341
1.26,0.01,0.5740664591970961,0.09630483947328783
1.26,0.02,0.5721174802140714,0.09653271025612065
1.26,0.03,0.5700749782566527,0.09677074564853967
1.26,0.04,0.567939136389864,0.09701923307363705
1.26,0.05,0.5657101575985043,0.09727848639159183
1.26,0.06,0.5633882647574465,0.09754884504926946
1.26,0.07,0.5609737005959784,0.09783067318548667
1.26,0.08,0.5584667276562663,0.09812435869097093
1.26,0.09,0.5558676282462447,0.09843031222376422
1.26,0.1,0.5531767043867017,0.09874896617963062
1.26,0.11,0.5503942777525368,0.09908077361821056
1.26,0.12,0.547520689608429,0.0994262071450689
1.26,0.13,0.5445563007388609,0.09978575775073531
1.26,0.14,0.5415014913721016,0.10015993360752959
1.26,0.15,0.5383566610991654,0.10054925882585657
1.26,0.16,0.5351222287865015,0.10095427217130114
1.26,0.17,0.5317986324835008,0.10137552574517401
1.26,0.18,0.5283863293242053,0.1018135836303003
1.26,0.19,0.5248857954236281,0.10226902050569925
1.26,0.2,0.5212975257684022,0.10274242023277147
1.26,0.21,0.5176220341021845,0.10323437441702445
1.26,0.22,0.5138598528052586,0.10374548094956877
1.26,0.23,0.5100115327692518,0.1042763425323636
1.26,0.24,0.5060776432658972,0.1048275651926701
1.26,0.25,0.5020587718109404,0.10539975679118764
1.26,0.26,0.4979555240226339,0.1059935255299443
1.26,0.27,0.4937685234748307,0.10660947846523279
1.26,0.28,0.4894984115452427,0.10724822003174533
1.26,0.29,0.48514584725824594,0.10791035058366552
1.26,0.3,0.4807115071227343,0.10859646495909529
1.26,0.31,0.476196084965119,0.1093071510739611
1.26,0.32,0.47160029175701523,0.11004298855126458
1.26,0.33,0.4669248554383672,0.11080454739188028
1.26,0.34,0.46217052073548387,0.1115923866925935
1.26,0.35,0.4573380489744053,0.11240705341709419
1.26,0.36,0.4524282178894929,0.11324908122473054
1.26,0.37,0.44744182142755656,0.11411898936244078
1.26,0.38,0.4423796695469512,0.11501728162397366
1.26,0.39,0.4372425880126187,0.11594444538006352
1.26,0.4,0.4320314181863716,0.11690095068366982
1.26,0.41,0.42674701681300486,0.11788724945244657
1.26,0.42,0.4213902558019978,0.11890377473087513
1.26,0.43,0.4159620220047758,0.11995094003405131
1.26,0.44,0.41046321698825694,0.12102913877345721
1.26,0.45,0.4048947568039949,0.12213874376579488
1.26,0.46,0.3992575717534009,0.12328010682413774
1.26,0.47,0.3935526061490094,0.12445355843087298
1.26,0.48,0.3877808180719846,0.12565940749100557
1.26,0.49,0.3819431791257122,0.12689794116352973
1.26,0.5,0.37604067418608955,0.12816942476923662
1.26,0.51,0.3700743011476556,0.12947410177102972
1.26,0.52,0.36404507066669706,0.13081219382433687
1.26,0.53,0.35795400590081333,0.1321839008935217
1.26,0.54,0.351802142244902,0.1335894014303527
1.26,0.55,0.3455905270644576,0.1350288526103968
1.26,0.56,0.33932021942505575,0.13650239062318426
1.26,0.57,0.3329922898192566,0.13801013101093243
1.26,0.58,0.32660781989065457,0.13955216905213996
1.26,0.59,0.32016790215434304,0.14112858018451085
1.26,0.6,0.31367363971554235,0.1427394204632779
1.26,0.61,0.30712614598491683,0.14438472704986413
1.26,0.62,0.3005265443914664,0.1460645187266942
1.26,0.63,0.29387596809311095,0.14777879643373182
1.26,0.64,0.2871755596846552,0.14952754382240274
1.26,0.65,0.2804264709037184,0.15131072782324012
1.26,0.66,0.2736298623342629,0.15312829922316176
1.26,0.67,0.26678690310813147,0.15498019324900184
1.26,0.68,0.2598987706045601,0.15686633015396698
1.26,0.69,0.2529666501481121,0.158786615803911
1.27,-0.81,0.44157039565732,0.14314797003575983
1.27,-0.8,0.4463335291382194,0.14137309416476276
1.27,-0.79,0.45104699032721696,0.1396396094940374
1.27,-0.78,0.45570968775302123,0.13794762726041285
1.27,-0.77,0.4603205360052172,0.1362972345021383
1.27,-0.76,0.4648784560345482,0.13468849293552915
1.27,-0.75,0.46938237545256184,0.13312143785166164
1.27,-0.74,0.4738312288305722,0.1315960770427622
1.27,-0.73,0.47822395799760126,0.130112389767559
1.27,-0.72,0.4825595123376884,0.12867032576625226
1.27,-0.71,0.4868368490859631,0.12726980433570204
1.27,-0.7,0.4910549336236402,0.12591071347530663
1.27,-0.69,0.4952127397718498,0.12459290911488954
1.27,-0.68,0.49930925008389004,0.123316214435136
1.27,-0.67,0.503343456136396,0.12208041929127264
1.27,-0.66,0.5073143588188423,0.12088527975036979
1.27,-0.65,0.5112209686211272,0.11973051775159173
1.27,-0.64,0.5150623059197859,0.11861582089876845
1.27,-0.63,0.5188374012622726,0.11754084239316884
1.27,-0.62,0.522545295649193,0.1165052011131075
1.27,-0.61,0.5261850408144094,0.11550848184699196
1.27,-0.6,0.5297556995033755,0.11455023568314314
1.27,-0.59,0.5332563457488629,0.11362998056034444
1.27,-0.58,0.5366860651444244,0.11274720197994297
1.27,-0.57,0.5400439551157422,0.1119013538790576
1.27,-0.56,0.5433291251886802,0.11109185966373002
1.27,-0.55,0.5465406972557479,0.11031811339742931
1.27,-0.54,0.5496778058388581,0.10957948114041868
1.27,-0.53,0.5527395983497623,0.10887530243260518
1.27,-0.52,0.5557252353477219,0.10820489191167477
1.27,-0.51,0.5586338907935727,0.10756754105666062
1.27,-0.5,0.5614647523012477,0.10696252004592438
1.27,-0.49,0.5642170213858297,0.10638907971714308
1.27,-0.48,0.5668899137082593,0.10584645361681902
1.27,-0.47,0.5694826593169965,0.10533386012471069
1.27,-0.46,0.5719945028856726,0.10485050463975704
1.27,-0.45,0.5744247039476668,0.10439558181222089
1.27,-0.44,0.5767725371268315,0.10396827780797117
1.27,-0.43,0.5790372923645462,0.1035677725899749
1.27,-0.42,0.5812182751427196,0.10319324220310695
1.27,-0.41,0.5833148067032878,0.10284386104828885
1.27,-0.4,0.5853262242632997,0.1025188041331525
1.27,-0.39,0.5872518812263828,0.10221724928695201
1.27,-0.38,0.5890911473896704,0.10193837932809807
1.27,-0.37,0.5908434091466157,0.10168138417449889
1.27,-0.36,0.5925080696856914,0.10144546288693007
1.27,-0.35,0.5940845491843667,0.10122982563775894
1.27,-0.34,0.5955722849991049,0.10103369559770448
1.27,-0.33,0.5969707318501891,0.10085631073510666
1.27,-0.32,0.5982793620025739,0.10069692552273932
1.27,-0.31,0.5994976654416995,0.10055481254880339
1.27,-0.3,0.6006251500446307,0.10042926402958155
1.27,-0.29,0.6016613417465314,0.10031959322181672
1.27,-0.28,0.6026057847020884,0.10022513573492127
1.27,-0.27,0.6034580414420702,0.10014525074236182
1.27,-0.26,0.6042176930249021,0.10007932209387341
1.27,-0.25,0.6048843391832045,0.10002675932966848
1.27,-0.24,0.6054575984652143,0.09998699859914871
1.27,-0.23,0.6059371083708925,0.09995950348645971
1.27,-0.22,0.6063225254831036,0.0999437657461705
1.27,-0.21,0.6066135255930613,0.0999393059523661
1.27,-0.2,0.6068098038211298,0.09994567406478393
1.27,-0.19,0.6069110747313501,0.0999624499155601
1.27,-0.18,0.6069170724414559,0.0999892436206205
1.27,-0.17,0.6068275507266659,0.10002569591947058
1.27,-0.16,0.6066422831184625,0.10007147844703368
1.27,-0.15,0.6063610629976323,0.1001262939415751
1.27,-0.14,0.6059837036815167,0.10018987639201929
1.27,-0.13,0.6055100385060843,0.10026199112801079
1.27,-0.12,0.6049399209018888,0.1003424348563785
1.27,-0.11,0.6042732244645239,0.10043103564630698
1.27,-0.1,0.6035098430193455,0.10052765286668462
1.27,-0.09,0.6026496906805048,0.1006321770773042
1.27,-0.08,0.6016927019038989,0.10074452987699505
1.27,-0.07,0.600638831534661,0.10086466370982446
1.27,-0.06,0.5994880548485929,0.10099256163144955
1.27,-0.05,0.5982403675877822,0.10112823703692636
1.27,-0.04,0.5968957859903984,0.10127173335094383
1.27,-0.03,0.5954543468144843,0.1014231236814137
1.27,-0.02,0.5939161073559072,0.10158251043706527
1.27,-0.01,0.5922811454605845,0.1017500249091992
1.27,0.0,0.5905495595302409,0.10192582681793545
1.27,0.01,0.5887214685228435,0.10211010382281345
1.27,0.02,0.5867970119466346,0.1023030709974769
1.27,0.03,0.5847763498485473,0.10250497026818105
1.27,0.04,0.5826596627964037,0.10271606981544967
1.27,0.05,0.5804471518553278,0.10293666343854747
1.27,0.06,0.5781390385580485,0.10316706988173777
1.27,0.07,0.5757355648696796,0.10340763212213579
1.27,0.08,0.5732369931458474,0.10365871661794897
1.27,0.09,0.5706436060856893,0.10392071251690786
1.27,0.1,0.5679557066782884,0.10419403082398224
1.27,0.11,0.5651736181437172,0.10447910352813304
1.27,0.12,0.5622976838676783,0.10477638268768295
1.27,0.13,0.5593282673309319,0.1050863394740246
1.27,0.14,0.5562657520321107,0.10540946317402307
1.27,0.15,0.5531105414055797,0.10574626015103214
1.27,0.16,0.5498630587326578,0.10609725276540402
1.27,0.17,0.5465237470476858,0.10646297825513217
1.27,0.18,0.5430930690380368,0.10684398757787851
1.27,0.19,0.5395715069385694,0.10724084421600495
1.27,0.2,0.5359595624203151,0.10765412294627155
1.27,0.21,0.5322577564735617,0.10808440857660029
1.27,0.22,0.5284666292853561,0.10853229465276897
1.27,0.23,0.5245867401114983,0.10899838213753883
1.27,0.24,0.5206186671428353,0.10948327806623798
1.27,0.25,0.5165630073661915,0.10998759418215535
1.27,0.26,0.5124203764200468,0.1105119455560545
1.27,0.27,0.5081914084444203,0.11105694919451968
1.27,0.28,0.503876755925793,0.11162322264155407
1.27,0.29,0.4994770895366804,0.11221138257887517
1.27,0.3,0.49499309796965896,0.11282204342992366
1.27,0.31,0.49042548776683936,0.11345581597353822
1.27,0.32,0.48577498314351586,0.11411330597246597
1.27,0.33,0.4810423258073449,0.11479511282271007
1.27,0.34,0.47622827477218804,0.11550182822964589
1.27,0.35,0.47133360616710196,0.11623403491630183
1.27,0.36,0.4663591130406082,0.11699230536959578
1.27,0.37,0.46130560515998426,0.11777720063008175
1.27,0.38,0.45617390880582515,0.11858926913051553
1.27,0.39,0.45096486656208445,0.11942904558780006
1.27,0.4,0.44567933710136914,0.12029704995352607
1.27,0.41,0.44031819496590946,0.12119378642700235
1.27,0.42,0.4348823303438999,0.12211974253445038
1.27,0.43,0.42937264884146187,0.12307538827821533
1.27,0.44,0.4237900712505389,0.12406117535813622
1.27,0.45,0.4181355333124047,0.1250775364677762
1.27,0.46,0.4124099854771285,0.1261248846671751
1.27,0.47,0.40661439265880234,0.12720361283288117
1.27,0.48,0.4007497339871701,0.12831409318641587
1.27,0.49,0.39481700255490043,0.12945667690040277
1.27,0.5,0.388817205161683,0.1306316937824907
1.27,0.51,0.3827513620540104,0.13183945203542663
1.27,0.52,0.3766205066616811,0.13308023809182504
1.27,0.53,0.37042568533082704,0.1343543165215784
1.27,0.54,0.3641679570532367,0.13566193000933022
1.27,0.55,0.35784839319263406,0.13700329939867628
1.27,0.56,0.3514680772075108,0.13837862380070615
1.27,0.57,0.345028104370855,0.1397880807621159
1.27,0.58,0.33852958148701473,0.14123182648995594
1.27,0.59,0.3319736266052174,0.1427099961285592
1.27,0.6,0.3253613687305799,0.1442227040844637
1.27,0.61,0.31869394753226243,0.14577004439502209
1.27,0.62,0.31197251304884194,0.14735209113661357
1.27,0.63,0.3051982253912675,0.1489688988676026
1.27,0.64,0.2983722544432572,0.15062050310206307
1.27,0.65,0.2914957795594868,0.15230692081010158
1.27,0.66,0.284569989261293,0.15402815094016858
1.27,0.67,0.277596080930392,0.15578417495988803
1.27,0.68,0.27057526050053377,0.1575749574112416
1.27,0.69,0.26350874214722525,0.15940044647632157
1.28,-0.8,0.4507038798921422,0.14582854605566162
1.28,-0.79,0.4556020959188481,0.1441677894913166
1.28,-0.78,0.4604487249546067,0.1425482021051495
1.28,-0.77,0.4652426475040127,0.14096980148691157
1.28,-0.76,0.46998275052942473,0.13943257839284023
1.28,-0.75,0.4746679277595237,0.13793649585827117
1.28,-0.74,0.4792970799969924,0.13648148836164403
1.28,-0.73,0.4838691154251374,0.13506746104807968
1.28,-0.72,0.4883829499139201,0.13369428902199842
1.28,-0.71,0.492837507324835,0.13236181671773636
1.28,-0.7,0.4972317198144649,0.13106985735691154
1.28,-0.69,0.5015645281369736,0.12981819250132662
1.28,-0.68,0.5058348819451316,0.1286065717093977
1.28,-0.67,0.5100417400900062,0.12743471230391126
1.28,-0.66,0.5141840709190123,0.12630229925821293
1.28,-0.65,0.5182608525722014,0.12520898520653342
1.28,-0.64,0.5222710732768759,0.1241543905843927
1.28,-0.63,0.5262137316403188,0.12313810390294153
1.28,-0.62,0.5300878369406097,0.12215968216001412
1.28,-0.61,0.5338924094150331,0.12121865139069395
1.28,-0.6,0.537626480546759,0.12031450735686731
1.28,-0.59,0.5412890933489923,0.11944671637595186
1.28,-0.58,0.5448793026465334,0.1186147162863334
1.28,-0.57,0.5483961753553571,0.11781791754580573
1.28,-0.56,0.5518387907589601,0.11705570445894375
1.28,-0.55,0.5552062407826679,0.11632743652671779
1.28,-0.54,0.558497630264599,0.11563244991157978
1.28,-0.53,0.5617120772239912,0.11497005900939107
1.28,-0.52,0.5648487131266547,0.1143395581191824
1.28,-0.51,0.5679066831470916,0.11374022320018651
1.28,-0.5,0.5708851464274783,0.11317131370569869
1.28,-0.49,0.5737832763335274,0.11263207448180414
1.28,-0.48,0.5766002607068611,0.11212173771965943
1.28,-0.47,0.5793353021139007,0.11163952494870229
1.28,-0.46,0.581987618091227,0.11118464905907718
1.28,-0.45,0.5845564413873507,0.11075631634072824
1.28,-0.44,0.5870410202005826,0.11035372852788963
1.28,-0.43,0.589440618413481,0.10997608483682153
1.28,-0.42,0.5917545158226611,0.10962258398642902
1.28,-0.41,0.5939820083653906,0.10929242619095848
1.28,-0.4,0.5961224083414596,0.10898481511533166
1.28,-0.39,0.5981750446314228,0.1086989597843741
1.28,-0.38,0.6001392629102204,0.10843407643747464
1.28,-0.37,0.6020144258564105,0.10818939032218529
1.28,-0.36,0.6037999133574748,0.10796413742006043
1.28,-0.35,0.6054951227099885,0.10775756609970023
1.28,-0.34,0.6070994688157997,0.10756893869273343
1.28,-0.33,0.6086123843731196,0.10739753298903593
1.28,-0.32,0.610033320063131,0.10724264364890146
1.28,-0.31,0.6113617447318578,0.10710358353028168
1.28,-0.3,0.6125971455668618,0.10697968493022184
1.28,-0.29,0.6137390282694151,0.10687030074009896
1.28,-0.28,0.6147869172214883,0.10677480551536359
1.28,-0.27,0.6157403556474011,0.10669259646052251
1.28,-0.26,0.616598905770997,0.10662309433097106
1.28,-0.25,0.6173621489668961,0.10656574425377159
1.28,-0.24,0.618029685907139,0.10652001646964299
1.28,-0.23,0.6186011367020049,0.10648540699866042
1.28,-0.22,0.6190761410358999,0.10646143823295637
1.28,-0.21,0.6194543582974181,0.10644765945905238
1.28,-0.2,0.6197354677043558,0.10644364731362592
1.28,-0.19,0.6199191684228176,0.10644900617523248
1.28,-0.18,0.6200051796809855,0.10646336849607164
1.28,-0.17,0.6199932408772401,0.10648639507650078
1.28,-0.16,0.6198831116825484,0.10651777528577237
1.28,-0.15,0.6196745721372381,0.10655722723217154
1.28,-0.14,0.619367422741858,0.10660449788526888
1.28,-0.13,0.6189614845425491,0.10665936315334057
1.28,-0.12,0.6184565992102903,0.10672162791854727
1.28,-0.11,0.6178526291144012,0.10679112603221565
1.28,-0.1,0.6171494573902777,0.10686772027259767
1.28,-0.09,0.6163469880010263,0.10695130226689267
1.28,-0.08,0.6154451457933003,0.10704179237957791
1.28,-0.07,0.6144438765469802,0.10713913956838395
1.28,-0.06,0.6133431470191357,0.10724332120913696
1.28,-0.05,0.6121429449816013,0.10735434289084925
1.28,-0.04,0.6108432792529791,0.10747223818144575
1.28,-0.03,0.6094441797240453,0.10759706836510219
1.28,-0.02,0.6079456973775663,0.10772892215129813
1.28,-0.01,0.6063479043018334,0.10786791535595244
1.28,0.0,0.6046508936980308,0.10801419055437346
1.28,0.01,0.6028547798815851,0.10816791670613124
1.28,0.02,0.6009596982774764,0.10832928875107291
1.28,0.03,0.5989658054092826,0.1084985271763852
1.28,0.04,0.5968732788823333,0.10867587755360525
1.28,0.05,0.5946823173604362,0.10886161004524862
1.28,0.06,0.5923931405367445,0.10905601887969972
1.28,0.07,0.5900059890985758,0.10925942179404495
1.28,0.08,0.5875211246858016,0.10947215944323353
1.28,0.09,0.5849388298435422,0.10969459477517941
1.28,0.1,0.5822594079684883,0.10992711237039854
1.28,0.11,0.5794831832493401,0.11017011774561404
1.28,0.12,0.5766105006010896,0.11042403662015633
1.28,0.13,0.5736417255934434,0.11068931414473976
1.28,0.14,0.5705772443729017,0.11096641409167989
1.28,0.15,0.5674174635794401,0.11125581800643877
1.28,0.16,0.5641628102565337,0.11155802431981704
1.28,0.17,0.5608137317558006,0.11187354742126603
1.28,0.18,0.557370695635498,0.11220291669287123
1.28,0.19,0.553834189553208,0.11254667550517693
1.28,0.2,0.5502047211526114,0.11290538017495723
1.28,0.21,0.5464828179447496,0.11327959888634809
1.28,0.22,0.5426690271829812,0.11366991057685202
1.28,0.23,0.538763915733003,0.11407690378949625
1.28,0.24,0.5347680699363488,0.11450117549386134
1.28,0.25,0.5306820954688453,0.11494332987773662
1.28,0.26,0.5265066171933942,0.11540397711293694
1.28,0.27,0.5222422790069358,0.11588373209790205
1.28,0.28,0.5178897436823016,0.11638321318102719
1.28,0.29,0.5134496927043388,0.11690304086824795
1.28,0.3,0.5089228261008261,0.1174438365192777
1.28,0.31,0.5043098622680852,0.11800622103704336
1.28,0.32,0.4996115377911749,0.11859081355478711
1.28,0.33,0.4948286072591015,0.11919823012601517
1.28,0.34,0.48996184307465646,0.11982908242232199
1.28,0.35,0.4850120352593789,0.12048397644452062
1.28,0.36,0.4799799912534253,0.12116351125204709
1.28,0.37,0.47486653571060544,0.12186827771648982
1.28,0.38,0.469672510288258,0.1225988573044321
1.28,0.39,0.46439877343269703,0.12335582089448226
1.28,0.4,0.45904620015969205,0.12413972763443423
1.28,0.41,0.45361568183045897,0.12495112384276748
1.28,0.42,0.4481081259229709,0.1257905419594198
1.28,0.43,0.4425244557987037,0.1266584995505094
1.28,0.44,0.4368656104652025,0.12755549837046806
1.28,0.45,0.43113254433413767,0.1284820234858097
1.28,0.46,0.42532622697518163,0.12943854246328979
1.28,0.47,0.4194476428656918,0.1304255046254698
1.28,0.48,0.4134977911362795,0.1314433403759353
1.28,0.49,0.407477685312365,0.1324924605954564
1.28,0.5,0.40138835305224585,0.13357325611120102
1.28,0.51,0.3952308358805306,0.13468609723859523
1.28,0.52,0.38900618891862776,0.13583133339685013
1.28,0.53,0.38271548061128985,0.13700929279741028
1.28,0.54,0.37635979244942597,0.13822028220439153
1.28,0.55,0.36994021868999905,0.13946458676580967
1.28,0.56,0.36345786607196195,0.14074246991398925
1.28,0.57,0.3569138535293955,0.14205417333228848
1.28,0.58,0.35030931190150055,0.14339991698645016
1.28,0.59,0.3436453836390015,0.14477989921677528
1.28,0.6,0.336923222508419,0.14619429688855948
1.28,0.61,0.3301439932928042,0.14764326559687363
1.28,0.62,0.32330887149002524,0.14912693992223236
1.28,0.63,0.3164190430085252,0.1506454337332739
1.28,0.64,0.3094757038601607,0.15219884053230137
1.28,0.65,0.30248005985107856,0.15378723384000684
1.28,0.66,0.2954333262699276,0.15541066761494302
1.28,0.67,0.28833672757381734,0.15706917670398593
1.28,0.68,0.28119149707244473,0.15876277731962965
1.28,0.69,0.2739988766101099,0.16049146754020985
1.28,0.7,0.2667601162455645,0.16225522782933
1.29,-0.8,0.45439726898427885,0.15036073643144116
1.29,-0.79,0.45947813438722984,0.14876324462915264
1.29,-0.78,0.4645066570537074,0.1472063827835123
1.29,-0.77,0.4694816842120472,0.14569010699404072
1.29,-0.76,0.47440206963624987,0.14421434601916358
1.29,-0.75,0.4792666739631204,0.14277900061083293
1.29,-0.74,0.4840743650084017,0.14138394291362613
1.29,-0.73,0.48882401808187725,0.14002901593517358
