dim1,dim2,quantity,error
1.26,-0.05,0.5837671851979364,0.09511132427044634
1.26,-0.04,0.5823821183161317,0.09528271311176656
1.26,-0.03,0.5809028810549848,0.09546314556425782
1.26,-0.02,0.579329536718947,0.09565273484695225
1.26,-0.01,0.5776621685719336,0.09585162477281518
1.26,0.0,0.57590087984201,0.0960599891647821
1.26,0.01,0.5740457937203941,0.09627803122713972
1.26,0.02,0.572097053354678,0.09650598287290728
1.26,0.03,0.5700548218362187,0.09674410400707882
1.26,0.04,0.5679192821818475,0.09699268176534909
1.26,0.05,0.5656906373096967,0.09725202970874756
1.26,0.06,0.5633691100093712,0.09752248697337983
1.26,0.07,0.560954942906262,0.09780441737550415
1.26,0.08,0.5584483984201465,0.09809820847184458
1.26,0.09,0.5558497587180607,0.09840427057469361
1.26,0.1,0.5531593256613786,0.0987230357227171
1.26,0.11,0.5503774207472186,0.09905495660696122
1.26,0.12,0.5475043850441323,0.09940050545321344
1.26,0.13,0.5445405791220814,0.09976017286098955
1.26,0.14,0.5414863829767971,0.10013446660067093
1.26,0.15,0.5383421959484411,0.10052391036993182
1.26,0.16,0.5351084366346777,0.1009290425112716
1.26,0.17,0.5317855427981496,0.10135041469260644
1.26,0.18,0.5283739712683625,0.10178859055368093
1.26,0.19,0.524874197838088,0.10224414432095097
1.26,0.2,0.5212867171542044,0.1027176593942952
1.26,0.21,0.5176120426030981,0.10320972690953097
1.26,0.22,0.5138507061906495,0.10372094428001785
1.26,0.23,0.5100032584167842,0.10425191372311554
1.26,0.24,0.5060702681447257,0.10480324077481734
1.26,0.25,0.5020523224648884,0.10537553279901307
1.26,0.26,0.4979500265535315,0.10596939749613139
1.26,0.27,0.4937640035261981,0.106585441416938
1.26,0.28,0.4894948942859838,0.10722426848752835
1.26,0.29,0.48514335736667974,0.10788647855143284
1.26,0.3,0.48071006877083033,0.10857266593519155
1.26,0.31,0.4761957218028123,0.10928341804322209
1.26,0.32,0.4716010268969751,0.1100193139879359
1.26,0.33,0.46692671144078374,0.11078092326202901
1.26,0.34,0.4621735195932287,0.1115688044574431
1.26,0.35,0.45734221209843107,0.1123835040372648
1.26,0.36,0.45243356609447033,0.11322555516603376
1.26,0.37,0.44744837491764905,0.11409547660242665
1.26,0.38,0.4423874479021164,0.11499377165966333
1.26,0.39,0.4372516101749933,0.11592092723681605
1.26,0.4,0.43204170244703377,0.11687741292507381
1.26,0.41,0.4267585807989687,0.11786368019093381
1.26,0.42,0.42140311646343054,0.11888016163977384
1.26,0.43,0.4159761956028202,0.11992727035990329
1.26,0.44,0.41047871908281197,0.12100539934978842
1.26,0.45,0.40491160224198913,0.12211492102715138
1.26,0.46,0.3992757746573413,0.12325618682102718
1.26,0.47,0.39357217990586435,0.12442952684545038
1.26,0.48,0.3878017753224188,0.1256352496529336
1.26,0.49,0.3819655317537219,0.12687364206673296
1.26,0.5,0.37606443330873773,0.12814496908865872
1.26,0.51,0.37009947710543006,0.12944947388007663
1.26,0.52,0.36407167301410187,0.13078737781230235
1.26,0.53,0.35798204339724715,0.13215888058323075
1.26,0.54,0.3518316228460941,0.1335641603960757
1.26,0.55,0.345621457913985,0.13500337419556027
1.26,0.56,0.3393526068465136,0.1364766579581932
1.26,0.57,0.3330261393087284,0.1379841270308252
1.26,0.58,0.3266431361092501,0.1395258765141744
1.26,0.59,0.3202046889216856,0.14110198168545993
1.26,0.6,0.313711900003124,0.14271249845653664
1.26,0.61,0.3071658819100744,0.14435746386227424
1.26,0.62,0.3005677572117917,0.1460368965749046
1.26,0.63,0.29391865820108826,0.14775079744042688
1.26,0.64,0.287219726602873,0.14949915003189404
1.26,0.65,0.28047211328027133,0.15128192121688658
1.26,0.66,0.273676977938711,0.15309906173415647
1.26,0.67,0.2668354888278421,0.15495050677675878
1.26,0.68,0.2599488224414554,0.15683617657821852
1.26,0.69,0.2530181632156602,0.15875597699806035
1.27,-0.81,0.4416140870492179,0.14311582000421094
1.27,-0.8,0.44637606595584256,0.14134123413470032
1.27,-0.79,0.4510883604636623,0.13960801631257624
1.27,-0.78,0.4557498799320706,0.13791627800031966
1.27,-0.77,0.4603595397847429,0.13626610649613977
1.27,-0.76,0.4649162618095469,0.13465756381105198
1.27,-0.75,0.4694189744577563,0.1330906855662583
1.27,-0.74,0.47386661314259243,0.1315654799195527
1.27,-0.73,0.4782581205369033,0.1300819265310194
1.27,-0.72,0.48259244686995195,0.12863997557780935
1.27,-0.71,0.48686855022311204,0.12723954682920277
1.27,-0.7,0.49108539682451235,0.12588052879188755
1.27,-0.69,0.4952419613423819,0.12456277793731375
1.27,-0.68,0.49933722717706347,0.12328611802121207
1.27,-0.67,0.5033701867516477,0.12205033950609491
1.27,-0.66,0.507339841800984,0.12085519909734897
1.27,-0.65,0.5112452036591209,0.11970041940186485
1.27,-0.64,0.5150852935449555,0.11858568871888207
1.27,-0.63,0.5188591428460744,0.11751066097067235
1.27,-0.62,0.5225657934006206,0.1164749557801688
1.27,-0.61,0.5262042977771605,0.11547815870134201
1.27,-0.6,0.5297737195523587,0.11451982160680883
1.27,-0.59,0.5332731335864583,0.11359946323539842
1.27,-0.58,0.5367016262963621,0.11271656990163406
1.27,-0.57,0.5400582959263448,0.11187059636598978
1.27,-0.56,0.5433422528161913,0.11106096686483759
1.27,-0.55,0.5465526196666848,0.11028707629620386
1.27,-0.54,0.5496885318023959,0.10954829155590243
1.27,-0.53,0.5527491374316639,0.10884395301727828
1.27,-0.52,0.555733597903606,0.10817337614645606
1.27,-0.51,0.5586410879621405,0.10753585324289387
1.27,-0.5,0.5614707959969285,0.10693065529444162
1.27,-0.49,0.5642219242910802,0.10635703393474083
1.27,-0.48,0.5668936892655616,0.10581422349004778
1.27,-0.47,0.5694853217203156,0.10530144310111665
1.27,-0.46,0.5719960670717364,0.1048178989072112
1.27,-0.45,0.5744251855868079,0.10436278627580482
1.27,-0.44,0.5767719526133845,0.10393529206536344
1.27,-0.43,0.5790356588069175,0.10353459690492181
1.27,-0.42,0.581215610353209,0.10315987747779976
1.27,-0.41,0.583311129187431,0.10281030879423153
1.27,-0.4,0.585321553208997,0.10248506644141103
1.27,-0.39,0.5872462364925046,0.10218332879739463
1.27,-0.38,0.5890845494944194,0.10190427919840071
1.27,-0.37,0.5908358792556535,0.10164710804864154
1.27,-0.36,0.5924996295997683,0.10141101486356917
1.27,-0.35,0.5940752213268162,0.10119521023873997
1.27,-0.34,0.5955620924027092,0.10099891773696781
1.27,-0.33,0.5969596981441485,0.1008213756876126
1.27,-0.32,0.5982675113988459,0.10066183889435225
1.27,-0.31,0.5994850227211905,0.1005195802464622
1.27,-0.3,0.6006117405430883,0.10039389223244691
1.27,-0.29,0.6016471913400768,0.10028408835325153
1.27,-0.28,0.6025909197925177,0.10018950443531834
1.27,-0.27,0.6034424889419102,0.10010949984301672
1.27,-0.26,0.6042014803421812,0.1000434585918304
1.27,-0.25,0.604867494205943,0.09999079036373687
1.27,-0.24,0.6054401495456232,0.09995093142694553
1.27,-0.23,0.6059190843094994,0.09992334546234904
1.27,-0.22,0.6063039555123654,0.09990752430072583
1.27,-0.21,0.6065944393611128,0.09990298857256369
1.27,-0.2,0.6067902313748487,0.09990928827532
1.27,-0.19,0.6068910464997181,0.09992600326118987
1.27,-0.18,0.60689661921824,0.09995274364965666
1.27,-0.17,0.6068067036532836,0.09998915016791217
1.27,-0.16,0.6066210736664137,0.10003489442388525
1.27,-0.15,0.6063395229507808,0.1000896791148688
1.27,-0.14,0.6059618651183626,0.1001532381757358
1.27,-0.13,0.6054879337816427,0.10022533686959506
1.27,-0.12,0.6049175826295445,0.10030577182512883
1.27,-0.11,0.6042506854977826,0.10039437102212212
1.27,-0.1,0.6034871364333281,0.10049099372975147
1.27,-0.09,0.602626849753303,0.10059553039805419
1.27,-0.08,0.6016697600979696,0.10070790250643002
1.27,-0.07,0.6006158224779287,0.1008280623704765
1.27,-0.06,0.5994650123155333,0.10095599290855493
1.27,-0.05,0.5982173254804113,0.10109170736979638
1.27,-0.04,0.596872778319125,0.10123524902480663
1.27,-0.03,0.5954314076789737,0.10138669081913566
1.27,-0.02,0.5938932709258498,0.10154613499121741
1.27,-0.01,0.5922584459562186,0.10171371265413645
1.27,0.0,0.5905270312031585,0.10188958334189627
1.27,0.01,0.5886991456364936,0.10207393451995465
1.27,0.02,0.5867749287569339,0.10226698106011411
1.27,0.03,0.5847545405843589,0.10246896467861814
1.27,0.04,0.5826381616400895,0.10268015333798318
1.27,0.05,0.5804259929232606,0.10290084061112632
1.27,0.06,0.5781182558812357,0.10313134500770628
1.27,0.07,0.5757151923741008,0.1033720092616043
1.27,0.08,0.5732170646332551,0.10362319957898523
1.27,0.09,0.5706241552140198,0.10388530484676066
1.27,0.1,0.5679367669424406,0.10415873579979576
1.27,0.11,0.5651552228560949,0.10444392414783087
1.27,0.12,0.5622798661391684,0.10474132166015776
1.27,0.13,0.5593110600514891,0.10505139920978154
1.27,0.14,0.556249187851931,0.10537464577502131
1.27,0.15,0.5530946527158285,0.1057115674009904
1.27,0.16,0.5498478776467585,0.10606268611945681
1.27,0.17,0.5465093053824368,0.10642853882976985
1.27,0.18,0.5430793982949603,0.10680967614074163
1.27,0.19,0.5395586382853581,0.10720666117547652
1.27,0.2,0.5359475266724115,0.10762006834134878
1.27,0.21,0.5322465840758858,0.1080504820669441
1.27,0.22,0.5284563502942182,0.10849849550843417
1.27,0.23,0.5245773841765613,0.10896470922939074
1.27,0.24,0.5206102634893682,0.10944972985633913
1.27,0.25,0.5165555847775207,0.1099541687144885
1.27,0.26,0.5124139632199891,0.11047864044784941
1.27,0.27,0.5081860324801878,0.11102376162766593
1.27,0.28,0.503872444550924,0.1115901493548759
1.27,0.29,0.49947386959414697,0.11217841986070087
1.27,0.3,0.49499099577545896,0.11278918711142032
1.27,0.31,0.4904245290934175,0.1134230614227348
1.27,0.32,0.4857751932038043,0.11408064808894681
1.27,0.33,0.48104372923878014,0.11476254603334503
1.27,0.34,0.4762308956211139,0.11546934648484854
1.27,0.35,0.47133746787343267,0.11620163168744735
1.27,0.36,0.46636423842266417,0.11695997364729069
1.27,0.37,0.46131201639965796,0.11774493292343156
1.27,0.38,0.4561816274340481,0.11855705746745934
1.27,0.39,0.450973913444568,0.11939688151640619
1.27,0.4,0.4456897324246854,0.12026492454428514
1.27,0.41,0.44032995822371457,0.1211616902764109
1.27,0.42,0.43489548032363967,0.12208766576933587
1.27,0.43,0.42938720361134886,0.12304332056143236
1.27,0.44,0.4238060481468155,0.12402910589504022
1.27,0.45,0.4181529489269441,0.1250454540138335
1.27,0.46,0.4124288556452903,0.12609277753659137
1.27,0.47,0.4066347324478558,0.1271714689080588
1.27,0.48,0.4007715576847752,0.12828189992841066
1.27,0.49,0.39484032365825356,0.12942442136025858
1.27,0.5,0.3888420363666564,0.1305993626133165
1.27,0.51,0.38277771524493465,0.1318070315052472
1.27,0.52,0.37664839290143,0.1330477140971015
1.27,0.53,0.3704551148511415,0.13432167460146763
1.27,0.54,0.3641989392456058,0.13562915536031167
1.27,0.55,0.3578809365994266,0.13697037688991298
1.27,0.56,0.3515021895135532,0.13834553798958968
1.27,0.57,0.3450637923954149,0.13975481591036623
1.27,0.58,0.33856685117603624,0.14119836657994042
1.27,0.59,0.3320124830241555,0.14267632487981763
1.27,0.6,0.3254018160575089,0.14418880497044032
1.27,0.61,0.318735989051377,0.14573590065989672
1.27,0.62,0.3120161511444109,0.14731768581217752
1.27,0.63,0.3052434615419882,0.14893421479005475
1.27,0.64,0.29841908921701704,0.15058552292898741
1.27,0.65,0.29154421260849867,0.15227162703690084
1.27,0.66,0.2846200193176869,0.1539925259168645
1.27,0.67,0.27764770580224635,0.155748200907364
1.27,0.68,0.27062847706827525,0.15753861643732278
1.27,0.69,0.26356354636042867,0.15936372059170376
1.28,-0.8,0.4507510184977754,0.1457894124734534
1.28,-0.79,0.4556479491213657,0.14412883416734898
1.28,-0.78,0.46049328145065915,0.14250940343923435
1.28,-0.77,0.46528589686811755,0.14093113826081752
1.28,-0.76,0.4700246832171495,0.13939402980387014
1.28,-0.75,0.4747085351100885,0.13789804155288815
1.28,-0.74,0.47933635423543586,0.1364431084683834
1.28,-0.73,0.483907049664284,0.13502913620998883
1.28,-0.72,0.48841953815576905,0.13365600042826387
1.28,-0.71,0.49287274446150015,0.1323235461343348
1.28,-0.7,0.4972656016288252,0.1310315871560265
1.28,-0.69,0.5015970513028428,0.12977990568947906
1.28,-0.68,0.5058660440270896,0.128568251953792
1.28,-0.67,0.5100715395426743,0.12739634395740115
1.28,-0.66,0.5142125070859546,0.12626386738187997
1.28,-0.65,0.518287925684474,0.12517047559049085
1.28,-0.64,0.5222967844511125,0.12411578976625608
1.28,-0.63,0.5262380828764268,0.12309939918360496
1.28,-0.62,0.5301108311189022,0.12212086161742351
1.28,-0.61,0.5339140502932451,0.12117970389039785
1.28,-0.6,0.5376467727563502,0.12027542256040366
1.28,-0.59,0.5413080423910989,0.11940748474608301
1.28,-0.58,0.5448969148877009,0.11857532908948085
1.28,-0.57,0.5484124580225168,0.11777836685201243
1.28,-0.56,0.5518537519343846,0.1170159831386108
1.28,-0.55,0.5552198893981409,0.11628753824485602
1.28,-0.54,0.5585099760954674,0.11559236911912861
1.28,-0.53,0.5617231308826803,0.11492979093236565
1.28,-0.52,0.5648584860557538,0.11429909874474393
1.28,-0.51,0.567915187612042,0.11369956926087453
1.28,-0.5,0.5708923955090056,0.11313046266098367
1.28,-0.49,0.5737892839194814,0.11259102449810185
1.28,-0.48,0.5766050414837698,0.11208048764802614
1.28,-0.47,0.5793388715581032,0.11159807430113514
1.28,-0.46,0.581989992459691,0.11114299798304604
1.28,-0.45,0.5845576377079786,0.11071446559288854
1.28,-0.44,0.5870410562623167,0.11031167944624409
1.28,-0.43,0.589439512755706,0.10993383931234474
1.28,-0.42,0.5917522877246725,0.1095801444338862
1.28,-0.41,0.5939786778351351,0.10924979551931023
1.28,-0.4,0.5961179961042301,0.10894199669775444
1.28,-0.39,0.5981695721178864,0.10865595742833661
1.28,-0.38,0.6001327522442081,0.10839089435495865
1.28,-0.37,0.6020068998425793,0.10814603309986665
1.28,-0.36,0.6037913954682277,0.1079206099901488
1.28,-0.35,0.6054856370724363,0.10771387371121621
1.28,-0.34,0.6070890401981108,0.10752508688331754
1.28,-0.33,0.6086010381707135,0.10735352755782253
1.28,-0.32,0.6100210822845589,0.10719849062976397
1.28,-0.31,0.6113486419842068,0.10705928916649593
1.28,-0.3,0.6125832050411072,0.10693525564977123
1.28,-0.29,0.6137242777252703,0.1068257431321336
1.28,-0.28,0.6147713849719514,0.10673012630775744
1.28,-0.27,0.6157240705432842,0.10664780249846618
1.28,-0.26,0.6165818971848119,0.10657819255673247
1.28,-0.25,0.6173444467768057,0.10652074168756537
1.28,-0.24,0.6180113204803547,0.10647492019159863
1.28,-0.23,0.6185821388781918,0.10644022413188564
1.28,-0.22,0.619056542110104,0.1064161759276462
1.28,-0.21,0.6194341900029633,0.10640232487784923
1.28,-0.2,0.6197147621953191,0.10639824761761592
1.28,-0.19,0.6198979582564244,0.1064035485113398
1.28,-0.18,0.6199834977997389,0.1064178599850695
1.28,-0.17,0.6199711205908272,0.1064408428020533
1.28,-0.16,0.6198605866495569,0.10647218628438589
1.28,-0.15,0.6196516763466705,0.10651160848367604
1.28,-0.14,0.619344190494563,0.10655885630425978
1.28,-0.13,0.6189379504322865,0.10661370558129646
1.28,-0.12,0.6184327981047891,0.10667596111643289
1.28,-0.11,0.6178285961362918,0.1067454566736144
1.28,-0.1,0.617125227897729,0.10682205493751466
1.28,-0.09,0.616322597568352,0.10690564743593481
1.28,-0.08,0.6154206301913695,0.10699615442849553
1.28,-0.07,0.6144192717236082,0.10709352476295009
1.28,-0.06,0.6133184890792346,0.10719773570028207
1.28,-0.05,0.612118270167406,0.10730879271002841
1.28,-0.04,0.6108186239239257,0.1074267292362812
1.28,-0.03,0.6094195803368843,0.10755160643493783
1.28,-0.02,0.6079211904661636,0.10768351288307873
1.28,-0.01,0.6063235264569605,0.10782256425980398
1.28,0.0,0.604626681547161,0.1079689029994715
1.28,0.01,0.602830770068615,0.1081226979163481
1.28,0.02,0.6009359274424132,0.10828414380043404
1.28,0.03,0.5989423101679207,0.108453460984609
1.28,0.04,0.5968500958058408,0.10863089488117206
1.28,0.05,0.5946594829550573,0.1088167154884686
1.28,0.06,0.5923706912234962,0.10901121686548834
1.28,0.07,0.5899839611927935,0.10921471657425916
1.28,0.08,0.5874995543769377,0.10942755508896747
1.28,0.09,0.584917753174816,0.10965009517046206
1.28,0.1,0.5822388608167003,0.1098827212057022
1.28,0.11,0.5794632013046694,0.11012583851096998
1.28,0.12,0.5765911193470138,0.11037987259793648
1.28,0.13,0.5736229802866321,0.11064526840193718
1.28,0.14,0.5705591700233897,0.11092248947200822
1.28,0.15,0.5674000949305902,0.11121201712178955
1.28,0.16,0.5641461817654021,0.11151434954161862
1.28,0.17,0.5607978775734289,0.11183000087130918
1.28,0.18,0.557355649587398,0.11215950023385353
1.28,0.19,0.5538199851199339,0.11250339073090891
1.28,0.2,0.5501913914505759,0.11286222840028826
1.28,0.21,0.5464703957069748,0.11323658113689011
1.28,0.22,0.5426575447403394,0.11362702757834185
1.28,0.23,0.538753404995194,0.11403415595710678
1.28,0.24,0.5347585623734442,0.1144585629213089
1.28,0.25,0.5306736220928711,0.1149008523262888
1.28,0.26,0.5264992085399789,0.11536163400044601
1.28,0.27,0.5222359651173777,0.11584152248794778
1.28,0.28,0.5178845540856911,0.11634113577183602
1.28,0.29,0.513445656399981,0.11686109398216982
1.28,0.3,0.5089199715409013,0.11740201809218469
1.28,0.31,0.5043082173404368,0.11796452860821123
1.28,0.32,0.49961112980248906,0.11854924425697293
1.28,0.33,0.49482946291818114,0.11915678067618987
1.28,0.34,0.4899639884761436,0.11978774911264731
1.28,0.35,0.4850154958675954,0.12044275513408806
1.28,0.36,0.479984791886553,0.12112239735924851
1.28,0.37,0.47487270052505365,0.12182726621202361
1.28,0.38,0.46968006276351126,0.12255794270508198
1.28,0.39,0.4644077363563161,0.12331499725780609
1.28,0.4,0.4590565956126847,0.12409898855427688
1.28,0.41,0.4536275311728813,0.12491046244572118
1.28,0.42,0.44812144977989554,0.12574995090228386
1.28,0.43,0.4425392740466152,0.1266179710186765
1.28,0.44,0.436881942218574,0.12751502407750695
1.28,0.45,0.43115040793243026,0.12844159467387334
1.28,0.46,0.4253456399701121,0.1293981499049777
1.28,0.47,0.419468622008932,0.1303851386263297
1.28,0.48,0.4135203523674828,0.13140299077836487
1.28,0.49,0.4075018437476836,0.1324521167836589
1.28,0.5,0.40141412297283147,0.13353290701699713
1.28,0.51,0.3952582307219117,0.13464573134844451
1.28,0.52,0.3890352212601159,0.13579093875997528
1.28,0.53,0.38274616216584156,0.13696885703461148
1.28,0.54,0.37639213405405575,0.1381797925180576
1.28,0.55,0.36997423029630183,0.1394240299507506
1.28,0.56,0.36349355673731454,0.1407018323690031
1.28,0.57,0.3569512314084366,0.14201344107263913
1.28,0.58,0.3503483842378564,0.14335907565699113
1.28,0.59,0.34368615675782294,0.14473893410575386
1.28,0.6,0.33696570180887025,0.1461531929421166
1.28,0.61,0.33018818324129884,0.14760200743389457
1.28,0.62,0.32335477561378556,0.149085511849839
1.28,0.63,0.316466663889465,0.15060381976258844
1.28,0.64,0.30952504312937923,0.1521570243947112
1.28,0.65,0.30253111818360684,0.15374519900351083
1.28,0.66,0.2954861033799444,0.1553683973008668
1.28,0.67,0.2883912222104447,0.15702665390386583
1.28,0.68,0.28124770701584645,0.15871998481200755
1.28,0.69,0.27405679866791416,0.16044838790774485
1.28,0.7,0.26681974624998134,0.16221184347568193
1.29,-0.8,0.4544490355346952,0.15031469209784712
1.29,-0.79,0.45952849722157857,0.14871730625167526
1.29,-0.78,0.4645556048339053,0.14716053030016615
1.29,-0.77,0.46952920652098085,0.14564432081787776
1.29,-0.76,0.47444815698109344,0.14416860706864695
1.29,-0.75,0.47931131777789987,0.1427332903399121
1.29,-0.74,0.4841175576562468,0.14133824334024556
1.29,-0.73,0.4888657528569781,0.13998330966899056
1.29,-0.72,0.4935547874308617,0.13866830336436156
