dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.24,0.14,0.4909296906396133,0.1100054757880411,inf,inf,0.46428122887075407,0.09971948768252621,inf,inf
1.24,0.15,0.48839662026022473,0.11046280028519087,inf,inf,0.46175775577467304,0.09993366448510649,inf,inf
1.24,0.16,0.48580559630415115,0.11093847932125264,inf,inf,0.4591654443096549,0.10015220066002288,inf,inf
1.24,0.17,0.4831569385279002,0.11143312179649385,inf,inf,0.4565046957871832,0.10037609509623428,inf,inf
1.24,0.18,0.4804509776383602,0.1119473461488876,inf,inf,0.4537759371109784,0.10060641591307454,inf,inf
1.24,0.19,0.4776880552238419,0.1124817786668511,inf,inf,0.4509796206632153,0.10084430107069356,inf,inf
1.24,0.2,0.4748685236835073,0.11303705177948113,inf,inf,0.44811622417648156,0.1010909587742379,inf,inf
1.24,0.21,0.47199274615277953,0.1136138023312444,inf,inf,0.4451862505915787,0.10134766763904263,inf,inf
1.24,0.22,0.46906109642695476,0.11421266984603243,inf,inf,0.44219022790118667,0.10161577658331278,inf,inf
1.24,0.23,0.466073958880948,0.11483429478815214,inf,inf,0.4391287089795095,0.10189670441424921,inf,inf
1.24,0.24,0.4630317283871833,0.1154793168266277,inf,inf,0.43600227139794434,0.10219193907361258,inf,inf
1.24,0.25,0.45993481023021754,0.11614837310951848,inf,inf,0.43281151722691824,0.10250303650921729,inf,inf
1.24,0.26,0.45678362001865663,0.11684209655620804,inf,inf,0.4295570728239424,0.10283161914007437,inf,inf
1.24,0.27,0.45357858359456404,0.11756111417460292,inf,inf,0.42623958860806477,0.10317937388468157,inf,inf
1.24,0.28,0.45032013693997214,0.11830604541049784,inf,inf,0.4228597388207809,0.10354804972476203,inf,inf
1.24,0.29,0.44700872608099235,0.11907750053671459,inf,inf,0.4194182212735904,0.10393945478016614,inf,inf
1.24,0.3,0.4436448069886786,0.11987607908923012,inf,inf,0.4159157570823169,0.10435545287514811,inf,inf
1.24,0.31,0.4402288454784653,0.12070236835716876,inf,inf,0.4123530903883561,0.10479795958158146,inf,inf
1.24,0.32,0.43676131710563326,0.12155694193353181,inf,inf,0.4087309880670167,0.10526893773096663,inf,inf
1.24,0.33,0.4332427070594648,0.12244035833267632,inf,inf,0.4050502394231128,0.10577039239431929,inf,inf
1.24,0.34,0.42967351005391,0.12335315968129626,inf,inf,0.4013116558740213,0.10630436533701737,inf,inf
1.24,0.35,0.42605423021661715,0.1242958704875253,inf,inf,0.39751607062036487,0.10687292896452526,inf,inf
1.24,0.36,0.42238538097495837,0.12526899649310622,inf,inf,0.39366433830454106,0.10747817978418973,inf,inf
1.24,0.37,0.41866748493971895,0.1262730236138012,inf,inf,0.38975733465729867,0.10812223141803573,inf,inf
1.24,0.38,0.4149010737868403,0.12730841697005532,inf,inf,0.38579595613258055,0.10880720721138956,inf,inf
1.24,0.39,0.41108668813646176,0.1283756200125782,inf,inf,0.3817811195308618,0.10953523249185289,inf,inf
1.24,0.4,0.40722487742940283,0.12947505374321605,inf,inf,0.37771376161121584,0.11030842654247648,inf,inf
1.24,0.41,0.403316199802341,0.13060711603392508,inf,inf,0.37359483869235266,0.11112889436155672,inf,inf
1.24,0.42,0.39936122195962265,0.1317721810442583,inf,inf,0.36942532624287594,0.11199871828896216,inf,inf
1.24,0.43,0.3953605190438703,0.13297059873596023,inf,inf,0.3652062184610183,0.1129199495850757,inf,inf
1.24,0.44,0.39131467450365237,0.13420269448600122,inf,inf,0.3609385278441273,0.11389460005285991,inf,inf
1.24,0.45,0.3872242799598942,0.13546876879514985,inf,inf,0.35662328474817073,0.11492463379620003,inf,inf
1.24,0.46,0.38308993506936356,0.13676909708996768,inf,inf,0.3522615369375146,0.11601195920816812,inf,inf
1.24,0.47,0.3789122473867304,0.13810392961617549,inf,inf,0.3478543491253252,0.11715842128118582,inf,inf
1.24,0.48,0.37469183222471014,0.13947349141964377,inf,inf,0.34340280250480726,0.11836579432721644,inf,inf
1.24,0.49,0.3704293125116531,0.14087798241127172,inf,inf,0.33890799427163776,0.11963577519007253,inf,inf
1.24,0.5,0.36612531864815007,0.14231757751099136,inf,inf,0.3343710371378754,0.12096997702391867,inf,inf
1.24,0.51,0.3617804883608088,0.14379242686780594,inf,inf,0.3297930588376583,0.12236992370224689,inf,inf
1.24,0.52,0.357395466555399,0.1453026561488129,inf,inf,0.3251752016249967,0.12383704491031439,inf,inf
1.24,0.53,0.352970905166905,0.14684836689356484,inf,inf,0.3205186217640188,0.12537267196166182,inf,inf
1.24,0.54,0.3485074630092156,0.1484296369281666,inf,inf,0.3158244890119355,0.12697803436619748,inf,inf
1.24,0.55,0.3440058056220894,0.15004652083266362,inf,inf,0.31109398609511985,0.12865425716396198,inf,inf
1.24,0.56,0.33946660511732185,0.15169905045795953,inf,inf,0.30632830817858303,0.13040235902534442,inf,inf
1.24,0.57,0.3348905400227679,0.1533872354845585,inf,inf,0.30152866232921705,0.1322232511058029,inf,inf
1.24,0.58,0.330278295124992,0.15511106401979563,inf,inf,0.29669626697314366,0.13411773663124546,inf,inf
1.24,0.59,0.32563056131113544,0.15687050322655688,inf,inf,0.29183235134750274,0.13608651117951437,inf,inf
1.24,0.6,0.3209480354080183,0.15866549997909032,inf,inf,0.28693815494704245,0.1381301636141639,inf,inf
1.24,0.61,0.3162314200211702,0.16049598154101802,inf,inf,0.28201492696586117,0.14024917761907277,inf,inf
1.24,0.62,0.3114814233721908,0.1623618562601491,inf,inf,0.2770639257346579,0.1424439337764643,inf,inf
1.24,0.63,0.3066987591340293,0.16426301427580126,inf,inf,0.27208641815384627,0.14471471212667888,inf,inf
1.24,0.64,0.30188414626644067,0.1661993282346783,inf,inf,0.267083679122893,0.14706169514556433,inf,inf
1.24,0.65,0.2970383088491343,0.16817065401042602,inf,inf,0.26205699096624935,0.1494849710743537,inf,inf
1.24,0.66,0.2921619759145742,0.17017683142480855,inf,inf,0.2570076428562309,0.15198453753753466,inf,inf
1.24,0.67,0.2872558812791494,0.17221768496492385,inf,inf,0.2519369302332126,0.15456030538595886,inf,inf
1.24,0.68,0.2823207633738103,0.1742930244951009,inf,inf,0.24684615422351297,0.1572121027054605,inf,inf
1.25,-0.81,0.46670245149249767,0.17514897899191093,inf,inf,inf,inf,inf,inf
1.25,-0.8,0.46969780240263015,0.1735744785425896,inf,inf,0.4166651429979722,0.14575102711902727,inf,inf
1.25,-0.79,0.47265283573555517,0.17204019045564542,inf,inf,0.4192221684692883,0.1429533406634691,inf,inf
1.25,-0.78,0.47556690558124226,0.1705460741400527,inf,inf,0.421760714093526,0.14022767540039416,inf,inf
1.25,-0.77,0.47843937105318407,0.16909206084174314,inf,inf,0.4242798792553808,0.13757466446277525,inf,inf
1.25,-0.76,0.481269596455757,0.1676780531382891,inf,inf,0.4267787576873592,0.13499490330544914,inf,inf
1.25,-0.75,0.4840569514494113,0.16630392450639217,inf,inf,0.4292564378480641,0.13248894569961875,inf,inf
1.25,-0.74,0.48680081121676905,0.16496951896559123,inf,inf,0.4317120033079691,0.13005729944091474,inf,inf
1.25,-0.73,0.48950055662658487,0.1636746508070535,inf,inf,0.43414453314255175,0.12770042178630525,inf,inf
1.25,-0.72,0.4921555743976048,0.16241910440954158,inf,inf,0.43655310233253086,0.12541871464293738,inf,inf
1.25,-0.71,0.4947652572609486,0.16120263414862285,inf,inf,0.43893678217103727,0.12321251954046233,inf,inf
1.25,-0.7,0.49732900412220143,0.16002496440290223,inf,inf,0.4412946406775049,0.12108211242757715,inf,inf
1.25,-0.69,0.4998462202216332,0.15888578966075761,inf,inf,0.4436257430180608,0.11902769834318004,inf,inf
1.25,-0.68,0.5023163172938987,0.1577847747305229,inf,inf,0.44592915193220195,0.117049406022327,inf,inf
1.25,-0.67,0.504738713726503,0.1567215550560401,inf,inf,0.4482039281654995,0.11514728250693704,inf,inf
1.25,-0.66,0.507112834717022,0.1556957371383939,inf,inf,0.45044913090815397,0.1133212878404656,inf,inf
1.25,-0.65,0.5094381124287949,0.15470689906562712,inf,inf,0.4526638182390763,0.11157128993410523,inf,inf
1.25,-0.64,0.5117139861459483,0.15375459114882,inf,inf,0.45484704757532146,0.1098970596991447,inf,inf
1.25,-0.63,0.513939902426633,0.1528383366640905,inf,inf,0.45699787612657206,0.10829826654530365,inf,inf
1.25,-0.62,0.5161153152544226,0.15195763269867837,inf,inf,0.45911536135442566,0.10677447434783849,inf,inf
1.25,-0.61,0.5182396861896322,0.15111195109724695,inf,inf,0.4611985614362375,0.10532513798652265,inf,inf
1.25,-0.6,0.5203124845178001,0.150300739505795,inf,inf,0.46324653573319674,0.10394960055683558,inf,inf
1.25,-0.59,0.5223331873970585,0.14952342250913667,inf,inf,0.4652583452624137,0.10264709134772047,inf,inf
1.25,-0.58,0.5243012800039449,0.14877940285511987,inf,inf,0.46723305317269936,0.1014167246709518,inf,inf
1.25,-0.57,0.526216255677593,0.14806806276144754,inf,inf,0.469169725223757,0.10025749961436912,inf,inf
1.25,-0.56,0.528077616062653,0.14738876529793685,inf,inf,0.47106743026850895,0.09916830077557522,inf,inf
1.25,-0.55,0.5298848712492213,0.14674085583717406,inf,inf,0.47292524073822717,0.0981479000141057,inf,inf
1.25,-0.54,0.5316375399124562,0.1461236635672252,inf,inf,0.4747422331301929,0.09719495923942616,inf,inf
1.25,-0.53,0.5333351494491395,0.14553650305680874,inf,inf,0.47651748849758313,0.09630803423003713,inf,inf
1.25,-0.52,0.5349772361131074,0.14497867586691585,inf,inf,0.4782500929412352,0.09548557945616452,inf,inf
1.25,-0.51,0.5365633451485095,0.14444947219921708,inf,inf,0.47993913810302713,0.09472595385596667,inf,inf
1.25,-0.5,0.5380930309214844,0.14394817257387577,inf,inf,0.4815837216605092,0.09402742749381694,inf,inf
1.25,-0.49,0.5395658570481354,0.1434740495282656,inf,inf,0.48318294782250604,0.0933881890097033,inf,inf
1.25,-0.48,0.5409813965232757,0.14302636932761717,inf,inf,0.4847359278253318,0.09280635375211568,inf,inf
1.25,-0.47,0.5423392318444258,0.1426043936813472,inf,inf,0.486241780429304,0.09227997247337576,inf,inf
1.25,-0.46,0.5436389551354033,0.14220738145500927,inf,inf,0.4876996324152545,0.0918070404567938,inf,inf
1.25,-0.45,0.5448801682661693,0.14183459037296084,inf,inf,0.48910861908063996,0.09138550693947096,inf,inf
1.25,-0.44,0.5460624829723402,0.1414852787018903,inf,inf,0.49046788473499303,0.09101328469314753,inf,inf
1.25,-0.43,0.5471855209706128,0.14115870691102406,inf,inf,0.49177658319433615,0.09068825962798134,inf,inf
1.25,-0.42,0.5482489140726983,0.1408541393014512,inf,inf,0.4930338782742161,0.09040830029028271,inf,inf
1.25,-0.41,0.5492523042972236,0.14057084559878388,inf,inf,0.4942389442810615,0.09017126713455274,inf,inf
1.25,-0.4,0.55019534397794,0.14030810250515627,inf,inf,0.4953909665014731,0.08997502146208351,inf,inf
1.25,-0.39,0.5510776958715814,0.14006519520425495,inf,inf,0.4964891416891595,0.089817433932288,inf,inf
1.25,-0.38,0.5518990332608168,0.13984141881719997,inf,inf,0.4975326785491214,0.08969639256810331,inf,inf
1.25,-0.37,0.5526590400568441,0.13963607980422332,inf,inf,0.49852079821881423,0.08960981019279313,inf,inf
1.25,-0.36,0.5533574108975062,0.13944849730993375,inf,inf,0.4994527347458684,0.08955563125134257,inf,inf
1.25,-0.35,0.5539938512443787,0.1392780044500202,inf,inf,0.5003277355621165,0.0895318379853075,inf,inf
1.25,-0.34,0.554568077476385,0.13912394953633844,inf,inf,0.5011450619535087,0.08953645594454737,inf,inf
1.25,-0.33,0.5550798169815242,0.13898569724055004,inf,inf,0.5019039895256343,0.08956755883277526,inf,inf
1.25,-0.32,0.5555288082441525,0.1388626296944266,inf,inf,0.5026038086644782,0.08962327269581535,inf,inf
1.25,-0.31,0.5559148009316985,0.1387541475259078,inf,inf,0.5032438249921078,0.08970177947182109,inf,inf
1.25,-0.3,0.5562375559774456,0.13865967083241856,inf,inf,0.5038233598169422,0.08980131993134248,inf,inf
1.25,-0.29,0.5564968456606161,0.1385786400893933,inf,inf,0.5043417505782664,0.08992019604216174,inf,inf
1.25,-0.28,0.5566924536836382,0.13851051699724348,inf,inf,0.5047983512846712,0.09005677279910153,inf,inf
1.25,-0.27,0.5568241752470335,0.13845478526501556,inf,inf,0.5051925329461162,0.09020947956285294,inf,inf
1.25,-0.26,0.5568918171205474,0.13841095133405704,inf,inf,0.5055236839992379,0.09037681095435014,inf,inf
1.25,-0.25,0.5568951977121525,0.13837854504138072,inf,inf,0.5057912107256395,0.09055732735236355,inf,inf
1.25,-0.24,0.5568341471339723,0.13835712022510718,inf,inf,0.5059945376628328,0.090749655042269,inf,inf
1.25,-0.23,0.5567085072649061,0.13834625527345978,inf,inf,0.5061331080074938,0.09095248606309857,inf,inf
1.25,-0.22,0.5565181318103938,0.1383455536188003,inf,inf,0.5062063840107598,0.09116457779869533,inf,inf
1.25,-0.21,0.556262886359483,0.13835464417844665,inf,inf,0.506213847365244,0.09138475235672835,inf,inf
1.25,-0.2,0.5559426484389124,0.13837318174467567,inf,inf,0.506154999583488,0.09161189577695572,inf,inf
1.25,-0.19,0.5555573075630962,0.1384008473252549,inf,inf,0.5060293623675296,0.09184495710740577,inf,inf
1.25,-0.18,0.5551067652823068,0.13843734843602462,inf,inf,0.5058364779693365,0.09208294738430195,inf,inf
1.25,-0.17,0.5545909352273478,0.13848241934826722,inf,inf,0.5055759095417911,0.09232493854854076,inf,inf
1.25,-0.16,0.5540097431511181,0.13853582129136696,inf,inf,0.5052472414799629,0.09257006232853296,inf,inf
1.25,-0.15,0.5533631269664921,0.13859734261402432,inf,inf,0.5048500797523996,0.09281750911630175,inf,inf
1.25,-0.14,0.5526510367817987,0.13866679890354874,inf,inf,0.5043840522221679,0.09306652686078408,inf,inf
1.25,-0.13,0.5518734349333533,0.1387440330664583,inf,inf,0.5038488089573887,0.0933164199995551,inf,inf
1.25,-0.12,0.5510302960137361,0.13882891537073078,inf,inf,0.5032440225310149,0.09356654844756152,inf,inf
1.25,-0.11,0.5501216068973385,0.1389213434515708,inf,inf,0.5025693883096061,0.09381632665897201,inf,inf
1.25,-0.1,0.5491473667639797,0.13902124228062848,inf,inf,0.501824624730852,0.09406522277594806,inf,inf
1.25,-0.09,0.5481075871169708,0.1391285641012473,inf,inf,0.5010094735696486,0.0943127578759551,inf,inf
1.25,-0.08,0.547002291799636,0.13924328832942875,inf,inf,0.5001237001924546,0.09455850532726551,inf,inf
1.25,-0.07,0.5458315170088417,0.13936542142074215,inf,inf,0.49916709379975766,0.09480209026046844,inf,inf
1.25,-0.06,0.5445953113033704,0.139494996705652,inf,inf,0.49813946765642525,0.09504318916201533,inf,inf
1.25,-0.05,0.5432937356111934,0.1396320741913285,inf,inf,0.49704065930972163,0.0952815295943021,inf,inf
1.25,-0.04,0.5419268632327414,0.13977674033159965,inf,inf,0.49587053079484855,0.09551689004533036,inf,inf
1.25,-0.03,0.5404947798394937,0.13992910776552836,inf,inf,0.49462896882778207,0.09574909990945706,inf,inf
1.25,-0.02,0.5389975834725548,0.1400893150222313,inf,inf,0.4933158849852486,0.09597803959964676,inf,inf
1.25,-0.01,0.5374353845342114,0.14025752619572956,inf,inf,0.49193121587169175,0.09620364079016944,inf,inf
1.25,0.0,0.5358083057792349,0.14043393058568626,inf,inf,0.49047492327303566,0.09642588678762405,inf,inf
1.25,0.01,0.5341164823008102,0.1406187423068952,inf,inf,0.48894699429714983,0.0966448130269091,inf,inf
1.25,0.02,0.5323600615152624,0.14081219986416296,inf,inf,0.48734744150082854,0.09686050768761817,inf,inf
1.25,0.03,0.5305392031411784,0.14101456569582382,inf,inf,0.4856763030031912,0.09707311242514473,inf,inf
1.25,0.04,0.5286540791772365,0.14122612568153584,inf,inf,0.483933642585368,0.09728282320957143,inf,inf
1.25,0.05,0.5267048738754172,0.14144718861738037,inf,inf,0.4821195497763786,0.09748989126423127,inf,inf
1.25,0.06,0.5246917837127023,0.14167808565418186,inf,inf,0.48023413992507713,0.09769462409449059,inf,inf
1.25,0.07,0.5226150173569983,0.1419191697026003,inf,inf,0.47827755425810814,0.09789738659602079,inf,inf
1.25,0.08,0.5204747956321758,0.14217081480077598,inf,inf,0.47624995992377483,0.09809860223040379,inf,inf
1.25,0.09,0.5182713514788333,0.14243341544632412,inf,inf,0.4741515500217468,0.09829875425447264,inf,inf
1.25,0.1,0.5160049299114151,0.14270738589207352,inf,inf,0.47198254361857206,0.09849838698819083,inf,inf
1.25,0.11,0.5136757879736454,0.14299315940379542,inf,inf,0.46974318574891605,0.09869810710437868,inf,inf
1.25,0.12,0.5112841946886779,0.14329118748194322,inf,inf,0.4674337474025041,0.09889858492173166,inf,inf
1.25,0.13,0.5088304310081038,0.14360193904588495,inf,inf,0.46505452549674864,0.0991005556810208,inf,inf
1.25,0.14,0.5063147897566478,0.14392589958028418,inf,inf,0.46260584283501505,0.09930482078240659,inf,inf
1.25,0.15,0.5037375755736511,0.144263570246038,inf,inf,0.4600880480505589,0.09951224896002112,inf,inf
1.25,0.16,0.5010991048519929,0.14461546695359798,inf,inf,0.45750151553609486,0.09972377736821447,inf,inf
1.25,0.17,0.4983997056736014,0.14498211940112704,inf,inf,0.4548466453590403,0.09994041255184605,inf,inf
1.25,0.18,0.49563971774211996,0.14536407007744415,inf,inf,0.4521238631624489,0.10016323127147501,inf,inf
1.25,0.19,0.4928194923116869,0.14576187323171935,inf,inf,0.4493336200516662,0.10039338115249383,inf,inf
1.25,0.2,0.4899393921138282,0.14617609380974497,inf,inf,0.4464763924667521,0.100632081125848,inf,inf
1.25,0.21,0.48699979128043136,0.14660730635999605,inf,inf,0.4435526820407265,0.10088062162674846,inf,inf
1.25,0.22,0.4840010752643642,0.1470560939100149,inf,inf,0.4405630154437019,0.10114036451679285,inf,inf
1.25,0.23,0.4809436407561046,0.14752304681678438,inf,inf,0.4375079442129892,0.1014127426944418,inf,inf
1.25,0.24,0.47782789559868305,0.14800876159150383,inf,inf,0.4343880445692285,0.10169925935860717,inf,inf
1.25,0.25,0.47465425869879835,0.14851383970277723,inf,inf,0.43120391721869944,0.10200148689068694,inf,inf
1.25,0.26,0.47142315993534895,0.1490388863609662,inf,inf,0.4279561871418469,0.10232106532144987,inf,inf
1.25,0.27,0.46813504006486395,0.14958450928676414,inf,inf,0.42464550336819595,0.10265970035105183,inf,inf
1.25,0.28,0.46479035062443996,0.15015131746706087,inf,inf,0.4212725387377527,0.10301916089313765,inf,inf
1.25,0.29,0.46138955383161623,0.1507399199024088,inf,inf,0.41783798964902474,0.10340127611760208,inf,inf
1.25,0.3,0.4579331224809388,0.1513509243494935,inf,inf,0.41434257579383127,0.10380793197106959,inf,inf
1.25,0.31,0.4544215398393457,0.1519849360627349,inf,inf,0.4107870398790201,0.10424106715966062,inf,inf
1.25,0.32,0.450855299536568,0.15264255653962427,inf,inf,0.4071721473352916,0.10470266858512044,inf,inf
1.25,0.33,0.4472349054551473,0.15332438227315737,inf,inf,0.403498686013283,0.10519476623282568,inf,inf
1.25,0.34,0.4435608716157153,0.1540310035178059,inf,inf,0.3997674658670938,0.1057194275184998,inf,inf
1.25,0.35,0.43983372206142524,0.1547630030705843,inf,inf,0.39597931862546254,0.1062787511095761,inf,inf
1.25,0.36,0.4360539907381926,0.15552095507506755,inf,inf,0.39213509745077313,0.10687486024688042,inf,inf
1.25,0.37,0.4322222213736074,0.1563054238499859,inf,inf,0.388235676586117,0.10750989560240051,inf,inf
1.25,0.38,0.4283389673527524,0.15711696274876336,inf,inf,0.38428195099061946,0.10818600771928037,inf,inf
1.25,0.39,0.42440479159200695,0.15795611305363433,inf,inf,0.38027483596326017,0.10890534909024645,inf,inf
1.25,0.4,0.42042026640902147,0.15882340290903377,inf,inf,0.3762152667554186,0.10967006594054562,inf,inf
1.25,0.41,0.41638597339259864,0.1597193462970803,inf,inf,0.3721041981723987,0.11048228979034073,inf,inf
1.25,0.42,0.4123025032678588,0.16064444206142953,inf,inf,0.367942604164158,0.11134412887945697,inf,inf
1.25,0.43,0.4081704557609923,0.1615991729799481,inf,inf,0.3637314774055349,0.11225765954378825,inf,inf
1.25,0.44,0.4039904394601362,0.16258400489265054,inf,inf,0.3594718288662009,0.11322491763733951,inf,inf
1.25,0.45,0.3997630716755554,0.1635993858855587,inf,inf,0.35516468737064,0.11424789009664811,inf,inf
1.25,0.46,0.3954889782961797,0.16464574553439162,inf,inf,0.3508110991484181,0.11532850674485204,inf,inf
1.25,0.47,0.391168793644744,0.1657234942100772,inf,inf,0.3464121273750358,0.11646863243084582,inf,inf
1.25,0.48,0.38680316033135714,0.1668330224475778,inf,inf,0.3419688517036461,0.11767005959500847,inf,inf
1.25,0.49,0.38239272910348776,0.16797470038047546,inf,inf,0.3374823677879606,0.11893450134647854,inf,inf
