dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.24,0.44,0.38322823764366826,0.11878450630231391,inf,inf,0.5253484442260055,0.15303043054015292
1.24,0.45,0.37784159008211804,0.12005468592711738,inf,inf,0.5159452549232268,0.1543160666801014
1.24,0.46,0.3723907015531071,0.1213572548998365,inf,inf,0.5062191396473366,0.15553291010704484
1.24,0.47,0.3668764747229972,0.12269243622110532,inf,inf,0.496182551752824,0.1566728655787468
1.24,0.48,0.3612998251513679,0.12406043200495112,inf,inf,0.4858494840250529,0.15772734053210477
1.24,0.49,0.35566168105681195,0.12546142362705284,inf,inf,0.47523538595130166,0.15868739260269185
1.24,0.5,0.3499629830794446,0.12689557193247225,inf,inf,0.4643570721036343,0.15954392781616658
1.24,0.51,0.3442046840403613,0.12836301749832274,inf,inf,0.4532326225294234,0.16028795108743113
1.24,0.52,0.33838774869729493,0.129863880946682,inf,inf,0.4418812760825759,0.16091087031132884
1.24,0.53,0.33251315349729554,0.1313982633029655,inf,inf,0.4303233176567982,0.1614048551319752
1.24,0.54,0.32658188632660456,0.13296624639487217,inf,inf,0.4185799603019422,0.16176325141024042
1.24,0.55,0.3205949462568178,0.13456789328736948,inf,inf,0.40667322321440746,0.16198105240823615
1.24,0.56,0.31455334328857293,0.13620324874848805,inf,inf,0.39462580659516844,0.1620554276614177
1.24,0.57,0.30845809809239894,0.13787233974200125,inf,inf,0.3824609643622976,0.16198631023635754
1.24,0.58,0.30231024174682125,0.13957517594194796,inf,inf,0.3702023756908277,0.16177704231119538
1.24,0.59,0.296110815473312,0.14131175026530418,inf,inf,0.3578740163310461,0.16143507739306154
1.24,0.6,0.2898608703691737,0.14308203941826608,inf,inf,0.34550003062789836,0.1609727344907417
1.24,0.61,0.2835614671378906,0.14488600445265504,inf,inf,0.33310460512847895,0.16040799452425225
1.24,0.62,0.27721367581640827,0.14672359132869753,inf,inf,0.3207118446240176,0.15976532135684596
1.24,0.63,0.2708185755014802,0.14859473148088423,inf,inf,0.30834565142605586,0.15907647817750278
1.24,0.64,0.2643772540720282,0.15049934238402896,inf,inf,0.2960296086249916,0.15838129373861853
1.24,0.65,0.2578908079109199,0.1524373281164487,inf,inf,0.2837868680245186,0.15772831182901653
1.24,0.66,0.25136034162375825,0.15440857991786855,inf,inf,0.27164004338565606,0.1571752321087033
1.24,0.67,0.24478696775609626,0.15641297673995377,inf,inf,0.25961110955325095,0.15678902384989732
1.24,0.68,0.2381718065087801,0.15845038578706516,inf,inf,0.24772130797313086,0.1566455721132531
1.25,-0.81,0.43097871028742407,0.13639871238361612,inf,inf,0.4155173164449272,0.14778697396557663
1.25,-0.8,0.4353795241827004,0.13447660485147672,inf,inf,0.4080250451469086,0.14365140638757337
1.25,-0.79,0.43973234402998324,0.1325955957305179,inf,inf,0.40076482577069605,0.14064569856823148
1.25,-0.78,0.44403614581474105,0.13075591757574387,inf,inf,0.39378242878677416,0.13867107490829625
1.25,-0.77,0.4482899113960737,0.1289577845335775,inf,inf,0.3871223815366213,0.1376039388024859
1.25,-0.76,0.45249262878916835,0.12720139104752676,inf,inf,0.38082769595751403,0.13730435052717677
1.25,-0.75,0.45664329244804497,0.12548691053252142,inf,inf,0.3749396027645044,0.13762529089751732
1.25,-0.74,0.4607409035469673,0.12381449402465859,inf,inf,0.3694972941266353,0.13842117695090278
1.25,-0.73,0.46478447026117575,0.12218426881428836,inf,inf,0.36453767684335936,0.13955460592235494
1.25,-0.72,0.4687730080467442,0.12059633707199889,inf,inf,0.3600951379780823,0.140900938756898
1.25,-0.71,0.47270553991975034,0.1190507744772622,inf,inf,0.3562013248388396,0.14235084415372212
1.25,-0.7,0.4765810967335225,0.11754762886127897,inf,inf,0.3528849411112293,0.1438112075041162
1.25,-0.69,0.4803987174559387,0.11608691887592702,inf,inf,0.35017156084698403,0.1452048893678221
1.25,-0.68,0.4841574494439139,0.11466863270195529,inf,inf,0.3480834618926915,0.14646977151064508
1.25,-0.67,0.48785634871809364,0.11329272681036118,inf,inf,0.34663948020881374,0.1475574283846593
1.25,-0.66,0.4914944802348314,0.11195912479137814,inf,inf,0.3458548863797619,0.14843165631762664
1.25,-0.65,0.4950709181571519,0.11066771626559704,inf,inf,0.3457412854524893,0.1490670044761733
1.25,-0.64,0.4985847461239355,0.10941835589318269,inf,inf,0.34630654106562164,0.14944738709989963
1.25,-0.63,0.502035057517531,0.10821086249555815,inf,inf,0.34755472464440795,0.1495648134737805
1.25,-0.62,0.505420955728859,0.10704501830536683,inf,inf,0.34948609024075367,0.14941824565600867
1.25,-0.61,0.5087415544217467,0.10592056835872331,inf,inf,0.3520970753937253,0.14901257906854198
1.25,-0.6,0.511995977793755,0.10483722004392887,inf,inf,0.35538032817640686,0.14835773361669854
1.25,-0.59,0.515183360836077,0.10379464281946824,inf,inf,0.35932476038095584,0.14746784011176042
1.25,-0.58,0.5183028495905545,0.1027924681129208,inf,inf,0.3639156265782389,0.14636050648815319
1.25,-0.57,0.5213536014044842,0.1018302894106012,inf,inf,0.36913462857245,0.14505614942556166
1.25,-0.56,0.5243347851831797,0.10090766254657901,inf,inf,0.37496004455720827,0.1435773787967753
1.25,-0.55,0.5272455816397478,0.10002410619693136,inf,inf,0.381366882070306,0.14194842447850267
1.25,-0.54,0.5300851835424776,0.09917910258362289,inf,inf,0.3883270536401694,0.14019459729757405
1.25,-0.53,0.5328527959595891,0.0983720983891902,inf,inf,0.3958095738219362,0.13834177816509857
1.25,-0.52,0.5355476365008649,0.09760250588218507,inf,inf,0.4037807761355432,0.13641593175768102
1.25,-0.51,0.5381689355566429,0.0968697042491717,inf,inf,0.41220454824460223,0.1344426434338255
1.25,-0.5,0.5407159365339391,0.0961730411281185,inf,inf,0.4210425835551702,0.13244668040610239
1.25,-0.49,0.5431878960893594,0.09551183433472968,inf,inf,0.4302546472689351,0.13045158046971
1.25,-0.48,0.5455840843588617,0.09488537377069006,inf,inf,0.43979885479762937,0.12847927371045187
1.25,-0.47,0.5479037851845474,0.09429292350151376,inf,inf,0.44963196033635777,0.12654974442066427
1.25,-0.46,0.5501462963377669,0.09373372398867964,inf,inf,0.45970965330275,0.12468074173927393
1.25,-0.45,0.5523109297390134,0.09320699445988204,inf,inf,0.4699868602799661,0.12288754808122665
1.25,-0.44,0.5543970116745631,0.0927119353988448,inf,inf,0.48041805005199345,0.12118281403454739
1.25,-0.43,0.5564038830093655,0.092247731136151,inf,inf,0.4909575392934768,0.11957646695158676
1.25,-0.42,0.5583308993960785,0.09181355252056905,inf,inf,0.501559796471048,0.11807569793442824
1.25,-0.41,0.5601774314808975,0.09140855965078107,inf,inf,0.5121797415303752,0.11668502845404286
1.25,-0.4,0.5619428651052755,0.09103190464672388,inf,inf,0.5227730389827436,0.11540645374631073
1.25,-0.39,0.5636266015034685,0.09068273444027614,inf,inf,0.5332963820659936,0.11423965582111321
1.25,-0.38,0.5652280574973069,0.09036019356539074,inf,inf,0.5437077657370696,0.11318227489469114
1.25,-0.37,0.5667466656850745,0.09006342692840347,inf,inf,0.5539667463562551,0.11223022478388563
1.25,-0.36,0.5681818746285673,0.08979158254084812,inf,inf,0.5640346860457334,0.11137803565665116
1.25,-0.35,0.569533149033874,0.08954381419739287,inf,inf,0.5738749798453605,0.11061920672664038
1.25,-0.34,0.5707999699292154,0.08931928408392548,inf,inf,0.5834532639468994,0.10994655203025085
1.25,-0.33,0.5719818348381802,0.08911716530185053,inf,inf,0.5927376034603647,0.10935252417745736
1.25,-0.32,0.5730782579485054,0.08893664429600615,inf,inf,0.6016986583534107,0.10882950363669718
1.25,-0.31,0.5740887702762522,0.0887769231763787,inf,inf,0.6103098264032504,0.1083700443475506
1.25,-0.3,0.5750129198263446,0.08863722192402079,inf,inf,0.6185473622094259,0.10796706989814724
1.25,-0.29,0.5758502717470064,0.08851678047465808,inf,inf,0.6263904715320094,0.1076140178500247
1.25,-0.28,0.57660040848122,0.08841486067426203,inf,inf,0.6338213804425861,0.10730493281080541
1.25,-0.27,0.5772629299124385,0.08833074810265447,inf,inf,0.6408253790008577,0.10703451140002136
1.25,-0.26,0.577837453505972,0.08826375376268839,inf,inf,0.6473908393972293,0.10679810425757287
1.25,-0.25,0.57832361444554,0.08821321563413342,inf,inf,0.6535092087279306,0.10659168170061079
1.25,-0.24,0.57872106576475,0.08817850009205601,inf,inf,0.6591749767928802,0.10641177057462314
1.25,-0.23,0.5790294784741118,0.08815900319125405,inf,inf,0.6643856195240614,0.10625537032096637
1.25,-0.22,0.579248541682787,0.08815415181851392,inf,inf,0.6691415188633941,0.10611985635575688
1.25,-0.21,0.5793779627154138,0.08816340471594131,inf,inf,0.673445860110451,0.10600287858202445
1.25,-0.2,0.579417467223542,0.08818625337914526,inf,inf,0.6773045079502525,0.10590226229237139
1.25,-0.19,0.5793667992928443,0.08822222283357102,inf,inf,0.6807258625489246,0.10581591791251659
1.25,-0.18,0.5792257215443132,0.08827087229463373,inf,inf,0.683720697267401,0.10574176503462737
1.25,-0.17,0.5789940152305416,0.0883317957156159,inf,inf,0.6863019796897437,0.10567767504184324
1.25,-0.16,0.5786714803271098,0.08840462222851149,inf,inf,0.6884846777918598,0.10562143538242583
1.25,-0.15,0.5782579356183204,0.08848901648297414,inf,inf,0.6902855531869618,0.10557073726720119
1.25,-0.14,0.5777532187774774,0.08858467888835346,inf,inf,0.6917229434753865,0.1055231872912835
1.25,-0.13,0.5771571864426561,0.08869134576322041,inf,inf,0.6928165357975614,0.10547634227366998
1.25,-0.12,0.5764697142859633,0.08880878939790156,inf,inf,0.6935871337395909,0.10542776551208459
1.25,-0.11,0.5756906970785488,0.08893681803364745,inf,inf,0.69405641977091,0.1053751017035194
1.25,-0.1,0.5748200487491807,0.08907527576345987,inf,inf,0.6942467154024721,0.10531616700835242
1.25,-0.09,0.5738577024380624,0.08922404235773443,inf,inf,0.69418074124243,0.10524905014962208
1.25,-0.08,0.5728036105447655,0.08938303301895202,inf,inf,0.6938813790944619,0.10517222003830765
1.25,-0.07,0.571657744770987,0.08955219806827158,inf,inf,0.6933714381923917,0.10508463518759882
1.25,-0.06,0.5704200961574338,0.0897315225668814,inf,inf,0.6926734275944447,0.1049858501048446
1.25,-0.05,0.5690906751156505,0.08992102587538828,inf,inf,0.6918093366720639,0.10487611390530975
1.25,-0.04,0.5676695114534023,0.09012076115240014,inf,inf,0.6908004255233382,0.10475645655446321
1.25,-0.03,0.5661566543956156,0.09033081479509826,inf,inf,0.6896670270201326,0.10462875839744064
1.25,-0.02,0.5645521725987565,0.09055130582322929,inf,inf,0.6884283620637952,0.10449579896592406
1.25,-0.01,0.5628561541604675,0.09078238520754753,inf,inf,0.6871023694764951,0.10436128146466588
1.25,0.0,0.561068706622658,0.09102423514455073,inf,inf,0.6857055517977106,0.10422982984410217
1.25,0.01,0.5591899569695388,0.09127706827765826,inf,inf,0.6842528380875735,0.104106955983684
1.25,0.02,0.5572200516203524,0.09154112686631906,inf,inf,0.6827574646644714,0.10399899527109621
1.25,0.03,0.5551591564156386,0.09181668190340643,inf,inf,0.6812308745238045,0.10391300979538194
1.25,0.04,0.5530074565984702,0.0921040321815515,inf,inf,0.6796826360010977,0.1038566594999944
1.25,0.05,0.5507651567899161,0.09240350330905496,inf,inf,0.678120381056831,0.10383804297267876
1.25,0.06,0.5484324809588383,0.09271544667602016,inf,inf,0.6765497633746365,0.10386551106287406
1.25,0.07,0.5460096723863033,0.09304023837129442,inf,inf,0.6749744362806387,0.10394745815954402
1.25,0.08,0.5434969936237667,0.093378278051244,inf,inf,0.6733960503112524,0.10409209763520128
1.25,0.09,0.5408947264464868,0.09372998776098229,inf,inf,0.6718142700819281,0.10430722952758688
1.25,0.1,0.5382031718006852,0.09409581070950454,inf,inf,0.6702268099404951,0.1046000098180706
1.25,0.11,0.5354226497456843,0.09447621000002052,inf,inf,0.6686294877294259,0.10497673149232892
1.25,0.12,0.5325534993898117,0.09487166731724975,inf,inf,0.6670162958303276,0.10544262776654606
1.25,0.13,0.5295960788213638,0.0952826815735275,inf,inf,0.6653794885249906,0.1060017073117731
1.25,0.14,0.5265507650339956,0.09570976751616427,inf,inf,0.663709684579543,0.10665662996898874
1.25,0.15,0.523417953846081,0.09615345429894528,inf,inf,0.6619959838439077,0.10740862937489709
1.25,0.16,0.5201980598150641,0.09661428402040548,inf,inf,0.6602260965576969,0.10825748627129846
1.25,0.17,0.5168915161467293,0.09709281023296079,inf,inf,0.6583864839675574,0.10920155328901128
1.25,0.18,0.5134987745977599,0.09758959642634861,inf,inf,0.6564625087888677,0.11023782896880142
1.25,0.19,0.5100203053745578,0.0981052144897145,inf,inf,0.6544385939888042,0.11136207599551229
1.25,0.2,0.5064565970252557,0.09864024315729068,inf,inf,0.6522983883260532,0.1125689763235054
1.25,0.21,0.5028081563274093,0.0991952664424376,inf,inf,0.6500249370571357,0.11385231422927886
1.25,0.22,0.4990755081698329,0.0997708720654474,inf,inf,0.6476008562081923,0.11520517741443831
1.25,0.23,0.4952591954294899,0.10036764988080185,inf,inf,0.6450085088155229,0.11662016608037346
1.25,0.24,0.4913597788430515,0.10098619030993763,inf,inf,0.6422301815568479,0.11808960031347694
1.25,0.25,0.4873778368729994,0.10162708278549963,inf,inf,0.6392482602275047,0.11960571701898755
1.25,0.26,0.48331396556930584,0.10229091421320814,inf,inf,0.6360454025616273,0.12116084886864982
1.25,0.27,0.47916877842552164,0.10297826745813476,inf,inf,0.6326047069565692,0.12274757913711094
1.25,0.28,0.47494290622973095,0.10368971986135633,inf,inf,0.6289098757279392,0.12435886777483963
1.25,0.29,0.47063699691091543,0.10442584179357778,inf,inf,0.6249453716031577,0.12598814551490933
1.25,0.3,0.46625171538017784,0.10518719525186034,inf,inf,0.6206965662506687,0.1276293741853762
1.25,0.31,0.4617877433668103,0.10597433250530566,inf,inf,0.6161498797400358,0.12927707267441865
1.25,0.32,0.4572457792504655,0.1067877947958475,inf,inf,0.6112929099329616,0.13092630916845058
1.25,0.33,0.45262653788721563,0.10762811109935375,inf,inf,0.6061145509166357,0.13257266136233517
1.25,0.34,0.4479307504322373,0.1084957969518077,inf,inf,0.6006050997065515,0.13421214733600392
1.25,0.35,0.4431591641567263,0.10939135334589847,inf,inf,0.5947563505653906,0.13584113071084333
1.25,0.36,0.43831254226099636,0.11031526570114539,inf,inf,0.5885616764064268,0.13745620454164642
1.25,0.37,0.4333916636826542,0.1112680029120554,inf,inf,0.5820160968730295,0.1390540591557675
1.25,0.38,0.42839732290057164,0.1122500164762985,inf,inf,0.5751163328086741,0.14063133980181491
1.25,0.39,0.4233303297341732,0.11326173970605471,inf,inf,0.5678608469537241,0.14218450049011785
1.25,0.4,0.41819150913876646,0.11430358702360639,inf,inf,0.5602498708255805,0.14370966076914107
1.25,0.41,0.41298170099601894,0.11537595334245251,inf,inf,0.5522854178543022,0.14520247236030637
1.25,0.42,0.40770175990111457,0.11647921353436806,inf,inf,0.543971282959105,0.1466580025509228
1.25,0.43,0.40235255494499417,0.11761372198192165,inf,inf,0.5353130288580283,0.14807064101523204
1.25,0.44,0.39693496949303675,0.11877981221575155,inf,inf,0.5263179595044813,0.1494340363062797
1.25,0.45,0.3914499009595423,0.11997779663518376,inf,inf,0.5169950811398283,0.15074106766278478
1.25,0.46,0.38589826057828214,0.12120796630971804,inf,inf,0.5073550515382736,0.1519838570463217
1.25,0.47,0.3802809731696689,0.12247059085949005,inf,inf,0.49741011810099023,0.15315382551956142
1.25,0.48,0.3745989769038122,0.1237659184109353,inf,inf,0.48717404552805244,0.15424179725834858
1.25,0.49,0.36885322305990004,0.12509417562488137,inf,inf,0.4766620338601708,0.15523815372213431
1.25,0.5,0.3630446757820463,0.12645556779279474,inf,inf,0.46589062773677936,0.1561330398487576
1.25,0.51,0.35717431183204007,0.12785027899719179,inf,inf,0.45487761776315416,0.15691662363760037
1.25,0.52,0.3512431203381683,0.12927847233184944,inf,inf,0.44364193491508175,0.1575794101700467
1.25,0.53,0.34525210254096295,0.1307402901772315,inf,inf,0.4322035389381682,0.15811261099331864
1.25,0.54,0.3392022715359643,0.1322358545264158,inf,inf,0.42058330171698266,0.15850856983826148
1.25,0.55,0.3330946520127692,0.13376526735687083,inf,inf,0.4088028865991742,0.15876124579008108
1.25,0.56,0.3269302799914548,0.13532861104288826,inf,inf,0.3968846246617055,0.15886675516904517
1.25,0.57,0.3207102025559959,0.13692594880438316,inf,inf,0.3848513888986349,0.15882397332707002
1.25,0.58,0.3144354775849909,0.13855732518687222,inf,inf,0.37272646729611836,0.1586351970575079
1.25,0.59,0.30810717347898064,0.14022276656845795,inf,inf,0.36053343573752805,0.15830686696602858
1.25,0.6,0.30172636888569987,0.14192228168895477,inf,inf,0.3482960316528896,0.15785034642579848
1.25,0.61,0.2952941524226806,0.14365586219710644,inf,inf,0.3360380292913141,0.15728274892786878
1.25,0.62,0.2888116223967202,0.1454234832116857,inf,inf,0.323783117453631,0.15662779783928343
1.25,0.63,0.2822798865222759,0.14722510389262713,inf,inf,0.3115547804758032,0.1559166907626071
1.25,0.64,0.27570006163583366,0.14906066801870724,inf,inf,0.29937618320242,0.1551889238522887
1.25,0.65,0.2690732734096227,0.150930104568153,inf,inf,0.28727006063398397,0.15449300899197482
1.25,0.66,0.2624006560622352,0.15283332829920987,inf,inf,0.2752586128730323,0.153886989166758
1.25,0.67,0.2556833520676118,0.1547702403279197,inf,inf,0.26336340593224117,0.15343862729026878
1.25,0.68,0.24892251186209569,0.15674072870023353,inf,inf,0.2516052789040204,0.15322511718159454
1.25,0.69,0.24211929354975584,0.15874466895653877,inf,inf,0.24000425792556124,0.15333215276822415
1.26,-0.81,0.43644031566929004,0.13889765083585132,inf,inf,0.41271534968231055,0.14567641929831368
1.26,-0.8,0.4410279705524696,0.13704348006582592,inf,inf,0.4052555428115329,0.1414231926314453
1.26,-0.79,0.4455667316050558,0.13523064307573765,inf,inf,0.3980324041923358,0.138314111394365
1.26,-0.78,0.4500555396903277,0.13345932010172132,inf,inf,0.391091726366161,0.13625237212806804
1.26,-0.77,0.4544933416474319,0.13172967006040903,inf,inf,0.3844780462858282,0.13511501186068817
1.26,-0.76,0.4588790905829227,0.13004182929140762,inf,inf,0.37823437273997995,0.13476146237167044
1.26,-0.75,0.4632117461625425,0.12839591029174402,inf,inf,0.3724019202805412,0.13504309876164533
1.26,-0.74,0.4674902749016719,0.12679200045053796,inf,inf,0.36701985169220414,0.1358121362169901
1.26,-0.73,0.4717136504551171,0.12523016079327481,inf,inf,0.3621250310116974,0.13692874154620951
1.26,-0.72,0.47588085390597373,0.12371042474632842,inf,inf,0.35775178905533345,0.13826590171300454
1.26,-0.71,0.4799908740538006,0.12223279693242652,inf,inf,0.3539317033460415,0.13971214851958932
1.26,-0.7,0.4840427077008448,0.12079725200903303,inf,inf,0.3506933942461019,0.14117255501428524
1.26,-0.69,0.4880353599382962,0.11940373356173774,inf,inf,0.34806233899954253,0.14256851390074615
1.26,-0.68,0.49196784442972913,0.11805215306545042,inf,inf,0.3460607052692428,0.14383676249313115
1.26,-0.67,0.4958391836946848,0.11674238892657562,inf,inf,0.34470720561896734,0.14492801302325098
1.26,-0.66,0.49964840938950705,0.11547428561925682,inf,inf,0.34401697424081074,0.1458054344800691
