dim1,dim2,quantity,error
1.26,-0.05,0.5588789413383558,0.17947565236573104
1.26,-0.04,0.5575373667747706,0.17958306506318822
1.26,-0.03,0.5561268686871998,0.1796962455501344
1.26,-0.02,0.5546475392050261,0.17981530281053743
1.26,-0.01,0.5530994835669217,0.17994036576875422
1.26,0.0,0.551482820112228,0.1800715830922038
1.26,0.01,0.5497976802691292,0.18020912297576364
1.26,0.02,0.5480442085397574,0.18035317290681
1.26,0.03,0.5462225624807129,0.18050393941201648
1.26,0.04,0.5443329126815053,0.18066164778397906
1.26,0.05,0.5423754427386415,0.1808265417882716
1.26,0.06,0.5403503492264942,0.18099888335062767
1.26,0.07,0.5382578416649254,0.1811789522228932
1.26,0.08,0.5360981424829445,0.18136704562830505
1.26,0.09,0.5338714869798636,0.1815634778850841
1.26,0.1,0.5315781232823699,0.18176858000811857
1.26,0.11,0.5292183122976601,0.1819826992884376
1.26,0.12,0.5267923276649784,0.18220619884936126
1.26,0.13,0.5243004557016159,0.1824394571802821
1.26,0.14,0.5217429953471879,0.1826828676464266
1.26,0.15,0.519120258103793,0.18293683797465382
1.26,0.16,0.5164325679729057,0.18320178971593878
1.26,0.17,0.5136802613893078,0.18347815768295733
1.26,0.18,0.5108636871509484,0.1837663893638581
1.26,0.19,0.5079832063471406,0.1840669443114215
1.26,0.2,0.505039192280818,0.1843802935084419
1.26,0.21,0.5020320303910165,0.18470691870838415
1.26,0.22,0.49896211816874686,0.1850473117531371
1.26,0.23,0.4958298650718606,0.1854019738670346
1.26,0.24,0.4926356924364991,0.18577141492778124
1.26,0.25,0.4893800333843424,0.18615615271612035
1.26,0.26,0.48606333272817104,0.18655671214318348
1.26,0.27,0.48268604687319955,0.18697362445845214
1.26,0.28,0.47924864371539433,0.18740742643797262
1.26,0.29,0.47575160253883675,0.18785865955417294
1.26,0.3,0.47219541390626435,0.18832786913004979
1.26,0.31,0.468580579550648,0.18881560347730464
1.26,0.32,0.4649076122611883,0.18932241302156141
1.26,0.33,0.4611770357675634,0.1898488494158147
1.26,0.34,0.45738938462108003,0.19039546464447216
1.26,0.35,0.4535452040730199,0.1909628101194961
1.26,0.36,0.4496450499498954,0.19155143577159078
1.26,0.37,0.44568948852738244,0.19216188913802887
1.26,0.38,0.44167909639871034,0.19279471445049276
1.26,0.39,0.4376144603440476,0.19345045172407505
1.26,0.4,0.43349617719404954,0.1941296358516779
1.26,0.41,0.4293248536926405,0.19483279570489773
1.26,0.42,0.42510110635683723,0.19556045324565607
1.26,0.43,0.42082556133419224,0.19631312264929637
1.26,0.44,0.4164988542573741,0.197091309444322
1.26,0.45,0.4121216300966499,0.19789550966932423
1.26,0.46,0.4076945430106101,0.1987262090509522
1.26,0.47,0.40321825619288043,0.19958388220554069
1.26,0.48,0.39869344171891846,0.2004689918659127
1.26,0.49,0.3941207803886979,0.20138198813768576
1.26,0.5,0.3895009615678584,0.20232330778531438
1.26,0.51,0.38483468302716317,0.20329337355158875
1.26,0.52,0.38012265077939045,0.2042925935124052
1.26,0.53,0.3753655789143098,0.2053213604678386
1.26,0.54,0.3705641894321517,0.2063800513723879
1.26,0.55,0.36571921207413066,0.2074690268054173
1.26,0.56,0.36083138415254024,0.20858863048283083
1.26,0.57,0.3559014503776874,0.20973918881193526
1.26,0.58,0.35093016268400107,0.21092101048944875
1.26,0.59,0.345918280054122,0.21213438614394686
1.26,0.6,0.3408665683411811,0.2133795880230357
1.26,0.61,0.33577580009034275,0.21465686972555906
1.26,0.62,0.3306467543573189,0.21596646597878666
1.26,0.63,0.32548021652679904,0.2173085924601359
1.26,0.64,0.3202769781289009,0.21868344566343206
1.26,0.65,0.31503783665407953,0.22009120280900135
1.26,0.66,0.30976359536758413,0.2215320217958886
1.26,0.67,0.3044550631213576,0.22300604119705628
1.26,0.68,0.2991130541656672,0.22451338029413323
1.26,0.69,0.2937383879602314,0.22605413915190242
1.27,-0.81,0.47450886928827646,0.24384196539391526
1.27,-0.8,0.477974895578559,0.24277049130810643
1.27,-0.79,0.48139785454077455,0.24173128808388755
1.27,-0.78,0.4847770115323338,0.24072400784457773
1.27,-0.77,0.48811163726551826,0.23974828561763858
1.27,-0.76,0.49140100799621883,0.23880373984427858
1.27,-0.75,0.49464440571174967,0.237889972925348
1.27,-0.74,0.49784111831725053,0.23700657180264167
1.27,-0.73,0.500990439822816,0.23615310857377156
1.27,-0.72,0.5040916705267338,0.23532914113781903
1.27,-0.71,0.5071441172016965,0.23453421387146772
1.27,-0.7,0.5101470932764094,0.23376785833190425
1.27,-0.69,0.5130999190178873,0.23302959398512574
1.27,-0.68,0.5160019217124595,0.23231892895717549
1.27,-0.67,0.518852435845141,0.23163536080591401
1.27,-0.66,0.5216508032780317,0.23097837731066634
1.27,-0.65,0.5243963734268042,0.23034745727754435
1.27,-0.64,0.5270885034373256,0.22974207135807165
1.27,-0.63,0.5297265583578715,0.22916168287782646
1.27,-0.62,0.5323099113137596,0.2286057486735206
1.27,-0.61,0.5348379436770334,0.2280737199356452
1.27,-0.6,0.5373100452358403,0.22756504305397324
1.27,-0.59,0.5397256143628026,0.2270791604639713
1.27,-0.58,0.5420840581801358,0.22661551149165426
1.27,-0.57,0.5443847927243163,0.22617353319461922
1.27,-0.56,0.5466272431082433,0.22575266119688625
1.27,-0.55,0.548810843681349,0.22535233051600453
1.27,-0.54,0.5509350381884133,0.22497197638013833
1.27,-0.53,0.5529992799253913,0.22461103503315577
1.27,-0.52,0.5550030318942426,0.22426894452670743
1.27,-0.51,0.5569457669548455,0.2239451454967058
1.27,-0.5,0.5588269679750164,0.2236390819237415
1.27,-0.49,0.5606461279785719,0.22335020187557875
1.27,-0.48,0.5624027502904939,0.22307795823070503
1.27,-0.47,0.5640963486800861,0.22282180938161328
1.27,-0.46,0.5657264475023782,0.2225812199175537
1.27,-0.45,0.5672925818355309,0.22235566128542325
1.27,-0.44,0.5687942976177719,0.22214461242796738
1.27,-0.43,0.570231151780266,0.22194756039953406
1.27,-0.42,0.5716027123774584,0.22176400095827475
1.27,-0.41,0.5729085587169118,0.22159343913463359
1.27,-0.4,0.5741482814824859,0.22143538977606986
1.27,-0.39,0.5753214828595543,0.22128937806780025
1.27,-0.38,0.5764277766535632,0.22115494002962133
1.27,-0.37,0.5774667884077825,0.2210316229886563
1.27,-0.36,0.5784381555179229,0.22091898602873292
1.27,-0.35,0.5793415273437768,0.22081660041567525
1.27,-0.34,0.5801765653177162,0.22072404999993783
1.27,-0.33,0.5809429430503245,0.22064093159606185
1.27,-0.32,0.5816403464338878,0.22056685533965342
1.27,-0.31,0.5822684737411863,0.22050144502229518
1.27,-0.3,0.5828270357227713,0.22044433840524094
1.27,-0.29,0.5833157557003901,0.22039518751152354
1.27,-0.28,0.5837343696571846,0.22035365889793365
1.27,-0.27,0.5840826263255937,0.22031943390698244
1.27,-0.26,0.58436028727061,0.22029220889935042
1.27,-0.25,0.5845671269714341,0.22027169546756464
1.27,-0.24,0.5847029328983758,0.2202576206315413
1.27,-0.23,0.584767505587536,0.22024972701644668
1.27,-0.22,0.5847606587116567,0.22024777301307322
1.27,-0.21,0.5846822191478033,0.22025153292241947
1.27,-0.2,0.5845320270418944,0.22026079708336957
1.27,-0.19,0.5843099358688312,0.2202753719856986
1.27,-0.18,0.5840158124905044,0.2202950803676793
1.27,-0.17,0.583649537210016,0.22031976129900646
1.27,-0.16,0.5832110038214443,0.22034927025018258
1.27,-0.15,0.5827001196575347,0.22038347914788647
1.27,-0.14,0.5821168056329417,0.220422276417105
1.27,-0.13,0.5814609962846794,0.2204655670105959
1.27,-0.12,0.5807326398076025,0.2205132724256978
1.27,-0.11,0.5799316980887985,0.22056533070858614
1.27,-0.1,0.579058146735583,0.2206216964470733
1.27,-0.09,0.5781119751018544,0.2206823407512177
1.27,-0.08,0.5770931863106713,0.22074725122214744
1.27,-0.07,0.5760017972718816,0.22081643190999917
1.27,-0.06,0.574837838697965,0.2208899032599612
1.27,-0.05,0.5736013551147833,0.22096770204724916
1.27,-0.04,0.5722924048694399,0.22104988130076206
1.27,-0.03,0.5709110601346873,0.2211365102155519
1.27,-0.02,0.5694574069086454,0.22122767405398344
1.27,-0.01,0.5679315450121548,0.221323474035472
1.27,0.0,0.5663335880815534,0.22142402721478283
1.27,0.01,0.5646636635581735,0.2215294663489441
1.27,0.02,0.5629219126745932,0.22163993975196297
1.27,0.03,0.5611084904359664,0.22175561113827738
1.27,0.04,0.5592235655992712,0.22187665945350252
1.27,0.05,0.5572673206478466,0.2220032786930173
1.27,0.06,0.5552399517626193,0.2221356777082199
1.27,0.07,0.5531416687898273,0.22227407999944884
1.27,0.08,0.5509726952046633,0.22241872349608854
1.27,0.09,0.5487332680721048,0.22256986032308082
1.27,0.1,0.5464236380035283,0.22272775655376464
1.27,0.11,0.544044069109263,0.2228926919488065
1.27,0.12,0.5415948389491886,0.2230649596803387
1.27,0.13,0.5390762384777525,0.22324486604213242
1.27,0.14,0.5364885719869846,0.22343273014436724
1.27,0.15,0.5338321570452577,0.22362888359311395
1.27,0.16,0.5311073244324952,0.22383367015483696
1.27,0.17,0.5283144180723333,0.22404744540465868
1.27,0.18,0.5254537949600058,0.22427057635904288
1.27,0.19,0.5225258250882219,0.22450344109205841
1.27,0.2,0.5195308913672152,0.22474642833576886
1.27,0.21,0.5164693895444276,0.22499993706352264
1.27,0.22,0.5133417281177843,0.22526437605756952
1.27,0.23,0.5101483282475678,0.22554016345971428
1.27,0.24,0.5068896236646441,0.22582772630521963
1.27,0.25,0.503566060574459,0.22612750004104268
1.27,0.26,0.5001780975591265,0.22643992802695456
1.27,0.27,0.49672620547491275,0.2267654610212433
1.27,0.28,0.493210867346828,0.2271045566504204
1.27,0.29,0.48963257826185413,0.2274576788630067
1.27,0.3,0.48599184525524647,0.22782529736913906
1.27,0.31,0.48228918719767844,0.22820788706485037
1.27,0.32,0.4785251346767872,0.22860592744288286
1.27,0.33,0.4747002298763908,0.22901990198977704
1.27,0.34,0.470815026452932,0.2294502975708868
1.27,0.35,0.4668700894085748,0.22989760380312607
1.27,0.36,0.4628659949612347,0.23036231241727162
1.27,0.37,0.4588033304129995,0.23084491661006343
1.27,0.38,0.4546826940130566,0.2313459103881066
1.27,0.39,0.4505046948210333,0.23186578790324652
1.27,0.4,0.44626995256481666,0.23240504278253793
1.27,0.41,0.44197909749714526,0.23296416745234358
1.27,0.42,0.4376327702491678,0.23354365245942413
1.27,0.43,0.43323162168141854,0.2341439857888542
1.27,0.44,0.42877631273200884,0.2347656521822672
1.27,0.45,0.42426751426213155,0.23540913245594824
1.27,0.46,0.4197059068999988,0.23607490282171473
1.27,0.47,0.4150921808806333,0.2367634342120687
1.27,0.48,0.4104270358853516,0.2374751916102634
1.27,0.49,0.4057111808771698,0.23821063338868936
1.27,0.5,0.4009453339346133,0.23897021065567325
1.27,0.51,0.39613022208339865,0.23975436661312863
1.27,0.52,0.39126658112571877,0.24056353592710095
1.27,0.53,0.3863551554673212,0.241398144111892
1.27,0.54,0.38139669794301007,0.24225860693030662
1.27,0.55,0.37639196963895294,0.2431453298112646
1.27,0.56,0.3713417397147676,0.2440587072863359
1.27,0.57,0.3662467852218362,0.244999122446763
1.27,0.58,0.36110789092100026,0.24596694642231157
1.27,0.59,0.3559258490981877,0.24696253788348016
1.27,0.6,0.35070145937782743,0.2479862425681092
1.27,0.61,0.3454355285355085,0.24903839283378582
1.27,0.62,0.3401288703078591,0.2501193072371934
1.27,0.63,0.33478230520167307,0.2512292901407019
1.27,0.64,0.32939666030119646,0.25236863134804105
1.27,0.65,0.32397276907407974,0.25353760576922396
1.27,0.66,0.3185114711761291,0.2547364731149846
1.27,0.67,0.31301361225411073,0.255965477622261
1.27,0.68,0.30748004374767957,0.25722484781014837
1.27,0.69,0.3019116226909669,0.2585147962665591
1.28,-0.8,0.4806909915316625,0.2786806091352681
1.28,-0.79,0.48435066774184515,0.2778013824261539
1.28,-0.78,0.4879652360931116,0.2769501204180578
1.28,-0.77,0.49153392296797366,0.27612643218435484
1.28,-0.76,0.49505596045590144,0.27532991555160213
1.28,-0.75,0.4985305865509567,0.27456015765069947
1.28,-0.74,0.5019570453501473,0.27381673548550634
1.28,-0.73,0.5053345872497306,0.27309921651588126
1.28,-0.72,0.5086624691421514,0.27240715925489445
1.28,-0.71,0.5119399546096199,0.2717401138773561
1.28,-0.7,0.5151663141192202,0.27109762283924693
1.28,-0.69,0.5183408252148496,0.2704792215056892
1.28,-0.68,0.5214627727089913,0.2698844387859597
1.28,-0.67,0.5245314488726179,0.269312797774153
1.28,-0.66,0.5275461536248391,0.2687638163937371
1.28,-0.65,0.5305061947196872,0.26823700804463757
1.28,-0.64,0.533410887932184,0.26773188225090755
1.28,-0.63,0.5362595572437061,0.26724794530796825
1.28,-0.62,0.5390515350240199,0.266784700927713
1.28,-0.61,0.5417861622130736,0.26634165087992123
1.28,-0.6,0.5444627885007739,0.26591829562928904
1.28,-0.59,0.5470807725044411,0.2655141349659194
1.28,-0.58,0.5496394819456373,0.2651286686286778
1.28,-0.57,0.5521382938232463,0.26476139692018535
1.28,-0.56,0.5545765945872836,0.26441182131215407
1.28,-0.55,0.5569537803076225,0.2640794450400968
1.28,-0.54,0.5592692568432419,0.2637637736870072
1.28,-0.53,0.5615224400086226,0.26346431575432294
1.28,-0.52,0.5637127557363901,0.26318058321999477
1.28,-0.51,0.5658396402407933,0.2629120920829852
1.28,-0.5,0.5679025401758032,0.26265836289309774
1.28,-0.49,0.5699009127932079,0.2624189212662898
1.28,-0.48,0.5718342260969465,0.2621932983843191
1.28,-0.47,0.5737019589957214,0.26198103147892426
1.28,-0.46,0.5755036014530868,0.2617816642997027
1.28,-0.45,0.5772386546342465,0.26159474756590795
1.28,-0.44,0.5789066310512803,0.2614198394017377
1.28,-0.43,0.5805070547051963,0.26125650575466913
1.28,-0.42,0.5820394612253018,0.2611043207976987
1.28,-0.41,0.583503398006017,0.26096286731442875
1.28,-0.4,0.5848984243407314,0.2608317370675412
1.28,-0.39,0.5862241115529128,0.26071053115089055
1.28,-0.38,0.5874800431243957,0.2605988603249981
1.28,-0.37,0.5886658148207986,0.2604963453362408
1.28,-0.36,0.5897810348137479,0.26040261722010916
1.28,-0.35,0.5908253237998252,0.2603173175884474
1.28,-0.34,0.5917983151177154,0.26024009890112115
1.28,-0.33,0.5926996548607409,0.26017062472257557
1.28,-0.32,0.5935290019868548,0.26010856996319387
1.28,-0.31,0.5942860284258101,0.260053621106014
1.28,-0.3,0.5949704191829793,0.2600054764193348
1.28,-0.29,0.5955818724392453,0.25996384615487445
1.28,-0.28,0.5961200996487706,0.25992845273298715
1.28,-0.27,0.596584825631658,0.25989903091407074
1.28,-0.26,0.5969757886662598,0.2598753279572883
1.28,-0.25,0.5972927405739721,0.2598571037668256
1.28,-0.24,0.5975354468048056,0.25984413102598836
1.28,-0.23,0.597703686516476,0.25983619531938706
1.28,-0.22,0.5977972526511642,0.25983309524380727
1.28,-0.21,0.5978159520092826,0.2598346425080809
1.28,-0.2,0.5977596053181491,0.2598406620218012
1.28,-0.19,0.5976280472988317,0.25985099197416306
1.28,-0.18,0.5974211267285169,0.2598654839021562
1.28,-0.17,0.5971387064986838,0.2598840027493127
1.28,-0.16,0.5967806636710826,0.25990642691455834
1.28,-0.15,0.5963468895288958,0.2599326482920717
1.28,-0.14,0.5958372896245855,0.25996257230180664
1.28,-0.13,0.5952517838237998,0.2599961179114086
1.28,-0.12,0.5945903063463068,0.2600332176492097
1.28,-0.11,0.5938528058021603,0.2600738176090139
1.28,-0.1,0.5930392452249739,0.26011787744645987
1.28,-0.09,0.5921496021007715,0.260165370367139
1.28,-0.08,0.5911838683935068,0.26021628310692124
1.28,-0.07,0.5901420505663922,0.2602706159038889
1.28,-0.06,0.5890241696000236,0.2603283824628305
1.28,-0.05,0.5878302610060203,0.2603896099116252
1.28,-0.04,0.586560374836998,0.2604543387498726
1.28,-0.03,0.5852145756930586,0.26052262278982136
1.28,-0.02,0.5837929427240458,0.260594529089387
1.28,-0.01,0.5822955696287373,0.2606701378773111
1.28,0.0,0.5807225646481451,0.26074954247051596
1.28,0.01,0.5790740505583002,0.26083284918343314
1.28,0.02,0.577350164655722,0.2609201772294111
1.28,0.03,0.5755510587410407,0.2610116586137515
1.28,0.04,0.5736768990990907,0.26110743801863084
1.28,0.05,0.5717278664729633,0.26120767267963513
1.28,0.06,0.5697041560372802,0.2613125322535116
1.28,0.07,0.5676059773645863,0.2614221986776232
1.28,0.08,0.5654335543902381,0.26153686602002585
1.28,0.09,0.5631871253725388,0.26165674032070635
1.28,0.1,0.5608669428483057,0.2617820394237796
1.28,0.11,0.5584732735867484,0.26191299279963887
1.28,0.12,0.5560063985370207,0.2620498413580318
1.28,0.13,0.5534666127738287,0.26219283725093806
1.28,0.14,0.5508542254393041,0.26234224366534586
1.28,0.15,0.5481695596788311,0.262498334606131
1.28,0.16,0.5454129525768551,0.2626613946677027
1.28,0.17,0.5425847550856335,0.26283171879589984
1.28,0.18,0.5396853319523726,0.26300961203816936
1.28,0.19,0.5367150616412918,0.2631953892834435
1.28,0.2,0.533674336253842,0.2633893749899343
1.28,0.21,0.530563561443094,0.2635919029025052
1.28,0.22,0.5273831563263875,0.26380331575790156
1.28,0.23,0.5241335533935331,0.2640239649784809
1.28,0.24,0.5208151984117311,0.2642542103544066
1.28,0.25,0.5174285503266367,0.2644944197140154
1.28,0.26,0.5139740811601883,0.26474496858214913
1.28,0.27,0.5104522759057244,0.2650062398270317
1.28,0.28,0.5068636324181344,0.2652786232949245
1.28,0.29,0.5032086613019832,0.26556251543362636
1.28,0.3,0.4994878857955214,0.265858318903483
1.28,0.31,0.49570184165211967,0.26616644217782437
1.28,0.32,0.49185107701708825,0.26648729913142355
1.28,0.33,0.487936152303069,0.266821308617934
1.28,0.34,0.48395764006079867,0.267168894036899
1.28,0.35,0.4799161248474226,0.26753048288948805
1.28,0.36,0.47581220309134836,0.2679065063248585
1.28,0.37,0.4716464829540671,0.2682973986763132
1.28,0.38,0.46741958418964963,0.2687035969879038
1.28,0.39,0.46313213799966596,0.26912554053307625
1.28,0.4,0.4587847868871395,0.269563670324179
1.28,0.41,0.45437818450606443,0.2700184286149727
1.28,0.42,0.44991299550887254,0.27049025839580615
1.28,0.43,0.44538989539028734,0.2709796028830366
1.28,0.44,0.44080957033009616,0.271486905002274
1.28,0.45,0.4361727170311718,0.2720126068676826
1.28,0.46,0.431480042555957,0.2725571492571989
1.28,0.47,0.42673226416084314,0.2731209710845523
1.28,0.48,0.4219301091262962,0.2737045088699212
1.28,0.49,0.4170743145865094,0.2743081962090895
1.28,0.5,0.41216562735504814,0.2749324632429809
1.28,0.51,0.4072048037489207,0.27557773612804304
1.28,0.52,0.40219260941022766,0.27624443650887875
1.28,0.53,0.39712981912484746,0.27693298099438984
1.28,0.54,0.3920172166405887,0.277643780637657
1.28,0.55,0.38685559448066037,0.2783772404218228
1.28,0.56,0.38164575375736487,0.2791337587525302
1.28,0.57,0.37638850398309814,0.27991372695765127
1.28,0.58,0.37108466287775516,0.2807175287965943
1.28,0.59,0.36573505617724156,0.2815455399790025
1.28,0.6,0.36034051743690876,0.28239812769475814
1.28,0.61,0.3549018878358422,0.2832756501562042
1.28,0.62,0.3494200159774315,0.2841784561535814
1.28,0.63,0.3438957576898101,0.2851068846245187
1.28,0.64,0.33832997582356583,0.2860612642389651
1.28,0.65,0.33272354004842664,0.28704191300032883
1.28,0.66,0.32707732664821626,0.28804913786349046
1.28,0.67,0.32139221831459885,0.2890832343707182
1.28,0.68,0.31566910393932057,0.29014448630649314
1.28,0.69,0.30990887840535963,0.29123316537167043
1.28,0.7,0.3041124423764437,0.2923495308773318
1.29,-0.8,0.48239605685720466,0.31225350169480065
1.29,-0.79,0.4862986561746938,0.31149134284359653
1.29,-0.78,0.4901548746865209,0.3107539094882687
1.29,-0.77,0.49396389356567,0.3100408155062865
1.29,-0.76,0.4977248998505936,0.3093516670586787
1.29,-0.75,0.5014370866534655,0.30868606308085267
1.29,-0.74,0.505099653370268,0.3080435957811668
1.29,-0.73,0.5087118058881425,0.30742385114506077
1.29,-0.72,0.5122727567921884,0.30682640944477085
1.29,-0.71,0.5157817255718241,0.30625084575251255
1.29,-0.7,0.5192379388254686,0.305696730456788
