dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.24,0.14,0.4913997369645541,0.10936221541282838,inf,inf,0.4639109471461027,0.09947233950521511,inf,inf
1.24,0.15,0.48885492210400217,0.10982205599062107,inf,inf,0.46139796772427166,0.09968572877699475,inf,inf
1.24,0.16,0.4862516092639086,0.11030030241779183,inf,inf,0.4588171136162864,0.09990380328105163,inf,inf
1.24,0.17,0.483590119502855,0.11079756136154673,inf,inf,0.45616878588349064,0.10012758292098922,inf,inf
1.24,0.18,0.48087078494142016,0.11131444889879126,inf,inf,0.4534534103159302,0.10035815548590411,inf,inf
1.24,0.19,0.4780939486932713,0.11185158882514387,inf,inf,0.45067143731787884,0.10059667704062074,inf,inf
1.24,0.2,0.47525996479369015,0.11240961094275362,inf,inf,0.44782334177988936,0.10084437210469696,inf,inf
1.24,0.21,0.4723691981251165,0.11298914933348769,inf,inf,0.4449096229374434,0.10110253358868283,inf,inf
1.24,0.22,0.46942202434015623,0.11359084062206073,inf,inf,0.44193080421623,0.10137252245551236,inf,inf
1.24,0.23,0.46641882978122373,0.11421532223783576,inf,inf,0.43888743306415456,0.10165576707468779,inf,inf
1.24,0.24,0.4633600113979537,0.11486323068004424,inf,inf,0.4357800807701444,0.101953762237243,inf,inf
1.24,0.25,0.46024597666116823,0.11553519979550213,inf,inf,0.4326093422698667,0.10226806780025603,inf,inf
1.24,0.26,0.4570771434750017,0.11623185907376485,inf,inf,0.42937583593843054,0.10260030693119596,inf,inf
1.24,0.27,0.45385394008481517,0.11695383196958761,inf,inf,0.42608020337020047,0.10295216392450754,inf,inf
1.24,0.28,0.4505768049841193,0.11770173425818059,inf,inf,0.42272310914586275,0.10332538156583801,inf,inf
1.24,0.29,0.44724618681758305,0.11847617243130393,inf,inf,0.41930524058682095,0.1037217580230812,inf,inf
1.24,0.3,0.4438625442820773,0.11927774214138817,inf,inf,0.41582730749712393,0.10414314324801212,inf,inf
1.24,0.31,0.44042634602436337,0.12010702670076312,inf,inf,0.41229004189301754,0.10459143487783847,inf,inf
1.24,0.32,0.4369380705369923,0.12096459564212762,inf,inf,0.40869419772031734,0.10506857363241297,inf,inf
1.24,0.33,0.43339820605128165,0.12185100334729253,inf,inf,0.40504055055973764,0.10557653820990473,inf,inf
1.24,0.34,0.4298072504277151,0.12276678774961673,inf,inf,0.40132989732037827,0.10611733969184822,inf,inf
1.24,0.35,0.4261657110435511,0.12371246911537036,inf,inf,0.3975630559215215,0.10669301547683427,inf,inf
1.24,0.36,0.4224741046791604,0.12468854890925178,inf,inf,0.3937408649629557,0.10730562277123819,inf,inf
1.24,0.37,0.4187329574000281,0.12569550874783453,inf,inf,0.3898641833840091,0.1079572316745354,inf,inf
1.24,0.38,0.4149428044382429,0.12673380944445822,inf,inf,0.38593389011149326,0.10864991790599494,inf,inf
1.24,0.39,0.4111041900704702,0.1278038901485232,inf,inf,0.3819508836967993,0.10938575522863747,inf,inf
1.24,0.4,0.4072176674942011,0.128906167580982,inf,inf,0.3779160819423313,0.11016680763465779,inf,inf
1.24,0.41,0.40328379870097264,0.13004103536732595,inf,inf,0.3738304215175283,0.11099512136426092,inf,inf
1.24,0.42,0.3993031543484775,0.13120886346901528,inf,inf,0.36969485756471565,0.11187271683629811,inf,inf
1.24,0.43,0.39527631362948684,0.1324099977123939,inf,inf,0.36551036329499964,0.11280158057420257,inf,inf
1.24,0.44,0.39120386413907604,0.13364475941504206,inf,inf,0.3612779295744961,0.11378365721414536,inf,inf
1.24,0.45,0.38708640173963715,0.1349134451073696,inf,inf,0.35699856450110956,0.11482084168395888,inf,inf
1.24,0.46,0.3829245304237948,0.13621632634724998,inf,inf,0.3526732929721612,0.11591497164095874,inf,inf
1.24,0.47,0.37871886217534534,0.13755364962549924,inf,inf,0.3483031562430985,0.11706782025431986,inf,inf
1.24,0.48,0.374470016828214,0.13892563635774607,inf,inf,0.34388921147760176,0.1182810894132225,inf,inf
1.24,0.49,0.37017862192309264,0.14033248295968434,inf,inf,0.33943253128933115,0.11955640343544144,inf,inf
1.24,0.5,0.3658453125632757,0.14177436100116497,inf,inf,0.33493420327563395,0.1208953033428417,inf,inf
1.24,0.51,0.36147073126684204,0.14325141743431866,inf,inf,0.33039532954346185,0.12229924176042531,inf,inf
1.24,0.52,0.3570555278190463,0.144763774890383,inf,inf,0.3258170262278528,0.12376957848449197,inf,inf
1.24,0.53,0.3526003591209443,0.14631153204119826,inf,inf,0.32120042300321816,0.12530757675350165,inf,inf
1.24,0.54,0.34810588903851064,0.1478947640185361,inf,inf,0.31654666258779196,0.12691440024278508,inf,inf
1.24,0.55,0.3435727882476706,0.14951352288696718,inf,inf,0.311856900241513,0.12859111079157654,inf,inf
1.24,0.56,0.3390017340797713,0.1511678381639518,inf,inf,0.3071323032576869,0.13033866685849532,inf,inf
1.24,0.57,0.3343934103640732,0.15285771738179918,inf,inf,0.30237405044872134,0.13215792268987245,inf,inf
1.24,0.58,0.32974850726980576,0.1545831466868829,inf,inf,0.29758333162628037,0.13404962817447336,inf,inf
1.24,0.59,0.32506772114575766,0.15634409146926212,inf,inf,0.2927613470761563,0.13601442934858232,inf,inf
1.24,0.6,0.3203517543590374,0.1581404970189022,inf,inf,0.28790930702821105,0.1380528695071467,inf,inf
1.24,0.61,0.31560131513224043,0.15997228920286663,inf,inf,0.2830284311217095,0.14016539087009697,inf,inf
1.24,0.62,0.3108171173795123,0.16183937515864302,inf,inf,0.27811994786637273,0.14235233674777917,inf,inf
1.24,0.63,0.30599988054115806,0.16374164399973146,inf,inf,0.2731850940995044,0.14461395414610403,inf,inf
1.24,0.64,0.301150329416841,0.16567896752848427,inf,inf,0.2682251144395058,0.1469503967500464,inf,inf
1.24,0.65,0.2962691939980447,0.1676512009526253,inf,inf,0.2632412607361334,0.14936172822377983,inf,inf
1.24,0.66,0.2913572092989075,0.16965818360193038,inf,inf,0.2582347915178502,0.1518479257665929,inf,inf
1.24,0.67,0.2864151151865313,0.17169973964164836,inf,inf,0.2532069714365881,0.15440888386581553,inf,inf
1.24,0.68,0.2814436562099262,0.17377567877944244,inf,inf,0.2481590707102852,0.15704441819101636,inf,inf
1.25,-0.81,0.4660589902330728,0.17360058560401728,inf,inf,inf,inf,inf,inf
1.25,-0.8,0.4690858078983758,0.17201502641311642,inf,inf,0.41740346954639307,0.14548063157912153,inf,inf
1.25,-0.79,0.47207207811895885,0.17046971715868764,inf,inf,0.41995901630324894,0.1426991075539314,inf,inf
1.25,-0.78,0.4750171482579187,0.16896462797903494,inf,inf,0.42249524900416446,0.13998849614494602,inf,inf
1.25,-0.77,0.4779203707280845,0.16749970094596855,inf,inf,0.42501127636560776,0.1373494437773041,inf,inf
1.25,-0.76,0.4807811031612109,0.16607484952139084,inf,inf,0.4275062021708482,0.1347825615871777,inf,inf
1.25,-0.75,0.4835987085749638,0.16468995808415507,inf,inf,0.4299791256420109,0.13228842147772946,inf,inf
1.25,-0.74,0.4863725555404725,0.16334488153345392,inf,inf,0.43242914181896897,0.12986755187943466,inf,inf
1.25,-0.73,0.48910201834776373,0.1620394449743554,inf,inf,0.43485534194491837,0.12752043322765097,inf,inf
1.25,-0.72,0.4917864771714359,0.16077344349117453,inf,inf,0.4372568138584074,0.12524749317799103,inf,inf
1.25,-0.71,0.4944253182349522,0.15954664201339572,inf,inf,0.439632642391655,0.12304910158831452,inf,inf
1.25,-0.7,0.49701793397340593,0.15835877527874798,inf,inf,0.44198190977492624,0.12092556530528056,inf,inf
1.25,-0.69,0.49956372319633807,0.1572095478969218,inf,inf,0.444303696046787,0.11887712280302644,inf,inf
1.25,-0.68,0.5020620912482087,0.15609863451783015,inf,inf,0.44659707946997385,0.11690393873139589,inf,inf
1.25,-0.67,0.5045124501690507,0.15502568010603784,inf,inf,0.44886113695272556,0.11500609844110514,inf,inf
1.25,-0.66,0.5069142188529987,0.15399030032358432,inf,inf,0.45109494447526544,0.11318360256276569,inf,inf
1.25,-0.65,0.5092668232056256,0.1529920820219789,inf,inf,0.45329757752127087,0.11143636172550225,inf,inf
1.25,-0.64,0.5115696963002853,0.1520305838434588,inf,inf,0.4554681115140502,0.10976419150850501,inf,inf
1.25,-0.63,0.5138222785331829,0.1511053369302078,inf,inf,0.4576056222571907,0.10816680772475426,inf,inf
1.25,-0.62,0.516024017776551,0.15021584574091182,inf,inf,0.45970918637944047,0.10664382213997899,inf,inf
1.25,-0.61,0.5181743695308185,0.14936158897066099,inf,inf,0.4617778817835303,0.10519473873109024,inf,inf
1.25,-0.6,0.5202727970750342,0.14854202057232047,inf,inf,0.46381078809874143,0.10381895058660971,inf,inf
1.25,-0.59,0.5223187716158848,0.14775657087377495,inf,inf,0.4658069871368604,0.1025157375467043,inf,inf
1.25,-0.58,0.5243117724347052,0.14700464778712005,inf,inf,0.4677655633513558,0.10128426467199586,inf,inf
1.25,-0.57,0.5262512870337153,0.14628563810345602,inf,inf,0.46968560429940265,0.10012358161874317,inf,inf
1.25,-0.56,0.5281368112794975,0.14559890886744073,inf,inf,0.471566201106552,0.09903262298298196,inf,inf
1.25,-0.55,0.5299678495453313,0.14494380882416247,inf,inf,0.47340644893371575,0.09801020965842648,inf,inf
1.25,-0.54,0.5317439148516222,0.14431966993136594,inf,inf,0.47520544744619375,0.09705505123279207,inf,inf
1.25,-0.53,0.5334645290045044,0.14372580892895853,inf,inf,0.47696230128447326,0.09616574942534563,inf,inf
1.25,-0.52,0.535129222732018,0.14316152895804557,inf,inf,0.47867612053645736,0.09534080254568292,inf,inf
1.25,-0.51,0.5367375358197997,0.14262612122027582,inf,inf,0.480346021210881,0.09457861093095814,inf,inf
1.25,-0.5,0.5382890172424413,0.14211886667049212,inf,inf,0.48197112571156087,0.09387748329681504,inf,inf
1.25,-0.49,0.5397832252954866,0.14163903773236255,inf,inf,0.48355056331223567,0.0932356439169755,inf,inf
1.25,-0.48,0.5412197277227893,0.1411859000304292,inf,inf,0.4850834706316336,0.09265124052882544,inf,inf
1.25,-0.47,0.542598101844069,0.14075871412875118,inf,inf,0.48656899210847016,0.09212235284766015,inf,inf
1.25,-0.46,0.5439179346780988,0.14035673726912612,inf,inf,0.48800628047613426,0.09164700156151179,inf,inf
1.25,-0.45,0.5451788230655878,0.1399792251003087,inf,inf,0.4893944972366162,0.09122315767155066,inf,inf
1.25,-0.44,0.5463803737885801,0.13962543339152952,inf,inf,0.49073281313352446,0.09084875204038702,inf,inf
1.25,-0.43,0.5475222036880588,0.13929461972300403,inf,inf,0.4920204086237252,0.09052168501178783,inf,inf
1.25,-0.42,0.5486039397789609,0.13898604514693233,inf,inf,0.49325647434740816,0.09023983597048599,inf,inf
1.25,-0.41,0.5496252193629275,0.1386989758130141,inf,inf,0.494440211596177,0.09000107271899459,inf,inf
1.25,-0.4,0.5505856901390234,0.13843268455296817,inf,inf,0.4955708327789017,0.0898032605596481,inf,inf
1.25,-0.39,0.5514850103109433,0.1381864524196398,inf,inf,0.4966475618849939,0.08964427098327622,inf,inf
1.25,-0.38,0.5523228486927981,0.13795957017544636,inf,inf,0.4976696349447698,0.08952198988088825,inf,inf
1.25,-0.37,0.5530988848121037,0.1377513397274955,inf,inf,0.4986363004866252,0.0894343252104346,inf,inf
1.25,-0.36,0.5538128090095225,0.137561075505328,inf,inf,0.4995468199906594,0.08937921406664924,inf,inf
1.25,-0.35,0.5544643225368654,0.13738810577921545,inf,inf,0.5004004683384693,0.0893546291177654,inf,inf
1.25,-0.34,0.5550531376516774,0.13723177391668168,inf,inf,0.5011965342587699,0.08935858438776109,inf,inf
1.25,-0.33,0.5555789777103995,0.13709143957572423,inf,inf,0.5019343207685405,0.08938914037663756,inf,inf
1.25,-0.32,0.5560415772568265,0.1369664798339745,inf,inf,0.5026131456093834,0.0894444085236641,inf,inf
1.25,-0.31,0.5564406821097324,0.1368562902524295,inf,inf,0.5032323416787801,0.0895225550293305,inf,inf
1.25,-0.3,0.5567760494465512,0.13676028587456485,inf,inf,0.503791257455938,0.0896218040609069,inf,inf
1.25,-0.29,0.5570474478847438,0.13667790216011266,inf,inf,0.5042892574219091,0.08974044037401531,inf,inf
1.25,-0.28,0.5572546575600067,0.13660859585462667,inf,inf,0.5047257224737027,0.0898768113883575,inf,inf
1.25,-0.27,0.5573974702022753,0.13655184579518018,inf,inf,0.5051000503320564,0.09002932876011546,inf,inf
1.25,-0.26,0.5574756892077405,0.13650715365394997,inf,inf,0.505411655942595,0.09019646949629789,inf,inf
1.25,-0.25,0.5574891297086769,0.13647404462020685,inf,inf,0.5056599718700605,0.09037677665791187,inf,inf
1.25,-0.24,0.5574376186402907,0.13645206802261442,inf,inf,0.505844448685342,0.09056885969938476,inf,inf
1.25,-0.23,0.5573209948048369,0.13644079789382624,inf,inf,0.5059645553449883,0.09077139449110533,inf,inf
1.25,-0.22,0.557139108931301,0.13643983347823999,inf,inf,0.5060197795629549,0.09098312307085986,inf,inf
1.25,-0.21,0.556891823734405,0.13644879968542284,inf,inf,0.5060096281742732,0.09120285316806387,inf,inf
1.25,-0.2,0.5565790139679416,0.13646734749115036,inf,inf,0.5059336274903821,0.0914294575424663,inf,inf
1.25,-0.19,0.5562005664775903,0.1364951542870172,inf,inf,0.5057913236458522,0.09166187317638466,inf,inf
1.25,-0.18,0.5557563802483239,0.13653192418197702,inf,inf,0.5055822829362295,0.09189910035676008,inf,inf
1.25,-0.17,0.5552463664506693,0.13657738825597027,inf,inf,0.505306092146732,0.09214020168031099,inf,inf
1.25,-0.16,0.5546704484822067,0.1366313047690657,inf,inf,0.5049623588715826,0.09238430101223924,inf,inf
1.25,-0.15,0.5540285620071805,0.1366934593261385,inf,inf,0.5045507118236578,0.0926305824257746,inf,inf
1.25,-0.14,0.5533206549921285,0.13676366500039275,inf,inf,0.5040708011342856,0.09287828914721166,inf,inf
1.25,-0.13,0.5525466877386197,0.13684176241575002,inf,inf,0.5035222986429009,0.09312672252803567,inf,inf
1.25,-0.12,0.5517066329127589,0.13692761979064344,inf,inf,0.5029048981763435,0.09337524106336523,inf,inf
1.25,-0.11,0.5508004755718521,0.13702113294335813,inf,inf,0.5022183158175939,0.09362325947317923,inf,inf
1.25,-0.1,0.5498282131867825,0.1371222252614244,inf,inf,0.5014622901636923,0.09387024786065197,inf,inf
1.25,-0.09,0.5487898556626883,0.13723084763442933,inf,inf,0.5006365825726506,0.0941157309595811,inf,inf
1.25,-0.08,0.5476854253549067,0.1373469783526354,inf,inf,0.4997409773991657,0.09435928748094813,inf,inf
1.25,-0.07,0.54651495708276,0.1374706229709008,inf,inf,0.4987752822189071,0.09460054956671392,inf,inf
1.25,-0.06,0.5452784981390278,0.13760181413922346,inf,inf,0.49773932804121124,0.09483920235720857,inf,inf
1.25,-0.05,0.5439761082979735,0.137740611399777,inf,inf,0.4966329695099958,0.0950749836768444,inf,inf
1.25,-0.04,0.5426078598173678,0.13788710095142548,inf,inf,0.49545608509271766,0.09530768384135645,inf,inf
1.25,-0.03,0.5411738374399043,0.13804139538092258,inf,inf,0.49420857725721135,0.09553714558834772,inf,inf
1.25,-0.02,0.5396741383895577,0.13820363336176902,inf,inf,0.4928903726362521,0.09576326413155631,inf,inf
1.25,-0.01,0.5381088723656284,0.13837397931988185,inf,inf,0.49150142217968584,0.09598598733797284,inf,inf
1.25,0.0,0.5364781615327223,0.13855262306637994,inf,inf,0.49004170129399327,0.09620531602571801,inf,inf
1.25,0.01,0.5347821405083236,0.13873977939720142,inf,inf,0.4885112099691602,0.09642130437929423,inf,inf
1.25,0.02,0.5330209563464744,0.13893568765873957,inf,inf,0.48690997289270666,0.09663406047773758,inf,inf
1.25,0.03,0.5311947685179748,0.139140611279768,inf,inf,0.4852380395508007,0.09684374692986251,inf,inf
1.25,0.04,0.5293037488881598,0.13935483726861633,inf,inf,0.48349548431629996,0.09705058160965598,inf,inf
1.25,0.05,0.5273480816901693,0.13957867567538798,inf,inf,0.4816824065236722,0.09725483848359938,inf,inf
1.25,0.06,0.5253279634968286,0.13981245901868442,inf,inf,0.47979893053068157,0.09745684852037248,inf,inf
1.25,0.07,0.5232436031865969,0.1400565416765769,inf,inf,0.4778452057667475,0.09765700067210126,inf,inf
1.25,0.08,0.5210952219089094,0.14031129924074384,inf,inf,0.4758214067679587,0.09785574291486596,inf,inf
1.25,0.09,0.518883053044409,0.1405771278341718,inf,inf,0.47372773319861405,0.0980535833347479,inf,inf
1.25,0.1,0.5166073421629674,0.14085444339123615,inf,inf,0.47156440985930015,0.09825109124416197,inf,inf
1.25,0.11,0.5142683469781122,0.1411436809006125,inf,inf,0.4693316866814272,0.09844889831160038,inf,inf
1.25,0.12,0.5118663372980108,0.14144529361073138,inf,inf,0.46702983870820036,0.0986476996863342,inf,inf
1.25,0.13,0.5094015949737998,0.14175975219705775,inf,inf,0.4646591660620154,0.0988482550978174,inf,inf
1.25,0.14,0.506874413844052,0.1420875438925604,inf,inf,0.4622199938982554,0.09905138990789317,inf,inf
1.25,0.15,0.5042850996768314,0.1424291715804477,inf,inf,0.45971267234548696,0.09925799609213755,inf,inf
1.25,0.16,0.501633970107943,0.14278515285041016,inf,inf,0.4571375764320553,0.09946903312486582,inf,inf
1.25,0.17,0.4989213545762362,0.14315601901912706,inf,inf,0.454495105999126,0.0996855287407672,inf,inf
1.25,0.18,0.4961475942559082,0.14354231411521773,inf,inf,0.45178568560015053,0.09990857954442958,inf,inf
1.25,0.19,0.49331304198566633,0.14394459383059163,inf,inf,0.44900976438683804,0.1001393514375928,inf,inf
1.25,0.2,0.4904180621947223,0.14436342443935127,inf,inf,0.4461678159816418,0.1003790798327186,inf,inf
1.25,0.21,0.4874630308255272,0.144799381685727,inf,inf,0.44326033833683964,0.1006290696204066,inf,inf
1.25,0.22,0.484448335254245,0.14525304964320793,inf,inf,0.4402878535802728,0.10089069485756429,inf,inf
1.25,0.23,0.48137437420697965,0.1457250195469845,inf,inf,0.43725090784778375,0.10116539814289754,inf,inf
1.25,0.24,0.47824155767420734,0.1462158886023962,inf,inf,0.4341500711024924,0.10145468964657464,inf,inf
1.25,0.25,0.47505030682143445,0.14672625877197878,inf,inf,0.430985936940949,0.10176014576160335,inf,inf
1.25,0.26,0.4718010538973932,0.1472567355438248,inf,inf,0.42775912238629754,0.10208340734602099,inf,inf
1.25,0.27,0.46849424213891444,0.14780792668571224,inf,inf,0.4244702676685528,0.10242617752704947,inf,inf
1.25,0.28,0.4651303256733063,0.1483804409868694,inf,inf,0.42112003599211567,0.10279021904145846,inf,inf
1.25,0.29,0.4617097694176549,0.1489748869927136,inf,inf,0.4177091132906423,0.10317735109010139,inf,inf
1.25,0.3,0.4582330489752322,0.14959187173557856,inf,inf,0.41423820796942334,0.10358944568947329,inf,inf
1.25,0.31,0.4547006505295264,0.15023199946607615,inf,inf,0.4107080506354075,0.1040284235086843,inf,inf
1.25,0.32,0.45111307073484835,0.15089587038907587,inf,inf,0.40711939381503615,0.10449624918691564,inf,inf
1.25,0.33,0.4474708166046801,0.15158407940903348,inf,inf,0.4034730116600471,0.10499492613378614,inf,inf
1.25,0.34,0.44377440539757806,0.15229721488940465,inf,inf,0.3997696996414195,0.10552649082333032,inf,inf
1.25,0.35,0.4400243644994776,0.15303585742999296,inf,inf,0.3960102742316449,0.10609300660118227,inf,inf
1.25,0.36,0.43622123130449225,0.15380057866753918,inf,inf,0.3921955725755162,0.10669655703380115,inf,inf
1.25,0.37,0.4323655530919994,0.15459194010403132,inf,inf,0.3883264521496279,0.1073392388383888,inf,inf
1.25,0.38,0.42845788690257863,0.15541049196695103,inf,inf,0.3844037904108015,0.10802315444164275,inf,inf
1.25,0.39,0.4244987994098299,0.15625677210608127,inf,inf,0.380428484433631,0.10875040422503275,inf,inf
1.25,0.4,0.4204888667910903,0.15713130493120833,inf,inf,0.3764014505373994,0.10952307852308514,inf,inf
1.25,0.41,0.41642867459487404,0.15803460039462724,inf,inf,0.3723236239025629,0.11034324944919381,inf,inf
1.25,0.42,0.4123188176063622,0.15896715302211462,inf,inf,0.3681959581770671,0.11121296263027414,inf,inf
1.25,0.43,0.4081598997103525,0.1599294409965919,inf,inf,0.36401942507271,0.1121342289369538,inf,inf
1.25,0.44,0.40395253375170004,0.1609219252967057,inf,inf,0.3597950139518322,0.11310901629961202,inf,inf
1.25,0.45,0.3996973413942562,0.16194504889445838,inf,inf,0.35552373140456317,0.11413924170220122,inf,inf
1.25,0.46,0.39539495297677796,0.1629992360132789,inf,inf,0.3512066008169019,0.11522676344545929,inf,inf
1.25,0.47,0.39104600736671297,0.16408489144961497,inf,inf,0.3468446619298986,0.11637337376843805,inf,inf
1.25,0.48,0.38665115181261234,0.1652023999592758,inf,inf,0.34243897039020665,0.11758079191259453,inf,inf
1.25,0.49,0.38221104179362203,0.1663521257101824,inf,inf,0.3379905972922925,0.118850657705836,inf,inf
