dim1,dim2,quantity,error
1.26,-0.03,0.598455211325323,1.95891708684225
1.26,-0.02,0.5966364947749696,1.9589244117776041
1.26,-0.01,0.5947156997037482,1.9589319834081675
1.26,0.0,0.5926928266856919,1.9589398190556526
1.26,0.01,0.5905678770720364,1.9589479386835928
1.26,0.02,0.5883408523711111,1.9589563649181552
1.26,0.03,0.586011754369359,1.958965123025301
1.26,0.04,0.583580585720302,1.9589742409250797
1.26,0.05,0.581047348657389,1.9589837491743434
1.26,0.06,0.5784120460528648,1.9589936810065525
1.26,0.07,0.5756746814852036,1.9590040722852156
1.26,0.08,0.5728352581808664,1.959014961520455
1.26,0.09,0.569893780610272,1.9590263898897344
1.26,0.1,0.566850252568063,1.9590384012019264
1.26,0.11,0.5637046786951316,1.9590510419226452
1.26,0.12,0.5604570643456235,1.9590643611596295
1.26,0.13,0.5571074142484598,1.9590784106768828
1.26,0.14,0.5536557344628115,1.9590932448767575
1.26,0.15,0.550102030837003,1.959108920815897
1.26,0.16,0.5464463097037502,1.95912549820954
1.26,0.17,0.5426885777654142,1.959143039386583
1.26,0.18,0.538828841355631,1.959161609354163
1.26,0.19,0.5348671087744243,1.9591812757480003
1.26,0.2,0.5308033872840134,1.959202108863008
1.26,0.21,0.5266376848506198,1.9592241816262932
1.26,0.22,0.522370009717477,1.9592475696123504
1.26,0.23,0.518000370493791,1.9592723510428847
1.26,0.24,0.5135287764933452,1.959298606790289
1.26,0.25,0.5089552369642618,1.9593264203453207
1.26,0.26,0.5042797614137662,1.9593558778766216
1.26,0.27,0.4995023599170132,1.9593870681601986
1.26,0.28,0.494623042918537,1.9594200826244135
1.26,0.29,0.48964182119807376,1.9594550153503343
1.26,0.3,0.48455870558298386,1.9594919630371945
1.26,0.31,0.47937370747776953,1.9595310250346059
1.26,0.32,0.4740868388871924,1.9595723033250168
1.26,0.33,0.46869811162960673,1.9596159025241788
1.26,0.34,0.463207537925026,1.959661929882907
1.26,0.35,0.45761513087467875,1.9597104952827007
1.26,0.36,0.45192090324727374,1.9597617112433239
1.26,0.37,0.44612486843917765,1.9598156928987132
1.26,0.38,0.4402270403001829,1.9598725580275278
1.26,0.39,0.4342274329588349,1.9599324270125718
1.26,0.4,0.42812606087291627,1.959995422885011
1.26,0.41,0.421922938368116,1.9600616712928096
1.26,0.42,0.4156180810839132,1.9601313004801693
1.26,0.43,0.4092115042356994,1.9602044413313173
1.26,0.44,0.4027032230925549,1.9602812273301549
1.26,0.45,0.396093254798938,1.9603617945925949
1.26,0.46,0.38938161471534016,1.9604462818212491
1.26,0.47,0.38256832006702624,1.9605348303457801
1.26,0.48,0.3756533881888764,1.960627584071677
1.26,0.49,0.36863683636301303,1.960724689534157
1.26,0.5,0.36151868219975825,1.9608262958368317
1.26,0.51,0.3542989438443449,1.9609325546866623
1.26,0.52,0.3469776400350817,1.9610436204004125
1.26,0.53,0.33955478921277304,1.961159649839465
1.26,0.54,0.3320304105276044,1.9612808024613058
1.26,0.55,0.3244045237668658,1.961407240317435
1.26,0.56,0.31667714851991136,1.9615391280158105
1.26,0.57,0.308848304587535,1.9616766327247912
1.26,0.58,0.30091801303847987,1.9618199241606051
1.26,0.59,0.2928862943670332,1.9619691746357615
1.26,0.6,0.28475316981595,1.9621245589750709
1.26,0.61,0.27651866089109234,1.9622862545653845
1.26,0.62,0.2681827890193915,1.9624544413216094
1.26,0.63,0.25974557704316936,1.9626293016913843
1.26,0.64,0.251207046859097,1.9628110206372171
1.26,0.65,0.24256722153722166,1.96299978567115
1.26,0.66,0.2338261241465176,1.9631957867681822
1.26,0.67,0.22498377808352998,1.963399216452672
1.26,0.68,0.2160402074450758,1.9636102696953874
1.26,0.69,0.20699543642733786,1.9638291439862752
1.27,-0.81,0.433385586279158,2.452866789140109
1.27,-0.8,0.439666585147684,2.4527276468176655
1.27,-0.79,0.44584479315516745,2.4525940453415562
1.27,-0.78,0.45192018515593446,2.452465836996214
1.27,-0.77,0.45789273517770823,2.452342876085444
1.27,-0.76,0.4637624180317843,2.4522250189268395
1.27,-0.75,0.4695292092493091,2.4521121238482744
1.27,-0.74,0.4751930841223455,2.4520040512298684
1.27,-0.73,0.4807540184462482,2.451900663420449
1.27,-0.72,0.48621198858739234,2.451801824847858
1.27,-0.71,0.49156697098180757,2.451707401958881
1.27,-0.7,0.496818942722129,2.4516172632161597
1.27,-0.69,0.5019678802798566,2.4515312791235453
1.27,-0.68,0.507013762357424,2.4514493222205425
1.27,-0.67,0.5119565659457592,2.451371267099261
1.27,-0.66,0.5167962695114241,2.451296990367833
1.27,-0.65,0.5215328519697664,2.451226370677896
1.27,-0.64,0.5261662919083605,2.4511592887556852
1.27,-0.63,0.5306965686323579,2.4510956273283884
1.27,-0.62,0.5351236617916015,2.451035271195846
1.27,-0.61,0.5394475515158774,2.450978107197518
1.27,-0.6,0.5436682176410841,2.4509240242194337
1.27,-0.59,0.5477856410320285,2.4508729131921396
1.27,-0.58,0.5517998028548519,2.450824667120477
1.27,-0.57,0.5557106842509612,2.4507791810219843
1.27,-0.56,0.5595182666817209,2.450736352007348
1.27,-0.55,0.5632225322091173,2.450696079201943
1.27,-0.54,0.5668234637151812,2.450658263810174
1.27,-0.53,0.5703210428243679,2.450622809085482
1.27,-0.52,0.5737152534715619,2.450589620328114
1.27,-0.51,0.577006078738556,2.450558604902867
1.27,-0.5,0.580193502142528,2.4505296722274466
1.27,-0.49,0.5832775079472086,2.4505027337685616
1.27,-0.48,0.5862580804177995,2.450477703070988
1.27,-0.47,0.5891352042949549,2.4504544957123477
1.27,-0.46,0.5919088644419901,2.450433029337633
1.27,-0.45,0.5945790466766496,2.4504132236469114
1.27,-0.44,0.597145736634026,2.4503950004071093
1.27,-0.43,0.5996089199421917,2.4503782834351675
1.27,-0.42,0.601968583769839,2.4503629986078788
1.27,-0.41,0.6042247142912132,2.4503490738594325
1.27,-0.4,0.6063772989619736,2.450336439180034
1.27,-0.39,0.6084263253133457,2.45032502662525
1.27,-0.38,0.6103717808812377,2.450314770305646
1.27,-0.37,0.6122136537932619,2.4503056063890116
1.27,-0.36,0.6139519327130216,2.4502974730966116
1.27,-0.35,0.6155866064834186,2.450290310721311
1.27,-0.34,0.6171176642986751,2.450284061596673
1.27,-0.33,0.6185450953725251,2.4502786701372976
1.27,-0.32,0.6198688900637137,2.450274082788571
1.27,-0.31,0.6210890382241132,2.450270248072523
1.27,-0.3,0.6222055303448712,2.4502671165679684
1.27,-0.29,0.6232183574587893,2.4502646409036144
1.27,-0.28,0.6241275109204238,2.4502627757667454
1.27,-0.27,0.624932982133231,2.4502614779078047
1.27,-0.26,0.6256347631199475,2.4502607061263992
1.27,-0.25,0.6262328459071682,2.4502604212869894
1.27,-0.24,0.6267272235686505,2.4502605863000415
1.27,-0.23,0.627117888409515,2.4502611661410314
1.27,-0.22,0.6274048343979999,2.4502621278493906
1.27,-0.21,0.6275880548028852,2.4502634404962658
1.27,-0.2,0.6276675434430743,2.450265075232073
1.27,-0.19,0.6276432952626152,2.45026700524533
1.27,-0.18,0.6275153043453088,2.4502692057964603
1.27,-0.17,0.6272835654818394,2.450271654187006
1.27,-0.16,0.6269480748883609,2.450274329782658
1.27,-0.15,0.6265088276529482,2.450277213998043
1.27,-0.14,0.625965820042083,2.450280290303043
1.27,-0.13,0.6253190482811561,2.4502835442276205
1.27,-0.12,0.6245685091068154,2.4502869633473403
1.27,-0.11,0.6237141996061268,2.450290537293388
1.27,-0.1,0.6227561176218543,2.450294257762581
1.27,-0.09,0.6216942601073967,2.450298118486555
1.27,-0.08,0.6205286260018426,2.45030211526664
1.27,-0.07,0.6192592130043693,2.4503062459482368
1.27,-0.06,0.6178860204262833,2.45031051043342
1.27,-0.05,0.6164090470538355,2.45031491067424
1.27,-0.04,0.614828292702164,2.4503194506760466
1.27,-0.03,0.6131437571226925,2.450324136498579
1.27,-0.02,0.6113554400735595,2.4503289762592853
1.27,-0.01,0.6094633426228526,2.450333980116966
1.27,0.0,0.6074674653574235,2.450339160292161
1.27,0.01,0.6053678094741102,2.4503445310489345
1.27,0.02,0.60316437651624,2.450350108714141
1.27,0.03,0.6008571682908084,2.45035591166106
1.27,0.04,0.5984461873375153,2.4503619603156648
1.27,0.05,0.5959314359343821,2.450368277144331
1.27,0.06,0.593312916872911,2.4503748866853363
1.27,0.07,0.5905906338528624,2.4503818155205974
1.27,0.08,0.587764590034844,2.4503890922748663
1.27,0.09,0.5848347898708823,2.450396747639417
1.27,0.1,0.58180123726288,2.4504048143445036
1.27,0.11,0.5786639367554685,2.4504133271785746
1.27,0.12,0.5754228937921937,2.4504223229766744
1.27,0.13,0.5720781131315817,2.450431840630356
1.27,0.14,0.568629600851601,2.450441921072721
1.27,0.15,0.5650773628450452,2.450452607300925
1.27,0.16,0.5614214054637827,2.4504639443615615
1.27,0.17,0.5576617355277449,2.4504759793326834
1.27,0.18,0.5537983594482725,2.4504887613677955
1.27,0.19,0.5498312855068548,2.450502341652603
1.27,0.2,0.5457605210328325,2.450516773440057
1.27,0.21,0.5415860741743401,2.4505321120178283
1.27,0.22,0.5373079531783915,2.4505484147280905
1.27,0.23,0.5329261667145602,2.4505657409705757
1.27,0.24,0.5284407242572087,2.4505841521840805
1.27,0.25,0.5238516351442328,2.45060371185949
1.27,0.26,0.51915890896192,2.450624485549432
1.27,0.27,0.5143625558882832,2.4506465408341036
1.27,0.28,0.5094625864799767,2.450669947351276
1.27,0.29,0.5044590116544825,2.450694776798424
1.27,0.3,0.49935184241894603,2.4507211029021616
1.27,0.31,0.4941410902377257,2.4507490014499846
1.27,0.32,0.4888267672283746,2.450778550275958
1.27,0.33,0.48340888545316574,2.450809829249321
1.27,0.34,0.47788745714337466,2.450842920294597
1.27,0.35,0.47226249569904866,2.450877907382708
1.27,0.36,0.46653401396415717,2.4509148765301956
1.27,0.37,0.460702025581476,2.450953915790236
1.27,0.38,0.4547665444727187,2.4509951152654827
1.27,0.39,0.44872758503500876,2.4510385670997095
1.27,0.4,0.44258516178022234,2.4510843654831125
1.27,0.41,0.43633928940844413,2.451132606650504
1.27,0.42,0.42998998355898266,2.451183388862373
1.27,0.43,0.4235372597346654,2.451236812429284
1.27,0.44,0.41698113347759147,2.4512929796939122
1.27,0.45,0.4103216220853483,2.4513519950556653
1.27,0.46,0.4035587411008379,2.45141396492251
1.27,0.47,0.3966925079755512,2.4514789977643807
1.27,0.48,0.38972294032534194,2.451547204058162
1.27,0.49,0.3826500556279484,2.4516186963401823
1.27,0.5,0.3754738717677242,2.4516935891551026
1.27,0.51,0.36819440704764617,2.451771999084854
1.27,0.52,0.3608116805622501,2.4518540447570656
1.27,0.53,0.35332571095770504,2.4519398467940445
1.27,0.54,0.34573651767342284,2.452029527855504
1.27,0.55,0.3380441207424312,2.452123212636669
1.27,0.56,0.33024854000361614,2.4522210278477234
1.27,0.57,0.32234979558205623,2.452323102203166
1.27,0.58,0.3143479087763481,2.45242956643256
1.27,0.59,0.3062429004108296,2.4525405533085847
1.27,0.6,0.29803479205124717,2.452656197585221
1.27,0.61,0.2897236054665129,2.452776636038164
1.27,0.62,0.2813093623431797,2.4529020074450267
1.27,0.63,0.2727920859561692,2.4530324525865432
1.27,0.64,0.2641717983511569,2.453168114238367
1.27,0.65,0.2554485231056418,2.453309137196092
1.27,0.66,0.24662228345977155,2.4534556682170767
1.27,0.67,0.23769310331425686,2.4536078560815002
1.27,0.68,0.22866100686827906,2.453765851520171
1.27,0.69,0.2195260189152961,2.453929807277856
1.28,-0.8,0.4459778756316979,2.8661230837379943
1.28,-0.79,0.45231687739081394,2.8660095382881634
1.28,-0.78,0.4585514558949626,2.865900532318146
1.28,-0.77,0.4646815843667653,2.8657959437724956
1.28,-0.76,0.4707072375763417,2.86569565224588
1.28,-0.75,0.47662839025900183,2.8655995390423437
1.28,-0.74,0.48244501758954783,2.8655074871599027
1.28,-0.73,0.48815709481509373,2.8654193812756925
1.28,-0.72,0.49376459768664915,2.8653351077738756
1.28,-0.71,0.4992675023705857,2.8652545547249084
1.28,-0.7,0.5046657852771261,2.865177611908853
1.28,-0.69,0.5099594230666611,2.8651041707735367
1.28,-0.68,0.5151483935233543,2.865034124507231
1.28,-0.67,0.5202326732775973,2.864967367964608
1.28,-0.66,0.5252122404929196,2.864903797718014
1.28,-0.65,0.5300870737517585,2.8648433120299446
1.28,-0.64,0.5348571509747515,2.864785810876256
1.28,-0.63,0.5395224515240784,2.864731195925498
1.28,-0.62,0.5440829542899621,2.8646793705483464
1.28,-0.61,0.5485386389156375,2.864630239838408
1.28,-0.6,0.5528894852651263,2.864583710560896
1.28,-0.59,0.5571354739701277,2.864539691216187
1.28,-0.58,0.5612765850388612,2.8644980920033096
1.28,-0.57,0.565312800036601,2.864458824812594
1.28,-0.56,0.569244099598258,2.864421803255104
1.28,-0.55,0.5730704658948724,2.864386942632958
1.28,-0.54,0.5767918809735519,2.864354159981376
1.28,-0.53,0.5804083265350926,2.8643233740128737
1.28,-0.52,0.583919785952844,2.8642945051677904
1.28,-0.51,0.5873262420102918,2.864267475579998
1.28,-0.5,0.590627677892293,2.864242209109885
1.28,-0.49,0.5938240776521511,2.8642186312953815
1.28,-0.48,0.5969154252556024,2.8641966694118626
1.28,-0.47,0.5999017050439832,2.8641762524316747
1.28,-0.46,0.602782901577747,2.8641573110261827
1.28,-0.45,0.6055590003046092,2.8641397775839783
1.28,-0.44,0.6082299869335159,2.8641235861973042
1.28,-0.43,0.6107958465120902,2.864108672677666
1.28,-0.42,0.6132565658571991,2.864094974526325
1.28,-0.41,0.6156121311866016,2.864082430958431
1.28,-0.4,0.617862529298975,2.8640709829033137
1.28,-0.39,0.6200077478622106,2.8640605729949096
1.28,-0.38,0.6220477739300989,2.8640511455732796
1.28,-0.37,0.6239825953612126,2.8640426466829307
1.28,-0.36,0.6258122007559592,2.864035024077789
1.28,-0.35,0.6275365785881348,2.8640282272178954
1.28,-0.34,0.629155717805105,2.864022207270849
1.28,-0.33,0.6306696074615559,2.864016917116728
1.28,-0.32,0.632078237620135,2.864012311330448
1.28,-0.31,0.6333815980790192,2.864008346197769
1.28,-0.3,0.6345796788450144,2.8640049797185836
1.28,-0.29,0.635672470997072,2.864002171588922
1.28,-0.28,0.6366599654601686,2.863999883209616
1.28,-0.27,0.6375421538282993,2.8639980776974934
1.28,-0.26,0.6383190274069008,2.863996719863541
1.28,-0.25,0.6389905785225238,2.863995776230431
1.28,-0.24,0.639556799832242,2.8639952150211427
1.28,-0.23,0.6400176836065725,2.86399500616441
1.28,-0.22,0.640373223357237,2.8639951213052406
1.28,-0.21,0.6406234124095889,2.8639955337709697
1.28,-0.2,0.6407682444791405,2.8639962186119394
1.28,-0.19,0.6408077140646782,2.863997152567223
1.28,-0.18,0.640741815468651,2.8639983140992595
1.28,-0.17,0.6405705432426174,2.863999683353856
1.28,-0.16,0.6402938932209921,2.8640012421925913
1.28,-0.15,0.6399118606695708,2.864002974173452
1.28,-0.14,0.6394244416717214,2.864004864560366
1.28,-0.13,0.6388316321338436,2.864006900325111
1.28,-0.12,0.6381334288537488,2.8640090701314387
1.28,-0.11,0.6373298289124847,2.8640113643509495
1.28,-0.1,0.6364208295593983,2.864013775063094
1.28,-0.09,0.6354064282294161,2.8640162960399254
1.28,-0.08,0.6342866236070677,2.864018922763559
1.28,-0.07,0.6330614131709709,2.8640216524137836
1.28,-0.06,0.631730796252377,2.8640244838763107
1.28,-0.05,0.6302947714578835,2.864027417727523
1.28,-0.04,0.6287533386643034,2.8640304562592376
1.28,-0.03,0.6271064974669898,2.864033603455194
1.28,-0.02,0.6253542475443297,2.864036865010735
1.28,-0.01,0.6234965901471625,2.8640402483096126
1.28,0.0,0.6215335254023273,2.864043762449696
1.28,0.01,0.6194650548985763,2.86404741821692
1.28,0.02,0.6172911796214535,2.8640512281119417
1.28,0.03,0.6150119018958264,2.8640552063275795
1.28,0.04,0.6126272239073103,2.8640593687608584
1.28,0.05,0.610137148017003,2.8640637330044165
1.28,0.06,0.6075416770538382,2.864068318360133
1.28,0.07,0.6048408144500499,2.864073145827354
1.28,0.08,0.6020345637183695,2.864078238105401
1.28,0.09,0.5991229289721076,2.864083619595441
1.28,0.1,0.5961059142734371,2.864089316396322
1.28,0.11,0.5929835244957076,2.8640953563178635
1.28,0.12,0.5897557645259823,2.864101768852865
1.28,0.13,0.5864226394375294,2.8641085852129344
1.28,0.14,0.5829841552830572,2.8641158382973058
1.28,0.15,0.5794403179083147,2.864123562716587
1.28,0.16,0.5757911339328388,2.864131794777441
1.28,0.17,0.5720366101282792,2.8641405724745637
1.28,0.18,0.5681767526914356,2.8641499355315503
1.28,0.19,0.5642115703487605,2.864159925343951
1.28,0.2,0.5601410703645442,2.8641705850286945
1.28,0.21,0.5559652607423899,2.8641819593883926
1.28,0.22,0.551684149997655,2.8641940949353346
1.28,0.23,0.5472977469155893,2.864207039883396
1.28,0.24,0.5428060607716461,2.8642208441361205
1.28,0.25,0.5382091012832788,2.8642355593071755
1.28,0.26,0.5335068779908809,2.8642512387125305
1.28,0.27,0.5286994014849924,2.8642679373597613
1.28,0.28,0.523786681757997,2.864285711961784
1.28,0.29,0.5187687305423481,2.8643046209280225
1.28,0.3,0.5136455584140265,2.8643247243682617
1.28,0.31,0.5084171772990587,2.864346084101869
1.28,0.32,0.5030835992683009,2.864368763634611
1.28,0.33,0.4976448366167361,2.864392828181481
1.28,0.34,0.49210090163411735,2.8644183446456886
1.28,0.35,0.4864518078486171,2.864445381643018
1.28,0.36,0.4806975683135093,2.864474009477587
1.28,0.37,0.4748381967121986,2.864504300163291
1.28,0.38,0.46887370737841394,2.8645363273988598
1.28,0.39,0.4628041145444328,2.864570166584162
1.28,0.4,0.45662943303402415,2.8646058948282103
1.28,0.41,0.4503496778885605,2.8646435909336447
1.28,0.42,0.44396486450442296,2.86468333538371
1.28,0.43,0.437475009086036,2.8647252103815872
1.28,0.44,0.4308801268819735,2.864769299811575
1.28,0.45,0.4241802355153226,2.864815689256109
1.28,0.46,0.4173753510702909,2.864864466002895
1.28,0.47,0.4104654908545484,2.8649157190208783
1.28,0.48,0.40345067274932944,2.86496953897681
1.28,0.49,0.3963309144960405,2.8650260182371503
1.28,0.5,0.38910623412822076,2.865085250855639
1.28,0.51,0.38177665029638064,2.8651473325773202
1.28,0.52,0.3743421822152868,2.865212360844732
1.28,0.53,0.3668028488750821,2.8652804347859435
1.28,0.54,0.35915866965046206,2.865351655203171
1.28,0.55,0.35140966539493235,2.8654261246263983
1.28,0.56,0.3435558555679066,2.8655039472399713
1.28,0.57,0.33559726110277666,2.865585228927837
1.28,0.58,0.32753390314234565,2.865670077250473
1.28,0.59,0.3193658031615456,2.865758601462371
1.28,0.6,0.3110929824101234,2.8658509124977134
1.28,0.61,0.3027154634879494,2.865947122967082
1.28,0.62,0.2942332684279876,2.866047347177889
1.28,0.63,0.2856464202973399,2.8661517010893607
1.28,0.64,0.27695494164322554,2.8662603023581963
1.28,0.65,0.2681588565265969,2.866373270324482
1.28,0.66,0.25925818829828984,2.866490725980072
1.28,0.67,0.25025296118064233,2.86661279200034
1.28,0.68,0.24114319990967914,2.8667395927231722
1.28,0.69,0.23192892926201836,2.8668712541773567
1.28,0.7,0.22261017383323178,2.8670079040242693
1.29,-0.8,0.45131764993930545,3.2039055732342248
1.29,-0.79,0.4578170537082329,3.203804035448323
1.29,-0.78,0.4642105058461041,3.2037065025006526
1.29,-0.77,0.4704979788830883,3.2036128674256377
1.29,-0.76,0.47667944728179634,3.203523024763504
1.29,-0.75,0.48275488528529564,3.2034368705029963
1.29,-0.74,0.48872426771537647,3.203354302131915
1.29,-0.73,0.4945875691202346,3.203275218585102
1.29,-0.72,0.500344764977406,3.203199520288619
1.29,-0.71,0.5059958312384012,3.2031271091595777
1.29,-0.7,0.511540743661925,3.20305788856134
1.29,-0.69,0.5169794784392536,3.2029917633702523
1.29,-0.68,0.5223120130648127,3.202928639907171
1.29,-0.67,0.5275383239344364,3.2028684260066558
1.29,-0.66,0.5326583885712495,3.2028110309498183
1.29,-0.65,0.5376721851506758,3.2027563655197904
1.29,-0.64,0.542579691534776,3.202704341979347
1.29,-0.63,0.5473808862460743,3.2026548740683594
1.29,-0.62,0.5520757482455849,3.2026078769995054
1.29,-0.61,0.5566642565420139,3.2025632674738143
1.29,-0.6,0.5611463909037653,3.2025209636797043
1.29,-0.59,0.5655221309020888,3.202480885283464
1.29,-0.58,0.5697914572552278,3.20244295342878
1.29,-0.57,0.5739543500154767,3.202407090745605
1.29,-0.56,0.5780107905698486,3.2023732213493346
1.29,-0.55,0.5819607600803707,3.20234127083257
1.29,-0.54,0.5858042404875263,3.2023111662684873
