dim1,dim2,quantity,error
1.26,-0.05,0.6948899538348332,0.1013540773357231
1.26,-0.04,0.693218079707998,0.10134924628320996
1.26,-0.03,0.6915033098139994,0.10133849902106268
1.26,-0.02,0.6897706019161857,0.10132261627201447
1.26,-0.01,0.6880427237137556,0.10130324908057911
1.26,0.0,0.6863400537556783,0.10128293791998196
1.26,0.01,0.6846804093966613,0.10126510443231393
1.26,0.02,0.683078903033872,0.1012540147961926
1.26,0.03,0.6815478275719548,0.1012547143658311
1.26,0.04,0.6800965717684399,0.10127293397676054
1.26,0.05,0.6787315658146181,0.10131496919007849
1.26,0.06,0.6774562572108175,0.10138753476421897
1.26,0.07,0.6762711167038923,0.10149759777573043
1.26,0.08,0.6751736737703073,0.10165219402405255
1.26,0.09,0.674158580854155,0.10185823356729702
1.26,0.1,0.6732177053073504,0.10212230234812694
1.26,0.11,0.6723402477327167,0.1024504677459801
1.26,0.12,0.6715128852006855,0.10284809641006812
1.26,0.13,0.6707199375995493,0.10331969276059239
1.26,0.14,0.6699435551890637,0.10386876601408171
1.26,0.15,0.6691639252595715,0.10449773246074319
1.26,0.16,0.6683594956538462,0.10520785804685612
1.26,0.17,0.6675072127891526,0.10599924419265451
1.26,0.18,0.6665827717213597,0.10687085738967807
1.26,0.19,0.6655608757234948,0.10782060066276279
1.26,0.2,0.6644155028064815,0.108845422672265
1.26,0.21,0.6631201765910674,0.10994145824620273
1.26,0.22,0.6616482389459529,0.11110419261266413
1.26,0.23,0.6599731218375451,0.11232864062063137
1.26,0.24,0.6580686158908415,0.11360953180120441
1.26,0.25,0.6559091332373523,0.1149414921944592
1.26,0.26,0.6534699623238034,0.1163192143671611
1.26,0.27,0.650727512472754,0.11773760788454328
1.26,0.28,0.647659546122295,0.11919192358034547
1.26,0.29,0.6442453968238162,0.12067784621817232
1.26,0.3,0.6404661712442987,0.12219155148860396
1.26,0.31,0.6363049335989078,0.12372972471024901
1.26,0.32,0.6317468711301556,0.12528954006834517
1.26,0.33,0.6267794394491516,0.12686860072104125
1.26,0.34,0.6213924867598349,0.12846484161839913
1.26,0.35,0.6155783561977138,0.13007639838658966
1.26,0.36,0.6093319657267834,0.13170144710575185
1.26,0.37,0.6026508652517791,0.13333802119539037
1.26,0.38,0.5955352708138563,0.13498381286630168
1.26,0.39,0.5879880759459726,0.13663596762172966
1.26,0.4,0.5800148404665627,0.13829088102961234
1.26,0.41,0.5716237571853513,0.13994400737610355
1.26,0.42,0.5628255971817661,0.141589689809246
1.26,0.43,0.5536336344927377,0.14322102117554683
1.26,0.44,0.544063551211053,0.14482974396967815
1.26,0.45,0.5341333241474623,0.14640619671162514
1.26,0.46,0.5238630943472571,0.1479393127350632
1.26,0.47,0.5132750208750277,0.14941667592688787
1.26,0.48,0.5023931203887102,0.15082463653066602
1.26,0.49,0.49124309411471667,0.152148488843233
1.26,0.5,0.4798521439107811,0.15337271160349225
1.26,0.51,0.46824877916023794,0.1544812711891398
1.26,0.52,0.45646261628213775,0.15545798745583875
1.26,0.53,0.4445241726649282,0.15628696220439456
1.26,0.54,0.43246465683845264,0.15695307083350024
1.26,0.55,0.42031575668899407,0.15744251869098694
1.26,0.56,0.40810942749705365,0.15774346488374408
1.26,0.57,0.3958776815364936,0.15784671771559594
1.26,0.58,0.3836523809185965,0.157746507271371
1.26,0.59,0.3714650352959264,0.15744134161783674
1.26,0.6,0.35934660595932016,0.15693495312678357
1.26,0.61,0.34732731776851256,0.1562373397323788
1.26,0.62,0.3354364802536087,0.15536590131464686
1.26,0.63,0.3237023191121575,0.15434666212375633
1.26,0.64,0.31215181920619567,0.15321555389287117
1.26,0.65,0.30081058003673805,0.15201970818094074
1.26,0.66,0.2897026845410824,0.150818667654881
1.26,0.67,0.2788505819222113,0.1496853727848989
1.26,0.68,0.26827498508105374,0.1487067147478372
1.26,0.69,0.2579947830826578,0.14798337666087708
1.27,-0.81,0.41509245420791857,0.1435353052876702
1.27,-0.8,0.4072236710062394,0.13891711918900215
1.27,-0.79,0.39953736839954906,0.13563591031590033
1.27,-0.78,0.39208849304913845,0.13357522533748153
1.27,-0.77,0.3849310755365477,0.13258239730229468
1.27,-0.76,0.3781178704361616,0.13248103718765422
1.27,-0.75,0.37169999952482324,0.13308503583446285
1.27,-0.74,0.3657266010266583,0.1342112866465465
1.27,-0.73,0.36024448780250545,0.1356893531035408
1.27,-0.72,0.3552978173775844,0.1373675486995118
1.27,-0.71,0.3509277766575526,0.13911581870300146
1.27,-0.7,0.34717228411169415,0.14082624210446654
1.27,-0.69,0.3440657121026255,0.14241201372680548
1.27,-0.68,0.3416386319152192,0.14380560737963324
1.27,-0.67,0.33991758388367815,0.14495660811102734
1.27,-0.66,0.33892487483642103,0.14582951297363694
1.27,-0.65,0.3386784048740287,0.1464016609903763
1.27,-0.64,0.3391915252687422,0.14666136258124954
1.27,-0.63,0.3404729290255081,0.1466062453145737
1.27,-0.62,0.34252657537739034,0.14624180442715976
1.27,-0.61,0.34535164920420025,0.14558013356103566
1.27,-0.6,0.34894255606525365,0.14463880699843604
1.27,-0.59,0.3532889532278386,0.14343988518998269
1.27,-0.58,0.3583758167556878,0.14200901812097946
1.27,-0.57,0.36418354439895373,0.1403746247292889
1.27,-0.56,0.370688093702856,0.13856713052378766
1.27,-0.55,0.37786115442906554,0.13661824950632745
1.27,-0.54,0.3856703540654689,0.13456030042999192
1.27,-0.53,0.3940794948900384,0.1324255513811798
1.27,-0.52,0.4030488207554783,0.13024559071841516
1.27,-0.51,0.41253531147736877,0.12805072654423463
1.27,-0.5,0.42249300244213406,0.12586942104553347
1.27,-0.49,0.4328733268054507,0.12372776999283223
1.27,-0.48,0.44362547742951336,0.12164904108654216
1.27,-0.47,0.4546967855113708,0.11965328720591767
1.27,-0.46,0.46603311268659864,0.11775705144194945
1.27,-0.45,0.4775792532549123,0.11597317962738517
1.27,-0.44,0.48927934306853604,0.11431075266606677
1.27,-0.43,0.5010772715515831,0.11277514538095214
1.27,-0.42,0.51291709328059,0.11136821130150487
1.27,-0.41,0.5247434355528895,0.11008858462762697
1.27,-0.4,0.5365018984011045,0.10893208259853566
1.27,-0.39,0.5481394435788189,0.10789218475836326
1.27,-0.38,0.559604769143399,0.10696056104905423
1.27,-0.37,0.5708486663964357,0.10612761879507691
1.27,-0.36,0.5818243561089922,0.10538303953504644
1.27,-0.35,0.5924878011560185,0.10471627993546592
1.27,-0.34,0.6027979929099532,0.1041170160194487
1.27,-0.33,0.6127172089955006,0.10357551586196156
1.27,-0.32,0.6222112402833672,0.10308293197968707
1.27,-0.31,0.6312495852965015,0.10263151027970878
1.27,-0.3,0.6398056105169554,0.10221471722284806
1.27,-0.29,0.6478566754093036,0.10182729063511096
1.27,-0.28,0.6553842213159365,0.10146522234349098
1.27,-0.27,0.6623738237261825,0.10112568262598673
1.27,-0.26,0.6688152077711259,0.10080689751110562
1.27,-0.25,0.6747022271466379,0.10050799039809359
1.27,-0.24,0.6800328070133621,0.10022879945486388
1.27,-0.23,0.6848088517620857,0.0999696818841051
1.27,-0.22,0.6890361188614349,0.09973131551260732
1.27,-0.21,0.6927240603192824,0.09951450728961599
1.27,-0.2,0.6958856335865775,0.09932001719796543
1.27,-0.19,0.6985370840091194,0.09914840480460736
1.27,-0.18,0.7006977011865024,0.09899990422109999
1.27,-0.17,0.702389551825917,0.0988743316436908
1.27,-0.16,0.7036371918789016,0.09877102795296325
1.27,-0.15,0.7044673609200923,0.09868883713893949
1.27,-0.14,0.7049086618669509,0.0986261196649235
1.27,-0.13,0.7049912292471667,0.09858079837010299
1.27,-0.12,0.704746389294653,0.09855043321951945
1.27,-0.11,0.7042063151966129,0.09853232018561937
1.27,-0.1,0.7034036808212505,0.09852360883319268
1.27,-0.09,0.7023713162302703,0.0985214327737915
1.27,-0.08,0.7011418682218203,0.09852304704137921
1.27,-0.07,0.6997474690597627,0.09852596657504688
1.27,-0.06,0.698219416424974,0.09852810032299975
1.27,-0.05,0.6965878674754784,0.09852787594785836
1.27,-0.04,0.6948815497270656,0.09852435065726092
1.27,-0.03,0.6931274912657408,0.09851730426707878
1.27,-0.02,0.6913507725814255,0.09850731119090017
1.27,-0.01,0.6895743020709136,0.09849578862507463
1.27,0.0,0.6878186169994349,0.09848501876981924
1.27,0.01,0.6861017114384066,0.09847814350200249
1.27,0.02,0.6844388924139367,0.09847913052567257
1.27,0.03,0.682842665209809,0.0984927107057012
1.27,0.04,0.6813226484736836,0.09852428706083777
1.27,0.05,0.6798855194779031,0.09857981679024469
1.27,0.06,0.6785349895912376,0.0986656687267401
1.27,0.07,0.6772718097266085,0.09878845974545576
1.27,0.08,0.676093805246034,0.0989548748564902
1.27,0.09,0.6749959395305014,0.09917147689989192
1.27,0.1,0.6739704051608667,0.09944451283998139
1.27,0.11,0.6730067414099998,0.09977972448964564
1.27,0.12,0.6720919765167885,0.10018217196596418
1.27,0.13,0.6712107930028073,0.10065607815740041
1.27,0.14,0.6703457141028204,0.10120470190572796
1.27,0.15,0.669477309213193,0.10183024644026857
1.27,0.16,0.6685844161185696,0.10253380790111617
1.27,0.17,0.6676443776374393,0.10331536666520948
1.27,0.18,0.6666332902332142,0.10417382181095994
1.27,0.19,0.6655262620678151,0.10510706663423944
1.27,0.2,0.6642976779315892,0.1061121008548949
1.27,0.21,0.6629214684649073,0.1071851732164895
1.27,0.22,0.6613713810938059,0.10832194670228133
1.27,0.23,0.6596212501328211,0.10951767764368489
1.27,0.24,0.6576452635631038,0.11076739958046206
1.27,0.25,0.655418224070859,0.11206610281074696
1.27,0.26,0.652915802029376,0.11340890106326887
1.27,0.27,0.65011477822601,0.11479117754570395
1.27,0.28,0.6469932742715099,0.11620870368704206
1.27,0.29,0.6435309687819785,0.11765772512238154
1.27,0.3,0.6397092975905408,0.11913501082043085
1.27,0.31,0.6355116364260618,0.1206378626830297
1.27,0.32,0.6309234646864853,0.12216408444526823
1.27,0.33,0.6259325091335366,0.12371191025048704
1.27,0.34,0.6205288665412705,0.12527989485961577
1.27,0.35,0.6147051045406564,0.12686676905120556
1.27,0.36,0.6084563401150918,0.12847126533450506
1.27,0.37,0.6017802954141604,0.13009192058124602
1.27,0.38,0.594677330763881,0.1317268635025501
1.27,0.39,0.587150454959104,0.13337359597784781
1.27,0.4,0.5792053131253162,0.13502877799944143
1.27,0.41,0.5708501526320475,0.1366880263578893
1.27,0.42,0.5620957677253543,0.13834573712210405
1.27,0.43,0.5529554237226676,0.1399949414465646
1.27,0.44,0.543444761776665,0.14162720330722514
1.27,0.45,0.5335816853657765,0.1432325664944231
1.27,0.46,0.5233862298054621,0.14479955669105854
1.27,0.47,0.5128804161963599,0.1463152428654902
1.27,0.48,0.5020880913314684,0.14776536065961898
1.27,0.49,0.49103475517439366,0.14913449908751533
1.27,0.5,0.47974737759395714,0.15040635080145998
1.27,0.51,0.46825420609682367,0.15156402551655715
1.27,0.52,0.4565845663388469,0.1525904259753758
1.27,0.53,0.44476865721852465,0.1534686860923979
1.27,0.54,0.43283734236129684,0.15418267164128757
1.27,0.55,0.42082193979287763,0.15471754498114854
1.27,0.56,0.4087540115731777,0.15506039678217148
1.27,0.57,0.39666515512076694,0.15520094937004003
1.27,0.58,0.3845867979015724,0.15513233795835404
1.27,0.59,0.37254999708603603,0.15485197735257775
1.27,0.6,0.360585245696609,0.15436252217901708
1.27,0.61,0.3487222866740338,0.1536729275166547
1.27,0.62,0.3369899361868049,0.15279961276633988
1.27,0.63,0.3254159173953724,0.151767722882343
1.27,0.64,0.31402670576174735,0.15061246521438262
1.27,0.65,0.3028473868681349,0.1493804739920716
1.27,0.66,0.29190152757568955,0.14813111449657818
1.27,0.67,0.2812110612184998,0.14693758273773483
1.27,0.68,0.27079618738932304,0.1458875850230198
1.27,0.69,0.26067528673408263,0.14508330398959643
1.28,-0.8,0.404551253783314,0.1372207227129096
1.28,-0.79,0.3968707296401266,0.13381212343596102
1.28,-0.78,0.38943102086950515,0.131640422579307
1.28,-0.77,0.3822862085502426,0.13055487694079704
1.28,-0.76,0.37548909026571575,0.13037931053023125
1.28,-0.75,0.3690908230366122,0.13092641025781337
1.28,-0.74,0.36314057230950325,0.13201093846736545
1.28,-0.73,0.35768516991185606,0.1334599033197043
1.28,-0.72,0.3527687838681774,0.13511903492688596
1.28,-0.71,0.3484326029284868,0.1368559175076704
1.28,-0.7,0.34471453858860496,0.13856061225011307
1.28,-0.69,0.34164894728257067,0.1401446693676059
1.28,-0.68,0.3392663753004451,0.1415392684560738
1.28,-0.67,0.33759332883110976,0.1426930037575445
1.28,-0.66,0.3366520713499869,0.143569631576906
1.28,-0.65,0.3364604503674735,0.14414595002310854
1.28,-0.64,0.3370317553266345,0.14440988541062807
1.28,-0.63,0.3383746081903123,0.14435880318546096
1.28,-0.62,0.3404928879904605,0.14399803129454697
1.28,-0.61,0.34338569032839406,0.14333957029663064
1.28,-0.6,0.34704732251663667,0.14240096019526477
1.28,-0.59,0.3514673347436472,0.14120427455250492
1.28,-0.58,0.3566305873252063,0.13977521533515141
1.28,-0.57,0.36251735378345856,0.13814228576735615
1.28,-0.56,0.36910345917020054,0.13633602253635585
1.28,-0.55,0.37636045272764096,0.13438827277024326
1.28,-0.54,0.38425581366168104,0.13233150524040657
1.28,-0.53,0.3927531884924325,0.13019814930075607
1.28,-0.52,0.40181265814786293,0.12801995924070117
1.28,-0.51,0.4113910326823228,0.12582740601959172
1.28,-0.5,0.4214421712352717,0.12364910269346625
1.28,-0.49,0.4319173245999043,0.12151127401910154
1.28,-0.48,0.4427654975490028,0.11943728435881276
1.28,-0.47,0.45393382786930203,0.11744724061058248
1.28,-0.46,0.4653679788876366,0.11555768790134738
1.28,-0.45,0.47701254213436717,0.11378141470943128
1.28,-0.44,0.4888114466841131,0.11212738063586396
1.28,-0.43,0.5007083716410564,0.11060077427974248
1.28,-0.42,0.5126471581980663,0.10920320105549505
1.28,-0.41,0.5245722176955109,0.10793299219686972
1.28,-0.4,0.5364289321373031,0.10678561775283019
1.28,-0.39,0.54816404368844,0.1057541792729353
1.28,-0.38,0.5597260297794127,0.10482995306823382
1.28,-0.37,0.5710654605773858,0.10400295297799725
1.28,-0.36,0.5821353357506274,0.10326248253263083
1.28,-0.35,0.5928913976502419,0.10259764987266828
1.28,-0.34,0.6032924182586493,0.1019978240455875
1.28,-0.33,0.6133004575065859,0.10145301749501409
1.28,-0.32,0.6228810908356743,0.10095418587830489
1.28,-0.31,0.6320036041802612,0.10049344215942166
1.28,-0.3,0.6406411548558463,0.10006418682840573
1.28,-0.29,0.6487708971700443,0.09966115991145623
1.28,-0.28,0.6563740719108323,0.09928042317139595
1.28,-0.27,0.6634360592137534,0.09891928266896853
1.28,-0.26,0.6699463946595049,0.09857616284851105
1.28,-0.25,0.6758987488038559,0.09825044370400851
1.28,-0.24,0.6812908706881687,0.09794227253638557
1.28,-0.23,0.6861244962181937,0.09765236144558084
1.28,-0.22,0.6904052226271344,0.09738178108797467
1.28,-0.21,0.6941423505537012,0.09713176040212218
1.28,-0.2,0.6973486955624829,0.09690350098750011
1.28,-0.19,0.7000403712109078,0.09669801360494759
1.28,-0.18,0.7022365460206881,0.09651598286990722
1.28,-0.17,0.7039591769395269,0.09635766465168438
1.28,-0.16,0.7052327220793154,0.09622281901660201
1.28,-0.15,0.7060838356879046,0.09611067982611939
1.28,-0.14,0.7065410484507618,0.0960199604064014
1.28,-0.13,0.7066344363267765,0.09594889312291796
1.28,-0.12,0.706395281196354,0.09589529931457134
1.28,-0.11,0.7058557266408494,0.0958566849268394
1.28,-0.1,0.7050484321800784,0.09583035637295657
1.28,-0.09,0.7040062292680616,0.09581355067120143
1.28,-0.08,0.7027617822892273,0.0958035737259975
1.28,-0.07,0.7013472577068907,0.09579794071584442
1.28,-0.06,0.699794004395699,0.09579451286125089
1.28,-0.05,0.6981322480405979,0.09579162531553571
1.28,-0.04,0.6963908023096695,0.0957882014851152
1.28,-0.03,0.6945967993078135,0.09578384970318757
1.28,-0.02,0.6927754415962729,0.09577893880759965
1.28,-0.01,0.6909497778216073,0.09577464979500717
1.28,0.0,0.689140503739055,0.09577300133997892
1.28,0.01,0.6873657901438088,0.09577684758426133
1.28,0.02,0.6856411389404297,0.09578984725388431
1.28,0.03,0.6839792682904617,0.09581640387063942
1.28,0.04,0.6823900274831264,0.0958615776249717
1.28,0.05,0.6808803418773818,0.09593097039008962
1.28,0.06,0.6794541879685423,0.09603058638805467
1.28,0.07,0.6781125983419989,0.09616667214988582
1.28,0.08,0.6768536959931286,0.09634554059938513
1.28,0.09,0.6756727572195559,0.09657338525291259
1.28,0.1,0.6745623020309198,0.09685609156704135
1.28,0.11,0.6735122107755499,0.09719905325558845
1.28,0.12,0.6725098654553618,0.0976070018067197
1.28,0.13,0.6715403139901838,0.09808385736168326
1.28,0.14,0.670586455504577,0.09863260848335634
1.28,0.15,0.6696292445432549,0.09925522714390911
1.28,0.16,0.668647911978546,0.0999526235359243
1.28,0.17,0.6676202002545075,0.10072464318808931
1.28,0.18,0.6665226105184142,0.10157010651160973
1.28,0.19,0.6653306591222201,0.10248688851254971
1.28,0.2,0.6640191409338316,0.10347203418127332
1.28,0.21,0.6625623968801206,0.10452190318418002
1.28,0.22,0.6609345831515052,0.10563233604727007
1.28,0.23,0.6591099395295494,0.10679883310639918
1.28,0.24,0.6570630543542081,0.10801673710253001
1.28,0.25,0.6547691237251969,0.1092814103783587
1.28,0.26,0.6522042026305321,0.11058839811638208
1.28,0.27,0.6493454458139273,0.11193356985741498
1.28,0.28,0.6461713363292769,0.11331323257864764
1.28,0.29,0.6426618998832764,0.11472420982422754
1.28,0.3,0.6387989032348148,0.11616388272238386
1.28,0.31,0.6345660350997505,0.11763019016758551
1.28,0.32,0.6299490682001753,0.1191215869762511
1.28,0.33,0.6249360012965303,0.12063696043002063
1.28,0.34,0.619517180246164,0.12217550728578855
1.28,0.35,0.6136853973421575,0.12373657502536187
1.28,0.36,0.6074359683977371,0.1253194727939835
1.28,0.37,0.6007667872544011,0.12692325906175353
1.28,0.38,0.5936783576019236,0.12854651445356005
1.28,0.39,0.586173802205395,0.1301871093315212
1.28,0.4,0.5782588498353465,0.1318419764871743
1.28,0.41,0.5699418003910995,0.13350689962950055
1.28,0.42,0.5612334688922721,0.13517632819565267
1.28,0.43,0.5521471091878889,0.13684322835789678
1.28,0.44,0.5426983183952611,0.13849897899767363
1.28,0.45,0.5329049232305687,0.14013331995688352
1.28,0.46,0.522786849528592,0.14173435818772573
1.28,0.47,0.5123659763699814,0.14328863565667468
1.28,0.48,0.5016659763391822,0.14478126118157356
1.28,0.49,0.49071214352503506,0.1461961069368149
1.28,0.5,0.4795312109481037,0.14751606927944366
1.28,0.51,0.4681511591537925,0.14872339291786807
1.28,0.52,0.45660101774853573,0.14980005731371185
1.28,0.53,0.444910661677473,0.15072822459337512
1.28,0.54,0.433110604046601,0.1514907491251197
1.28,0.55,0.42123178728045674,0.15207175024157712
1.28,0.56,0.4093053743789222,0.15245725126872248
1.28,0.57,0.3973625419940039,0.1526358899356168
1.28,0.58,0.3854342769903438,0.15259970718867633
1.28,0.59,0.3735511780827999,0.1523450231126523
1.28,0.6,0.361743264061448,0.15187340957510118
1.28,0.61,0.3500397900200307,0.15119276857562247
1.28,0.62,0.3384690728994766,0.15031852185987257
1.28,0.63,0.3270583275445441,0.14927490929763168
1.28,0.64,0.3158335143505147,0.14809637816410434
1.28,0.65,0.3048191994494058,0.1468290193147903
1.28,0.66,0.29403842825256243,0.14553196531262844
1.28,0.67,0.2835126130303644,0.14427860652411723
1.28,0.68,0.2732614350712116,0.14315740401978233
1.28,0.69,0.26330276182261114,0.14227199074298957
1.28,0.7,0.2536525792778831,0.14174017717433018
1.29,-0.8,0.4018236130476997,0.1357497760421671
1.29,-0.79,0.39414874009910683,0.13220931417801335
1.29,-0.78,0.38671803662835275,0.12992000180515992
1.29,-0.77,0.37958562997854095,0.12873352754525832
1.29,-0.76,0.37280435662892225,0.12847449387887974
1.29,-0.75,0.36642540487923025,0.12895491429188236
1.29,-0.74,0.36049796360993114,0.12998785812335717
1.29,-0.73,0.35506888003004455,0.13139810375348596
1.29,-0.72,0.3501823293079301,0.13302901745359294
