dim1,dim2,quantity,error
1.26,-0.06,0.585043937050285,0.09500014644024787
1.26,-0.05,0.5837530365545522,0.09516252594026751
1.26,-0.04,0.5823679325220887,0.09533386244528015
1.26,-0.03,0.5808886683108245,0.09551423815860882
1.26,-0.02,0.5793153072271985,0.0957037664155053
1.26,-0.01,0.5776479325366781,0.0959025911438074
1.26,0.0,0.5758866474684655,0.09611088628033329
1.26,0.01,0.5740315752145276,0.09632885514240641
1.26,0.02,0.572082858922779,0.09655672975573952
1.26,0.03,0.5700406616845036,0.09679477013797604
1.26,0.04,0.5679051665160483,0.09704326353786993
1.26,0.05,0.5656765763346926,0.09730252363008242
1.26,0.06,0.5633551139287544,0.09757288966563332
1.26,0.07,0.5609410219219586,0.09785472557721232
1.26,0.08,0.5584345627320406,0.09814841903981524
1.26,0.09,0.5558360185235759,0.09845438048654072
1.26,0.1,0.55314569115508,0.09877304207965726
1.26,0.11,0.5503639021204457,0.09910485663694203
1.26,0.12,0.5474909924845802,0.0994502965145531
1.26,0.13,0.5445273228134199,0.09980985244644519
1.26,0.14,0.5414732730982538,0.10018403234183332
1.26,0.15,0.5383292426744027,0.10057336004200473
1.26,0.16,0.535095650134299,0.10097837403807675
1.26,0.17,0.5317729332349227,0.10139962615208674
1.26,0.18,0.5283615487997334,0.10183768018351244
1.26,0.19,0.5248619726149965,0.10229311052455883
1.26,0.2,0.5212746993206981,0.10276650074692538
1.26,0.21,0.5176002422958951,0.10325844216446917
1.26,0.22,0.5138391335386784,0.10376953237525657
1.26,0.23,0.5099919235407806,0.1043003737874877
1.26,0.24,0.5060591811567484,0.10485157213477461
1.26,0.25,0.502041493467893,0.10542373498489427
1.26,0.26,0.49793946564087804,0.10601747024864325
1.26,0.27,0.49375372078121316,0.10663338469321657
1.26,0.28,0.4894848997814421,0.10727208246722257
1.26,0.29,0.4851336611643397,0.10793416364235128
1.26,0.3,0.4807006809209305,0.10862022277868118
1.26,0.31,0.47618665234354274,0.10933084751917801
1.26,0.32,0.4715922858539692,0.11006661721932853
1.26,0.33,0.46691830882659763,0.11082810161884152
1.26,0.34,0.46216546540678466,0.11161585956019408
1.26,0.35,0.45733451632445765,0.11243043775989536
1.26,0.36,0.45242623870295445,0.11327236963802131
1.26,0.37,0.44744142586323443,0.11414217421043282
1.26,0.38,0.44238088712352897,0.11504035504820308
1.26,0.39,0.4372454475944223,0.1159673993084284
1.26,0.4,0.4320359479695406,0.1169237768393925
1.26,0.41,0.42675324431180234,0.11790993936346526
1.26,0.42,0.42139820783545595,0.11892631973924242
1.26,0.43,0.4159717246837725,0.11997333130551441
1.26,0.44,0.4104746957026993,0.12105136730696223
1.26,0.45,0.404908036210346,0.1221608004030639
1.26,0.46,0.399272675762543,0.12330198225909386
1.26,0.47,0.3935695579144276,0.1244752432190123
1.26,0.48,0.3877996399782342,0.12568089205849017
1.26,0.49,0.3819638927773299,0.12691921581620239
1.26,0.5,0.3760633003965173,0.12819047970128195
1.26,0.51,0.3700988599288585,0.12949492707349014
1.26,0.52,0.364071581218946,0.130832779493067
1.26,0.53,0.35798248660271326,0.13220423683716834
1.26,0.54,0.351832610644038,0.13360947747764637
1.26,0.55,0.3456229998680386,0.1350486585173077
1.26,0.56,0.3393547124912235,0.13652191607960448
1.26,0.57,0.33302881814866087,0.13802936564699553
1.26,0.58,0.3266463976181122,0.13957110244417942
1.26,0.59,0.3202085425413795,0.1411472018606417
1.26,0.6,0.31371635514282975,0.14275771990862288
1.26,0.61,0.30717094794529304,0.14440269371137043
1.26,0.62,0.30057344348336007,0.14608214201768957
1.26,0.63,0.29392497401422935,0.14779606573800871
1.26,0.64,0.28722668122613365,0.1495444484982261
1.26,0.65,0.28047971594456345,0.15132725720679405
1.26,0.66,0.2736852378362282,0.15314444263195867
1.26,0.67,0.2668444151109997,0.15499593998492373
1.26,0.68,0.25995842422186555,0.15688166950606597
1.26,0.69,0.2530284495629816,0.1588015370511086
1.27,-0.81,0.4416295464753957,0.14317241661541158
1.27,-0.8,0.4463908773885775,0.14139821318957094
1.27,-0.79,0.4511025310666554,0.13966538517247826
1.27,-0.78,0.455763416908613,0.13797404358705417
1.27,-0.77,0.46037245037640645,0.13632427526359497
1.27,-0.76,0.46492855329481314,0.1347161417179677
1.27,-0.75,0.46943065415074264,0.13314967804962843
1.27,-0.74,0.4738776883917623,0.13162489186946721
1.27,-0.73,0.4782685987237962,0.1301417622668678
1.27,-0.72,0.48260233540792186,0.12870023882633178
1.27,-0.71,0.486877856556127,0.1273002407041815
1.27,-0.7,0.4910941284259185,0.12594165577627364
1.27,-0.69,0.49525012571375754,0.12462433986745655
1.27,-0.68,0.4993448318470177,0.12334811607387697
1.27,-0.67,0.5033772392747164,0.12211277418796966
1.27,-0.66,0.5073463497564699,0.1209180702377228
1.27,-0.65,0.5112511746500311,0.11976372614808412
1.27,-0.64,0.5150907351969188,0.11864942953511655
1.27,-0.63,0.5188640628062773,0.11757483363988099
1.27,-0.62,0.5225701993368169,0.11653955740927219
1.27,-0.61,0.5262081973766268,0.11554318572981447
1.27,-0.6,0.5297771205209474,0.11458526981844153
1.27,-0.59,0.5332760436476232,0.11366532777337061
1.27,-0.58,0.5367040531902376,0.11278284528657008
1.27,-0.57,0.5400602474088434,0.11193727651713191
1.27,-0.56,0.5433437366581143,0.11112804512402746
1.27,-0.55,0.5465536436528686,0.11035454545448609
1.27,-0.54,0.5496891037308921,0.10961614388247509
1.27,-0.53,0.552749265112912,0.10891218029073003
1.27,-0.52,0.5557332891596706,0.10824196968772043
1.27,-0.51,0.5586403506259459,0.10760480395001111
1.27,-0.5,0.5614696379115262,0.10699995367841432
1.27,-0.49,0.564220353308951,0.1064266701564464
1.27,-0.48,0.566891713247943,0.10588418739774712
1.27,-0.47,0.5694829485365057,0.10537172426855458
1.27,-0.46,0.5719933045985243,0.10488848667127544
1.27,-0.45,0.5744220417078221,0.10443366977441872
1.27,-0.44,0.5767684352185313,0.10400646027452562
1.27,-0.43,0.5790317757918095,0.1036060386750808
1.27,-0.42,0.5812113696186644,0.10323158156898159
1.27,-0.41,0.5833065386389363,0.10288226391009159
1.27,-0.4,0.5853166207562385,0.10255726126164957
1.27,-0.39,0.5872409700489021,0.10225575200860584
1.27,-0.38,0.5890789569767184,0.10197691952292623
1.27,-0.37,0.5908299685835136,0.10171995427159779
1.27,-0.36,0.5924934086953207,0.10148405585827092
1.27,-0.35,0.5940686981143551,0.10126843498925485
1.27,-0.34,0.595555274808359,0.1010723153589998
1.27,-0.33,0.5969525940955006,0.10089493544740509
1.27,-0.32,0.5982601288247095,0.1007355502249874
1.27,-0.31,0.5994773695512997,0.100593432762459
1.27,-0.3,0.6006038247078581,0.10046787574202563
1.27,-0.29,0.6016390207703509,0.1003581928689008
1.27,-0.28,0.6025825024194006,0.10026372018194477
1.27,-0.27,0.6034338326965608,0.1001838172646789
1.27,-0.26,0.6041925931556309,0.10011786835664037
1.27,-0.25,0.6048583840089823,0.10006528336683108
1.27,-0.24,0.6054308242686604,0.10002549879218749
1.27,-0.23,0.6059095518824273,0.09999797854262743
1.27,-0.22,0.60629422386451,0.09998221467669163
1.27,-0.21,0.6065845164211556,0.09997772805017961
1.27,-0.2,0.6067801250707556,0.09998406888259938
1.27,-0.19,0.6068807647587017,0.10000081724374117
1.27,-0.18,0.6068861699667826,0.10002758346515285
1.27,-0.17,0.606796094817076,0.10006400848026123
1.27,-0.16,0.6066103131704039,0.10010976409634972
1.27,-0.15,0.6063286187191878,0.100164553202839
1.27,-0.14,0.6059508250747367,0.10022810991871843
1.27,-0.13,0.6054767658488868,0.10030019968338356
1.27,-0.12,0.6049062947300202,0.10038061929302917
1.27,-0.11,0.60423928555336,0.10046919688646924
1.27,-0.1,0.6034756323655072,0.10056579188295106
1.27,-0.09,0.6026152494832986,0.1006702948737841
1.27,-0.08,0.6016580715468475,0.10078262747068419
1.27,-0.07,0.6006040535667141,0.10090274211280352
1.27,-0.06,0.5994531709653466,0.10103062183337663
1.27,-0.05,0.5982054196126307,0.10116627998783465
1.27,-0.04,0.5968608158555307,0.10130975994476059
1.27,-0.03,0.5954193965419001,0.10146113473985685
1.27,-0.02,0.5938812190383658,0.10162050669393694
1.27,-0.01,0.5922463612423092,0.10178800699511785
1.27,0.0,0.5905149215878956,0.1019637952456905
1.27,0.01,0.5886870190461994,0.10214805897310676
1.27,0.02,0.5867627931194151,0.10234101310501756
1.27,0.03,0.5847424038290684,0.10254289940835688
1.27,0.04,0.5826260316983355,0.10275398589148721
1.27,0.05,0.5804138777283944,0.10297456616904171
1.27,0.06,0.578106163368877,0.10320495878876397
1.27,0.07,0.5757031304823014,0.10344550651989269
1.27,0.08,0.5732050413027256,0.10369657560172642
1.27,0.09,0.5706121783883261,0.10395855495277245
1.27,0.1,0.5679248445682016,0.1042318553388828
1.27,0.11,0.5651433628831873,0.10451690850071964
1.27,0.12,0.5622680765208989,0.10481416623948377
1.27,0.13,0.559299348744812,0.10512409946149703
1.27,0.14,0.5562375628176116,0.10544719718096142
1.27,0.15,0.5530831219186615,0.105783965481866
1.27,0.16,0.5498364490557042,0.10613492643909125
1.27,0.17,0.5464979869708108,0.10650061699974135
1.27,0.18,0.5430681980406195,0.10688158782591096
1.27,0.19,0.5395475641708068,0.10727840210053521
1.27,0.2,0.5359365866849894,0.10769163429777988
1.27,0.21,0.5322357862079137,0.10812186892072141
1.27,0.22,0.5284457025430934,0.10856969920882238
1.27,0.23,0.5245668945449153,0.10903572581779802
1.27,0.24,0.5205999399851421,0.10952055547629039
1.27,0.25,0.5165454354140908,0.11002479962181981
1.27,0.26,0.5124039960162371,0.11054907302150452
1.27,0.27,0.508176255460574,0.1110939923809779
1.27,0.28,0.50386286574557,0.11166017494696337
1.27,0.29,0.4994644970388631,0.11224823710847837
1.27,0.3,0.49498183751177044,0.11285879300159403
1.27,0.31,0.4904155931686035,0.11349245312389396
1.27,0.32,0.48576648767086344,0.1141498229638644
1.27,0.33,0.4810352621564511,0.11483150165090598
1.27,0.34,0.4762226750538205,0.11553808063212463
1.27,0.35,0.47132950189125966,0.11627014238122496
1.27,0.36,0.4663565351012704,0.11702825914546368
1.27,0.37,0.4613045838201709,0.11781299173598736
1.27,0.38,0.45617447368301656,0.1186248883665751
1.27,0.39,0.45096704661378295,0.11946448354631509
1.27,0.4,0.4456831606110712,0.12033229703023976
1.27,0.41,0.4403236895291602,0.1212288328328275
1.27,0.42,0.43488952285477367,0.12215457830733589
1.27,0.43,0.4293815654793928,0.12311000329502991
1.27,0.44,0.42380073746734015,0.12409555934666333
1.27,0.45,0.4181479738195733,0.12511167901888956
1.27,0.46,0.4124242242335136,0.12615877524651686
1.27,0.47,0.4066304528586379,0.12723724079291282
1.27,0.48,0.4007676380483116,0.1283474477777006
1.27,0.49,0.39483677210760054,0.12948974728307197
1.27,0.5,0.38883886103735793,0.13066446903717066
1.27,0.51,0.3827749242746595,0.13187192117373656
1.27,0.52,0.3766459944295156,0.13311239006666528
1.27,0.53,0.37045311701820854,0.13438614023669748
1.27,0.54,0.3641973501930506,0.1356934143286258
1.27,0.55,0.35787976446895475,0.13703443315491987
1.27,0.56,0.3515014424466546,0.13840939580361478
1.27,0.57,0.34506347853282954,0.13981847980609668
1.27,0.58,0.33856697865718866,0.14126184136105738
1.27,0.59,0.33201305998656283,0.14273961561104234
1.27,0.6,0.3254028506361579,0.14425191696675815
1.27,0.61,0.31873748937808866,0.14579883947515074
1.27,0.62,0.31201812534715795,0.14738045722706536
1.27,0.63,0.3052459177442075,0.148996824799685
1.27,0.64,0.29842203553689706,0.15064797772984412
1.27,0.65,0.291547657158191,0.1523339330137923
1.27,0.66,0.28462397020257346,0.15405468962913565
1.27,0.67,0.27765217112011514,0.15581022907526004
1.27,0.68,0.2706334649085013,0.15760051592797322
1.27,0.69,0.2635690648030827,0.15942549840528092
1.28,-0.8,0.4507637711841189,0.14586401764602852
1.28,-0.79,0.4556601745061526,0.14420400622320015
1.28,-0.78,0.4605049859325527,0.14258514711024695
1.28,-0.77,0.46529708685236654,0.1410074576314968
1.28,-0.76,0.47003536511438015,0.13947092828689486
1.28,-0.75,0.474718715335089,0.1379755218666942
1.28,-0.74,0.4793460392060152,0.13652117261682362
1.28,-0.73,0.4839162458001045,0.13510778546457394
1.28,-0.72,0.48842825187725647,0.1337352353128929
1.28,-0.71,0.49288098218875426,0.1324033664128892
1.28,-0.7,0.4972733697805702,0.13111199182313218
1.28,-0.69,0.5016043562954234,0.12986089296417266
1.28,-0.68,0.505872892273451,0.1286498192769068
1.28,-0.67,0.5100779374514511,0.12747848799192393
1.28,-0.66,0.5142184610605312,0.12634658401719173
1.28,-0.65,0.5182934421220715,0.1252537599500871
1.28,-0.64,0.5223018697419592,0.12419963621896267
1.28,-0.63,0.5262427434029225,0.12318380135841747
1.28,-0.62,0.5301150732548262,0.1222058124218609
1.28,-0.61,0.5339178804029786,0.12126519553226146
1.28,-0.6,0.5376501971941853,0.12036144657267474
1.28,-0.59,0.5413110675005264,0.11949403201511545
1.28,-0.58,0.5448995470007292,0.11866238988606677
1.28,-0.57,0.548414703459087,0.11786593086487261
1.28,-0.56,0.5518556170017649,0.11710403951051032
1.28,-0.55,0.5552213803903465,0.11637607561091136
1.28,-0.54,0.5585110992927435,0.11568137564671178
1.28,-0.53,0.5617238925510476,0.11501925436242047
1.28,-0.52,0.5648588924464998,0.11438900643467208
1.28,-0.51,0.5679152449613507,0.11378990822769595
1.28,-0.5,0.5708921100374975,0.11322121962560443
1.28,-0.49,0.5737886618319451,0.11268218592889298
1.28,-0.48,0.5766040889687638,0.11217203980508393
1.28,-0.47,0.5793375947877282,0.11169000327925913
1.28,-0.46,0.5819883975892759,0.1112352897545787
1.28,-0.45,0.5845557308759141,0.11080710604886038
1.28,-0.44,0.5870388435898264,0.11040465443658909
1.28,-0.43,0.5894370003467079,0.11002713468427044
1.28,-0.42,0.5917494816656655,0.109673746068495
1.28,-0.41,0.5939755841950939,0.10934368936630845
1.28,-0.4,0.596114620934536,0.10903616880804452
1.28,-0.39,0.5981659214523095,0.10875039398415826
1.28,-0.38,0.600128832098942,0.10848558169771352
1.28,-0.37,0.6020027162162251,0.10824095775572379
1.28,-0.36,0.6037869543418859,0.10801575869300309
1.28,-0.35,0.6054809444098016,0.10780923342308456
1.28,-0.34,0.6070841019455994,0.10762064481239257
1.28,-0.33,0.6085958602576207,0.10744927117396694
1.28,-0.32,0.6100156706232339,0.10729440767772286
1.28,-0.31,0.6113430024702712,0.1071553676766039
1.28,-0.3,0.6125773435536992,0.10703148394643293
1.28,-0.29,0.6137182001273159,0.10692210984020734
1.28,-0.28,0.6147650971104465,0.10682662035679949
1.28,-0.27,0.6157175782496395,0.10674441312491584
1.28,-0.26,0.6165752062751808,0.10667490930441015
1.28,-0.25,0.617337563052468,0.10661755440631002
1.28,-0.24,0.6180042497281212,0.10657181903434933
1.28,-0.23,0.6185748868708149,0.10653719955022463
1.28,-0.22,0.619049114606731,0.10651321866613134
1.28,-0.21,0.6194265927496136,0.10649942596681855
1.28,-0.2,0.6197070009253729,0.10649539836517989
1.28,-0.19,0.6198900386911195,0.1065007404942309
1.28,-0.18,0.6199754256487373,0.10651508503856166
1.28,-0.17,0.6199629015527335,0.10653809300927125
1.28,-0.16,0.6198522264125376,0.10656945396465671
1.28,-0.15,0.6196431805890082,0.10660888618068336
1.28,-0.14,0.6193355648852688,0.10665613677352657
1.28,-0.13,0.6189292006317654,0.10671098177716822
1.28,-0.12,0.6184239297654724,0.10677322617889246
1.28,-0.11,0.6178196149032529,0.10684270391519905
1.28,-0.1,0.6171161394094293,0.10691927782937569
1.28,-0.09,0.616313407457279,0.10700283959455154
1.28,-0.08,0.6154113440847723,0.10709330960191141
1.28,-0.07,0.614409895244203,0.1071906368173275
1.28,-0.06,0.6133090278459185,0.10729479860655537
1.28,-0.05,0.6121087297960235,0.107405800530643
1.28,-0.04,0.610809010028006,0.10752367611224294
1.28,-0.03,0.6094098985283936,0.1076484865732043
1.28,-0.02,0.607911446356286,0.10778032054417931
1.28,-0.01,0.606313725656856,0.10791929374605878
1.28,0.0,0.6046168296687493,0.1080655486434332
1.28,0.01,0.6028208727253959,0.10821925406975536
1.28,0.02,0.600925990250191,0.10838060482408567
1.28,0.03,0.5989323387456704,0.10854982123808171
1.28,0.04,0.596840095776455,0.10872714871398995
1.28,0.05,0.5946494599461859,0.10891285723129403
1.28,0.06,0.5923606508683268,0.10910724082233288
1.28,0.07,0.5899739091308472,0.10931061701554191
1.28,0.08,0.5874894962548936,0.10952332624500773
1.28,0.09,0.5849076946472987,0.10974573122612462
1.28,0.1,0.5822288075470828,0.10997821629582709
1.28,0.11,0.5794531589658573,0.1102211867166823
1.28,0.12,0.5765810936222616,0.11047506794382317
1.28,0.13,0.5736129768702991,0.11074030485439448
1.28,0.14,0.5705491946217564,0.11101736093846896
1.28,0.15,0.5673901532625908,0.11130671745100564
1.28,0.16,0.5641362795634127,0.11160887252510011
1.28,0.17,0.5607880205840504,0.11192434024551047
1.28,0.18,0.5573458435721441,0.11225364968407608
1.28,0.19,0.5538102358560223,0.11259734389568053
1.28,0.2,0.5501817047316453,0.11295597887716642
1.28,0.21,0.5464607773437794,0.11333012248944307
1.28,0.22,0.542648000561468,0.11372035334400557
1.28,0.23,0.5387439408477523,0.11412725965634833
1.28,0.24,0.5347491841237386,0.11455143806768557
1.28,0.25,0.5306643356270359,0.11499349243779168
1.28,0.26,0.526490019764672,0.11545403261141093
1.28,0.27,0.5222268799603719,0.1159336731623166
1.28,0.28,0.5178755784964761,0.11643303211723494
1.28,0.29,0.5134367963503813,0.11695272966461445
1.28,0.3,0.508911233025621,0.11749338685176283
1.28,0.31,0.5042996063776141,0.1180556242753437
1.28,0.32,0.49960265243423485,0.11864006076922856
1.28,0.33,0.4948211252111018,0.11924731209550461
1.28,0.34,0.4899557965217818,0.11987798964325086
1.28,0.35,0.4850074557829269,0.12053269914032003
1.28,0.36,0.4799769098144206,0.12121203938370392
1.28,0.37,0.47486498263457927,0.12191660099369621
1.28,0.38,0.4696725152504891,0.12264696519738445
1.28,0.39,0.46440036544355134,0.12340370264657906
1.28,0.4,0.45904940755038104,0.12418737227499381
1.28,0.41,0.4536205322389051,0.12499852020076928
1.28,0.42,0.4481146462800802,0.12583767867731632
1.28,0.43,0.4425326723150166,0.12670536509829508
1.28,0.44,0.4368755486176945,0.12760208106021045
1.28,0.45,0.43114422885339726,0.12852831148615645
1.28,0.46,0.42533968183288146,0.12948452381403427
1.28,0.47,0.41946289126239533,0.13047116725210245
1.28,0.48,0.41351485548959216,0.13148867210409068
1.28,0.49,0.40749658724551546,0.13253744916521001
1.28,0.5,0.40140911338264007,0.13361788919091452
1.28,0.51,0.3952534746091213,0.13473036243863218
1.28,0.52,0.38903072521931636,0.13587521828285362
1.28,0.53,0.3827419328207336,0.13705278490286862
1.28,0.54,0.3763881780573628,0.13826336904296227
1.28,0.55,0.36997055432963133,0.13950725584306786
1.28,0.56,0.36349016751103186,0.1407847087382331
1.28,0.57,0.35694813566145733,0.142095969425105
1.28,0.58,0.3503455887374227,0.1434412578923089
1.28,0.59,0.3436836682992409,0.1448207725121008
1.28,0.6,0.3369635272152363,0.14623469019005658
1.28,0.61,0.3301863293631503,0.14768316656902564
1.28,0.62,0.3233532493287515,0.14916633628427717
1.28,0.63,0.31646547210184184,0.1506843132653338
1.28,0.64,0.3095241927697246,0.15223719108095674
1.28,0.65,0.3025306162082462,0.1538250433230103
1.28,0.66,0.29548595677046335,0.15544792402550464
1.28,0.67,0.28839143797316047,0.15710586811433028
1.28,0.68,0.28124829218121683,0.15879889188389945
1.28,0.69,0.2740577602899269,0.16052699349701594
1.28,0.7,0.26682109140549176,0.1622901535036468
1.29,-0.8,0.4544596064913829,0.15040588180242415
1.29,-0.79,0.4595386573481799,0.14880920438362422
1.29,-0.78,0.4645653597305287,0.1472531390526459
1.29,-0.77,0.4695385617623933,0.14573764161221722
1.29,-0.76,0.4744571181155571,0.1442626405361369
1.29,-0.75,0.47931989032615097,0.14282803630583396
1.29,-0.74,0.48412574711038253,0.14143370081122236
1.29,-0.73,0.4888735646794722,0.14007947682312916
