dim1,dim2,quantity,error
1.26,-0.05,0.5838557141153269,0.09430483899143045
1.26,-0.04,0.5824714231255597,0.09447713323315289
1.26,-0.03,0.5809929770833098,0.0946585598016289
1.26,-0.02,0.5794204395615451,0.09484922931799389
1.26,-0.01,0.5777538940107405,0.09504928295426415
1.26,0.0,0.5759934437633889,0.0952588918459964
1.26,0.01,0.5741392120326851,0.09547825646067393
1.26,0.02,0.5721913419055475,0.0957076059211352
1.26,0.03,0.570149996329927,0.09594719728444624
1.26,0.04,0.5680153580963923,0.09619731477603836
1.26,0.05,0.5657876298139068,0.09645826897967404
1.26,0.06,0.5634670338800236,0.09673039598197525
1.26,0.07,0.5610538124452321,0.09701405647254249
1.26,0.08,0.5585482273716874,0.09730963479892346
1.26,0.09,0.5559505601862167,0.09761753797660233
1.26,0.1,0.5532611120276212,0.09793819465465763
1.26,0.11,0.5504802035883065,0.09827205403692255
1.26,0.12,0.5476081750502915,0.09861958475954244
1.26,0.13,0.5446453860155267,0.0989812737257324
1.26,0.14,0.5415922154306528,0.09935762489870549
1.26,0.15,0.5384490615061206,0.09974915805464488
1.26,0.16,0.5352163416297329,0.10015640749724088
1.26,0.17,0.5318944922746751,0.10057992073581935
1.26,0.18,0.5284839689020137,0.10102025712994932
1.26,0.19,0.5249852458576739,0.10147798650346732
1.26,0.2,0.5213988162640293,0.10195368773086712
1.26,0.21,0.5177251919060252,0.10244794730015316
1.26,0.22,0.5139649031118851,0.10296135785664733
1.26,0.23,0.5101184986285632,0.10349451673117561
1.26,0.24,0.5061865454918171,0.10404802445863141
1.26,0.25,0.5021696288910358,0.10462248329148324
1.26,0.26,0.4980683520288434,0.10521849571391985
1.26,0.27,0.4938833359755611,0.10583666296204088
1.26,0.28,0.48961521951849307,0.10647758355652491
1.26,0.29,0.48526465900615967,0.10714185185318535
1.26,0.3,0.4808323281875407,0.10783005661780144
1.26,0.31,0.47631891804628396,0.10854277963156331
1.26,0.32,0.47172513663004184,0.10928059433254575
1.26,0.33,0.4670517088749277,0.11004406449978238
1.26,0.34,0.4622993764252014,0.11083374298518002
1.26,0.35,0.45746889744817787,0.11165017049895513
1.26,0.36,0.4525610464444943,0.1124938744536658
1.26,0.37,0.44757661405371724,0.11336536787163584
1.26,0.38,0.44251640685546295,0.11426514835997369
1.26,0.39,0.43738124716599913,0.11519369715688935
1.26,0.4,0.4321719728304398,0.11615147825298669
1.26,0.41,0.4268894370106023,0.11713893758987355
1.26,0.42,0.4215345079685967,0.11815650233823871
1.26,0.43,0.41610806884621426,0.11920458025712395
1.26,0.44,0.410611017440219,0.12028355913498862
1.26,0.45,0.40504426597353976,0.12139380631315774
1.26,0.46,0.39940874086257067,0.12253566829097615
1.26,0.47,0.3937053824805195,0.12370947041200167
1.26,0.48,0.3879351449169894,0.12491551662971204
1.26,0.49,0.3820989957338066,0.1261540893506721
1.26,0.5,0.37619791571723027,0.1274254493525235
1.26,0.51,0.3702328986266016,0.12872983577420297
1.26,0.52,0.36420495093950284,0.13006746617465376
1.26,0.53,0.35811509159355165,0.13143853665669197
1.26,0.54,0.35196435172485946,0.13284322205185561
1.26,0.55,0.3457537744033725,0.13428167616185532
1.26,0.56,0.33948441436498494,0.13575403205281256
1.26,0.57,0.3331573377406747,0.13726040239714052
1.26,0.58,0.32677362178272007,0.13880087985883338
1.26,0.59,0.3203343545880481,0.14037553751753346
1.26,0.6,0.3138406348188341,0.14198442932655705
1.26,0.61,0.30729357142048286,0.14362759060062963
1.26,0.62,0.3006942833369777,0.14530503852885526
1.26,0.63,0.2940438992238643,0.14701677270835783
1.26,0.64,0.2873435571588037,0.1487627756948798
1.26,0.65,0.28059440434982075,0.150543013566337
1.26,0.66,0.27379759684154903,0.15235743649500355
1.26,0.67,0.26695429921919056,0.1542059793260345
1.26,0.68,0.26006568431066535,0.15608856215788725
1.26,0.69,0.25313293288683614,0.1580050909223974
1.27,-0.81,0.4416149317266354,0.14221513920617915
1.27,-0.8,0.4463800530282941,0.14043690700759434
1.27,-0.79,0.451095337963578,0.13869983323796095
1.27,-0.78,0.4557596993159761,0.1370040361624171
1.27,-0.77,0.46037205596685027,0.1353496104227643
1.27,-0.76,0.46493133319330443,0.13373662590757174
1.27,-0.75,0.46943646296527614,0.13216512663917937
1.27,-0.74,0.4738863842419632,0.13063512968608276
1.27,-0.73,0.47828004326739415,0.12914662411051195
1.27,-0.72,0.4826163938650328,0.12769956996155063
1.27,-0.71,0.4868943977313961,0.12629389732389015
1.27,-0.7,0.4911130247284423,0.12492950543376606
1.27,-0.69,0.4952712531747953,0.12360626187231175
1.27,-0.68,0.49936807013555995,0.1223240018476596
1.27,-0.67,0.5034024717107607,0.12108252757646575
1.27,-0.66,0.507373463322155,0.11988160777553168
1.27,-0.65,0.5112800599984548,0.1187209772732534
1.27,-0.64,0.5151212866587866,0.11760033675035918
1.27,-0.63,0.5188961783943009,0.11651935261845135
1.27,-0.62,0.5226037807478382,0.11547765704375791
1.27,-0.61,0.5262431499915607,0.1144748481223723
1.27,-0.6,0.5298133534024352,0.11351049021205324
1.27,-0.59,0.5333134695354554,0.11258411442412508
1.27,-0.58,0.5367425884945687,0.11169521927735906
1.27,-0.57,0.5400998122011323,0.11084327151428787
1.27,-0.56,0.5433842546598685,0.11002770707848027
1.27,-0.55,0.546595042222137,0.10924793225024389
1.27,-0.54,0.549731313846594,0.10850332493501652
1.27,-0.53,0.5527922213568832,0.1077932360995245
1.27,-0.52,0.5557769296965714,0.1071169913462205
1.27,-0.51,0.55868461718098,0.1064738926178244
1.27,-0.5,0.5615144757459513,0.10586322002073811
1.27,-0.49,0.5642657111934377,0.1052842337553934
1.27,-0.48,0.5669375434338438,0.10473617614060866
1.27,-0.47,0.569529206724898,0.10421827371913346
1.27,-0.46,0.5720399499072037,0.10372973942865704
1.27,-0.45,0.5744690366361958,0.10326977482492562
1.27,-0.44,0.5768157456104256,0.10283757234196916
1.27,-0.43,0.579079370796209,0.10243231757426749
1.27,-0.42,0.5812592216484236,0.10205319156688557
1.27,-0.41,0.583354623327493,0.10169937309938515
1.27,-0.4,0.5853649169123304,0.10137004095021962
1.27,-0.39,0.5872894596093082,0.10106437612906306
1.27,-0.38,0.5891276249570735,0.10078156406504007
1.27,-0.37,0.5908788030271953,0.10052079674050596
1.27,-0.36,0.5925424006205176,0.10028127476035378
1.27,-0.35,0.5941178414591766,0.1000622093487353
1.27,-0.34,0.5956045663741941,0.09986282426519569
1.27,-0.33,0.5970020334885872,0.0996823576346844
1.27,-0.32,0.5983097183959079,0.09952006368579766
1.27,-0.31,0.599527114334143,0.0993752143937242
1.27,-0.3,0.6006537323549559,0.09924710102461694
1.27,-0.29,0.601689101488072,0.0991350355801553
1.27,-0.28,0.602632768900986,0.09903835214039851
1.27,-0.27,0.6034843000536109,0.0989564081061502
1.27,-0.26,0.6042432788481005,0.09888858534035544
1.27,-0.25,0.6049093077735862,0.09883429121090168
1.27,-0.24,0.6054820080458958,0.09879295953623587
1.27,-0.23,0.6059610197421198,0.09876405143660527
1.27,-0.22,0.6063460019300073,0.09874705609383932
1.27,-0.21,0.606636632792113,0.0987414914231677
1.27,-0.2,0.6068326097447057,0.09874690465996039
1.27,-0.19,0.6069336495513236,0.09876287286589432
1.27,-0.18,0.6069394884309254,0.09878900335798663
1.27,-0.17,0.6068498821606954,0.09882493406401577
1.27,-0.16,0.6066646061733011,0.09887033380895145
1.27,-0.15,0.6063834556487164,0.09892490253525801
1.27,-0.14,0.6060062456004739,0.09898837146126695
1.27,-0.13,0.605532810956315,0.09906050318102778
1.27,-0.12,0.6049630066332873,0.09914109170840038
1.27,-0.11,0.6042967076071376,0.09922996246919896
1.27,-0.1,0.6035338089760551,0.09932697224348103
1.27,-0.09,0.6026742260187032,0.0994320090609731
1.27,-0.08,0.6017178942465224,0.09954499205157004
1.27,-0.07,0.6006647694502902,0.09966587125308789
1.27,-0.06,0.5995148277408353,0.09979462737817592
1.27,-0.05,0.5982680655840783,0.09993127154091826
1.27,-0.04,0.5969244998301174,0.10007584494562767
1.27,-0.03,0.5954841677365509,0.10022841853766531
1.27,-0.02,0.5939471269859795,0.10038909261705634
1.27,-0.01,0.5923134556975513,0.10055799641606018
1.27,0.0,0.5905832524327679,0.1007352876396107
1.27,0.01,0.5887566361952631,0.10092115197019452
1.27,0.02,0.586833746424842,0.10111580253524637
1.27,0.03,0.5848147429855475,0.10131947933822615
1.27,0.04,0.5826998061478427,0.10153244865214466
1.27,0.05,0.5804891365649506,0.10175500237502752
1.27,0.06,0.5781829552432729,0.10198745734707385
1.27,0.07,0.5757815035069456,0.10223015462842422
1.27,0.08,0.5732850429565327,0.10248345873733163
1.27,0.09,0.5706938554218327,0.1027477568478946
1.27,0.1,0.568008242908866,0.10302345794688529
1.27,0.11,0.565228527541001,0.10331099194935756
1.27,0.12,0.5623550514943069,0.10361080877249672
1.27,0.13,0.5593881769270223,0.10392337736824726
1.27,0.14,0.5563282859033336,0.10424918471399049
1.27,0.15,0.5531757803113503,0.10458873476235417
1.27,0.16,0.5499310817753521,0.10494254735045094
1.27,0.17,0.5465946315623373,0.10531115706958971
1.27,0.18,0.5431668904828787,0.10569511209678445
1.27,0.19,0.5396483387863613,0.10609497298946721
1.27,0.2,0.5360394760505569,0.10651131144591325
1.27,0.21,0.5323408210656965,0.10694470903285423
1.27,0.22,0.5285529117129408,0.10739575588396293
1.27,0.23,0.5246763048373467,0.1078650493720512
1.27,0.24,0.5207115761154176,0.10835319275793633
1.27,0.25,0.5166593199172085,0.1088607938208227
1.27,0.26,0.5125201491630357,0.10938846347390392
1.27,0.27,0.5082946951749258,0.10993681436943607
1.27,0.28,0.5039836075227402,0.11050645949916343
1.27,0.29,0.49958755386504233,0.11109801079455872
1.27,0.3,0.495107219784891,0.11171207773201355
1.27,0.31,0.4905433086204386,0.11234926594931409
1.27,0.32,0.4858965412904704,0.11301017587874299
1.27,0.33,0.481167656114998,0.11369540140212267
1.27,0.34,0.47635740863083226,0.11440552853452783
1.27,0.35,0.4714665714023477,0.11514113414137604
1.27,0.36,0.4664959338273922,0.11590278469520575
1.27,0.37,0.46144630193844227,0.11669103507733893
1.27,0.38,0.45631849819910714,0.11750642742947051
1.27,0.39,0.4511133612959745,0.11834949006036355
1.27,0.4,0.4458317459259608,0.11922073641193891
1.27,0.41,0.4404745225791418,0.12012066408896854
1.27,0.42,0.43504257731722923,0.12104975395614756
1.27,0.43,0.429536811547665,0.12200846930559266
1.27,0.44,0.4239581417935779,0.1229972550972671
1.27,0.45,0.418307499459417,0.12401653727506477
1.27,0.46,0.4125858305926582,0.12506672215916628
1.27,0.47,0.40679409564138896,0.1261481959163798
1.27,0.48,0.40093326920801203,0.12726132410860386
1.27,0.49,0.3950043397991279,0.12840645131891792
1.27,0.5,0.3890083095716175,0.12958390085517943
1.27,0.51,0.38294619407509584,0.1307939745292533
1.27,0.52,0.3768190219907638,0.13203695251034425
1.27,0.53,0.37062783486679096,0.1333130932503013
1.27,0.54,0.36437368685024474,0.13462263347805598
1.27,0.55,0.3580576444158178,0.1359657882599528
1.27,0.56,0.3516807860911544,0.13734275112334707
1.27,0.57,0.3452442021793062,0.13875369423835288
1.27,0.58,0.33874899447789714,0.14019876865569075
1.27,0.59,0.33219627599553525,0.14167810459482916
1.27,0.6,0.325587170665319,0.14319181177916412
1.27,0.61,0.3189228130556056,0.14473997981365783
1.27,0.62,0.31220434807814296,0.14632267860051185
1.27,0.63,0.3054329306936589,0.14793995878857494
1.27,0.64,0.2986097256150249,0.14959185225211094
1.27,0.65,0.29173590700800517,0.15127837259497412
1.27,0.66,0.28481265818988344,0.1529995156755042
1.27,0.67,0.27784117132583586,0.15475526014885643
1.27,0.68,0.27082264712333,0.15654556802247782
1.27,0.69,0.2637582945245824,0.15837038522132518
1.28,-0.8,0.45080383835341514,0.14461799021996638
1.28,-0.79,0.4557016773564137,0.14295076936740586
1.28,-0.78,0.46054778034770755,0.1413245275136931
1.28,-0.77,0.465341032797097,0.13973929295624496
1.28,-0.76,0.4700803266657443,0.13819506768644985
1.28,-0.75,0.47476456071185397,0.13669182647601838
1.28,-0.74,0.4793926407956161,0.13522951601005997
1.28,-0.73,0.48396348018323604,0.1338080540760676
1.28,-0.72,0.4884759998501272,0.13242732881742506
1.28,-0.71,0.4929291287828801,0.13108719806151475
1.28,-0.7,0.49732180428022077,0.12978748873046972
1.28,-0.69,0.5016529722526355,0.12852799634416243
1.28,-0.68,0.5059215875206287,0.12730848462370734
1.28,-0.67,0.5101266141115063,0.12612868520366166
1.28,-0.66,0.5142670255545914,0.12498829746010114
1.28,-0.65,0.5183418051748179,0.12388698846129066
1.28,-0.64,0.522349946384394,0.12282439304743041
1.28,-0.63,0.5262904529727579,0.12180011404299877
1.28,-0.62,0.5301623393944472,0.12081372260655152
1.28,-0.61,0.5339646310548934,0.11986475871995268
1.28,-0.6,0.5376963645940352,0.11895273181834629
1.28,-0.59,0.5413565881676782,0.11807712156055968
1.28,-0.58,0.5449443617264047,0.11723737873884742
1.28,-0.57,0.5484587572920487,0.11643292632476031
1.28,-0.56,0.5518988592315414,0.11566316064715815
1.28,-0.55,0.5552637645280903,0.11492745269675696
1.28,-0.54,0.5585525830496209,0.11422514955000743
1.28,-0.53,0.5617644378142386,0.11355557590541335
1.28,-0.52,0.5648984652528035,0.11291803572190358
1.28,-0.51,0.5679538154683729,0.11231181395051532
1.28,-0.5,0.5709296524925491,0.11173617834757242
1.28,-0.49,0.5738251545384687,0.11119038135904444
1.28,-0.48,0.5766395142505266,0.11067366206324966
1.28,-0.47,0.5793719389506217,0.11018524816023742
1.28,-0.46,0.582021650880858,0.10972435799551225
1.28,-0.45,0.5845878874426378,0.10929020260568444
1.28,-0.44,0.5870699014320401,0.10888198777377599
1.28,-0.43,0.589466961271373,0.10849891608290159
1.28,-0.42,0.5917783512368987,0.10814018895611588
1.28,-0.41,0.5940033716824931,0.10780500867276785
1.28,-0.4,0.5961413392593649,0.10749258035014231
1.28,-0.39,0.5981915871315473,0.10720211388205894
1.28,-0.38,0.6001534651871875,0.10693282582550206
1.28,-0.37,0.6020263402455626,0.10668394122771177
1.28,-0.36,0.603809596259714,0.10645469538721831
1.28,-0.35,0.6055026345145958,0.10624433554330331
1.28,-0.34,0.6071048738207364,0.10605212248872925
1.28,-0.33,0.6086157507032455,0.10587733210246131
1.28,-0.32,0.6100347195862135,0.10571925679889772
1.28,-0.31,0.6113612529722741,0.10557720689212087
1.28,-0.3,0.6125948416174404,0.10545051187349413
1.28,-0.29,0.6137349947009816,0.10533852160239111
1.28,-0.28,0.6147812399903898,0.10524060741012042
1.28,-0.27,0.6157331240013542,0.10515616311772069
1.28,-0.26,0.6165902121525616,0.10508460596967628
1.28,-0.25,0.6173520889154777,0.10502537748431488
1.28,-0.24,0.6180183579588407,0.10497794422416795
1.28,-0.23,0.6185886422879773,0.1049417984880926
1.28,-0.22,0.6190625843786935,0.10491645892890004
1.28,-0.21,0.6194398463059171,0.1049014710985654
1.28,-0.2,0.6197201098668861,0.10489640792474907
1.28,-0.19,0.6199030766988533,0.10490087012207105
1.28,-0.18,0.6199884683912418,0.10491448654138064
1.28,-0.17,0.619976026592363,0.10493691445968323
1.28,-0.16,0.6198655131103661,0.10496783981521236
1.28,-0.15,0.6196567100087057,0.10500697738948703
1.28,-0.14,0.6193494196958005,0.10505407094044092
1.28,-0.13,0.618943465009009,0.10510889328904512
1.28,-0.12,0.6184386892928623,0.10517124636193936
1.28,-0.11,0.6178349564714974,0.1052409611929695
1.28,-0.1,0.6171321511152188,0.10531789788576391
1.28,-0.09,0.6163301785012792,0.10540194553929481
1.28,-0.08,0.6154289646687274,0.10549302213835476
1.28,-0.07,0.6144284564673433,0.10559107441058084
1.28,-0.06,0.613328621600668,0.10569607765134141
1.28,-0.05,0.6121294486631054,0.10580803551720298
1.28,-0.04,0.6108309471709348,0.10592697978995769
1.28,-0.03,0.6094331475874911,0.10605297011016197
1.28,-0.02,0.6079361013422483,0.1061860936820921
1.28,-0.01,0.6063398808438701,0.10632646494978915
1.28,0.0,0.6046445794873332,0.10647422524358507
1.28,0.01,0.6028503116548889,0.10662954239828044
1.28,0.02,0.6009572127111035,0.10679261034103954
1.28,0.03,0.5989654389917555,0.1069636486498977
1.28,0.04,0.5968751677867741,0.10714290208121552
1.28,0.05,0.594686597317072,0.10733064006599312
1.28,0.06,0.5923999467053477,0.10752715617391641
1.28,0.07,0.5900154559409011,0.10773276754413762
1.28,0.08,0.5875333858383401,0.10794781428231498
1.28,0.09,0.5849540179903306,0.10817265882246402
1.28,0.1,0.5822776547143251,0.1084076852529053
1.28,0.11,0.5795046189932964,0.10865329860549357
1.28,0.12,0.576635254410464,0.10890992410749174
1.28,0.13,0.5736699250781399,0.10917800639465233
1.28,0.14,0.5706090155605501,0.10945800868606743
1.28,0.15,0.5674529307907765,0.10975041191958475
1.28,0.16,0.5642020959818754,0.11005571384753444
1.28,0.17,0.5608569565319856,0.11037442809370902
1.28,0.18,0.5574179779237644,0.11070708317069461
1.28,0.19,0.5538856456179305,0.11105422145890746
1.28,0.2,0.5502604649410275,0.11141639814822092
1.28,0.21,0.5465429609675352,0.11179418014255504
1.28,0.22,0.5427336783962364,0.11218814492986905
1.28,0.23,0.5388331814208912,0.11259887941924568
1.28,0.24,0.5348420535954005,0.11302697874654768
1.28,0.25,0.5307608976932928,0.11347304505242269
1.28,0.26,0.5265903355618023,0.11393768623437095
1.28,0.27,0.5223310079703722,0.1144215146774582
1.28,0.28,0.5179835744537852,0.11492514596631928
1.28,0.29,0.5135487131499381,0.11544919758290957
1.28,0.3,0.5090271206322511,0.11599428759442801
1.28,0.31,0.5044195117368543,0.11656103333570597
1.28,0.32,0.4997266193845862,0.11715005009097482
1.28,0.33,0.49494919439778645,0.11776194978042841
1.28,0.34,0.49008800531207486,0.11839733965620663
1.28,0.35,0.4851438381830746,0.11905682101363224
1.28,0.36,0.4801174963881911,0.11974098792294427
1.28,0.37,0.4750098004235167,0.12045042598671563
1.28,0.38,0.46982158769589843,0.12118571112884755
1.28,0.39,0.46455371231030906,0.12194740841973169
1.28,0.4,0.45920704485244196,0.12273607094359629
1.28,0.41,0.4537824721668397,0.12355223871172868
1.28,0.42,0.44828089713040464,0.12439643762737267
1.28,0.43,0.44270323842148396,0.12526917850593502
1.28,0.44,0.4370504302846049,0.12617095615453494
1.28,0.45,0.43132342229093057,0.12710224851433252
1.28,0.46,0.4255231790944345,0.12806351586931233
1.28,0.47,0.41965068018405494,0.1290552001230248
1.28,0.48,0.41370691963175815,0.13007772414624558
1.28,0.49,0.4076929058366527,0.1311314911967578
1.28,0.5,0.40160966126523406,0.1322168844124006
1.28,0.51,0.39545822218785776,0.1333342663776937
1.28,0.52,0.38923963841154385,0.13448397876409487
1.28,0.53,0.3829549730091819,0.13566634204324807
1.28,0.54,0.37660530204518794,0.13688165527253485
1.28,0.55,0.3701917142978193,0.13813019595073378
1.28,0.56,0.3637153109781475,0.13941221994225617
1.28,0.57,0.3571772054457684,0.14072796146777974
1.28,0.58,0.35057852292149033,0.14207763315772973
1.28,0.59,0.34392040019690157,0.1434614261664542
1.28,0.6,0.3372039853410601,0.14487951034308874
1.28,0.61,0.33043043740434797,0.1463320344558663
1.28,0.62,0.32360092611963676,0.14781912646568035
1.28,0.63,0.31671663160072006,0.14934089384582153
1.28,0.64,0.3097787440383785,0.1508974239425783
1.28,0.65,0.3027884633939154,0.15248878437387775
1.28,0.66,0.29574699909039925,0.15411502346113967
1.28,0.67,0.28865556970173517,0.15577617069050373
1.28,0.68,0.2815154026395969,0.15747223719932868
1.28,0.69,0.2743277338383619,0.15920321628437048
1.28,0.7,0.267093807438142,0.16096908392744147
1.29,-0.8,0.4545524090374084,0.1488915078891452
1.29,-0.79,0.4596306605413589,0.14728523698353288
1.29,-0.78,0.46465643094917386,0.14571944749875998
1.29,-0.77,0.46962857312732825,0.14419410846866276
1.29,-0.76,0.47454594652058507,0.1427091620199901
1.29,-0.75,0.4794074174659398,0.14126452266802167
1.29,-0.74,0.4842118595058274,0.13986007667239267
1.29,-0.73,0.4889581537004515,0.13849568146097355
