dim1,dim2,Test_file2,Test_file2_unc
1.51,-0.15,0.710321475648253,0.09760491261862606
1.51,-0.14,0.7080698111525455,0.0961189965512443
1.51,-0.13,0.7057398070589322,0.09469625421417818
1.51,-0.12,0.7034226504502918,0.09332352705497012
1.51,-0.11,0.7011991768431023,0.09198953395738062
1.51,-0.1,0.6991384216861416,0.09068672849960022
1.51,-0.09,0.6972964926180646,0.08941284008794556
1.51,-0.08,0.6957157870395386,0.08817200191623047
1.51,-0.07,0.6944245703286535,0.08697538083047028
1.51,-0.06,0.6934369203195584,0.08584123017866618
1.51,-0.05,0.6927530337509602,0.08479429265937147
1.51,-0.04,0.692359880560677,0.08386449655916796
1.51,-0.03,0.6922321824452465,0.0830849284416484
1.51,-0.02,0.6923336833016969,0.08248913909509703
1.51,-0.01,0.6926186712890939,0.08210794905519406
1.51,0.0,0.6930337055311235,0.08196605019936672
1.51,0.01,0.6935194951368023,0.08207881560949874
1.51,0.02,0.6940128744116377,0.08244978356792235
1.51,0.03,0.6944488159888231,0.08306923380586442
1.51,0.04,0.694762423199775,0.08391411853196538
1.51,0.05,0.694890844343371,0.08494938550724561
1.51,0.06,0.6947750545664038,0.0861305043364717
1.51,0.07,0.694361455742246,0.08740684632680801
1.51,0.08,0.6936032508882162,0.08872550550132997
1.51,0.09,0.6924615571036699,0.09003517452863331
1.51,0.1,0.690906229508842,0.09128976778556341
1.51,0.11,0.6889163779528458,0.09245157322537392
1.51,0.12,0.6864805680454992,0.0934937859253839
1.51,0.13,0.683596708044342,0.09440231709156126
1.51,0.14,0.6802716329797304,0.0951767851432148
1.51,0.15,0.6765204068173551,0.09583059155717319
1.51,0.16,0.672365372141646,0.09638997973888976
1.51,0.17,0.6678349845229441,0.09689198942870082
1.51,0.18,0.6629624751661072,0.09738127165927056
1.51,0.19,0.6577843904289096,0.09790583530932531
1.51,0.2,0.6523390601934269,0.09851195800342567
1.51,0.21,0.6466650487727152,0.09923869002214743
1.51,0.22,0.640799641993774,0.10011255971316044
1.51,0.23,0.6347774223282903,0.10114318321511241
1.51,0.24,0.6286289805125819,0.10232043010598953
1.51,0.25,0.6223798071296294,0.1036135854056282
1.51,0.26,0.616049401288866,0.1049726276164789
1.51,0.27,0.6096506260482875,0.10633141061991692
1.51,0.28,0.603189331827379,0.10761229410906759
1.51,0.29,0.5966642600365348,0.1087316683528482
1.51,0.3,0.5900672297933809,0.10960585965277693
1.51,0.31,0.58338360121303,0.11015703523707689
1.51,0.32,0.5765929996492354,0.11031889177561897
1.51,0.33,0.5696702767160804,0.11004206440908065
1.51,0.34,0.562586676205085,0.10929930748609298
1.51,0.35,0.5553111663681658,0.10809056162690006
1.51,0.36,0.5478118946660615,0.10644802108658608
1.51,0.37,0.5400577171416188,0.10444122067014236
1.51,0.38,0.5320197521801291,0.10218191097424312
1.51,0.39,0.523672907622817,0.0998279867788683
1.51,0.4,0.5149973310139595,0.09758487844431618
1.51,0.41,0.505979735142035,0.09570165460093097
1.51,0.42,0.49661455488876904,0.09445811399687275
1.51,0.43,0.4869048965885081,0.09413965387753637
1.51,0.44,0.476863247445213,0.09500041405193564
1.51,0.45,0.4665119198447143,0.09722221412689333
1.51,0.46,0.4558832133961255,0.10088297873796351
1.51,0.47,0.44501928598457674,0.10594702075114626
1.51,0.48,0.43397173374975284,0.11227938868579498
1.51,0.49,0.4228008884577463,0.11967527028485626
1.51,0.5,0.4115748489470872,0.1278917288389652
1.51,0.51,0.40036827096181526,0.13667306580366775
1.51,0.52,0.38926094651663967,0.14576720714133204
1.51,0.53,0.3783362097793783,0.15493445558372723
1.51,0.54,0.3676792111523699,0.16395117543785895
1.51,0.55,0.3573751046670244,0.17261067126769042
1.51,0.56,0.34750719590222245,0.18072278629675048
1.51,0.57,0.338155098363228,0.1881131023553523
1.51,0.58,0.32939294562315036,0.19462219661214317
1.51,0.59,0.3212877045839584,0.200105169105542
1.51,0.6,0.31389763204659205,0.20443153644588558
1.51,0.61,0.3072709125110116,0.20748554112551024
1.51,0.62,0.3014445099091574,0.2091669225683403
1.51,0.63,0.2964432599797018,0.20939222142693362
1.51,0.64,0.2922792234154634,0.20809674078155305
1.51,0.65,0.28895131295460375,0.2052373752643648
1.51,0.66,0.28644520045146793,0.20079666204416044
1.51,0.67,0.2847335028570428,0.19478864355357164
1.51,0.68,0.2837762391575964,0.18726752529460813
1.51,0.69,0.28352154384656547,0.17834076761935042
1.51,0.7,0.28390661660172145,0.1681893162175334
1.51,0.71,0.2848588826475329,0.1570992747171592
1.51,0.72,0.2862973339165471,0.1455111668117703
1.51,0.73,0.28813401767001645,0.13409284851905634
1.51,0.74,0.29027563675137746,0.12383174341152195
1.51,0.75,0.29262522415645664,0.11610019219683025
1.51,0.76,0.2950838541064562,0.1125568926074424
1.51,0.77,0.29755235227467614,0.1147098962342106
1.52,-0.75,0.26990030524218245,0.17758537872602143
1.52,-0.74,0.26715187570894405,0.18004872148619194
1.52,-0.73,0.26416775686129573,0.1837534540082254
1.52,-0.72,0.2610243115433091,0.18809378644348948
1.52,-0.71,0.2578038673294886,0.19256268368427668
1.52,-0.7,0.2545939890201252,0.19676023137379584
1.52,-0.69,0.25148663624936957,0.2003864717978177
1.52,-0.68,0.24857721121379706,0.20322786576251667
1.52,-0.67,0.24596350368155862,0.20514266314359833
1.52,-0.66,0.24374454265444323,0.20604757294060733
1.52,-0.65,0.24201936629071247,0.20590649126583227
1.52,-0.64,0.2408857239132588,0.20472129143298387
1.52,-0.63,0.24043872607943234,0.20252440727407842
1.52,-0.62,0.24076946072541217,0.1993728913758279
1.52,-0.61,0.24196359526611655,0.1953436665977107
1.52,-0.6,0.24409998617598436,0.1905297471903421
1.52,-0.59,0.24724931894039145,0.18503725754919545
1.52,-0.58,0.25147280229683316,0.1789831115172415
1.52,-0.57,0.25682094132561567,0.1724932291143827
1.52,-0.56,0.26333241415283837,0.16570115819532705
1.52,-0.55,0.27103307675028704,0.15874693325639186
1.52,-0.54,0.2799351195213638,0.15177594023421104
1.52,-0.53,0.2900363980232126,0.1449374661611335
1.52,-0.52,0.30131995827728925,0.13838250853024503
1.52,-0.51,0.3137537746610781,0.1322603368938664
1.52,-0.5,0.3272907153641715,0.12671331049191178
1.52,-0.49,0.34186874685883384,0.12186966853842549
1.52,-0.48,0.3574113848211662,0.11783452745101176
1.52,-0.47,0.37382839450222705,0.11468013661353495
1.52,-0.46,0.3910167387634771,0.11243731721763814
1.52,-0.45,0.40886176694696075,0.11109044083052097
1.52,-0.44,0.42723863255095323,0.11057781079240261
1.52,-0.43,0.44601392244179927,0.11079787050621212
1.52,-0.42,0.4650474751771599,0.11161992038951551
1.52,-0.41,0.484194361076414,0.11289688174849487
1.52,-0.4,0.5033069920866614,0.11447758002969592
1.52,-0.39,0.5222373253914515,0.11621681059941627
1.52,-0.38,0.5408391212269071,0.1179825003441382
1.52,-0.37,0.5589702126274516,0.11966009842818265
1.52,-0.36,0.5764947429331043,0.12115474882821292
1.52,-0.35,0.5932853259452684,0.1223918859151522
1.52,-0.34,0.6092250836928617,0.12331680100207759
1.52,-0.33,0.6242095179153045,0.12389357531586506
1.52,-0.32,0.6381481736069368,0.12410363193052996
1.52,-0.31,0.6509660562937388,0.12394405145367575
1.52,-0.3,0.6626047690914499,0.12342572577024735
1.52,-0.29,0.6730233409575299,0.1225713839007503
1.52,-0.28,0.6821987238000713,0.12141350556582207
1.52,-0.27,0.6901259431168149,0.11999213447592771
1.52,-0.26,0.6968178944524822,0.11835260992957776
1.52,-0.25,0.7023047860035783,0.11654324891370106
1.52,-0.24,0.7066332359680453,0.11461302928907206
1.52,-0.23,0.7098650415193698,0.11260934549407567
1.52,-0.22,0.7120756443583127,0.11057592842556649
1.52,-0.21,0.7133523254355253,0.10855103657706203
1.52,-0.2,0.7137921684238825,0.10656603117245461
1.52,-0.19,0.7134998376403564,0.10464443927324944
1.52,-0.18,0.7125852211815137,0.10280158298414063
1.52,-0.17,0.7111609938764659,0.10104481090376048
1.52,-0.16,0.7093401571385954,0.09937431523611685
1.52,-0.15,0.7072336138112961,0.09778446341673695
1.52,-0.14,0.7049478355909968,0.09626552672355831
1.52,-0.13,0.7025826785548025,0.09480565803460626
1.52,-0.12,0.7002293987465787,0.09339295993604847
1.52,-0.11,0.6979689147565123,0.09201749068063188
1.52,-0.1,0.6958703578823751,0.0906730728312828
1.52,-0.09,0.6939899429448179,0.08935878999149581
1.52,-0.08,0.6923701843424359,0.08808007418631898
1.52,-0.07,0.6910394727054904,0.08684929692289571
1.52,-0.06,0.6900120177980937,0.08568578205942075
1.52,-0.05,0.6892881534044216,0.08461516470187125
1.52,-0.04,0.6888549901026163,0.08366803819913488
1.52,-0.03,0.6886873923708248,0.08287787390174307
1.52,-0.02,0.6887492476655105,0.08227827620189686
1.52,-0.01,0.6889949872299345,0.08189974919031236
1.52,0.0,0.6893713116712669,0.08176628413738227
1.52,0.01,0.6898190689972143,0.08189219163457628
1.52,0.02,0.690275228994986,0.08227964983510877
1.52,0.03,0.6906748956889742,0.0829173824869821
1.52,0.04,0.6909532991999006,0.08378071453353111
1.52,0.05,0.6910477096646416,0.08483302166179106
1.52,0.06,0.6908992189258569,0.08602836487062308
1.52,0.07,0.6904543403719008,0.08731494727663638
1.52,0.08,0.6896663834580872,0.0886389772403328
1.52,0.09,0.6884965668793455,0.08994855641168643
1.52,0.1,0.6869148428600756,0.09119729446746602
1.52,0.11,0.6849004143133446,0.09234744263074103
1.52,0.12,0.6824419364064078,0.09337240739061164
1.52,0.13,0.6795374040449682,0.09425854352474032
1.52,0.14,0.6761937366392737,0.09500613481115874
1.52,0.15,0.6724260809311713,0.09562946345144209
1.52,0.16,0.6682568613452016,0.09615586172845984
1.52,0.17,0.6637146150066244,0.09662365115038415
1.52,0.18,0.6588326550043166,0.09707892547345857
1.52,0.19,0.6536476104682332,0.09757124076177139
1.52,0.2,0.6481978954270229,0.09814844119411749
1.52,0.21,0.6425221601117921,0.09885105246587086
1.52,0.22,0.636657778332312,0.09970686364924237
1.52,0.23,0.6306394227841561,0.10072642049461605
1.52,0.24,0.6244977767172911,0.10190010425556721
1.52,0.25,0.6182584254299281,0.10319725336768139
1.52,0.26,0.6119409647166378,0.10456745255397447
1.52,0.27,0.605558355910768,0.10594376851791672
1.52,0.28,0.5991165487676465,0.10724745869588015
1.52,0.29,0.5926143844145141,0.10839357804663906
1.52,0.3,0.5860437812404027,0.10929695303644762
1.52,0.31,0.5793901972183435,0.10987813115710587
1.52,0.32,0.5726333530444866,0.11006908661751104
1.52,0.33,0.5657481919341019,0.10981862078679211
1.52,0.34,0.5587060442017562,0.10909751383143168
1.52,0.35,0.5514759581111086,0.10790355053757855
1.52,0.36,0.5440261531107562,0.106266547338512
1.52,0.37,0.5363255476348598,0.10425342149581435
1.52,0.38,0.5283453112513667,0.10197310775757251
1.52,0.39,0.5200603901467196,0.09958064474043563
1.52,0.4,0.5114509557512892,0.0972789167219678
1.52,0.41,0.5025037286910634,0.09531536376378509
1.52,0.42,0.4932131341053507,0.09396991092727787
1.52,0.43,0.4835822495590243,0.09353066376835106
1.52,0.44,0.47362351312318696,0.09425737319273907
1.52,0.45,0.4633591664875414,0.09633968238213815
1.52,0.46,0.4528214159641346,0.09986385965279193
1.52,0.47,0.44205230268808426,0.10480115397813385
1.52,0.48,0.4311032819526379,0.111020961082199
1.52,0.49,0.420034520166195,0.11832017292201608
1.52,0.5,0.4089139261299988,0.12645562511448574
1.52,0.51,0.3978159409645352,0.1351703442019508
1.52,0.52,0.38682011784084946,0.14421061950144917
1.52,0.53,0.37600952851069724,0.15333515323241664
1.52,0.54,0.36546903832074795,0.1623189176120968
1.52,0.55,0.35528349482544774,0.1709540722360433
1.52,0.56,0.34553587720497436,0.1790495379134287
1.52,0.57,0.3363054544161015,0.18643015020240825
1.52,0.58,0.3276659993652866,0.19293586830180298
1.52,0.59,0.31968410444361295,0.19842126164551538
1.52,0.6,0.3124176405916175,0.20275537193845783
1.52,0.61,0.30591439778959906,0.2058219999431265
1.52,0.62,0.30021093964735734,0.2075204622964304
1.52,0.63,0.29533169877012333,0.2077668891778519
1.52,0.64,0.2912883329965188,0.20649618649688514
1.52,0.65,0.2880793556429082,0.20366487486927987
1.52,0.66,0.2856900457508489,0.1992551626356355
1.52,0.67,0.28409263722802236,0.19328084974129722
1.52,0.68,0.2832467788911841,0.18579605928040535
1.52,0.69,0.28310025094652413,0.1769084609286914
1.52,0.7,0.28358991754014484,0.16679973714796192
1.52,0.71,0.28464288982195485,0.15575767405264138
1.52,0.72,0.286177869601868,0.14422613384867855
1.52,0.73,0.2881066402260355,0.13287902201443072
1.52,0.74,0.29033566881876727,0.12271350411511922
1.52,0.75,0.2927677825489903,0.11511427441217321
1.52,0.76,0.29530388108699834,0.11174769852577374
1.52,0.77,0.29784464788662857,0.11411146870776125
1.53,-0.74,0.26645309917669097,0.179983195642162
1.53,-0.73,0.26342176501537734,0.1836162423571495
1.53,-0.72,0.26022938793301686,0.18788831704140818
1.53,-0.71,0.2569583707905493,0.1922931618530221
1.53,-0.7,0.25369636688116914,0.19643104347690027
1.53,-0.69,0.2505354373941881,0.20000186521971197
1.53,-0.68,0.2475710988329524,0.2027918121611453
1.53,-0.67,0.24490126754080513,0.2046588253243632
1.53,-0.66,0.2426251107037708,0.20551932187633637
1.53,-0.65,0.24084181543682845,0.20533694201359967
1.53,-0.64,0.2396492897802953,0.20411334161980335
1.53,-0.63,0.23914281158762069,0.20188077079754027
1.53,-0.62,0.23941364332553816,0.19869612509881088
1.53,-0.61,0.24054763267883406,0.19463619076616875
1.53,-0.6,0.24262382049940331,0.18979386214230026
1.53,-0.59,0.24571307900680525,0.18427516063832008
1.53,-0.58,0.24987680417966285,0.17819691937190885
1.53,-0.57,0.25516568692050184,0.17168501149740167
1.53,-0.56,0.261618587782172,0.16487299071132824
1.53,-0.55,0.2692615397675245,0.15790097658775507
1.53,-0.54,0.2781069029202504,0.15091455269655898
1.53,-0.53,0.2881526930869236,0.14406335288661876
1.53,-0.52,0.2993821053328357,0.13749890282647842
1.53,-0.51,0.3117632500347835,0.13137119580081102
1.53,-0.5,0.32524911666388195,0.1258234875681404
1.53,-0.49,0.3397777767372772,0.1209850071502871
1.53,-0.48,0.3552728334020059,0.11696180852450155
1.53,-0.47,0.37164412067504593,0.11382683133001942
1.53,-0.46,0.38878865057604056,0.1116111464231094
1.53,-0.45,0.4065918013417358,0.1102988163720206
1.53,-0.44,0.42492873470795656,0.10982729225438573
1.53,-0.43,0.44366602500066904,0.1100937746310735
1.53,-0.42,0.4626634776178158,0.11096616297192327
1.53,-0.41,0.4817761095397208,0.11229604734831769
1.53,-0.4,0.5008562599133661,0.11393114999364883
1.53,-0.39,0.5197557946503144,0.11572545834348046
1.53,-0.38,0.538328365490339,0.11754637775568469
1.53,-0.37,0.5564316812362475,0.1192790675853356
1.53,-0.36,0.5739297469705602,0.12082854155777802
1.53,-0.35,0.5906950261159221,0.12212019247653899
1.53,-0.34,0.606610480272409,0.12309929835040455
1.53,-0.33,0.6215714429066628,0.12372990798510695
1.53,-0.32,0.6354872852034545,0.12399335775234478
1.53,-0.31,0.6482828357147191,0.12388656232007882
1.53,-0.3,0.6598995198182858,0.12342015171264371
1.53,-0.29,0.6702961903615923,0.12261648746287511
1.53,-0.28,0.6794496271164107,0.12150757296200926
1.53,-0.27,0.6873546896819146,0.12013287029304791
1.53,-0.26,0.6940241160900703,0.11853704295360087
1.53,-0.25,0.6994879674106237,0.11676765772350084
1.53,-0.24,0.7037927269242013,0.11487289712993884
1.53,-0.23,0.7070000707176674,0.11289935410397572
1.53,-0.22,0.7091853346333824,0.11088999941237876
1.53,-0.21,0.7104357101485134,0.10888242624283069
1.53,-0.2,0.7108482087505046,0.10690748027549307
1.53,-0.19,0.7105274405007423,0.10498837350352207
1.53,-0.18,0.709583257547443,0.10314035379576385
1.53,-0.17,0.7081283171933285,0.10137096102986692
1.53,-0.16,0.7062756216059065,0.09968084992073256
1.53,-0.15,0.7041360922764367,0.09806510792103025
1.53,-0.14,0.7018162368259523,0.09651495305666298
1.53,-0.13,0.6994159637044066,0.09501966842050727
1.53,-0.12,0.6970265967588897,0.09356862004430748
1.53,-0.11,0.6947291366308141,0.09215321080061362
1.53,-0.1,0.6925928095972491,0.09076863890815426
1.53,-0.09,0.6906739369575642,0.08941534820833742
1.53,-0.08,0.6890151495806507,0.08810007253726336
1.53,-0.07,0.687644963001646,0.08683638539523714
1.53,-0.06,0.6865777187478753,0.08564467040519962
1.53,-0.05,0.6858138876584421,0.0845514344085584
1.53,-0.04,0.6853407211288401,0.08358790448662066
1.53,-0.03,0.6851332267507502,0.0827878957739413
1.53,-0.02,0.6851554360106686,0.0821850188005243
1.53,-0.01,0.6853619238259734,0.08180941287939221
1.53,0.0,0.6856995329747068,0.08168432697951711
1.53,0.01,0.6861092511244266,0.08182298228281307
1.53,0.02,0.686528184354127,0.08222619154274782
1.53,0.03,0.6868915689131431,0.08288114257996476
1.53,0.04,0.6871347625439421,0.08376157774479184
1.53,0.05,0.6871951580285584,0.08482936492887098
1.53,0.06,0.6870139646651862,0.08603723243011313
1.53,0.07,0.6865378080493386,0.08733229373616139
1.53,0.08,0.6857201046819141,0.08865994465126684
1.53,0.09,0.6845221753626195,0.08996775737079918
1.53,0.1,0.6829140698205847,0.09120908318573606
1.53,0.11,0.6808750843184268,0.09234616607020255
1.53,0.12,0.678393963749067,0.09335263657637588
1.53,0.13,0.6754687897187106,0.09421528992995465
1.53,0.14,0.6721065659592587,0.09493505811133737
1.53,0.15,0.668322521828681,0.09552707514252
1.53,0.16,0.6641391633418164,0.09601972439189087
1.53,0.17,0.6595851088537756,0.09645256599887111
1.53,0.18,0.6546937529539636,0.09687309222391204
1.53,0.19,0.6495018071208915,0.09733236581496292
1.53,0.2,0.6440477690851774,0.09787976557660558
1.53,0.21,0.6383703745497766,0.09855727342770897
1.53,0.22,0.6325070848783234,0.09939393538330123
1.53,0.23,0.6264926625965195,0.10040123906504825
1.53,0.24,0.620357883125416,0.10157010424500329
1.53,0.25,0.6141284262009655,0.10286996113871182
1.53,0.26,0.6078239841015342,0.10425004672338126
1.53,0.27,0.6014576163187062,0.10564269041132231
1.53,0.28,0.5950353719154122,0.10696809792971733
1.53,0.29,0.588556191797497,0.10814003782817432
1.53,0.3,0.582012093774816,0.10907188254246822
1.53,0.31,0.5753886339094756,0.10968260171569738
1.53,0.32,0.5686656285438288,0.10990248450730837
1.53,0.33,0.5618181128586144,0.10967853066273972
1.53,0.34,0.5548175041014933,0.10897957138461907
1.53,0.35,0.5476329309868468,0.10780125047775226
1.53,0.36,0.5402326854006898,0.10617100460837804
1.53,0.37,0.5325857486092087,0.1041531037488132
1.53,0.38,0.5246633417752093,0.10185359208325394
1.53,0.39,0.5164404497945905,0.09942450863345709
1.53,0.4,0.5078972682816059,0.09706595280316363
1.53,0.41,0.499020525914148,0.09502338503016543
1.53,0.42,0.4898046382050678,0.09357641143358607
1.53,0.43,0.48025265395506733,0.0930153893286986
1.53,0.44,0.47037696198748424,0.0936053637782767
1.53,0.45,0.46019973305486483,0.09554378100096461
1.53,0.46,0.44975307980224644,0.09892558147157446
1.53,0.47,0.43907892611693367,0.10372951936015426
1.53,0.48,0.4282285858248016,0.10982994746826108
1.53,0.49,0.41726205924063,0.11702594889696977
1.53,0.5,0.4062470642890612,0.12507443382677472
1.53,0.51,0.39525782653873365,0.13371729178783665
1.53,0.52,0.3843736593172733,0.1426992015235576
1.53,0.53,0.37367737090848263,0.15177722885408998
1.53,0.54,0.3632535405206041,0.1607248910209415
1.53,0.55,0.35318670813992337,0.16933313332470454
1.53,0.56,0.3435595254710777,0.17740988891807005
1.53,0.57,0.33445091588297204,0.1847791905306865
1.53,0.58,0.3259342906358298,0.19128033301901257
1.53,0.59,0.31807586671124244,0.1967673190962949
1.53,0.6,0.3109331283912067,0.2011086892711029
1.53,0.61,0.30455347045619585,0.20418778565952417
1.53,0.62,0.298973055646403,0.20590349435433197
1.53,0.63,0.294215913030758,0.20617153663554735
1.53,0.64,0.290293297344401,0.20492643281848366
1.53,0.65,0.2872033223913557,0.2021243523732691
1.53,0.66,0.28493087447079146,0.19774721102579396
1.53,0.67,0.28344780467704234,0.19180861873803626
1.53,0.68,0.28271339204225043,0.1843626888975569
