Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.25,0.49,0.34511160768155325,0.13191574575456483,inf,inf
1.25,0.5,0.3402924619743948,0.13349818289427598,inf,inf
1.25,0.51,0.33543347240784405,0.1351458544898845,inf,inf
1.25,0.52,0.3305360154321244,0.1368602457617373,inf,inf
1.25,0.53,0.3256014817845887,0.1386427671609236,inf,inf
1.25,0.54,0.3206312757813894,0.1404947498848398,inf,inf
1.25,0.55,0.31562681460170183,0.14241744192171174,inf,inf
1.25,0.56,0.3105895275649866,0.14441200464463366,inf,inf
1.25,0.57,0.3055208554018518,0.146479509967122,inf,inf
1.25,0.58,0.30042224951901475,0.14862093806370202,inf,inf
1.25,0.59,0.2952951712589147,0.15083717565093113,inf,inf
1.25,0.6,0.2901410911545077,0.1531290148166932,inf,inf
1.25,0.61,0.28496148817978284,0.1554971523786584,inf,inf
1.25,0.62,0.2797578489965358,0.15794218974676869,inf,inf
1.25,0.63,0.2745316671979525,0.1604646332593737,inf,inf
1.25,0.64,0.2692844425495402,0.1630648949585208,inf,inf
1.25,0.65,0.2640176802279517,0.1657432937665988,inf,inf
1.25,0.66,0.2587328900582362,0.16850005702437362,inf,inf
1.25,0.67,0.2534315857500866,0.17133532234911578,inf,inf
1.25,0.68,0.2481152841335974,0.17424913977110235,inf,inf
1.26,-0.79,0.42724065569808023,0.1460701368085008,inf,inf
1.26,-0.78,0.4299711774699883,0.1432723412509335,inf,inf
1.26,-0.77,0.4326833197129677,0.14056094616487952,inf,inf
1.26,-0.76,0.4353760770174592,0.13793625125187245,inf,inf
1.26,-0.75,0.4380484358456277,0.13539846439358727,inf,inf
1.26,-0.74,0.44069937498517814,0.13294769624445033,inf,inf
1.26,-0.73,0.443327866014327,0.13058395492945,inf,inf
1.26,-0.72,0.4459328737778139,0.12830714093374845,inf,inf
1.26,-0.71,0.4485133568735879,0.12611704227843953,inf,inf
1.26,-0.7,0.45106826814999146,0.12401333008315611,inf,inf
1.26,-0.69,0.4535965552131232,0.1219955546204989,inf,inf
1.26,-0.68,0.4560971609441045,0.12006314196920713,inf,inf
1.26,-0.67,0.45856902402596417,0.1182153913719089,inf,inf
1.26,-0.66,0.46101107947979714,0.11645147339919827,inf,inf
1.26,-0.65,0.46342225920993096,0.11477042901411649,inf,inf
1.26,-0.64,0.4658014925577139,0.11317116962005734,inf,inf
1.26,-0.63,0.4681477068636287,0.11165247816046743,inf,inf
1.26,-0.62,0.47045982803734104,0.11021301132099982,inf,inf
1.26,-0.61,0.47273678113535295,0.10885130286418042,inf,inf
1.26,-0.6,0.4749774909458617,0.10756576810388851,inf,inf
1.26,-0.59,0.4771808825804686,0.10635470950274824,inf,inf
1.26,-0.58,0.47934588207231826,0.10521632335077835,inf,inf
1.26,-0.57,0.48147141698028945,0.10414870745915597,inf,inf
1.26,-0.56,0.4835564169988242,0.10314986977987241,inf,inf
1.26,-0.55,0.48559981457296164,0.10221773784108393,inf,inf
1.26,-0.54,0.4876005455181711,0.10135016887010968,inf,inf
1.26,-0.53,0.48955754964454534,0.10054496046176671,inf,inf
1.26,-0.52,0.4914697713848919,0.0997998616397822,inf,inf
1.26,-0.51,0.49333616042632444,0.09911258415341927,inf,inf
1.26,-0.5,0.4951556723448275,0.09848081385047082,inf,inf
1.26,-0.49,0.49692726924241126,0.09790222197115374,inf,inf
1.26,-0.48,0.49864992038631806,0.09737447621487363,inf,inf
1.26,-0.47,0.5003226028498655,0.09689525144277715,inf,inf
1.26,-0.46,0.501944302154412,0.09646223989299807,inf,inf
1.26,-0.45,0.5035140129119818,0.09607316080157607,inf,inf
1.26,-0.44,0.5050307394680486,0.09572576933981282,inf,inf
1.26,-0.43,0.5064934965440006,0.09541786479720679,inf,inf
1.26,-0.42,0.507901309878792,0.09514729795779663,inf,inf
1.26,-0.41,0.5092532168692707,0.09491197763580708,inf,inf
1.26,-0.4,0.5105482672087036,0.09470987635373891,inf,inf
1.26,-0.39,0.5117855235229803,0.0945390351617677,inf,inf
1.26,-0.38,0.5129640620040107,0.0943975676114904,inf,inf
1.26,-0.37,0.514082973039791,0.09428366290936012,inf,inf
1.26,-0.36,0.5151413618406664,0.09419558828540586,inf,inf
1.26,-0.35,0.5161383490612386,0.09413169062138602,inf,inf
1.26,-0.34,0.517073071417477,0.09409039738888189,inf,inf
1.26,-0.33,0.5179446822984685,0.09407021695269625,inf,inf
1.26,-0.32,0.5187523523723453,0.09406973829800319,inf,inf
1.26,-0.31,0.5194952701858808,0.09408763024140379,inf,inf
1.26,-0.3,0.5201726427572526,0.09412264018649338,inf,inf
1.26,-0.29,0.5207836961614725,0.09417359248398507,inf,inf
1.26,-0.28,0.5213276761080082,0.09423938645489167,inf,inf
1.26,-0.27,0.5218038485100983,0.09431899413327227,inf,inf
1.26,-0.26,0.5222115000452788,0.0944114577822296,inf,inf
1.26,-0.25,0.5225499387066446,0.0945158872339642,inf,inf
1.26,-0.24,0.5228184943443751,0.09463145710130605,inf,inf
1.26,-0.23,0.5230165191970458,0.09475740390475428,inf,inf
1.26,-0.22,0.523143388412275,0.09489302315557667,inf,inf
1.26,-0.21,0.5231985005562473,0.09503766643201238,inf,inf
1.26,-0.2,0.5231812781116735,0.09519073848223247,inf,inf
1.26,-0.19,0.523091167963722,0.09535169438441454,inf,inf
1.26,-0.18,0.5229276418735253,0.09552003679104612,inf,inf
1.26,-0.17,0.5226901969388025,0.09569531328165527,inf,inf
1.26,-0.16,0.5223783560412113,0.0958771138451894,inf,inf
1.26,-0.15,0.521991668280006,0.09606506851065556,inf,inf
1.26,-0.14,0.5215297093916054,0.09625884514204676,inf,inf
1.26,-0.13,0.5209920821546938,0.09645814741124727,inf,inf
1.26,-0.12,0.5203784167804846,0.09666271296036621,inf,inf
1.26,-0.11,0.5196883712877506,0.09687231176289327,inf,inf
1.26,-0.1,0.5189216318623059,0.09708674469107584,inf,inf
1.26,-0.09,0.5180779132005705,0.09730584229522914,inf,inf
1.26,-0.08,0.5171569588369056,0.09752946379879318,inf,inf
1.26,-0.07,0.5161585414543806,0.09775749631152132,inf,inf
1.26,-0.06,0.5150824631786984,0.09798985426155073,inf,inf
1.26,-0.05,0.5139285558549495,0.09822647904570479,inf,inf
1.26,-0.04,0.5126966813069384,0.09846733889600943,inf,inf
1.26,-0.03,0.5113867315788297,0.09871242895909454,inf,inf
1.26,-0.02,0.5099986291588203,0.0989617715838307,inf,inf
1.26,-0.01,0.5085323271846481,0.09921541681142113,inf,inf
1.26,0.0,0.5069878096306856,0.0994734430609105,inf,inf
1.26,0.01,0.5053650914764104,0.09973595800189146,inf,inf
1.26,0.02,0.5036642188560769,0.10000309960511088,inf,inf
1.26,0.03,0.5018852691893997,0.10027503736048625,inf,inf
1.26,0.04,0.5000283512930785,0.10055197365086442,inf,inf
1.26,0.05,0.49809360547303994,0.10083414526882824,inf,inf
1.26,0.06,0.4960812035972322,0.10112182506258385,inf,inf
1.26,0.07,0.4939913491488984,0.10141532369588108,inf,inf
1.26,0.08,0.4918242772601813,0.10171499150568448,inf,inf
1.26,0.09,0.4895802547260173,0.10202122044015949,inf,inf
1.26,0.1,0.48725957999823355,0.10233444605824273,inf,inf
1.26,0.11,0.4848625831597788,0.10265514957094518,inf,inf
1.26,0.12,0.4823896258791047,0.10298385990315459,inf,inf
1.26,0.13,0.47984110134461777,0.10332115575351698,inf,inf
1.26,0.14,0.47721743417924145,0.10366766762873789,inf,inf
1.26,0.15,0.47451908033509116,0.10402407982731869,inf,inf
1.26,0.16,0.4717465269682879,0.10439113234663744,inf,inf
1.26,0.17,0.46890029229396357,0.10476962268605663,inf,inf
1.26,0.18,0.4659809254215186,0.10516040751773945,inf,inf
1.26,0.19,0.4629890061702129,0.10556440419585597,inf,inf
1.26,0.2,0.45992514486519354,0.10598259207415371,inf,inf
1.26,0.21,0.4567899821140564,0.10641601360117163,inf,inf
1.26,0.22,0.453584188564085,0.10686577516213176,inf,inf
1.26,0.23,0.4503084646403033,0.10733304763645558,inf,inf
1.26,0.24,0.44696354026450935,0.107819066640145,inf,inf
1.26,0.25,0.44355017455546575,0.1083251324230317,inf,inf
1.26,0.26,0.440069155510425,0.10885260939201177,inf,inf
1.26,0.27,0.4365212996682297,0.10940292523313697,inf,inf
1.26,0.28,0.43290745175416667,0.10997756960764155,inf,inf
1.26,0.29,0.429228484306857,0.11057809239991133,inf,inf
1.26,0.3,0.42548529728740636,0.11120610149882204,inf,inf
1.26,0.31,0.4216788176710857,0.11186326009810195,inf,inf
1.26,0.32,0.4178099990218487,0.11255128350616476,inf,inf
1.26,0.33,0.41387982104994436,0.1132719354612898,inf,inf
1.26,0.34,0.4098892891529631,0.11402702395407141,inf,inf
1.26,0.35,0.40583943394063415,0.11481839656564818,inf,inf
1.26,0.36,0.40173131074369706,0.11564793533715967,inf,inf
1.26,0.37,0.39756599910722357,0.11651755119324622,inf,inf
1.26,0.38,0.3933446022687195,0.11742917794979846,inf,inf
1.26,0.39,0.3890682466214057,0.11838476594370882,inf,inf
1.26,0.4,0.38473808116305874,0.11938627532954088,inf,inf
1.26,0.41,0.3803552769308045,0.1204356690950227,inf,inf
1.26,0.42,0.37592102642227143,0.12153490585344162,inf,inf
1.26,0.43,0.3714365430035378,0.12268593247656882,inf,inf
1.26,0.44,0.3669030603042869,0.12389067663616704,inf,inf
1.26,0.45,0.3623218316006158,0.12515103932547808,inf,inf
1.26,0.46,0.3576941291859572,0.12646888743402335,inf,inf
1.26,0.47,0.3530212437305529,0.1278460464497074,inf,inf
1.26,0.48,0.3483044836299667,0.12928429336116337,inf,inf
1.26,0.49,0.3435451743431037,0.1307853498309837,inf,inf
1.26,0.5,0.338744657720218,0.1323508757065324,inf,inf
1.26,0.51,0.3339042913213979,0.13398246292975383,inf,inf
1.26,0.52,0.3290254477260355,0.13568162990096036,inf,inf
1.26,0.53,0.3241095138337886,0.1374498163439687,inf,inf
1.26,0.54,0.31915789015751117,0.1392883787115652,inf,inf
1.26,0.55,0.3141719901087263,0.1411985861613512,inf,inf
1.26,0.56,0.30915323927609917,0.14318161712254493,inf,inf
1.26,0.57,0.30410307469748976,0.14523855646504627,inf,inf
1.26,0.58,0.2990229441260801,0.1473703932727396,inf,inf
1.26,0.59,0.29391430529111195,0.14957801921416805,inf,inf
1.26,0.6,0.2887786251538009,0.15186222749558242,inf,inf
1.26,0.61,0.2836173791589187,0.1542237123738264,inf,inf
1.26,0.62,0.27843205048262565,0.1566630692001853,inf,inf
1.26,0.63,0.2732241292770674,0.15918079496072737,inf,inf
1.26,0.64,0.26799511191230163,0.16177728927445384,inf,inf
1.26,0.65,0.2627465002160758,0.16445285580720553,inf,inf
1.26,0.66,0.25747980071201915,0.1672077040571722,inf,inf
1.26,0.67,0.25219652385677893,0.1700419514667087,inf,inf
1.26,0.68,0.24689818327664992,0.17295562581496238,inf,inf
1.27,-0.79,0.4245198997494582,0.14593664642276363,inf,inf
1.27,-0.78,0.4272432839919964,0.14312289130685088,inf,inf
1.27,-0.77,0.4299485436318252,0.1403954627382948,inf,inf
1.27,-0.76,0.4326346755836831,0.1377546966787722,inf,inf
1.27,-0.75,0.435300668568355,0.13520083958342785,inf,inf
1.27,-0.74,0.43794550356529033,0.1327340428869676,inf,inf
1.27,-0.73,0.440568154276504,0.13035435755643676,inf,inf
1.27,-0.72,0.4431675876014701,0.12806172879516953,inf,inf
1.27,-0.71,0.44574276412274455,0.1258559909911618,inf,inf
1.27,-0.7,0.44829263860214613,0.1237368630103033,inf,inf
1.27,-0.69,0.4508161604870768,0.12170394394034104,inf,inf
1.27,-0.68,0.4533122744268443,0.11975670939450965,inf,inf
1.27,-0.67,0.45577992079857615,0.11789450848408208,inf,inf
1.27,-0.66,0.4582180362425018,0.11611656156622874,inf,inf
1.27,-0.65,0.46062555420620876,0.11442195886722255,inf,inf
1.27,-0.64,0.4630014054976104,0.11280966007114027,inf,inf
1.27,-0.63,0.4653445188462155,0.1112784949505855,inf,inf
1.27,-0.62,0.46765382147243584,0.10982716509904358,inf,inf
1.27,-0.61,0.46992823966446196,0.10845424680435492,inf,inf
1.27,-0.6,0.4721666993624309,0.10715819508023706,inf,inf
1.27,-0.59,0.4743681267494597,0.1059373488484371,inf,inf
1.27,-0.58,0.47653144884913906,0.10478993723866546,inf,inf
1.27,-0.57,0.4786555941291308,0.10371408694825672,inf,inf
1.27,-0.56,0.4807394931104265,0.10270783057904882,inf,inf
1.27,-0.55,0.48278207898186176,0.10176911584665227,inf,inf
1.27,-0.54,0.4847822882194557,0.10089581553763072,inf,inf
1.27,-0.53,0.4867390612101449,0.10008573807423189,inf,inf
1.27,-0.52,0.48865134287948575,0.09933663853445429,inf,inf
1.27,-0.51,0.49051808332284474,0.09864622996793444,inf,inf
1.27,-0.5,0.4923382384396484,0.09801219484563248,inf,inf
1.27,-0.49,0.4941107705702342,0.0974321964832001,inf,inf
1.27,-0.48,0.49583464913480346,0.09690389028430996,inf,inf
1.27,-0.47,0.49750885127405065,0.09642493466033437,inf,inf
1.27,-0.46,0.4991323624909567,0.09599300149618643,inf,inf
1.27,-0.45,0.5007041772932687,0.0956057860480262,inf,inf
1.27,-0.44,0.5022232998361986,0.09526101617634034,inf,inf
1.27,-0.43,0.5036887445648364,0.09495646083653797,inf,inf
1.27,-0.42,0.5050995368557835,0.09468993776844657,inf,inf
1.27,-0.41,0.5064547136575016,0.09445932034474985,inf,inf
1.27,-0.4,0.5077533241289258,0.09426254355640479,inf,inf
1.27,-0.39,0.5089944302757584,0.09409760912961453,inf,inf
1.27,-0.38,0.5101771075840308,0.09396258978397022,inf,inf
1.27,-0.37,0.5113004456503537,0.09385563265441126,inf,inf
1.27,-0.36,0.5123635488084123,0.0937749619108117,inf,inf
1.27,-0.35,0.5133655367511533,0.09371888061808642,inf,inf
1.27,-0.34,0.5143055451481973,0.09368577188687488,inf,inf
1.27,-0.33,0.515182726257955,0.09367409937010934,inf,inf
1.27,-0.32,0.5159962495339449,0.09368240716440367,inf,inf
1.27,-0.31,0.5167453022248267,0.0937093191771999,inf,inf
1.27,-0.3,0.5174290899676207,0.09375353802137307,inf,inf
1.27,-0.29,0.5180468373736817,0.09381384349855308,inf,inf
1.27,-0.28,0.5185977886068516,0.09388909073115144,inf,inf
1.27,-0.27,0.5190812079533758,0.09397820800091869,inf,inf
1.27,-0.26,0.5194963803830638,0.09408019434930319,inf,inf
1.27,-0.25,0.519842612101207,0.09419411699173091,inf,inf
1.27,-0.24,0.5201192310908324,0.0943191085946742,inf,inf
1.27,-0.23,0.5203255876447376,0.09445436446076716,inf,inf
1.27,-0.22,0.5204610548869413,0.0945991396637182,inf,inf
1.27,-0.21,0.5205250292830151,0.09475274617110871,inf,inf
1.27,-0.2,0.5205169311388961,0.09491454998970399,inf,inf
1.27,-0.19,0.520436205087724,0.09508396836439605,inf,inf
1.27,-0.18,0.5202823205642615,0.09526046705871427,inf,inf
1.27,-0.17,0.5200547722664881,0.09544355774157028,inf,inf
1.27,-0.16,0.5197530806039414,0.09563279550207741,inf,inf
1.27,-0.15,0.51937679213241,0.09582777651141866,inf,inf
1.27,-0.14,0.5189254799745652,0.09602813584811047,inf,inf
1.27,-0.13,0.518398744226159,0.096233545500649,inf,inf
1.27,-0.12,0.5177962123474028,0.09644371255916792,inf,inf
1.27,-0.11,0.5171175395391765,0.09665837760566297,inf,inf
1.27,-0.1,0.5163624091036836,0.09687731331034326,inf,inf
1.27,-0.09,0.5155305327892437,0.09710032323982852,inf,inf
1.27,-0.08,0.5146216511188715,0.09732724088116514,inf,inf
1.27,-0.07,0.5136355337023246,0.09755792888405321,inf,inf
1.27,-0.06,0.5125719795313219,0.09779227852212741,inf,inf
1.27,-0.05,0.5114308172576473,0.09803020937269762,inf,inf
1.27,-0.04,0.5102119054538133,0.09827166921299292,inf,inf
1.27,-0.03,0.5089151328561027,0.09851663412966184,inf,inf
1.27,-0.02,0.5075404185896406,0.09876510883700781,inf,inf
1.27,-0.01,0.5060877123753329,0.09901712719825527,inf,inf
1.27,0.0,0.5045569947184176,0.09927275294292953,inf,inf
1.27,0.01,0.5029482770784032,0.09953208057232882,inf,inf
1.27,0.02,0.501261602020236,0.09979523644389063,inf,inf
1.27,0.03,0.49949704334650913,0.10006238002410352,inf,inf
1.27,0.04,0.49765470621050867,0.1003337052985636,inf,inf
1.27,0.05,0.4957347272100112,0.10060944232651357,inf,inf
1.27,0.06,0.4937372744616566,0.10088985892612659,inf,inf
1.27,0.07,0.491662547655799,0.10117526247559343,inf,inf
1.27,0.08,0.48951077809171717,0.101466001813823,inf,inf
1.27,0.09,0.48728222869312465,0.10176246922339661,inf,inf
1.27,0.1,0.48497719400389205,0.10206510247706024,inf,inf
1.27,0.11,0.4825960001639309,0.10237438692781109,inf,inf
1.27,0.12,0.48013900486521766,0.10269085762125606,inf,inf
1.27,0.13,0.47760659728791444,0.10301510140762461,inf,inf
1.27,0.14,0.47499919801661505,0.10334775902936168,inf,inf
1.27,0.15,0.47231725893668486,0.10368952715900803,inf,inf
1.27,0.16,0.46956126311078394,0.10404116036060601,inf,inf
1.27,0.17,0.46673172463554935,0.10440347294668074,inf,inf
1.27,0.18,0.46382918847857946,0.10477734070159071,inf,inf
1.27,0.19,0.46085423029571815,0.10516370244095412,inf,inf
1.27,0.2,0.4578074562287957,0.10556356137588255,inf,inf
1.27,0.21,0.45468950268390973,0.10597798625006477,inf,inf
1.27,0.22,0.45150103609037306,0.10640811221716527,inf,inf
1.27,0.23,0.4482427526404993,0.1068551414258587,inf,inf
1.27,0.24,0.4449153780103372,0.1073203432799602,inf,inf
1.27,0.25,0.4415196670615822,0.1078050543417243,inf,inf
1.27,0.26,0.4380564035248222,0.10831067784745216,inf,inf
1.27,0.27,0.43452639966434203,0.10883868280622834,inf,inf
1.27,0.28,0.4309304959246898,0.10939060265479172,inf,inf
1.27,0.29,0.4272695605592596,0.10996803344448945,inf,inf
1.27,0.3,0.4235444892411515,0.1105726315399016,inf,inf
1.27,0.31,0.41975620465653685,0.11120611081295896,inf,inf
1.27,0.32,0.4159056560808492,0.11187023932149319,inf,inf
1.27,0.33,0.41199381893808207,0.11256683546690838,inf,inf
1.27,0.34,0.40802169434349356,0.1132977636320796,inf,inf
1.27,0.35,0.4039903086300558,0.11406492930756527,inf,inf
1.27,0.36,0.39990071285896733,0.11487027372185116,inf,inf
1.27,0.37,0.3957539823146099,0.1157157679991071,inf,inf
1.27,0.38,0.39155121598426157,0.11660340687612282,inf,inf
1.27,0.39,0.3872935360229868,0.11753520201817855,inf,inf
1.27,0.4,0.38298208720405746,0.1185131749815752,inf,inf
1.27,0.41,0.3786180363553191,0.11953934987804656,inf,inf
1.27,0.42,0.37420257178191263,0.12061574580323392,inf,inf
1.27,0.43,0.3697369026757409,0.12174436909735828,inf,inf
1.27,0.44,0.3652222585121585,0.12292720551128765,inf,inf
1.27,0.45,0.3606598884342833,0.124166212354727,inf,inf
1.27,0.46,0.35605106062538994,0.1254633107055921,inf,inf
1.27,0.47,0.35139706166985785,0.12682037776017707,inf,inf
1.27,0.48,0.34669919590311626,0.12823923940281048,inf,inf
1.27,0.49,0.3419587847510941,0.12972166307093266,inf,inf
1.27,0.5,0.3371771660596101,0.13126935098730172,inf,inf
1.27,0.51,0.3323556934142502,0.13288393382522248,inf,inf
1.27,0.52,0.32749573545117827,0.1345669648654369,inf,inf
1.27,0.53,0.3225986751594252,0.13631991469505073,inf,inf
1.27,0.54,0.3176659091751284,0.13814416648954583,inf,inf
1.27,0.55,0.312698847068273,0.14004101190903687,inf,inf
1.27,0.56,0.3076989106224246,0.1420116476296192,inf,inf
1.27,0.57,0.302667533108004,0.1440571725203892,inf,inf
1.27,0.58,0.2976061585496057,0.14617858546653853,inf,inf
1.27,0.59,0.29251624098791784,0.14837678382933905,inf,inf
1.27,0.6,0.2873992437367747,0.15065256252493944,inf,inf
1.27,0.61,0.28225663863584494,0.15300661369588087,inf,inf
1.27,0.62,0.2770899052995621,0.15543952694237287,inf,inf
1.27,0.63,0.2719005303627695,0.15795179007454152,inf,inf
1.27,0.64,0.2666900067236806,0.16054379034244157,inf,inf
1.27,0.65,0.2614598327846447,0.16321581609721936,inf,inf
1.27,0.66,0.2562115116913135,0.16596805883481397,inf,inf
1.27,0.67,0.25094655057070514,0.1688006155725527,inf,inf
1.28,-0.78,0.42448847868403594,0.14307232148521834,inf,inf
1.28,-0.77,0.4271867163034398,0.14032971754580467,inf,inf
1.28,-0.76,0.4298660850932125,0.13767371707158305,inf,inf
1.28,-0.75,0.4325255760839105,0.13510460276068748,inf,inf
1.28,-0.74,0.4351641724980684,0.1326225644898463,inf,inf
1.28,-0.73,0.43778085021293267,0.13022769374600182,inf,inf
1.28,-0.72,0.44037457823423104,0.1279199781704911,inf,inf
1.28,-0.71,0.4429443191807477,0.12569929630742654,inf,inf
1.28,-0.7,0.44548902977940147,0.1235654126559726,inf,inf
1.28,-0.69,0.44800766137056847,0.12151797313268298,inf,inf
1.28,-0.68,0.450499160423386,0.11955650105422817,inf,inf
1.28,-0.67,0.4529624690607212,0.11768039375242638,inf,inf
1.28,-0.66,0.4553965255934782,0.11588891993184933,inf,inf
1.28,-0.65,0.45780026506399984,0.11418121787527513,inf,inf
1.28,-0.64,0.4601726197981042,0.11255629459348208,inf,inf
1.28,-0.63,0.4625125199655764,0.11101302600349096,inf,inf
1.28,-0.62,0.46481889414860583,0.10955015820315585,inf,inf
1.28,-0.61,0.4670906699179455,0.10816630989064376,inf,inf
1.28,-0.6,0.4693267744163114,0.10685997595507203,inf,inf
1.28,-0.59,0.4715261349487171,0.10562953224021271,inf,inf
1.28,-0.58,0.473687679579314,0.10447324145735754,inf,inf
1.28,-0.57,0.4758103377343483,0.10338926019755526,inf,inf
1.28,-0.56,0.47789304081082834,0.10237564696790089,inf,inf
1.28,-0.55,0.47993472279048816,0.10143037115287475,inf,inf
1.28,-0.54,0.4819343208586046,0.10055132278065383,inf,inf
1.28,-0.53,0.4838907760272524,0.09973632295658036,inf,inf
1.28,-0.52,0.48580303376256884,0.09898313481250534,inf,inf
1.28,-0.51,0.4876700446155351,0.09828947481169911,inf,inf
1.28,-0.5,0.4894907648558716,0.09765302424479251,inf,inf
1.28,-0.49,0.4912641571085562,0.0970714407528639,inf,inf
1.28,-0.48,0.4929891909924987,0.09654236971883157,inf,inf
1.28,-0.47,0.4946648437609259,0.09606345537757406,inf,inf
1.28,-0.46,0.49629010094296766,0.09563235150798222,inf,inf
1.28,-0.45,0.4978639569859741,0.09524673158563858,inf,inf
1.28,-0.44,0.49938541589809904,0.09490429829263634,inf,inf
1.28,-0.43,0.5008534918906183,0.09460279229979433,inf,inf
1.28,-0.42,0.5022672100195297,0.09434000025616666,inf,inf
1.28,-0.41,0.503625606825906,0.09411376194001095,inf,inf
1.28,-0.4,0.5049277309745361,0.09392197654396518,inf,inf
1.28,-0.39,0.5061726438903155,0.09376260808459201,inf,inf
