Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.25,0.49,0.363938262969588,0.13047712699857564,inf,inf
1.25,0.5,0.3604105975618235,0.13207261262972436,inf,inf
1.25,0.51,0.356854655529522,0.13371006477778125,inf,inf
1.25,0.52,0.3532710027900787,0.13538957462032683,inf,inf
1.25,0.53,0.349660210130859,0.1371111997906107,inf,inf
1.25,0.54,0.3460228530629883,0.1388749654280545,inf,inf
1.25,0.55,0.34235951167392153,0.14068086528929796,inf,inf
1.25,0.56,0.33867077047888294,0.14252886290815633,inf,inf
1.25,0.57,0.3349572182711804,0.14441889279341444,inf,inf
1.25,0.58,0.33121944797151404,0.1463508616540258,inf,inf
1.25,0.59,0.32745805647621484,0.14832464964180905,inf,inf
1.25,0.6,0.32367364450464065,0.150340111602586,inf,inf
1.25,0.61,0.3198668164456002,0.15239707832728794,inf,inf
1.25,0.62,0.3160381802029666,0.15449535779550544,inf,inf
1.25,0.63,0.31218834704055176,0.15663473640460274,inf,inf
1.25,0.64,0.3083179314261706,0.1588149801783492,inf,inf
1.25,0.65,0.30442755087510687,0.16103583594980309,inf,inf
1.25,0.66,0.30051782579290975,0.1632970325139064,inf,inf
1.25,0.67,0.2965893793176688,0.16559828174592509,inf,inf
1.25,0.68,0.2926428371617118,0.16793927968261224,inf,inf
1.26,-0.79,0.46682132463027837,0.13904985774632103,inf,inf
1.26,-0.78,0.46876622742988894,0.13693994082753666,inf,inf
1.26,-0.77,0.4706779189068333,0.1348781200201153,inf,inf
1.26,-0.76,0.4725559364108014,0.1328648281755617,inf,inf
1.26,-0.75,0.4743998217465266,0.13090047411913025,inf,inf
1.26,-0.74,0.476209121309904,0.1289854402561922,inf,inf
1.26,-0.73,0.4779833862233831,0.1271200800842335,inf,inf
1.26,-0.72,0.4797221724705769,0.12530471562312542,inf,inf
1.26,-0.71,0.4814250410300651,0.12353963477888491,inf,inf
1.26,-0.7,0.4830915580083226,0.12182508865906688,inf,inf
1.26,-0.69,0.4847212947717172,0.12016128886067899,inf,inf
1.26,-0.68,0.4863138280775363,0.1185484047543211,inf,inf
1.26,-0.67,0.4878687402040036,0.1169865607910493,inf,inf
1.26,-0.66,0.4893856190792216,0.11547583386086525,inf,inf
1.26,-0.65,0.4908640584089814,0.11401625073414218,inf,inf
1.26,-0.64,0.49230365780343965,0.11260778561912785,inf,inf
1.26,-0.63,0.4937040229025471,0.11125035787016453,inf,inf
1.26,-0.62,0.4950647655002265,0.10994382988217964,inf,inf
1.26,-0.61,0.4963855036672522,0.10868800520729933,inf,inf
1.26,-0.6,0.49766586187277606,0.10748262692901155,inf,inf
1.26,-0.59,0.49890547110437344,0.10632737632816484,inf,inf
1.26,-0.58,0.5001039689867852,0.10522187187308737,inf,inf
1.26,-0.57,0.501260999899017,0.10416566856338862,inf,inf
1.26,-0.56,0.5023762150899702,0.10315825765333186,inf,inf
1.26,-0.55,0.5034492727924784,0.10219906677650352,inf,inf
1.26,-0.54,0.504479838335697,0.10128746048826968,inf,inf
1.26,-0.53,0.5054675842558085,0.10042274123714985,inf,inf
1.26,-0.52,0.5064121904050429,0.0996041507699963,inf,inf
1.26,-0.51,0.5073133440588826,0.09883087196961975,inf,inf
1.26,-0.5,0.5081707400214768,0.09810203111697154,inf,inf
1.26,-0.49,0.5089840807292503,0.09741670056353534,inf,inf
1.26,-0.48,0.5097530763525471,0.09677390179331179,inf,inf
1.26,-0.47,0.5104774448953793,0.09617260884793545,inf,inf
1.26,-0.46,0.5111569122932089,0.09561175208320531,inf,inf
1.26,-0.45,0.5117912125087001,0.0950902222205656,inf,inf
1.26,-0.44,0.5123800876254085,0.09460687465337249,inf,inf
1.26,-0.43,0.5129232879394139,0.0941605339648216,inf,inf
1.26,-0.42,0.5134205720487741,0.09374999861246161,inf,inf
1.26,-0.41,0.5138717069408769,0.0933740457331471,inf,inf
1.26,-0.4,0.5142764680774989,0.09303143602233374,inf,inf
1.26,-0.39,0.5146346394777166,0.09272091864240743,inf,inf
1.26,-0.38,0.5149460137984774,0.09244123611645094,inf,inf
1.26,-0.37,0.5152103924129035,0.09219112916628783,inf,inf
1.26,-0.36,0.5154275854862223,0.09196934145674265,inf,inf
1.26,-0.35,0.5155974120493412,0.09177462421154446,inf,inf
1.26,-0.34,0.5157197000700195,0.09160574067037629,inf,inf
1.26,-0.33,0.5157942865215681,0.09146147036062616,inf,inf
1.26,-0.32,0.5158210174491555,0.09134061316187464,inf,inf
1.26,-0.31,0.5157997480334995,0.09124199314534166,inf,inf
1.26,-0.3,0.5157303426521769,0.09116446217485617,inf,inf
1.26,-0.29,0.5156126749382548,0.09110690325991452,inf,inf
1.26,-0.28,0.515446627836414,0.09106823365519065,inf,inf
1.26,-0.27,0.5152320936564598,0.09104740770439687,inf,inf
1.26,-0.26,0.5149689741241845,0.09104341942941563,inf,inf
1.26,-0.25,0.5146571804295725,0.09105530486848074,inf,inf
1.26,-0.24,0.5142966332723664,0.09108214416942109,inf,inf
1.26,-0.23,0.5138872629049049,0.09112306344606189,inf,inf
1.26,-0.22,0.5134290091722447,0.091177236407238,inf,inf
1.26,-0.21,0.512921821549563,0.09124388576927842,inf,inf
1.26,-0.2,0.5123656591767929,0.09132228446351394,inf,inf
1.26,-0.19,0.511760490890466,0.09141175665090463,inf,inf
1.26,-0.18,0.5111062952528211,0.09151167855616145,inf,inf
1.26,-0.17,0.5104030605780301,0.09162147913363933,inf,inf
1.26,-0.16,0.5096507849556615,0.09174064057707036,inf,inf
1.26,-0.15,0.5088494762713034,0.09186869868479094,inf,inf
1.26,-0.14,0.5079991522243101,0.09200524309140383,inf,inf
1.26,-0.13,0.5070998403427243,0.09214991737624088,inf,inf
1.26,-0.12,0.5061515779952956,0.09230241905809451,inf,inf
1.26,-0.11,0.5051544124006822,0.09246249948466932,inf,inf
1.26,-0.1,0.5041084006336931,0.09262996362453473,inf,inf
1.26,-0.09,0.5030136096286928,0.09280466976802458,inf,inf
1.26,-0.08,0.501870116180092,0.0929865291428718,inf,inf
1.26,-0.07,0.5006780069399348,0.093175505449072,inf,inf
1.26,-0.06,0.49943737841257585,0.09337161431674258,inf,inf
1.26,-0.05,0.49814833694646055,0.09357492268964974,inf,inf
1.26,-0.04,0.4968109987229803,0.09378554813623884,inf,inf
1.26,-0.03,0.49542548974244127,0.09400365808915176,inf,inf
1.26,-0.02,0.4939919458070945,0.09422946901347877,inf,inf
1.26,-0.01,0.4925105125012941,0.09446324550315625,inf,inf
1.26,0.0,0.4909813451687035,0.09470529930451804,inf,inf
1.26,0.01,0.48940460888666437,0.0949559882652382,inf,inf
1.26,0.02,0.4877804784376176,0.09521571520662711,inf,inf
1.26,0.03,0.48610913827765434,0.0954849267168542,inf,inf
1.26,0.04,0.48439078250220957,0.09576411186239898,inf,inf
1.26,0.05,0.4826256148088408,0.09605380081496649,inf,inf
1.26,0.06,0.4808138484571871,0.09635456339110647,inf,inf
1.26,0.07,0.4789557062260523,0.09666700750186641,inf,inf
1.26,0.08,0.4770514203676779,0.0969917775100031,inf,inf
1.26,0.09,0.4751012325591142,0.09732955249284476,inf,inf
1.26,0.1,0.4731053938509162,0.09768104440911637,inf,inf
1.26,0.11,0.4710641646129057,0.09804699616889861,inf,inf
1.26,0.12,0.4689778144772312,0.0984281796064956,inf,inf
1.26,0.13,0.4668466222786569,0.09882539335690477,inf,inf
1.26,0.14,0.4646708759920979,0.0992394606375438,inf,inf
1.26,0.15,0.4624508726674219,0.09967122693791346,inf,inf
1.26,0.16,0.46018691836158965,0.10012155762105832,inf,inf
1.26,0.17,0.4578793280680542,0.1005913354418821,inf,inf
1.26,0.18,0.45552842564356233,0.10108145798863816,inf,inf
1.26,0.19,0.4531345437322831,0.10159283505517235,inf,inf
1.26,0.2,0.4506980236873419,0.10212638595283263,inf,inf
1.26,0.21,0.4482192154897686,0.10268303677212981,inf,inf
1.26,0.22,0.44569847766489223,0.10326371760559606,inf,inf
1.26,0.23,0.44313617719620746,0.1038693597442034,inf,inf
1.26,0.24,0.4405326894367314,0.10450089286094792,inf,inf
1.26,0.25,0.43788839801790846,0.10515924219593252,inf,inf
1.26,0.26,0.43520369475606024,0.10584532575810508,inf,inf
1.26,0.27,0.43247897955645387,0.10656005155930535,inf,inf
1.26,0.28,0.42971466031494066,0.10730431489660044,inf,inf
1.26,0.29,0.4269111528173286,0.10807899569912768,inf,inf
1.26,0.3,0.42406888063638615,0.10888495595535065,inf,inf
1.26,0.31,0.42118827502661516,0.10972303723648381,inf,inf
1.26,0.32,0.41826977481676186,0.11059405833114148,inf,inf
1.26,0.33,0.41531382630014857,0.11149881300546224,inf,inf
1.26,0.34,0.4123208831228391,0.11243806790196884,inf,inf
1.26,0.35,0.40929140616966553,0.11341256058906578,inf,inf
1.26,0.36,0.4062258634482343,0.11442299777182147,inf,inf
1.26,0.37,0.40312472997077764,0.11547005367286706,inf,inf
1.26,0.38,0.39998848763414685,0.1165543685907411,inf,inf
1.26,0.39,0.3968176250977171,0.11767654764107334,inf,inf
1.26,0.4,0.39361263765946,0.1188371596841579,inf,inf
1.26,0.41,0.39037402713011726,0.12003673644064747,inf,inf
1.26,0.42,0.3871023017055393,0.12127577179512246,inf,inf
1.26,0.43,0.38379797583723096,0.12255472128558242,inf,inf
1.26,0.44,0.3804615701011951,0.12387400177505828,inf,inf
1.26,0.45,0.37709361106504335,0.12523399130006813,inf,inf
1.26,0.46,0.37369463115348545,0.12663502908894889,inf,inf
1.26,0.47,0.37026516851219293,0.12807741574197887,inf,inf
1.26,0.48,0.3668057668701574,0.12956141356389306,inf,inf
1.26,0.49,0.3633169754004819,0.13108724703852392,inf,inf
1.26,0.5,0.3597993485797737,0.1326551034344424,inf,inf
1.26,0.51,0.356253446046094,0.1342651335299621,inf,inf
1.26,0.52,0.3526798324555691,0.1359174524454105,inf,inf
1.26,0.53,0.3490790773376897,0.13761214057043367,inf,inf
1.26,0.54,0.34545175494936675,0.13934924457394665,inf,inf
1.26,0.55,0.3417984441277562,0.14112877848459462,inf,inf
1.26,0.56,0.33811972814194613,0.14295072482978033,inf,inf
1.26,0.57,0.3344161945435675,0.14481503582168587,inf,inf
1.26,0.58,0.3306884350162962,0.1467216345792649,inf,inf
1.26,0.59,0.3269370452244251,0.1486704163757812,inf,inf
1.26,0.6,0.3231626246604331,0.15066124990206617,inf,inf
1.26,0.61,0.31936577649171394,0.15269397853645,inf,inf
1.26,0.62,0.3155471074064313,0.15476842161307078,inf,inf
1.26,0.63,0.31170722745860235,0.15688437568098595,inf,inf
1.26,0.64,0.3078467499124522,0.15904161574740053,inf,inf
1.26,0.65,0.3039662910860992,0.1612398964989992,inf,inf
1.26,0.66,0.3000664701945892,0.1634789534962235,inf,inf
1.26,0.67,0.2961479091924124,0.1657585043360003,inf,inf
1.26,0.68,0.29221123261544335,0.16807824977923472,inf,inf
1.27,-0.79,0.46522760017109666,0.14065413227332058,inf,inf
1.27,-0.78,0.46717346142725247,0.13856641237607797,inf,inf
1.27,-0.77,0.46908622170030645,0.13652708436486674,inf,inf
1.27,-0.76,0.4709654185430492,0.13453656356172386,inf,inf
1.27,-0.75,0.47281059394563707,0.13259523937026424,inf,inf
1.27,-0.74,0.47462129447158796,0.13070347285550152,inf,inf
1.27,-0.73,0.4763970713930723,0.12886159424387664,inf,inf
1.27,-0.72,0.47813748082545326,0.12706990035791405,inf,inf
1.27,-0.71,0.4798420838609805,0.12532865200233595,inf,inf
1.27,-0.7,0.4815104467016289,0.1236380713213228,inf,inf
1.27,-0.69,0.4831421407910317,0.12199833914916672,inf,inf
1.27,-0.68,0.48473674294541125,0.1204095923790555,inf,inf
1.27,-0.67,0.4862938354835391,0.11887192137734515,inf,inf
1.27,-0.66,0.48781300635560676,0.11738536747260123,inf,inf
1.27,-0.65,0.48929384927096,0.11594992055073994,inf,inf
1.27,-0.64,0.49073596382474216,0.11456551678896966,inf,inf
1.27,-0.63,0.49213895562323895,0.11323203656217865,inf,inf
1.27,-0.62,0.49350243640802827,0.11194930255585826,inf,inf
1.27,-0.61,0.4948260241788027,0.11071707811936277,inf,inf
1.27,-0.6,0.4961093433148498,0.10953506589234975,inf,inf
1.27,-0.59,0.497352024695104,0.10840290673563932,inf,inf
1.27,-0.58,0.4985537058167875,0.10732017899515237,inf,inf
1.27,-0.57,0.49971403091254873,0.10628639812463847,inf,inf
1.27,-0.56,0.5008326510660257,0.10530101668872731,inf,inf
1.27,-0.55,0.5019092243259051,0.1043634247635718,inf,inf
1.27,-0.54,0.5029434158182609,0.10347295074702276,inf,inf
1.27,-0.53,0.5039348978572891,0.1026288625848747,inf,inf
1.27,-0.52,0.5048833500542953,0.10183036941365463,inf,inf
1.27,-0.51,0.5057884594249167,0.10107662361454037,inf,inf
1.27,-0.5,0.5066499204945658,0.10036672326671278,inf,inf
1.27,-0.49,0.5074674354020066,0.09969971498268596,inf,inf
1.27,-0.48,0.5082407140010403,0.09907459710231098,inf,inf
1.27,-0.47,0.5089694739602908,0.09849032321716582,inf,inf
1.27,-0.46,0.5096534408609839,0.09794580599235862,inf,inf
1.27,-0.45,0.5102923482927586,0.09743992124883341,inf,inf
1.27,-0.44,0.5108859379473738,0.0969715122663736,inf,inf
1.27,-0.43,0.5114339597103965,0.09653939426509385,inf,inf
1.27,-0.42,0.5119361717506978,0.09614235902206009,inf,inf
1.27,-0.41,0.512392340607851,0.09577917957911376,inf,inf
1.27,-0.4,0.5128022412772539,0.09544861499853502,inf,inf
1.27,-0.39,0.5131656572931151,0.09514941512435236,inf,inf
1.27,-0.38,0.5134823808090674,0.09488032530913108,inf,inf
1.27,-0.37,0.5137522126765468,0.09464009106863246,inf,inf
1.27,-0.36,0.5139749625208234,0.0944274626299704,inf,inf
1.27,-0.35,0.514150448814638,0.09424119934228052,inf,inf
1.27,-0.34,0.5142784989494411,0.09408007392298215,inf,inf
1.27,-0.33,0.5143589493042484,0.09394287651645464,inf,inf
1.27,-0.32,0.5143916453119584,0.09382841854628161,inf,inf
1.27,-0.31,0.5143764415232197,0.09373553634604984,inf,inf
1.27,-0.3,0.5143132016678034,0.09366309455772112,inf,inf
1.27,-0.29,0.5142017987133403,0.09360998929025781,inf,inf
1.27,-0.28,0.5140421149216081,0.09357515103461009,inf,inf
1.27,-0.27,0.5138340419021015,0.09355754733438476,inf,inf
1.27,-0.26,0.5135774806630591,0.09355618521415408,inf,inf
1.27,-0.25,0.5132723416597798,0.09357011337000941,inf,inf
1.27,-0.24,0.5129185448403384,0.09359842412879009,inf,inf
1.27,-0.23,0.5125160196885432,0.09364025518433924,inf,inf
1.27,-0.22,0.5120647052642187,0.09369479112026541,inf,inf
1.27,-0.21,0.5115645502407362,0.09376126472989507,inf,inf
1.27,-0.2,0.5110155129398246,0.09383895814458217,inf,inf
1.27,-0.19,0.5104175613635522,0.09392720378214112,inf,inf
1.27,-0.18,0.509770673223594,0.09402538512716299,inf,inf
1.27,-0.17,0.5090748359676462,0.09413293735492845,inf,inf
1.27,-0.16,0.5083300468030361,0.09424934781039271,inf,inf
1.27,-0.15,0.5075363127175199,0.09437415635319424,inf,inf
1.27,-0.14,0.5066936504972213,0.0945069555790899,inf,inf
1.27,-0.13,0.5058020867417325,0.09464739092747677,inf,inf
1.27,-0.12,0.5048616578763054,0.09479516068391085,inf,inf
1.27,-0.11,0.5038724101612666,0.094950015885602,inf,inf
1.27,-0.1,0.5028343996984235,0.09511176013702814,inf,inf
1.27,-0.09,0.5017476924347097,0.09528024934182713,inf,inf
1.27,-0.08,0.5006123641628286,0.09545539135618017,inf,inf
1.27,-0.07,0.4994285005190968,0.0956371455680196,inf,inf
1.27,-0.06,0.49819619697828355,0.09582552240534478,inf,inf
1.27,-0.05,0.49691555884563954,0.09602058277618886,inf,inf
1.27,-0.04,0.4955867012459634,0.09622243744179898,inf,inf
1.27,-0.03,0.494209749109779,0.09643124632380436,inf,inf
1.27,-0.02,0.49278483715659704,0.09664721774550367,inf,inf
1.27,-0.01,0.4913121098753004,0.09687060760649396,inf,inf
1.27,0.0,0.4897917215015879,0.09710171848952413,inf,inf
1.27,0.01,0.48822383599257035,0.09734089869764526,inf,inf
1.27,0.02,0.4866086269984331,0.09758854121948704,inf,inf
1.27,0.03,0.48494627783122635,0.09784508262000957,inf,inf
1.27,0.04,0.48323698143081106,0.09811100185385967,inf,inf
1.27,0.05,0.48148094032787125,0.09838681899827913,inf,inf
1.27,0.06,0.47967836660413776,0.09867309390248546,inf,inf
1.27,0.07,0.47782948184970864,0.09897042475048062,inf,inf
1.27,0.08,0.47593451711758883,0.09927944653441345,inf,inf
1.27,0.09,0.4739937128753393,0.09960082943594761,inf,inf
1.27,0.1,0.4720073189539806,0.09993527711345844,inf,inf
1.27,0.11,0.469975594494084,0.10028352489347249,inf,inf
1.27,0.12,0.4678988078890449,0.10064633786531056,inf,inf
1.27,0.13,0.4657772367256783,0.10102450887884577,inf,inf
1.27,0.14,0.46361116772199873,0.10141885644592011,inf,inf
1.27,0.15,0.4614008966623224,0.10183022254722074,inf,inf
1.27,0.16,0.4591467283296482,0.10225947034722989,inf,inf
1.27,0.17,0.45684897643537026,0.10270748182118664,inf,inf
1.27,0.18,0.45450796354634493,0.1031751552991486,inf,inf
1.27,0.19,0.4521240210092934,0.10366340293347122,inf,inf
1.27,0.2,0.44969748887263084,0.10417314809734302,inf,inf
1.27,0.21,0.44722871580569734,0.10470532272325807,inf,inf
1.27,0.22,0.4447180590154356,0.10526086459159287,inf,inf
1.27,0.23,0.442165884160556,0.10584071458058134,inf,inf
1.27,0.24,0.43957256526317545,0.1064458138901607,inf,inf
1.27,0.25,0.4369384846180102,0.10707710125315587,inf,inf
1.27,0.26,0.4342640326991343,0.1077355101481098,inf,inf
1.27,0.27,0.43154960806432197,0.10842196602883401,inf,inf
1.27,0.28,0.42879561725700066,0.10913738358620197,inf,inf
1.27,0.29,0.426002474705911,0.10988266405817135,inf,inf
1.27,0.3,0.42317060262241046,0.1106586926039754,inf,inf
1.27,0.31,0.42030043089552915,0.11146633575844174,inf,inf
1.27,0.32,0.4173923969848108,0.11230643898198468,inf,inf
1.27,0.33,0.41444694581092145,0.11317982432117221,inf,inf
1.27,0.34,0.4114645296441064,0.11408728819416283,inf,inf
1.27,0.35,0.40844560799056495,0.11502959931395614,inf,inf
1.27,0.36,0.40539064747668485,0.11600749676149688,inf,inf
1.27,0.37,0.4023001217312663,0.1170216882189874,inf,inf
1.27,0.38,0.3991745112657705,0.11807284837234933,inf,inf
1.27,0.39,0.39601430335254184,0.11916161749003287,inf,inf
1.27,0.4,0.39281999190119343,0.1202886001835566,inf,inf
1.27,0.41,0.38959207733305856,0.12145436435339102,inf,inf
1.27,0.42,0.3863310664538462,0.12265944032179708,inf,inf
1.27,0.43,0.3830374723244896,0.12390432015258859,inf,inf
1.27,0.44,0.3797118141302862,0.12518945715575394,inf,inf
1.27,0.45,0.37635461704830586,0.12651526557334591,inf,inf
1.27,0.46,0.3729664121131888,0.12788212044129307,inf,inf
1.27,0.47,0.3695477360813033,0.12929035762040716,inf,inf
1.27,0.48,0.3660991312933999,0.13074027398849256,inf,inf
1.27,0.49,0.3626211455357109,0.1322321277843091,inf,inf
1.27,0.5,0.3591143318996268,0.13376613909320031,inf,inf
1.27,0.51,0.3555792486399545,0.13534249046338412,inf,inf
1.27,0.52,0.3520164590318271,0.13696132764133162,inf,inf
1.27,0.53,0.34842653122626643,0.13862276041429727,inf,inf
1.27,0.54,0.3448100381045678,0.14032686354773272,inf,inf
1.27,0.55,0.3411675571314081,0.1420736778054083,inf,inf
1.27,0.56,0.33749967020680405,0.14386321104005115,inf,inf
1.27,0.57,0.3338069635170351,0.14569543934267284,inf,inf
1.27,0.58,0.33009002738441007,0.14757030823901507,inf,inf
1.27,0.59,0.3263494561161515,0.14948773392218062,inf,inf
1.27,0.6,0.32258584785221966,0.15144760451093617,inf,inf
1.27,0.61,0.3187998044123481,0.15344978132397685,inf,inf
1.27,0.62,0.3149919311421501,0.1554941001610199,inf,inf
1.27,0.63,0.31116283675851353,0.157580372582468,inf,inf
1.27,0.64,0.30731313319421094,0.15970838718004088,inf,inf
1.27,0.65,0.3034434354418538,0.16187791083161712,inf,inf
1.27,0.66,0.2995543613972189,0.16408868993432874,inf,inf
1.27,0.67,0.2956465317020074,0.16634045161060582,inf,inf
1.28,-0.78,0.4654761820653388,0.14070157079873039,inf,inf
1.28,-0.77,0.46738968007428383,0.13869052238650934,inf,inf
1.28,-0.76,0.4692697326545987,0.1367285392472662,inf,inf
1.28,-0.75,0.4711158820667616,0.13481598333138942,inf,inf
1.28,-0.74,0.4729276751257636,0.1329531860405287,inf,inf
1.28,-0.73,0.47470466333628303,0.1311404457480734,inf,inf
1.28,-0.72,0.47644640302710184,0.12937802527566422,inf,inf
1.28,-0.71,0.47815245548467855,0.12766614934423479,inf,inf
1.28,-0.7,0.4798223870858891,0.12600500202061957,inf,inf
1.28,-0.69,0.4814557694298398,0.12439472418305111,inf,inf
1.28,-0.68,0.4830521794687128,0.1228354110310275,inf,inf
1.28,-0.67,0.484611199637611,0.12132710966718517,inf,inf
1.28,-0.66,0.48613241798335016,0.11986981678024475,inf,inf
1.28,-0.65,0.4876154282920997,0.11846347645966898,inf,inf
1.28,-0.64,0.48905983021594657,0.11710797817339547,inf,inf
1.28,-0.63,0.4904652293981593,0.11580315494039237,inf,inf
1.28,-0.62,0.49183123759727,0.11454878172964159,inf,inf
1.28,-0.61,0.49315747280982003,0.11334457411617242,inf,inf
1.28,-0.6,0.49444355939179285,0.11219018722339907,inf,inf
1.28,-0.59,0.49568912817858846,0.11108521497873591,inf,inf
1.28,-0.58,0.4968938166036314,0.11002918970660092,inf,inf
1.28,-0.57,0.4980572688154461,0.10902158207949386,inf,inf
1.28,-0.56,0.49917913579318607,0.10806180144357086,inf,inf
1.28,-0.55,0.5002590754606535,0.10714919653068904,inf,inf
1.28,-0.54,0.5012967527986072,0.10628305656363543,inf,inf
1.28,-0.53,0.5022918399554663,0.10546261275607251,inf,inf
1.28,-0.52,0.5032440163562832,0.10468704020302153,inf,inf
1.28,-0.51,0.504152968809944,0.10395546015218267,inf,inf
1.28,-0.5,0.5050183916145954,0.10326694264088022,inf,inf
1.28,-0.49,0.5058399866612311,0.10262050947817804,inf,inf
1.28,-0.48,0.5066174635353669,0.10201513754679782,inf,inf
1.28,-0.47,0.5073505396168212,0.10144976239520495,inf,inf
1.28,-0.46,0.5080389401775318,0.10092328208645147,inf,inf
1.28,-0.45,0.5086823984773525,0.10043456126728703,inf,inf
1.28,-0.44,0.5092806558578011,0.0999824354189001,inf,inf
1.28,-0.43,0.5098334618337614,0.09956571524912222,inf,inf
1.28,-0.42,0.5103405741830229,0.09918319118528707,inf,inf
1.28,-0.41,0.510801759033704,0.09883363792710907,inf,inf
1.28,-0.4,0.5112167909494276,0.09851581901981046,inf,inf
