dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.25,0.49,0.3377225809035258,0.11894439645388774,inf,inf
1.25,0.5,0.33320663859757826,0.12027582126493926,inf,inf
1.25,0.51,0.3286498854554072,0.12167318842937498,inf,inf
1.25,0.52,0.32405345389909,0.1231379140884829,inf,inf
1.25,0.53,0.31941849020431823,0.12467131453010422,inf,inf
1.25,0.54,0.3147461539906722,0.12627460289113335,inf,inf
1.25,0.55,0.3100376177050954,0.12794888663927384,inf,inf
1.25,0.56,0.30529406609889254,0.1296951658322039,inf,inf
1.25,0.57,0.30051669569859274,0.13151433213936095,inf,inf
1.25,0.58,0.29570671427102546,0.13340716859957205,inf,inf
1.25,0.59,0.2908653402829051,0.13537435007709148,inf,inf
1.25,0.6,0.28599380235533234,0.13741644436944353,inf,inf
1.25,0.61,0.28109333871349484,0.13953391391294115,inf,inf
1.25,0.62,0.27616519663196537,0.1417271180260903,inf,inf
1.25,0.63,0.2712106318759073,0.1439963156271024,inf,inf
1.25,0.64,0.26623090813858274,0.14634166835953874,inf,inf
1.25,0.65,0.2612272964754776,0.14876324405956043,inf,inf
1.25,0.66,0.25620107473542864,0.15126102049911283,inf,inf
1.25,0.67,0.25115352698909943,0.153834889341549,inf,inf
1.25,0.68,0.2460859429551614,0.1564846602494707,inf,inf
1.26,-0.79,0.4178209148256613,0.14269131254428452,inf,inf
1.26,-0.78,0.42035355686622733,0.13996353157615635,inf,inf
1.26,-0.77,0.42286665327684947,0.1373080427889803,inf,inf
1.26,-0.76,0.42535930205016026,0.13472545774133254,inf,inf
1.26,-0.75,0.4278305961173712,0.13221634786258413,inf,inf
1.26,-0.74,0.4302796237315336,0.12978124016764533,inf,inf
1.26,-0.73,0.4327054688579475,0.1274206126863867,inf,inf
1.26,-0.72,0.4351072115714807,0.12513488962875807,inf,inf
1.26,-0.71,0.43748392846060113,0.12292443631519409,inf,inf
1.26,-0.7,0.43983469303793665,0.12078955391114261,inf,inf
1.26,-0.69,0.4421585761571274,0.11873047401444672,inf,inf
1.26,-0.68,0.4444546464357635,0.11674735315434367,inf,inf
1.26,-0.67,0.4467219706841661,0.11484026727102599,inf,inf
1.26,-0.66,0.4489596143398007,0.11300920625442792,inf,inf
1.26,-0.65,0.45116664190704725,0.11125406862986637,inf,inf
1.26,-0.64,0.4533421174021237,0.10957465648582507,inf,inf
1.26,-0.63,0.4554851048028796,0.10797067074518792,inf,inf
1.26,-0.62,0.45759466850320774,0.10644170688490596,inf,inf
1.26,-0.61,0.4596698737718219,0.10498725121020878,inf,inf
1.26,-0.6,0.46170978721512146,0.10360667778753276,inf,inf
1.26,-0.59,0.463713477243874,0.10229924613499045,inf,inf
1.26,-0.58,0.46568001454342234,0.10106409976057382,inf,inf
1.26,-0.57,0.4676084725471643,0.09990026562598568,inf,inf
1.26,-0.56,0.46949792791298295,0.09880665459855581,inf,inf
1.26,-0.55,0.47134746100234626,0.09778206293529909,inf,inf
1.26,-0.54,0.4731561563617843,0.0968251748223553,inf,inf
1.26,-0.53,0.4749231032064438,0.09593456597061578,inf,inf
1.26,-0.52,0.47664739590539273,0.09510870824495887,inf,inf
1.26,-0.51,0.47832813446840383,0.09434597528123828,inf,inf
1.26,-0.5,0.4799644250338697,0.09364464902280595,inf,inf
1.26,-0.49,0.4815553803575545,0.0930029270877937,inf,inf
1.26,-0.48,0.48310012030185323,0.09241893086058534,inf,inf
1.26,-0.47,0.48459777232525125,0.09189071418632183,inf,inf
1.26,-0.46,0.4860474719716441,0.09141627253663179,inf,inf
1.26,-0.45,0.4874483633592126,0.09099355250819167,inf,inf
1.26,-0.44,0.48879959966850084,0.0906204615134079,inf,inf
1.26,-0.43,0.49010034362939825,0.09029487752428048,inf,inf
1.26,-0.42,0.49134976800666363,0.0900146587361361,inf,inf
1.26,-0.41,0.4925470560836889,0.08977765302687216,inf,inf
1.26,-0.4,0.4936914021441581,0.08958170709912876,inf,inf
1.26,-0.39,0.4947820119512629,0.08942467520674703,inf,inf
1.26,-0.38,0.49581810322415265,0.08930442738224766,inf,inf
1.26,-0.37,0.4967989061112834,0.08921885709827901,inf,inf
1.26,-0.36,0.49772366366033616,0.08916588831241506,inf,inf
1.26,-0.35,0.4985916322843553,0.08914348186070732,inf,inf
1.26,-0.34,0.49940208222381166,0.08914964118050323,inf,inf
1.26,-0.33,0.5001542980042135,0.08918241735719257,inf,inf
1.26,-0.32,0.5008475788889886,0.08923991350189005,inf,inf
1.26,-0.31,0.5014812393272576,0.08932028847802467,inf,inf
1.26,-0.3,0.5020546093962266,0.08942176000386375,inf,inf
1.26,-0.29,0.502567035237826,0.08954260716544553,inf,inf
1.26,-0.28,0.5030178794893141,0.0896811723800381,inf,inf
1.26,-0.27,0.5034065217075008,0.08983586285437466,inf,inf
1.26,-0.26,0.5037323587863121,0.09000515158463449,inf,inf
1.26,-0.25,0.5039948053673324,0.09018757794649253,inf,inf
1.26,-0.24,0.5041932942430591,0.09038174792388658,inf,inf
1.26,-0.23,0.5043272767525551,0.09058633402457228,inf,inf
1.26,-0.22,0.5043962231691923,0.09080007492908256,inf,inf
1.26,-0.21,0.5043996230801966,0.09102177491784375,inf,inf
1.26,-0.2,0.504336985757698,0.0912503031187235,inf,inf
1.26,-0.19,0.5042078405210084,0.09148459261460334,inf,inf
1.26,-0.18,0.5040117370898356,0.0917236394476274,inf,inf
1.26,-0.17,0.5037482459281772,0.09196650155377085,inf,inf
1.26,-0.16,0.5034169585785957,0.09221229765830638,inf,inf
1.26,-0.15,0.5030174879866318,0.09246020615968906,inf,inf
1.26,-0.14,0.5025494688151002,0.09270946402651367,inf,inf
1.26,-0.13,0.5020125577480026,0.0929593657292845,inf,inf
1.26,-0.12,0.5014064337838171,0.0932092622261199,inf,inf
1.26,-0.11,0.5007307985179303,0.09345856001894325,inf,inf
1.26,-0.1,0.4999853764139801,0.0937067202943724,inf,inf
1.26,-0.09,0.49916991506388797,0.09395325816128915,inf,inf
1.26,-0.08,0.49828418543634534,0.09419774199507351,inf,inf
1.26,-0.07,0.4973279821135699,0.09443979289652377,inf,inf
1.26,-0.06,0.4963011235161181,0.09467908427183512,inf,inf
1.26,-0.05,0.4952034521155655,0.09491534153827304,inf,inf
1.26,-0.04,0.4940348346348582,0.09514834195875993,inf,inf
1.26,-0.03,0.4927951622361695,0.09537791460711892,inf,inf
1.26,-0.02,0.4914843506961004,0.09560394046441875,inf,inf
1.26,-0.01,0.49010234056804025,0.09582635264555454,inf,inf
1.26,0.0,0.4886490973315629,0.09604513675399226,inf,inf
1.26,0.01,0.4871246115286958,0.09626033136137872,inf,inf
1.26,0.02,0.48552889888694484,0.0964720286075665,inf,inf
1.26,0.03,0.483862000428942,0.09668037491533436,inf,inf
1.26,0.04,0.482123982568603,0.09688557181292383,inf,inf
1.26,0.05,0.4803149371936919,0.09708787685625861,inf,inf
1.26,0.06,0.47843498173469756,0.09728760464135779,inf,inf
1.26,0.07,0.47648425921993987,0.09748512789617626,inf,inf
1.26,0.08,0.47446293831681174,0.09768087863961293,inf,inf
1.26,0.09,0.4723712133591187,0.09787534939398033,inf,inf
1.26,0.1,0.47020930436043873,0.09806909443563253,inf,inf
1.26,0.11,0.46797745701346916,0.098262731066819,inf,inf
1.26,0.12,0.4656759426753063,0.09845694089008256,inf,inf
1.26,0.13,0.4633050583386549,0.09865247106477419,inf,inf
1.26,0.14,0.46086512658893586,0.09885013552335148,inf,inf
1.26,0.15,0.4583564955472932,0.09905081612335218,inf,inf
1.26,0.16,0.4557795387994914,0.09925546370892134,inf,inf
1.26,0.17,0.4531346553107447,0.09946509905408671,inf,inf
1.26,0.18,0.450422269326467,0.09968081365798746,inf,inf
1.26,0.19,0.44764283025900853,0.09990377036075002,inf,inf
1.26,0.2,0.4447968125604118,0.10013520374714534,inf,inf
1.26,0.21,0.44188471558122266,0.10037642030387418,inf,inf
1.26,0.22,0.4389070634154628,0.10062879829540203,inf,inf
1.26,0.23,0.4358644047318012,0.10089378732278131,inf,inf
1.26,0.24,0.43275731259102557,0.1011729075296899,inf,inf
1.26,0.25,0.4295863842499037,0.10146774842061577,inf,inf
1.26,0.26,0.4263522409515528,0.10177996725711991,inf,inf
1.26,0.27,0.4230555277023962,0.10211128700023255,inf,inf
1.26,0.28,0.41969691303588386,0.10246349376969208,inf,inf
1.26,0.29,0.41627708876305736,0.10283843379455185,inf,inf
1.26,0.3,0.41279676971013846,0.10323800983431299,inf,inf
1.26,0.31,0.4092566934432744,0.103664177055472,inf,inf
1.26,0.32,0.4056576199806141,0.10411893835506367,inf,inf
1.26,0.33,0.40200033149187386,0.10460433913046084,inf,inf
1.26,0.34,0.3982856319855792,0.10512246150327428,inf,inf
1.26,0.35,0.3945143469841741,0.10567541801456216,inf,inf
1.26,0.36,0.3906873231871868,0.10626534481854118,inf,inf
1.26,0.37,0.38680542812265584,0.10689439441236034,inf,inf
1.26,0.38,0.3828695497870467,0.10756472795001333,inf,inf
1.26,0.39,0.3788805962738686,0.10827850719887738,inf,inf
1.26,0.4,0.3748394953912044,0.10903788620719107,inf,inf
1.26,0.41,0.37074719426843994,0.10984500275990483,inf,inf
1.26,0.42,0.3666046589523848,0.11070196970816219,inf,inf
1.26,0.43,0.3624128739930701,0.11161086626411049,inf,inf
1.26,0.44,0.35817284201946875,0.11257372935720915,inf,inf
1.26,0.45,0.3538855833054213,0.11359254515078729,inf,inf
1.26,0.46,0.3495521353260109,0.11466924081772258,inf,inf
1.26,0.47,0.3451735523047166,0.11580567667205775,inf,inf
1.26,0.48,0.3407509047515649,0.1170036387487794,inf,inf
1.26,0.49,0.33628527899263805,0.11826483191719578,inf,inf
1.26,0.5,0.3317777766912029,0.11959087360433218,inf,inf
1.26,0.51,0.32722951436075753,0.12098328819397756,inf,inf
1.26,0.52,0.32264162287033726,0.12244350215461566,inf,inf
1.26,0.53,0.3180152469423563,0.12397283993599131,inf,inf
1.26,0.54,0.3133515446433419,0.12557252065991417,inf,inf
1.26,0.55,0.30865168686785016,0.12724365561649223,inf,inf
1.26,0.56,0.30391685681592095,0.12898724656283697,inf,inf
1.26,0.57,0.2991482494643858,0.13080418480781053,inf,inf
1.26,0.58,0.29434707103237123,0.13269525105393745,inf,inf
1.26,0.59,0.289514538441334,0.13466111595653696,inf,inf
1.26,0.6,0.2846518787699861,0.1367023413506886,inf,inf
1.26,0.61,0.27976032870442413,0.13881938208896646,inf,inf
1.26,0.62,0.2748411339838457,0.14101258842708522,inf,inf
1.26,0.63,0.26989554884218325,0.14328220889065937,inf,inf
1.26,0.64,0.26492483544601275,0.14562839355421825,inf,inf
1.26,0.65,0.25993026332909475,0.14805119766314662,inf,inf
1.26,0.66,0.2549131088239023,0.15055058553040854,inf,inf
1.26,0.67,0.24987465449049062,0.15312643464231274,inf,inf
1.26,0.68,0.24481618854307796,0.15577853991115734,inf,inf
1.27,-0.79,0.4161342666464587,0.1425314653891159,inf,inf
1.27,-0.78,0.41866109273914986,0.13979721566782788,inf,inf
1.27,-0.77,0.4211684800198059,0.13713523025015675,inf,inf
1.27,-0.76,0.42365552765867065,0.13454613153274667,inf,inf
1.27,-0.75,0.42612132974367656,0.13203050256069016,inf,inf
1.27,-0.74,0.4285649756633192,0.12958888273516775,inf,inf
1.27,-0.73,0.43098555049664755,0.1272217632256812,inf,inf
1.27,-0.72,0.4333821354102114,0.12492958210667245,inf,inf
1.27,-0.71,0.4357538080617007,0.12271271924696628,inf,inf
1.27,-0.7,0.4380996430101378,0.12057149098989255,inf,inf
1.27,-0.69,0.4404187121323595,0.11850614467187753,inf,inf
1.27,-0.68,0.4427100850456003,0.11651685303776069,inf,inf
1.27,-0.67,0.44497282953591366,0.11460370862143153,inf,inf
1.27,-0.66,0.4472060119922512,0.11276671817053384,inf,inf
1.27,-0.65,0.44940869784590154,0.11100579720336459,inf,inf
1.27,-0.64,0.45157995201507983,0.10932076479422789,inf,inf
1.27,-0.63,0.45371883935441204,0.10771133869002597,inf,inf
1.27,-0.62,0.45582442510903265,0.10617713086503112,inf,inf
1.27,-0.61,0.4578957753730766,0.10471764362250933,inf,inf
1.27,-0.6,0.4599319575522438,0.103332266350255,inf,inf
1.27,-0.59,0.46193204083019834,0.10202027303229882,inf,inf
1.27,-0.58,0.4638950966385291,0.10078082061063114,inf,inf
1.27,-0.57,0.465820199129944,0.0996129482787401,inf,inf
1.27,-0.56,0.46770642565446163,0.09851557777338199,inf,inf
1.27,-0.55,0.4695528572382641,0.0974875147124734,inf,inf
1.27,-0.54,0.47135857906495726,0.09652745100599025,inf,inf
1.27,-0.53,0.47312268095889287,0.09563396834388911,inf,inf
1.27,-0.52,0.47484425787026696,0.09480554274114975,inf,inf
1.27,-0.51,0.4765224103617065,0.09404055009612496,inf,inf
1.27,-0.5,0.47815624509599397,0.09333727269521834,inf,inf
1.27,-0.49,0.4797448753246316,0.09269390657566788,inf,inf
1.27,-0.48,0.48128742137695735,0.09210856963947041,inf,inf
1.27,-0.47,0.48278301114942046,0.09157931039625214,inf,inf
1.27,-0.46,0.484230780594773,0.09110411720143151,inf,inf
1.27,-0.45,0.48562987421080006,0.09068092784885173,inf,inf
1.27,-0.44,0.486979445528283,0.09030763937427376,inf,inf
1.27,-0.43,0.48827865759785727,0.08998211792747123,inf,inf
1.27,-0.42,0.4895266834754377,0.08970220857616579,inf,inf
1.27,-0.41,0.49072270670590523,0.08946574491384686,inf,inf
1.27,-0.4,0.4918659218046626,0.0892705583554218,inf,inf
1.27,-0.39,0.49295553473679643,0.08911448701872975,inf,inf
1.27,-0.38,0.49399076339347214,0.08899538410558978,inf,inf
1.27,-0.37,0.494970838065222,0.08891112571270643,inf,inf
1.27,-0.36,0.4958950019118431,0.08885961801947802,inf,inf
1.27,-0.35,0.49676251142850436,0.08883880381621169,inf,inf
1.27,-0.34,0.4975726369077975,0.08884666835196628,inf,inf
1.27,-0.33,0.498324662897355,0.08888124449549796,inf,inf
1.27,-0.32,0.4990178886527268,0.08894061721581271,inf,inf
1.27,-0.31,0.4996516285851942,0.08902292739996495,inf,inf
1.27,-0.3,0.500225212704172,0.08912637503520003,inf,inf
1.27,-0.29,0.5007379870539119,0.08924922179017374,inf,inf
1.27,-0.28,0.5011893141441504,0.0893897930358566,inf,inf
1.27,-0.27,0.5015785733744056,0.08954647935110999,inf,inf
1.27,-0.26,0.5019051614516017,0.08971773756055358,inf,inf
1.27,-0.25,0.5021684928007213,0.08990209135399976,inf,inf
1.27,-0.24,0.5023679999681439,0.09009813153696468,inf,inf
1.27,-0.23,0.5025031340174202,0.09030451596118569,inf,inf
1.27,-0.22,0.5025733649171222,0.09051996918273553,inf,inf
1.27,-0.21,0.5025781819205268,0.09074328189326034,inf,inf
1.27,-0.2,0.5025170939368118,0.09097331016749599,inf,inf
1.27,-0.19,0.5023896298934796,0.09120897456738158,inf,inf
1.27,-0.18,0.5021953390897433,0.09144925914014713,inf,inf
1.27,-0.17,0.5019337915405813,0.09169321034463557,inf,inf
1.27,-0.16,0.5016045783112082,0.09193993593704154,inf,inf
1.27,-0.15,0.501207311841676,0.09218860384409522,inf,inf
1.27,-0.14,0.5007416262613802,0.0924384410487767,inf,inf
1.27,-0.13,0.5002071776931776,0.0926887325107678,inf,inf
1.27,-0.12,0.4996036445469052,0.09293882014104882,inf,inf
1.27,-0.11,0.49893072780205117,0.09318810184756184,inf,inf
1.27,-0.1,0.49818815127933647,0.09343603066636641,inf,inf
1.27,-0.09,0.49737566190099125,0.09368211399057143,inf,inf
1.27,-0.08,0.49649302993952116,0.0939259129071704,inf,inf
1.27,-0.07,0.49554004925472483,0.09416704165002797,inf,inf
1.27,-0.06,0.4945165375187881,0.09440516717552325,inf,inf
1.27,-0.05,0.4934223364292505,0.09464000886564215,inf,inf
1.27,-0.04,0.4922573119096638,0.09487133836186833,inf,inf
1.27,-0.03,0.4910213542977502,0.09509897953170912,inf,inf
1.27,-0.02,0.4897143785209144,0.0953228085684314,inf,inf
1.27,-0.01,0.48833632425893514,0.09554275422321781,inf,inf
1.27,0.0,0.4868871560936894,0.09575879816777835,inf,inf
1.27,0.01,0.4853668636457549,0.0959709754841812,inf,inf
1.27,0.02,0.48377546169779784,0.09617937527752714,inf,inf
1.27,0.03,0.48211299030455823,0.09638414140583444,inf,inf
1.27,0.04,0.48037951488937924,0.0965854733202646,inf,inf
1.27,0.05,0.47857512632714094,0.0967836270076401,inf,inf
1.27,0.06,0.47669994101350666,0.09697891602576109,inf,inf
1.27,0.07,0.4747541009204186,0.09717171262075133,inf,inf
1.27,0.08,0.47273777363772185,0.09736244891418763,inf,inf
1.27,0.09,0.47065115240091426,0.09755161814623046,inf,inf
1.27,0.1,0.4684944561048918,0.09773977595937468,inf,inf
1.27,0.11,0.4662679293037093,0.09792754170576366,inf,inf
1.27,0.12,0.46397184219628196,0.09811559975922801,inf,inf
1.27,0.13,0.4616064905980002,0.0983047008113724,inf,inf
1.27,0.14,0.45917219589827596,0.09849566312911884,inf,inf
1.27,0.15,0.4566693050039632,0.09868937374918886,inf,inf
1.27,0.16,0.4540981902687089,0.09888678958305777,inf,inf
1.27,0.17,0.45145924940820503,0.09908893840392208,inf,inf
1.27,0.18,0.4487529054013928,0.09929691968540795,inf,inf
1.27,0.19,0.44597960637764333,0.09951190525993153,inf,inf
1.27,0.2,0.4431398254899608,0.09973513976300982,inf,inf
1.27,0.21,0.4402340607742634,0.09996794082853662,inf,inf
1.27,0.22,0.43726283499480023,0.10021169899886644,inf,inf
1.27,0.23,0.4342266954757945,0.10046787731304485,inf,inf
1.27,0.24,0.4311262139193772,0.10073801053623913,inf,inf
1.27,0.25,0.4279619862099193,0.10102370399399375,inf,inf
1.27,0.26,0.4247346322048682,0.10132663197595626,inf,inf
1.27,0.27,0.42144479551218916,0.10164853567573717,inf,inf
1.27,0.28,0.4180931432545478,0.1019912206362764,inf,inf
1.27,0.29,0.4146803658203635,0.10235655367393233,inf,inf
1.27,0.3,0.411207176601873,0.10274645925920979,inf,inf
1.27,0.31,0.4076743117203625,0.10316291533793287,inf,inf
1.27,0.32,0.4040825297387196,0.10360794858349157,inf,inf
1.27,0.33,0.4004326113614878,0.10408362907878421,inf,inf
1.27,0.34,0.3967253591225972,0.10459206443526706,inf,inf
1.27,0.35,0.3929615970609466,0.10513539336633562,inf,inf
1.27,0.36,0.38914217038406584,0.10571577874250263,inf,inf
1.27,0.37,0.3852679451200296,0.10633540016677338,inf,inf
1.27,0.38,0.38133980775785226,0.10699644611951771,inf,inf
1.27,0.39,0.3773586648765923,0.1077011057329924,inf,inf
1.27,0.4,0.3733254427633772,0.10845156026608455,inf,inf
1.27,0.41,0.3692410870206069,0.10924997435922525,inf,inf
1.27,0.42,0.36510656216256043,0.11009848715785227,inf,inf
1.27,0.43,0.36092285120168355,0.11099920339935695,inf,inf
1.27,0.44,0.3566909552247859,0.11195418456339688,inf,inf
1.27,0.45,0.3524118929594431,0.11296544018795106,inf,inf
1.27,0.46,0.348086700330865,0.11403491945387144,inf,inf
1.27,0.47,0.3437164300095039,0.11516450313834536,inf,inf
1.27,0.48,0.3393021509497014,0.11635599603303455,inf,inf
1.27,0.49,0.33484494791965935,0.11761111991541003,inf,inf
1.27,0.5,0.33034592102304017,0.1189315071524461,inf,inf
1.27,0.51,0.32580618521247895,0.12031869500443551,inf,inf
1.27,0.52,0.32122686979535886,0.12177412068371131,inf,inf
1.27,0.53,0.3166091179321109,0.12329911720894798,inf,inf
1.27,0.54,0.3119540861274055,0.12489491008085463,inf,inf
1.27,0.55,0.3072629437145282,0.12656261478999373,inf,inf
1.27,0.56,0.3025368723332795,0.12830323515272435,inf,inf
1.27,0.57,0.29777706540173554,0.13011766245718603,inf,inf
1.27,0.58,0.2929847275821924,0.13200667538831823,inf,inf
1.27,0.59,0.2881610742416443,0.13397094068941762,inf,inf
1.27,0.6,0.28330733090713744,0.13601101450804776,inf,inf
1.27,0.61,0.2784247327163394,0.1381273443661904,inf,inf
1.27,0.62,0.2735145238636725,0.14032027168869596,inf,inf
1.27,0.63,0.26857795704238074,0.14259003482013585,inf,inf
1.27,0.64,0.2636162928828434,0.1449367724582237,inf,inf
1.27,0.65,0.2586307993875363,0.1473605274316411,inf,inf
1.27,0.66,0.25362275136296386,0.14986125075159637,inf,inf
1.27,0.67,0.24859342984893118,0.15243880586903918,inf,inf
1.28,-0.78,0.41696492898442905,0.139659945140848,inf,inf
1.28,-0.77,0.41946658704355766,0.13699189944463236,inf,inf
1.28,-0.76,0.4219480136481799,0.13439672339223308,inf,inf
1.28,-0.75,0.42440830404978325,0.13187501089580073,inf,inf
1.28,-0.74,0.42684654877916284,0.12942731294555565,inf,inf
1.28,-0.73,0.42926183403600415,0.12705413300683918,inf,inf
1.28,-0.72,0.43165324208542577,0.12475592213104815,inf,inf
1.28,-0.71,0.43401985166125634,0.1225330738078172,inf,inf
1.28,-0.7,0.43636073837582945,0.12038591859527496,inf,inf
1.28,-0.69,0.43867497513610987,0.11831471857539111,inf,inf
1.28,-0.68,0.4409616325658998,0.11631966169201656,inf,inf
1.28,-0.67,0.44321977943393254,0.11440085603990312,inf,inf
1.28,-0.66,0.44544848308757645,0.11255832418349819,inf,inf
1.28,-0.65,0.4476468098919506,0.11079199759399881,inf,inf
1.28,-0.64,0.4498138256741897,0.10910171130183062,inf,inf
1.28,-0.63,0.45194859617260574,0.10748719886863267,inf,inf
1.28,-0.62,0.45405018749047343,0.10594808778754461,inf,inf
1.28,-0.61,0.4561176665542197,0.10448389542271731,inf,inf
1.28,-0.6,0.4581501015756979,0.103094025597909,inf,inf
1.28,-0.59,0.4601465625183101,0.10177776593955806,inf,inf
1.28,-0.58,0.4621061215666824,0.100534286071628,inf,inf
1.28,-0.57,0.46402785359960497,0.09936263674770993,inf,inf
1.28,-0.56,0.4659108366659681,0.09826174999050297,inf,inf
1.28,-0.55,0.4677541524633737,0.09723044029028129,inf,inf
1.28,-0.54,0.4695568868191531,0.09626740689265308,inf,inf
1.28,-0.53,0.47131813017346946,0.0953712371827315,inf,inf
1.28,-0.52,0.4730369780642132,0.09454041114843413,inf,inf
1.28,-0.51,0.47471253161337756,0.09377330688103903,inf,inf
1.28,-0.5,0.4763438980145773,0.09306820704735001,inf,inf
1.28,-0.49,0.4779301910214655,0.09242330624574178,inf,inf
1.28,-0.48,0.47947053143664053,0.09183671913893456,inf,inf
1.28,-0.47,0.4809640476007866,0.09130648924027555,inf,inf
1.28,-0.46,0.4824098758817077,0.09083059821825201,inf,inf
1.28,-0.45,0.48380716116292,0.09040697557616548,inf,inf
1.28,-0.44,0.48515505733148245,0.09003350856056319,inf,inf
1.28,-0.43,0.48645272776474346,0.08970805215320206,inf,inf
1.28,-0.42,0.4876993458156691,0.08942843900635179,inf,inf
1.28,-0.41,0.4888940952964118,0.08919248919021891,inf,inf
