Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.25,0.49,0.34570708842841713,0.13793286728151508,inf,inf
1.25,0.5,0.34089559307981565,0.13966772193319857,inf,inf
1.25,0.51,0.33604731465609133,0.1414621124477444,inf,inf
1.25,0.52,0.33116355966834077,0.14331695462625266,inf,inf
1.25,0.53,0.3262456459761828,0.14523311067928868,inf,inf
1.25,0.54,0.32129490217079876,0.14721138743955162,inf,inf
1.25,0.55,0.31631266695292204,0.1492525348372732,inf,inf
1.25,0.56,0.3113002885061145,0.15135724463830735,inf,inf
1.25,0.57,0.3062591238657757,0.153526149442027,inf,inf
1.25,0.58,0.30119053828429476,0.15575982193336105,inf,inf
1.25,0.59,0.2960959045927455,0.15805877438092192,inf,inf
1.25,0.6,0.2909766025595869,0.16042345837102248,inf,inf
1.25,0.61,0.2858340182467346,0.16285426476540033,inf,inf
1.25,0.62,0.2806695433634698,0.16535152386914728,inf,inf
1.25,0.63,0.27548457461859566,0.1679155057939522,inf,inf
1.25,0.64,0.2702805130712285,0.1705464210009448,inf,inf
1.25,0.65,0.2650587634807194,0.17324442100692192,inf,inf
1.25,0.66,0.25982073365605607,0.1760095992373048,inf,inf
1.25,0.67,0.2545678338051827,0.17884199200930828,inf,inf
1.25,0.68,0.2493014758847126,0.181741579628918,inf,inf
1.26,-0.79,0.43887687641246165,0.1481333569565622,inf,inf
1.26,-0.78,0.441728485833501,0.14548429143088928,inf,inf
1.26,-0.77,0.4445550809055435,0.14291690651267813,inf,inf
1.26,-0.76,0.44735564047650167,0.14043142484658552,inf,inf
1.26,-0.75,0.4501291400285258,0.13802798113378814,inf,inf
1.26,-0.74,0.45287455213849026,0.13570661740792986,inf,inf
1.26,-0.73,0.4555908469454337,0.13346727847540174,inf,inf
1.26,-0.72,0.4582769926247029,0.13130980759698646,inf,inf
1.26,-0.71,0.46093195586851926,0.12923394249295314,inf,inf
1.26,-0.7,0.4635547023727177,0.12723931175688025,inf,inf
1.26,-0.69,0.46614419732935886,0.12532543176512298,inf,inf
1.26,-0.68,0.46869940592499393,0.12349170416814084,inf,inf
1.26,-0.67,0.47121929384421524,0.121737414047108,inf,inf
1.26,-0.66,0.4737028277782249,0.12006172881343981,inf,inf
1.26,-0.65,0.4761489759381814,0.11846369792107314,inf,inf
1.26,-0.64,0.47855670857289745,0.11694225345032806,inf,inf
1.26,-0.63,0.48092499849067744,0.11549621160917338,inf,inf
1.26,-0.62,0.4832528215849366,0.11412427518233205,inf,inf
1.26,-0.61,0.48553915736325565,0.11282503694158494,inf,inf
1.26,-0.6,0.4877829894795592,0.11159698401221338,inf,inf
1.26,-0.59,0.48998330626909925,0.11043850317155596,inf,inf
1.26,-0.58,0.4921391012858666,0.10934788703647293,inf,inf
1.26,-0.57,0.49424937384210677,0.10832334107813378,inf,inf
1.26,-0.56,0.4963131295495604,0.10736299138551517,inf,inf
1.26,-0.55,0.49832938086213496,0.10646489308360972,inf,inf
1.26,-0.54,0.5002971476195524,0.10562703929988808,inf,inf
1.26,-0.53,0.5022154575917284,0.10484737056259698,inf,inf
1.26,-0.52,0.5040833470233912,0.10412378450782857,inf,inf
1.26,-0.51,0.5058998611786629,0.10345414576920234,inf,inf
1.26,-0.5,0.5076640548852286,0.10283629592374816,inf,inf
1.26,-0.49,0.509374993077621,0.1022680633711184,inf,inf
1.26,-0.48,0.5110317513393672,0.10174727302917189,inf,inf
1.26,-0.47,0.5126334164435634,0.10127175573770009,inf,inf
1.26,-0.46,0.5141790868914697,0.1008393572730069,inf,inf
1.26,-0.45,0.5156678734488014,0.10044794688814909,inf,inf
1.26,-0.44,0.5170988996792789,0.10009542530736217,inf,inf
1.26,-0.43,0.5184713024751308,0.09977973211707773,inf,inf
1.26,-0.42,0.5197842325840378,0.09949885251009312,inf,inf
1.26,-0.41,0.5210368551323119,0.09925082335332694,inf,inf
1.26,-0.4,0.5222283501437371,0.09903373856267046,inf,inf
1.26,-0.39,0.5233579130538437,0.098845753780567,inf,inf
1.26,-0.38,0.5244247552191624,0.09868509036308608,inf,inf
1.26,-0.37,0.52542810442106,0.098550038692669,inf,inf
1.26,-0.36,0.5263672053638626,0.09843896084114752,inf,inf
1.26,-0.35,0.5272413201668121,0.09835029261432195,inf,inf
1.26,-0.34,0.5280497288494788,0.09828254501486826,inf,inf
1.26,-0.33,0.5287917298103529,0.09823430516437866,inf,inf
1.26,-0.32,0.5294666402981478,0.09820423672815627,inf,inf
1.26,-0.31,0.5300737968754805,0.09819107988820783,inf,inf
1.26,-0.3,0.5306125558746151,0.09819365091062561,inf,inf
1.26,-0.29,0.5310822938448237,0.09821084135339989,inf,inf
1.26,-0.28,0.5314824079911105,0.09824161696005479,inf,inf
1.26,-0.27,0.5318123166038978,0.0982850162830853,inf,inf
1.26,-0.26,0.5320714594793141,0.09834014907939725,inf,inf
1.26,-0.25,0.5322592983298107,0.09840619451788833,inf,inf
1.26,-0.24,0.5323753171846934,0.09848239923677646,inf,inf
1.26,-0.23,0.5324190227803607,0.09856807528603036,inf,inf
1.26,-0.22,0.5323899449397753,0.0986625979873485,inf,inf
1.26,-0.21,0.5322876369410148,0.09876540374171465,inf,inf
1.26,-0.2,0.5321116758744805,0.09887598781183432,inf,inf
1.26,-0.19,0.5318616629885042,0.09899390210424759,inf,inf
1.26,-0.18,0.5315372240231128,0.09911875297337208,inf,inf
1.26,-0.17,0.5311380095315573,0.09925019906740264,inf,inf
1.26,-0.16,0.5306636951894557,0.09938794923378462,inf,inf
1.26,-0.15,0.5301139820911777,0.09953176049960738,inf,inf
1.26,-0.14,0.5294885970332721,0.09968143614061446,inf,inf
1.26,-0.13,0.5287872927847029,0.0998368238502254,inf,inf
1.26,-0.12,0.5280098483435586,0.09999781401846312,inf,inf
1.26,-0.11,0.5271560691801531,0.10016433812891631,inf,inf
1.26,-0.1,0.5262257874661184,0.10033636728021501,inf,inf
1.26,-0.09,0.525218862289464,0.10051391083713816,inf,inf
1.26,-0.08,0.5241351798552407,0.10069701521500107,inf,inf
1.26,-0.07,0.5229746536717033,0.10088576279962047,inf,inf
1.26,-0.06,0.5217372247218028,0.10108027100401616,inf,inf
1.26,-0.05,0.5204228616197355,0.10128069146159907,inf,inf
1.26,-0.04,0.519031560752541,0.10148720935468718,inf,inf
1.26,-0.03,0.5175633464064516,0.10170004287581236,inf,inf
1.26,-0.02,0.5160182708779425,0.1019194428184836,inf,inf
1.26,-0.01,0.5143964145693503,0.10214569229270788,inf,inf
1.26,0.0,0.5126978860688776,0.10237910655988276,inf,inf
1.26,0.01,0.5109228222149921,0.10262003298033567,inf,inf
1.26,0.02,0.5090713881449871,0.10286885106609434,inf,inf
1.26,0.03,0.5071437773277565,0.10312597263029737,inf,inf
1.26,0.04,0.5051402115806201,0.10339184202386843,inf,inf
1.26,0.05,0.5030609410701654,0.10366693644896091,inf,inf
1.26,0.06,0.5009062442971214,0.10395176633806538,inf,inf
1.26,0.07,0.4986764280650936,0.10424687578648478,inf,inf
1.26,0.08,0.49637182743329367,0.10455284302528975,inf,inf
1.26,0.09,0.49399280565313386,0.10487028092093233,inf,inf
1.26,0.1,0.4915397540887659,0.1051998374870535,inf,inf
1.26,0.11,0.48901309212151345,0.10554219639318589,inf,inf
1.26,0.12,0.48641326703828225,0.10589807745465231,inf,inf
1.26,0.13,0.483740753903936,0.10626823708721551,inf,inf
1.26,0.14,0.48099605541773427,0.10665346870972307,inf,inf
1.26,0.15,0.4781797017538702,0.10705460307770936,inf,inf
1.26,0.16,0.47529225038614975,0.10747250853056901,inf,inf
1.26,0.17,0.47233428589697934,0.10790809113507809,inf,inf
1.26,0.18,0.4693064197706682,0.10836229470802462,inf,inf
1.26,0.19,0.4662092901712295,0.10883610070105228,inf,inf
1.26,0.2,0.46304356170476907,0.10933052793139585,inf,inf
1.26,0.21,0.4598099251665738,0.10984663214279988,inf,inf
1.26,0.22,0.45650909727308947,0.11038550538199464,inf,inf
1.26,0.23,0.45314182037890127,0.11094827517717334,inf,inf
1.26,0.24,0.44970886217893,0.11153610350646433,inf,inf
1.26,0.25,0.44621101539598085,0.11215018554603406,inf,inf
1.26,0.26,0.4426490974538573,0.11279174818941162,inf,inf
1.26,0.27,0.4390239501362111,0.11346204833183482,inf,inf
1.26,0.28,0.4353364392314042,0.11416237091581162,inf,inf
1.26,0.29,0.4315874541635317,0.11489402673682018,inf,inf
1.26,0.3,0.42777790760986445,0.11565835001072437,inf,inf
1.26,0.31,0.4239087351049838,0.11645669570763792,inf,inf
1.26,0.32,0.4199808946318202,0.11729043665989965,inf,inf
1.26,0.33,0.41599536619985583,0.1181609604550382,inf,inf
1.26,0.34,0.411953151410814,0.11906966612774149,inf,inf
1.26,0.35,0.4078552730120421,0.12001796066783219,inf,inf
1.26,0.36,0.4037027744379485,0.12100725536436731,inf,inf
1.26,0.37,0.39949671933974806,0.12203896200857224,inf,inf
1.26,0.38,0.39523819110382286,0.12311448898096496,inf,inf
1.26,0.39,0.3909282923590505,0.12423523725017219,inf,inf
1.26,0.4,0.3865681444733734,0.12540259631276388,inf,inf
1.26,0.41,0.3821588870399965,0.12661794010483707,inf,inf
1.26,0.42,0.3777016773534888,0.127882622917002,inf,inf
1.26,0.43,0.3731976898761968,0.1291979753448595,inf,inf
1.26,0.44,0.36864811569527267,0.13056530030691862,inf,inf
1.26,0.45,0.3640541619707014,0.13198586916136315,inf,inf
1.26,0.46,0.35941705137470914,0.13346091795180587,inf,inf
1.26,0.47,0.3547380215228778,0.13499164381066842,inf,inf
1.26,0.48,0.35001832439737696,0.13657920154655082,inf,inf
1.26,0.49,0.3452592257626951,0.13822470043962895,inf,inf
1.26,0.5,0.34046200457423464,0.139929201266048,inf,inf
1.26,0.51,0.3356279523802235,0.1416937135693051,inf,inf
1.26,0.52,0.33075837271722064,0.14351919319306808,inf,inf
1.26,0.53,0.325854580499763,0.1454065400865231,inf,inf
1.26,0.54,0.3209179014044558,0.147356596389721,inf,inf
1.26,0.55,0.3159496712489317,0.14937014480283242,inf,inf
1.26,0.56,0.3109512353661241,0.15144790723985263,inf,inf
1.26,0.57,0.305923947974247,0.15359054376404607,inf,inf
1.26,0.58,0.3008691715428731,0.1557986517992363,inf,inf
1.26,0.59,0.2957882761555831,0.15807276560850878,inf,inf
1.26,0.6,0.29068263886952983,0.1604133560292225,inf,inf
1.26,0.61,0.2855536430724373,0.16282083045127577,inf,inf
1.26,0.62,0.28040267783734074,0.16529553302370775,inf,inf
1.26,0.63,0.27523113727558846,0.16783774507343277,inf,inf
1.26,0.64,0.2700404198884619,0.17044768571876381,inf,inf
1.26,0.65,0.2648319279178867,0.17312551265982543,inf,inf
1.26,0.66,0.25960706669660405,0.17587132312749393,inf,inf
1.26,0.67,0.25436724399825017,0.1786851549725574,inf,inf
1.26,0.68,0.24911386938779148,0.18156698787695005,inf,inf
1.27,-0.79,0.43715838118456324,0.14962231381351113,inf,inf
1.27,-0.78,0.44000819081848785,0.14698548704255918,inf,inf
1.27,-0.77,0.4428331786482943,0.14443040465322537,inf,inf
1.27,-0.76,0.4456323248990953,0.14195728034085797,inf,inf
1.27,-0.75,0.44840460638227053,0.13956623910890165,inf,inf
1.27,-0.74,0.451148996955149,0.1372573126096038,inf,inf
1.27,-0.73,0.45386446798768654,0.1350304346648071,inf,inf
1.27,-0.72,0.45654998883581177,0.13288543704357653,inf,inf
1.27,-0.71,0.45920452732124595,0.13082204557794244,inf,inf
1.27,-0.7,0.46182705021750226,0.12883987670085711,inf,inf
1.27,-0.69,0.4644165237417924,0.12693843449136682,inf,inf
1.27,-0.68,0.46697191405258165,0.1251171083109501,inf,inf
1.27,-0.67,0.46949218775247015,0.12337517111152335,inf,inf
1.27,-0.66,0.47197631239608806,0.1217117784895336,inf,inf
1.27,-0.65,0.47442325700282706,0.1201259685522129,inf,inf
1.27,-0.64,0.4768319925738981,0.11861666265095601,inf,inf
1.27,-0.63,0.47920149261359823,0.11718266702359913,inf,inf
1.27,-0.62,0.48153073365433474,0.1158226753719859,inf,inf
1.27,-0.61,0.48381869578514713,0.11453527238433799,inf,inf
1.27,-0.6,0.486064363183347,0.11331893819392136,inf,inf
1.27,-0.59,0.4882667246490028,0.11217205374688992,inf,inf
1.27,-0.58,0.49042477414188573,0.11109290703377599,inf,inf
1.27,-0.57,0.492537511320491,0.11007970012135385,inf,inf
1.27,-0.56,0.49460394208290104,0.10913055690540452,inf,inf
1.27,-0.55,0.49662307910899794,0.10824353149039566,inf,inf
1.27,-0.54,0.49859394240377436,0.10741661709037371,inf,inf
1.27,-0.53,0.5005155598413317,0.1066477553362889,inf,inf
1.27,-0.52,0.5023869677091704,0.10593484586908981,inf,inf
1.27,-0.51,0.5042072112525048,0.10527575609519615,inf,inf
1.27,-0.5,0.5059753452180907,0.10466833098153666,inf,inf
1.27,-0.49,0.5076904343973218,0.10411040277089596,inf,inf
1.27,-0.48,0.5093515541681356,0.10359980050464554,inf,inf
1.27,-0.47,0.5109577910353715,0.10313435924851719,inf,inf
1.27,-0.46,0.5125082431692294,0.10271192892808416,inf,inf
1.27,-0.45,0.5140020209414068,0.10233038269235419,inf,inf
1.27,-0.44,0.5154382474585533,0.10198762473739832,inf,inf
1.27,-0.43,0.5168160590926665,0.1016815975352969,inf,inf
1.27,-0.42,0.5181346060080082,0.10141028842751657,inf,inf
1.27,-0.41,0.5193930526842286,0.10117173555516483,inf,inf
1.27,-0.4,0.5205905784352521,0.10096403311114237,inf,inf
1.27,-0.39,0.5217263779235499,0.1007853359109657,inf,inf
1.27,-0.38,0.5227996616694646,0.10063386328957385,inf,inf
1.27,-0.37,0.5238096565551486,0.10050790234062423,inf,inf
1.27,-0.36,0.524755606322802,0.10040581052268131,inf,inf
1.27,-0.35,0.5256367720667559,0.10032601766323165,inf,inf
1.27,-0.34,0.5264524327191087,0.10026702739658676,inf,inf
1.27,-0.33,0.5272018855284876,0.10022741807564718,inf,inf
1.27,-0.32,0.5278844465316023,0.10020584320012234,inf,inf
1.27,-0.31,0.5284994510171952,0.10020103140563644,inf,inf
1.27,-0.3,0.529046253982077,0.10021178605861365,inf,inf
1.27,-0.29,0.5295242305788155,0.10023698450199192,inf,inf
1.27,-0.28,0.5299327765548224,0.10027557699583772,inf,inf
1.27,-0.27,0.5302713086823919,0.10032658539580679,inf,inf
1.27,-0.26,0.5305392651794365,0.10038910161053262,inf,inf
1.27,-0.25,0.5307361061205393,0.10046228587703154,inf,inf
1.27,-0.24,0.5308613138379286,0.10054536489085131,inf,inf
1.27,-0.23,0.5309143933122431,0.10063762982533729,inf,inf
1.27,-0.22,0.5308948725525304,0.10073843427174647,inf,inf
1.27,-0.21,0.5308023029653258,0.10084719212946532,inf,inf
1.27,-0.2,0.530636259712469,0.1009633754729962,inf,inf
1.27,-0.19,0.5303963420573146,0.10108651241993237,inf,inf
1.27,-0.18,0.5300821736991366,0.10121618502163769,inf,inf
1.27,-0.17,0.529693403095318,0.10135202719616894,inf,inf
1.27,-0.16,0.5292297037711873,0.10149372272066481,inf,inf
1.27,-0.15,0.5286907746171137,0.10164100329834506,inf,inf
1.27,-0.14,0.5280763401727118,0.1017936467134119,inf,inf
1.27,-0.13,0.527386150897795,0.1019514750850731,inf,inf
1.27,-0.12,0.5266199834299359,0.10211435323037174,inf,inf
1.27,-0.11,0.525777640828346,0.10228218714378699,inf,inf
1.27,-0.1,0.5248589528038501,0.1024549225999791,inf,inf
1.27,-0.09,0.523863775934777,0.10263254388471295,inf,inf
1.27,-0.08,0.522791993868561,0.10281507265750135,inf,inf
1.27,-0.07,0.5216435175087907,0.10300256694838705,inf,inf
1.27,-0.06,0.5204182851876554,0.1031951202898271,inf,inf
1.27,-0.05,0.5191162628234489,0.10339286098368149,inf,inf
1.27,-0.04,0.5177374440631691,0.10359595150201746,inf,inf
1.27,-0.03,0.5162818504098576,0.10380458801947762,inf,inf
1.27,-0.02,0.5147495313347024,0.10401900007376232,inf,inf
1.27,-0.01,0.5131405643736622,0.10423945034991614,inf,inf
1.27,0.0,0.5114550552085959,0.10446623458295407,inf,inf
1.27,0.01,0.5096931377327039,0.10469968157243245,inf,inf
1.27,0.02,0.5078549741002233,0.10494015330164942,inf,inf
1.27,0.03,0.5059407547603039,0.10518804515307774,inf,inf
1.27,0.04,0.5039506984750128,0.10544378621089391,inf,inf
1.27,0.05,0.5018850523212992,0.1057078396402256,inf,inf
1.27,0.06,0.499744091677068,0.10598070313224194,inf,inf
1.27,0.07,0.4975281201911015,0.10626290940294145,inf,inf
1.27,0.08,0.49523746973699717,0.10655502673285944,inf,inf
1.27,0.09,0.49287250035098606,0.10685765953402603,inf,inf
1.27,0.1,0.4904336001537035,0.10717144892973121,inf,inf
1.27,0.11,0.4879211852558675,0.10749707333183031,inf,inf
1.27,0.12,0.4853356996479764,0.10783524899983925,inf,inf
1.27,0.13,0.4826776150739229,0.10818673056525889,inf,inf
1.27,0.14,0.47994743088874636,0.10855231150416497,inf,inf
1.27,0.15,0.4771456739004429,0.10893282454072757,inf,inf
1.27,0.16,0.47427289819598506,0.1093291419639298,inf,inf
1.27,0.17,0.47132968495157107,0.1097421758397025,inf,inf
1.27,0.18,0.4683166422273073,0.11017287810069133,inf,inf
1.27,0.19,0.46523440474630345,0.11062224049602133,inf,inf
1.27,0.2,0.462083633658412,0.11109129438387105,inf,inf
1.27,0.21,0.4588650162886482,0.11158111035025935,inf,inf
1.27,0.22,0.45557926587053854,0.11209279763829101,inf,inf
1.27,0.23,0.45222712126443665,0.1126275033731942,inf,inf
1.27,0.24,0.4488093466610973,0.11318641156982975,inf,inf
1.27,0.25,0.44532673127055444,0.11377074191104085,inf,inf
1.27,0.26,0.44178008899662735,0.11438174828699163,inf,inf
1.27,0.27,0.4381702580971344,0.11502071708793835,inf,inf
1.27,0.28,0.4344981008300982,0.11568896524515303,inf,inf
1.27,0.29,0.4307645030861562,0.11638783801758289,inf,inf
1.27,0.3,0.4269703740073776,0.11711870652453334,inf,inf
1.27,0.31,0.42311664559272544,0.11788296502783992,inf,inf
1.27,0.32,0.4192042722904954,0.11868202797022268,inf,inf
1.27,0.33,0.41523423057786374,0.11951732677981469,inf,inf
1.27,0.34,0.41120751852793735,0.12039030645422352,inf,inf
1.27,0.35,0.40712515536447846,0.12130242194083539,inf,inf
1.27,0.36,0.40298818100470607,0.12225513433337848,inf,inf
1.27,0.37,0.3987976555903575,0.12324990690776041,inf,inf
1.27,0.38,0.39455465900742137,0.12428820102318873,inf,inf
1.27,0.39,0.390260290394765,0.12537147191699463,inf,inf
1.27,0.4,0.38591566764202523,0.126501164423968,inf,inf
1.27,0.41,0.3815219268771358,0.12767870865255473,inf,inf
1.27,0.42,0.37708022194372365,0.12890551565168815,inf,inf
1.27,0.43,0.3725917238687982,0.1301829731027104,inf,inf
1.27,0.44,0.3680576203210931,0.131512441070981,inf,inf
1.27,0.45,0.36347911506033703,0.13289524785143667,inf,inf
1.27,0.46,0.3588574273779379,0.13433268594128434,inf,inf
1.27,0.47,0.3541937915293273,0.1358260081715993,inf,inf
1.27,0.48,0.3494894561584412,0.13737642402737188,inf,inf
1.27,0.49,0.3447456837146633,0.1389850961831077,inf,inf
1.27,0.5,0.33996374986263406,0.14065313727806425,inf,inf
1.27,0.51,0.3351449428853246,0.14238160695182847,inf,inf
1.27,0.52,0.330290563080745,0.1441715091574464,inf,inf
1.27,0.53,0.32540192215274577,0.14602378976537725,inf,inf
1.27,0.54,0.32048034259621805,0.1479393344677809,inf,inf
1.27,0.55,0.3155271570772139,0.14991896698868326,inf,inf
1.27,0.56,0.3105437078083061,0.15196344760174527,inf,inf
1.27,0.57,0.3055313459196478,0.15407347195373536,inf,inf
1.27,0.58,0.3004914308261389,0.1562496701882641,inf,inf
1.27,0.59,0.29542532959109036,0.15849260636131396,inf,inf
1.27,0.6,0.2903344162868556,0.16080277813716265,inf,inf
1.27,0.61,0.28522007135279176,0.16318061675085832,inf,inf
1.27,0.62,0.2800836809510192,0.1656264872214155,inf,inf
1.27,0.63,0.27492663632037867,0.16814068879815924,inf,inf
1.27,0.64,0.2697503331289797,0.1707234556214111,inf,inf
1.27,0.65,0.26455617082584365,0.17337495757791999,inf,inf
1.27,0.66,0.25934555199196896,0.1760953013308619,inf,inf
1.27,0.67,0.254119881691278,0.17888453150417852,inf,inf
1.28,-0.78,0.43819144549998856,0.14895513062913143,inf,inf
1.28,-0.77,0.44101432131921214,0.14641789574669734,inf,inf
1.28,-0.76,0.44381155627270197,0.14396263366699164,inf,inf
1.28,-0.75,0.4465821286929488,0.1415894495463072,inf,inf
1.28,-0.74,0.4493250139095622,0.13929835422373257,inf,inf
1.28,-0.73,0.45203918471502036,0.1370892598923246,inf,inf
1.28,-0.72,0.45472361183720084,0.13496197605082355,inf,inf
1.28,-0.71,0.45737726441832716,0.13291620581563737,inf,inf
1.28,-0.7,0.4599991105001635,0.13095154267496154,inf,inf
1.28,-0.69,0.4625881175150811,0.1290674677669295,inf,inf
1.28,-0.68,0.46514325278284785,0.1272633477619037,inf,inf
1.28,-0.67,0.4676634840127008,0.12553843342479692,inf,inf
1.28,-0.66,0.470147779810548,0.12389185892663694,inf,inf
1.28,-0.65,0.4725951101909053,0.1223226419657425,inf,inf
1.28,-0.64,0.4750044470932706,0.12082968474742573,inf,inf
1.28,-0.63,0.4773747649027035,0.11941177585782513,inf,inf
1.28,-0.62,0.4797050409741714,0.1180675930522664,inf,inf
1.28,-0.61,0.4819942561604117,0.11679570696189272,inf,inf
1.28,-0.6,0.48424139534298194,0.11559458570490548,inf,inf
1.28,-0.59,0.4864454479661118,0.11446260037096864,inf,inf
1.28,-0.58,0.4886054085730698,0.11339803132977613,inf,inf
1.28,-0.57,0.4907202773446617,0.11239907529829275,inf,inf
1.28,-0.56,0.4927890606395266,0.11146385308594721,inf,inf
1.28,-0.55,0.4948107715358836,0.11059041792412225,inf,inf
1.28,-0.54,0.49678443037433606,0.10977676427543795,inf,inf
1.28,-0.53,0.49870906530142073,0.10902083701071949,inf,inf
1.28,-0.52,0.5005837128134947,0.10832054083639854,inf,inf
1.28,-0.51,0.5024074183006046,0.1076737498535222,inf,inf
1.28,-0.5,0.5041792365900062,0.10707831713060194,inf,inf
1.28,-0.49,0.5058982324888521,0.10653208417660325,inf,inf
1.28,-0.48,0.507563481325819,0.10603289020696878,inf,inf
1.28,-0.47,0.5091740694911672,0.10557858110430299,inf,inf
1.28,-0.46,0.5107290949749347,0.10516701798589057,inf,inf
1.28,-0.45,0.512227667902845,0.10479608530199586,inf,inf
1.28,-0.44,0.5136689110695537,0.10446369840161031,inf,inf
1.28,-0.43,0.5150519604688745,0.10416781051540605,inf,inf
1.28,-0.42,0.5163759658205522,0.10390641911849902,inf,inf
1.28,-0.41,0.5176400910932782,0.10367757164856334,inf,inf
1.28,-0.4,0.5188435150234612,0.10347937056651017,inf,inf
1.28,-0.39,0.5199854316294799,0.10330997775816646,inf,inf
