Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.25,0.48,0.3678072472235474,0.13117167734693275,inf,inf
1.25,0.49,0.3642807829443657,0.13273528613275165,inf,inf
1.25,0.5,0.36072547636571617,0.13434046527014,inf,inf
1.25,0.51,0.3571418929237624,0.1359873297613739,inf,inf
1.25,0.52,0.3535306030550833,0.1376759611271821,inf,inf
1.25,0.53,0.34989218205058403,0.1394064083539028,inf,inf
1.25,0.54,0.3462272099082253,0.14117868890879526,inf,inf
1.25,0.55,0.342536271184513,0.14299278981199193,inf,inf
1.25,0.56,0.3388199548448876,0.14484866875455052,inf,inf
1.25,0.57,0.33507885411300187,0.1467462552519592,inf,inf
1.25,0.58,0.33131356631893416,0.14868545182335188,inf,inf
1.25,0.59,0.32752469274651297,0.15066613518713168,inf,inf
1.25,0.6,0.32371283847956844,0.15268815746444375,inf,inf
1.25,0.61,0.31987861224743197,0.1547513473825999,inf,inf
1.25,0.62,0.3160226262695507,0.15685551147122692,inf,inf
1.25,0.63,0.3121454960993284,0.15900043524487392,inf,inf
1.25,0.64,0.3082478404672844,0.16118588436605935,inf,inf
1.25,0.65,0.304330281123534,0.16341160578417127,inf,inf
1.25,0.66,0.30039344267962464,0.16567732884551933,inf,inf
1.25,0.67,0.2964379524498879,0.16798276637117224,inf,inf
1.25,0.68,0.29246444029225405,0.17032761569945506,inf,inf
1.26,-0.79,0.4699316975375578,0.14189991971704513,inf,inf
1.26,-0.78,0.47187936622357407,0.13983547244218225,inf,inf
1.26,-0.77,0.47379346375033493,0.13781912831040458,inf,inf
1.26,-0.76,0.47567352611858116,0.13585126464612687,inf,inf
1.26,-0.75,0.4775190938575793,0.1339322318206697,inf,inf
1.26,-0.74,0.4793297121617299,0.13206235095874216,inf,inf
1.26,-0.73,0.4811049310263613,0.1302419115854002,inf,inf
1.26,-0.72,0.48284430538279377,0.12847116922828072,inf,inf
1.26,-0.71,0.4845473952325554,0.12675034299240964,inf,inf
1.26,-0.7,0.4862137657806682,0.12507961312671592,inf,inf
1.26,-0.69,0.4878429875679895,0.12345911860419158,inf,inf
1.26,-0.68,0.4894346366026199,0.12188895473934726,inf,inf
1.26,-0.67,0.49098829449018666,0.1203691708687479,inf,inf
1.26,-0.66,0.4925035485630962,0.11889976812214219,inf,inf
1.26,-0.65,0.4939799920086292,0.1174806973128578,inf,inf
1.26,-0.64,0.49541722399582344,0.11611185697736584,inf,inf
1.26,-0.63,0.4968148498011342,0.11479309159415689,inf,inf
1.26,-0.62,0.49817248093284094,0.11352419001226392,inf,inf
1.26,-0.61,0.49948973525406637,0.11230488411888512,inf,inf
1.26,-0.6,0.500766237104435,0.11113484777462908,inf,inf
1.26,-0.59,0.5020016174203377,0.11001369604275056,inf,inf
1.26,-0.58,0.5031955138536537,0.10894098473640693,inf,inf
1.26,-0.57,0.5043475708890126,0.1079162103046851,inf,inf
1.26,-0.56,0.5054574399594935,0.10693881007456922,inf,inf
1.26,-0.55,0.5065247795606163,0.10600816286157365,inf,inf
1.26,-0.54,0.5075492553628085,0.10512358995726712,inf,inf
1.26,-0.53,0.5085305403220894,0.10428435649667288,inf,inf
1.26,-0.52,0.5094683147890027,0.1034896732035351,inf,inf
1.26,-0.51,0.5103622666158225,0.10273869850571138,inf,inf
1.26,-0.5,0.511212091261867,0.10203054100821748,inf,inf
1.26,-0.49,0.5120174918969633,0.10136426230568857,inf,inf
1.26,-0.48,0.5127781795029767,0.10073888011175225,inf,inf
1.26,-0.47,0.5134938729734548,0.10015337167821418,inf,inf
1.26,-0.46,0.5141642992111388,0.09960667747315595,inf,inf
1.26,-0.45,0.5147891932235791,0.0990977050839721,inf,inf
1.26,-0.44,0.515368298216589,0.09862533330888602,inf,inf
1.26,-0.43,0.5159013656855933,0.09818841639878845,inf,inf
1.26,-0.42,0.5163881555048613,0.09778578841025279,inf,inf
1.26,-0.41,0.5168284360145101,0.0974162676306477,inf,inf
1.26,-0.4,0.5172219841052896,0.097078661036487,inf,inf
1.26,-0.39,0.5175685853011134,0.09677176874771201,inf,inf
1.26,-0.38,0.5178680338393107,0.09649438844237859,inf,inf
1.26,-0.37,0.5181201327484966,0.09624531969847261,inf,inf
1.26,-0.36,0.5183246939241029,0.09602336823264697,inf,inf
1.26,-0.35,0.518481538201558,0.09582735000859165,inf,inf
1.26,-0.34,0.5185904954269456,0.09565609519129611,inf,inf
1.26,-0.33,0.5186514045252841,0.0955084519269527,inf,inf
1.26,-0.32,0.5186641135662913,0.09538328993179364,inf,inf
1.26,-0.31,0.5186284798275849,0.09527950387668646,inf,inf
1.26,-0.3,0.5185443698554217,0.09519601655776885,inf,inf
1.26,-0.29,0.5184116595227974,0.09513178184660655,inf,inf
1.26,-0.28,0.5182302340849758,0.09508578741634818,inf,inf
1.26,-0.27,0.5179999882323816,0.09505705724318524,inf,inf
1.26,-0.26,0.5177208261408359,0.09504465388466517,inf,inf
1.26,-0.25,0.5173926615191327,0.09504768053882624,inf,inf
1.26,-0.24,0.5170154176539516,0.09506528288961245,inf,inf
1.26,-0.23,0.5165890274519622,0.09509665074582983,inf,inf
1.26,-0.22,0.5161134334792699,0.09514101948179622,inf,inf
1.26,-0.21,0.5155885879981104,0.09519767128895254,inf,inf
1.26,-0.2,0.5150144530006942,0.09526593624824609,inf,inf
1.26,-0.19,0.5143910002403247,0.09534519323335193,inf,inf
1.26,-0.18,0.513718211259715,0.0954348706551394,inf,inf
1.26,-0.17,0.5129960774164053,0.09553444705750772,inf,inf
1.26,-0.16,0.5122245999054043,0.09564345157468829,inf,inf
1.26,-0.15,0.5114037897790105,0.09576146425945632,inf,inf
1.26,-0.14,0.5105336679636545,0.09588811629152211,inf,inf
1.26,-0.13,0.5096142652739752,0.09602309007432878,inf,inf
1.26,-0.12,0.5086456224239757,0.09616611922820621,inf,inf
1.26,-0.11,0.5076277900352657,0.09631698848677005,inf,inf
1.26,-0.1,0.5065608286424399,0.09647553350273731,inf,inf
1.26,-0.09,0.5054448086955128,0.09664164056862175,inf,inf
1.26,-0.08,0.5042798105594668,0.09681524625673542,inf,inf
1.26,-0.07,0.5030659245108666,0.0969963369823022,inf,inf
1.26,-0.06,0.501803250731568,0.09718494849240254,inf,inf
1.26,-0.05,0.5004918992995107,0.09738116528311178,inf,inf
1.26,-0.04,0.4991319901765283,0.0975851199459249,inf,inf
1.26,-0.03,0.49772365319334044,0.09779699244428423,inf,inf
1.26,-0.02,0.4962670280314929,0.0980170093202215,inf,inf
1.26,-0.01,0.49476226420252667,0.09824544283044798,inf,inf
1.26,0.0,0.493209521024083,0.09848261001097063,inf,inf
1.26,0.01,0.49160896759320183,0.0987288716686036,inf,inf
1.26,0.02,0.489960782756667,0.09898463129758547,inf,inf
1.26,0.03,0.4882651550784616,0.09925033391922092,inf,inf
1.26,0.04,0.48652228280436316,0.09952646484220846,inf,inf
1.26,0.05,0.4847323738235665,0.09981354834139837,inf,inf
1.26,0.06,0.48289564562756704,0.10011214625262259,inf,inf
1.26,0.07,0.48101232526606186,0.10042285648149239,inf,inf
1.26,0.08,0.4790826493000857,0.10074631142428377,inf,inf
1.26,0.09,0.47710686375227906,0.10108317629937366,inf,inf
1.26,0.1,0.4750852240543182,0.10143414738811493,inf,inf
1.26,0.11,0.4730179949915878,0.10179995018482543,inf,inf
1.26,0.12,0.47090545064504674,0.10218133745604292,inf,inf
1.26,0.13,0.46874787433030773,0.1025790872099737,inf,inf
1.26,0.14,0.46654555853397905,0.10299400057818905,inf,inf
1.26,0.15,0.46429880484729535,0.10342689961233278,inf,inf
1.26,0.16,0.4620079238970214,0.10387862499968704,inf,inf
1.26,0.17,0.4596732352736437,0.10435003370259902,inf,inf
1.26,0.18,0.4572950674569989,0.10484199652788956,inf,inf
1.26,0.19,0.45487375773911154,0.10535539563331528,inf,inf
1.26,0.2,0.45240965214454043,0.1058911219796475,inf,inf
1.26,0.21,0.4499031053481173,0.10645007273763617,inf,inf
1.26,0.22,0.4473544805900702,0.1070331486604694,inf,inf
1.26,0.23,0.44476414958867005,0.1076412514332701,inf,inf
1.26,0.24,0.4421324924503631,0.10827528101197684,inf,inf
1.26,0.25,0.439459897577414,0.10893613296486801,inf,inf
1.26,0.26,0.436746761573128,0.10962469583040113,inf,inf
1.26,0.27,0.4339934891446746,0.11034184850587003,inf,inf
1.26,0.28,0.4312004930034887,0.11108845768124517,inf,inf
1.26,0.29,0.4283681937633732,0.1118653753330409,inf,inf
1.26,0.3,0.42549701983630195,0.11267343629264223,inf,inf
1.26,0.31,0.4225874073259268,0.11351345590347726,inf,inf
1.26,0.32,0.41963979991883305,0.11438622778066339,inf,inf
1.26,0.33,0.41665464877366,0.11529252168630226,inf,inf
1.26,0.34,0.4136324124079884,0.11623308153227987,inf,inf
1.26,0.35,0.4105735565831994,0.11720862352183024,inf,inf
1.26,0.36,0.4074785541871586,0.11821983443939377,inf,inf
1.26,0.37,0.40434788511491426,0.11926737009724206,inf,inf
1.26,0.38,0.40118203614741077,0.12035185394555313,inf,inf
1.26,0.39,0.3979815008282026,0.1214738758512642,inf,inf
1.26,0.4,0.39474677933828595,0.12263399104913775,inf,inf
1.26,0.41,0.3914783783690807,0.12383271926709077,inf,inf
1.26,0.42,0.3881768109935293,0.12507054402571077,inf,inf
1.26,0.43,0.38484259653546804,0.12634791211080734,inf,inf
1.26,0.44,0.38147626043725813,0.12766523321581566,inf,inf
1.26,0.45,0.3780783341257119,0.12902287974955576,inf,inf
1.26,0.46,0.3746493548763765,0.1304211868036505,inf,inf
1.26,0.47,0.3711898656762589,0.1318604522722719,inf,inf
1.26,0.48,0.3677004150849714,0.1333409371163208,inf,inf
1.26,0.49,0.3641815570943674,0.13486286576270268,inf,inf
1.26,0.5,0.36063385098683254,0.13642642662906473,inf,inf
1.26,0.51,0.3570578611919992,0.13803177276337616,inf,inf
1.26,0.52,0.35345415714229,0.13967902258764187,inf,inf
1.26,0.53,0.34982331312706494,0.14136826073452188,inf,inf
1.26,0.54,0.34616590814554726,0.14309953896580208,inf,inf
1.26,0.55,0.3424825257585504,0.14487287716138691,inf,inf
1.26,0.56,0.33877375393907716,0.14668826436788876,inf,inf
1.26,0.57,0.3350401849218194,0.14854565989625512,inf,inf
1.26,0.58,0.33128241505158407,0.15044499445784631,inf,inf
1.26,0.59,0.32750104463082996,0.1523861713295151,inf,inf
1.26,0.6,0.3236966777661445,0.1543690675381809,inf,inf
1.26,0.61,0.3198699222139414,0.15639353505642892,inf,inf
1.26,0.62,0.3160213892252943,0.1584594020010411,inf,inf
1.26,0.63,0.31215169338997883,0.16056647382734326,inf,inf
1.26,0.64,0.3082614524798517,0.16271453451261517,inf,inf
1.26,0.65,0.30435128729152616,0.16490334772283996,inf,inf
1.26,0.66,0.30042182148841157,0.16713265795746327,inf,inf
1.26,0.67,0.2964736814422757,0.16940219166780407,inf,inf
1.26,0.68,0.2925074960742551,0.17171165834516358,inf,inf
1.27,-0.79,0.46898860221600547,0.14527091862178124,inf,inf
1.27,-0.78,0.4709374768777794,0.14325361320349825,inf,inf
1.27,-0.77,0.4728528636125491,0.14128471972217585,inf,inf
1.27,-0.76,0.4747342986364742,0.13936456985559342,inf,inf
1.27,-0.75,0.47658132268030395,0.13749346517005562,inf,inf
1.27,-0.74,0.47839348112588365,0.13567167488153314,inf,inf
1.27,-0.73,0.48017032414184646,0.13389943358874534,inf,inf
1.27,-0.72,0.4819114068185504,0.1321769389950534,inf,inf
1.27,-0.71,0.48361628930221134,0.13050434963804092,inf,inf
1.27,-0.7,0.4852845369280758,0.12888178264729058,inf,inf
1.27,-0.69,0.48691572035268127,0.12730931155300154,inf,inf
1.27,-0.68,0.4885094156851535,0.12578696416919155,inf,inf
1.27,-0.67,0.49006520461741854,0.12431472057683284,inf,inf
1.27,-0.66,0.4915826745533516,0.12289251123301492,inf,inf
1.27,-0.65,0.4930614187368152,0.12152021523293388,inf,inf
1.27,-0.64,0.49450103637843545,0.12019765875157058,inf,inf
1.27,-0.63,0.4959011327812073,0.1189246136916111,inf,inf
1.27,-0.62,0.4972613194648292,0.11770079656336892,inf,inf
1.27,-0.61,0.4985812142886503,0.11652586762102514,inf,inf
1.27,-0.6,0.49986044157326837,0.11539943027763706,inf,inf
1.27,-0.59,0.5010986322207276,0.1143210308189098,inf,inf
1.27,-0.58,0.5022954238332065,0.11329015843268583,inf,inf
1.27,-0.57,0.5034504608302051,0.11230624556778393,inf,inf
1.27,-0.56,0.5045633945642074,0.11136866863187898,inf,inf
1.27,-0.55,0.5056338834346368,0.11047674903394356,inf,inf
1.27,-0.54,0.5066615930002702,0.1096297545723226,inf,inf
1.27,-0.53,0.5076461960898899,0.10882690116503829,inf,inf
1.27,-0.52,0.5085873729112,0.10806735491406454,inf,inf
1.27,-0.51,0.5094848111579853,0.10735023449102635,inf,inf
1.27,-0.5,0.5103382061154118,0.10667461382731155,inf,inf
1.27,-0.49,0.5111472607634768,0.1060395250874197,inf,inf
1.27,-0.48,0.511911685878514,0.10544396190091453,inf,inf
1.27,-0.47,0.5126312001328424,0.10488688282506578,inf,inf
1.27,-0.46,0.5133055301922536,0.10436721500760378,inf,inf
1.27,-0.45,0.5139344108116379,0.10388385801700276,inf,inf
1.27,-0.44,0.5145175849284365,0.10343568780649545,inf,inf
1.27,-0.43,0.515054803753999,0.1030215607769972,inf,inf
1.27,-0.42,0.5155458268628268,0.10264031790427965,inf,inf
1.27,-0.41,0.5159904222795919,0.10229078889619293,inf,inf
1.27,-0.4,0.5163883665639388,0.10197179634673399,inf,inf
1.27,-0.39,0.5167394448930425,0.10168215985549238,inf,inf
1.27,-0.38,0.5170434511418951,0.10142070008303576,inf,inf
1.27,-0.37,0.5173001879611903,0.10118624271521669,inf,inf
1.27,-0.36,0.5175094668529145,0.10097762231201945,inf,inf
1.27,-0.35,0.5176711082435497,0.10079368601964477,inf,inf
1.27,-0.34,0.5177849415547886,0.10063329712739703,inf,inf
1.27,-0.33,0.5178508052718611,0.10049533845415679,inf,inf
1.27,-0.32,0.5178685470093431,0.10037871555224609,inf,inf
1.27,-0.31,0.5178380235744389,0.10028235971939727,inf,inf
1.27,-0.3,0.5177591010277645,0.10020523081247737,inf,inf
1.27,-0.29,0.5176316547415165,0.10014631985929193,inf,inf
1.27,-0.28,0.5174555694550831,0.10010465146701411,inf,inf
1.27,-0.27,0.517230739328002,0.10007928602834217,inf,inf
1.27,-0.26,0.51695706799028,0.10006932172797531,inf,inf
1.27,-0.25,0.5166344685900608,0.10007389635410135,inf,inf
1.27,-0.24,0.5162628638386084,0.10009218892063194,inf,inf
1.27,-0.23,0.5158421860525235,0.10012342110728091,inf,inf
1.27,-0.22,0.5153723771932841,0.1001668585252895,inf,inf
1.27,-0.21,0.5148533889040237,0.10022181181741752,inf,inf
1.27,-0.2,0.5142851825435024,0.10028763760105636,inf,inf
1.27,-0.19,0.5136677292173282,0.10036373926365814,inf,inf
1.27,-0.18,0.5130010098063784,0.1004495676196594,inf,inf
1.27,-0.17,0.5122850149923419,0.10054462143789708,inf,inf
1.27,-0.16,0.5115197452804883,0.10064844784842263,inf,inf
1.27,-0.15,0.5107052110196115,0.10076064263694609,inf,inf
1.27,-0.14,0.5098414324189868,0.10088085043498117,inf,inf
1.27,-0.13,0.5089284395626084,0.10100876481287525,inf,inf
1.27,-0.12,0.5079662724204614,0.10114412828256822,inf,inf
1.27,-0.11,0.506954980856914,0.1012867322160219,inf,inf
1.27,-0.1,0.5058946246362421,0.1014364166846473,inf,inf
1.27,-0.09,0.5047852734252185,0.10159307022437582,inf,inf
1.27,-0.08,0.5036270067927953,0.1017566295301417,inf,inf
1.27,-0.07,0.5024199142068979,0.10192707908299198,inf,inf
1.27,-0.06,0.5011640950282858,0.10210445071208765,inf,inf
1.27,-0.05,0.4998596585015027,0.10228882309347259,inf,inf
1.27,-0.04,0.4985067237428644,0.10248032118644687,inf,inf
1.27,-0.03,0.49710541972561795,0.10267911560811967,inf,inf
1.27,-0.02,0.4956558852620594,0.1028854219458647,inf,inf
1.27,-0.01,0.49415826898287585,0.10309950000695803,inf,inf
1.27,0.0,0.4926127293134419,0.1033216530043036,inf,inf
1.27,0.01,0.49101943444729135,0.10355222667649468,inf,inf
1.27,0.02,0.489378562316664,0.10379160834041641,inf,inf
1.27,0.03,0.4876903005601436,0.1040402258740701,inf,inf
1.27,0.04,0.48595484648744414,0.10429854662722676,inf,inf
1.27,0.05,0.484172407041249,0.10456707625743826,inf,inf
1.27,0.06,0.4823431987562774,0.10484635748882848,inf,inf
1.27,0.07,0.48046744771539585,0.10513696879118171,inf,inf
1.27,0.08,0.4785453895029681,0.1054395229770582,inf,inf
1.27,0.09,0.47657726915532095,0.10575466571494667,inf,inf
1.27,0.1,0.4745633411083974,0.106083073956602,inf,inf
1.27,0.11,0.4725038691426442,0.10642545427755722,inf,inf
1.27,0.12,0.4703991263250811,0.10678254113002315,inf,inf
1.27,0.13,0.4682493949486273,0.10715509500812417,inf,inf
1.27,0.14,0.46605496646865063,0.10754390052629882,inf,inf
1.27,0.15,0.46381614143682404,0.107949764412344,inf,inf
1.27,0.16,0.4615332294322587,0.10837351341750973,inf,inf
1.27,0.17,0.4592065489899406,0.10881599214711007,inf,inf
1.27,0.18,0.4568364275265657,0.10927806081596689,inf,inf
1.27,0.19,0.45442320126364066,0.10976059293422262,inf,inf
1.27,0.2,0.45196721514805027,0.11026447293004438,inf,inf
1.27,0.21,0.4494688227700374,0.11079059371671518,inf,inf
1.27,0.22,0.44692838627857556,0.11133985421286192,inf,inf
1.27,0.23,0.4443462762942496,0.11191315682546672,inf,inf
1.27,0.24,0.44172287181964665,0.11251140490619817,inf,inf
1.27,0.25,0.4390585601472279,0.11313550019269093,inf,inf
1.27,0.26,0.43635373676481226,0.11378634024685841,inf,inf
1.27,0.27,0.43360880525865886,0.11446481590334633,inf,inf
1.27,0.28,0.43082417721409394,0.11517180874129654,inf,inf
1.27,0.29,0.42800027211389935,0.11590818859342923,inf,inf
1.27,0.3,0.4251375172343397,0.11667481110609505,inf,inf
1.27,0.31,0.42223634753894235,0.1174725153644581,inf,inf
1.27,0.32,0.4192972055700195,0.11830212159628688,inf,inf
1.27,0.33,0.4163205413380222,0.11916442896782913,inf,inf
1.27,0.34,0.41330681220870824,0.12006021348433628,inf,inf
1.27,0.35,0.41025648278824756,0.12099022600733657,inf,inf
1.27,0.36,0.4071700248061849,0.12195519039943302,inf,inf
1.27,0.37,0.40404791699638,0.12295580180676523,inf,inf
1.27,0.38,0.4008906449759988,0.1239927250874953,inf,inf
1.27,0.39,0.3976987011224824,0.12506659339385248,inf,inf
1.27,0.4,0.39447258444865296,0.1261780069132649,inf,inf
1.27,0.41,0.39121280047594675,0.12732753177310274,inf,inf
1.27,0.42,0.38791986110579213,0.12851569911155886,inf,inf
1.27,0.43,0.3845942844892325,0.1297430043159026,inf,inf
1.27,0.44,0.38123659489483464,0.13100990642765678,inf,inf
1.27,0.45,0.3778473225748722,0.1323168277126854,inf,inf
1.27,0.46,0.3744270036298807,0.13366415339294357,inf,inf
1.27,0.47,0.3709761798716458,0.13505223153500848,inf,inf
1.27,0.48,0.3674953986846128,0.13648137308949518,inf,inf
1.27,0.49,0.36398521288579433,0.13795185207429253,inf,inf
1.27,0.5,0.3604461805833141,0.13946390589349025,inf,inf
1.27,0.51,0.35687886503340227,0.14101773578315366,inf,inf
1.27,0.52,0.35328383449618705,0.14261350737445264,inf,inf
1.27,0.53,0.3496616620901185,0.14425135136402326,inf,inf
1.27,0.54,0.3460129256451543,0.14593136428123715,inf,inf
1.27,0.55,0.3423382075547359,0.14765360934171698,inf,inf
1.27,0.56,0.3386380946266745,0.14941811737652075,inf,inf
1.27,0.57,0.3349131779328878,0.15122488782631804,inf,inf
1.27,0.58,0.33116405265809634,0.15307388979020886,inf,inf
1.27,0.59,0.3273913179476251,0.15496506311913483,inf,inf
1.27,0.6,0.32359557675412454,0.15689831954409098,inf,inf
1.27,0.61,0.319777435683529,0.1588735438300223,inf,inf
1.27,0.62,0.3159375048401549,0.1608905949465834,inf,inf
1.27,0.63,0.3120763976709844,0.16294930724776624,inf,inf
1.27,0.64,0.30819473080930404,0.16504949165291935,inf,inf
1.27,0.65,0.3042931239176254,0.1671909368222012,inf,inf
1.27,0.66,0.30037219952998306,0.16937341032044578,inf,inf
1.27,0.67,0.2964325828937331,0.1715966597638468,inf,inf
1.28,-0.78,0.46985740747047955,0.14752332404143634,inf,inf
1.28,-0.77,0.471773616747186,0.1456100093587213,inf,inf
1.28,-0.76,0.47365596801206844,0.14374558274600632,inf,inf
1.28,-0.75,0.47550400231876955,0.14193028489293502,inf,inf
1.28,-0.74,0.4773172653565352,0.14016432111423816,inf,inf
1.28,-0.73,0.4790953075857558,0.1384478592504992,inf,inf
1.28,-0.72,0.48083768437276975,0.13678102759463664,inf,inf
1.28,-0.71,0.48254395612385315,0.1351639128636,inf,inf
1.28,-0.7,0.48421368841824997,0.13359655823602923,inf,inf
1.28,-0.69,0.48584645214031696,0.1320789614778047,inf,inf
1.28,-0.68,0.4874418236106772,0.13061107317821777,inf,inf
1.28,-0.67,0.4889993847163221,0.12919279511982668,inf,inf
1.28,-0.66,0.4905187230396244,0.12782397880556548,inf,inf
1.28,-0.65,0.49199943198627727,0.12650442416619845,inf,inf
1.28,-0.64,0.49344111091194454,0.12523387847066772,inf,inf
1.28,-0.63,0.4948433652477695,0.12401203546084023,inf,inf
1.28,-0.62,0.496205806624594,0.12283853473064757,inf,inf
1.28,-0.61,0.49752805299582503,0.12171296136757555,inf,inf
1.28,-0.6,0.49880972875890595,0.12063484587232008,inf,inf
1.28,-0.59,0.5000504648754616,0.11960366436925675,inf,inf
1.28,-0.58,0.5012498989898766,0.11861883911764462,inf,inf
1.28,-0.57,0.5024076755463938,0.11767973932979203,inf,inf
1.28,-0.56,0.5035234459047253,0.11678568229881121,inf,inf
1.28,-0.55,0.5045968684539073,0.11593593483481873,inf,inf
1.28,-0.54,0.5056276087246661,0.11512971500440128,inf,inf
1.28,-0.53,0.5066153394999979,0.11436619416453354,inf,inf
1.28,-0.52,0.5075597409240187,0.1136444992780462,inf,inf
1.28,-0.51,0.5084605006090814,0.11296371549443068,inf,inf
1.28,-0.5,0.5093173137410203,0.11232288897637399,inf,inf
1.28,-0.49,0.5101298831825523,0.11172102994942605,inf,inf
1.28,-0.48,0.5108979195747498,0.1111571159497732,inf,inf
1.28,-0.47,0.5116211414366436,0.11063009524299705,inf,inf
1.28,-0.46,0.5122992752626943,0.11013889038516798,inf,inf
1.28,-0.45,0.5129320556183652,0.10968240189655364,inf,inf
1.28,-0.44,0.5135192252335907,0.10925951201784195,inf,inf
1.28,-0.43,0.5140605350940868,0.10886908851872411,inf,inf
1.28,-0.42,0.5145557445305928,0.10850998852926874,inf,inf
1.28,-0.41,0.515004621305891,0.10818106236553683,inf,inf
1.28,-0.4,0.5154069416995919,0.10788115732220314,inf,inf
