dim1,dim2,Test_file1,Test_file1_unc
1.26,-0.06,0.585274096095391,0.09431396848269255
1.26,-0.05,0.5839838757745811,0.09447696477596738
1.26,-0.04,0.5825992650135485,0.09464897323668064
1.26,-0.03,0.5811203070283826,0.09483007465403155
1.26,-0.02,0.5795470650145086,0.09502038098699422
1.26,-0.01,0.5778796221567594,0.09522003482125993
1.26,0.0,0.576118081634273,0.09542920878131271
1.26,0.01,0.5742625666198508,0.09564810489744241
1.26,0.02,0.5723132202723095,0.0958769539288266
1.26,0.03,0.5702702057248977,0.09611601464155782
1.26,0.04,0.5681337060661068,0.09636557304297323
1.26,0.05,0.5659039243160413,0.09662594157054775
1.26,0.06,0.5635810833961794,0.09689745823667907
1.26,0.07,0.5611654260939668,0.0971804857282332
1.26,0.08,0.5586572150211244,0.09747541046132795
1.26,0.09,0.5560567325666093,0.09778264159108144
1.26,0.1,0.5533642808434497,0.09810260997671102
1.26,0.11,0.5505801816304768,0.09843576710217228
1.26,0.12,0.5477047763075915,0.09878258395290032
1.26,0.13,0.5447384257857594,0.09914354984982027
1.26,0.14,0.5416815104312875,0.09951917124119149
1.26,0.15,0.5385344299845586,0.09990997045406314
1.26,0.16,0.5352976034727723,0.10031648440723973
1.26,0.17,0.5319714691174713,0.1007392632874687
1.26,0.18,0.5285564842363869,0.10117886919175462
1.26,0.19,0.5250531251397274,0.10163587473876991
1.26,0.2,0.5214618870205682,0.10211086165242071
1.26,0.21,0.5177832838406912,0.10260441932129158
1.26,0.22,0.5140178482099685,0.10311714333864555
1.26,0.23,0.5101661312612253,0.10364963402664315
1.26,0.24,0.5062287025190451,0.10420249495061644
1.26,0.25,0.5022061497635191,0.1047763314275898
1.26,0.26,0.49809907888891003,0.10537174903538031
1.26,0.27,0.4939081137571981,0.10598935212724941
1.26,0.28,0.4896338960453986,0.10662974235891641
1.26,0.29,0.4852770850896231,0.10729351723290483
1.26,0.3,0.480838357721889,0.10798126866736982
1.26,0.31,0.4763184081040448,0.1086935815946474
1.26,0.32,0.4717179475549341,0.10943103259643856
1.26,0.33,0.46703770437401365,0.11019418858081018
1.26,0.34,0.46227842365890226,0.11098360550749407
1.26,0.35,0.4574408671194754,0.11179982716622933
1.26,0.36,0.45252581288605004,0.11264338401404494
1.26,0.37,0.4475340553138307,0.11351479207573419
1.26,0.38,0.44246640478191884,0.11441455191227719
1.26,0.39,0.43732368748843004,0.11534314766073375
1.26,0.4,0.4321067452411738,0.11630104614911296
1.26,0.41,0.42681643524346474,0.11728869608881895
1.26,0.42,0.4214536298759546,0.11830652734728282
1.26,0.43,0.41601921647426837,0.11935495030149182
1.26,0.44,0.41051409710247455,0.12043435527422755
1.26,0.45,0.40493918832198406,0.12154511205280336
1.26,0.46,0.3992954209574207,0.12268756948993303
1.26,0.47,0.3935837398577076,0.12386205518626374
1.26,0.48,0.38780510365366505,0.12506887525267243
1.26,0.49,0.38196048451176623,0.12630831415056187
1.26,0.5,0.37605086788433023,0.12758063460755495
1.26,0.51,0.37007725225599153,0.12888607760571735
1.26,0.52,0.3640406488867969,0.13022486243884884
1.26,0.53,0.3579420815519551,0.13159718683531266
1.26,0.54,0.3517825862776163,0.13300322714227128
1.26,0.55,0.34556321107475463,0.1344431385671239
1.26,0.56,0.3392850156681975,0.13591705547190877
1.26,0.57,0.3329490712243659,0.13742509171578768
1.26,0.58,0.3265564600744122,0.13896734104137232
1.26,0.59,0.3201082754356969,0.14054387749996347
1.26,0.6,0.3136056211301281,0.14215475591126975
1.26,0.61,0.30704961129949443,0.14380001235296608
1.26,0.62,0.30044137011870475,0.1454796646756671
1.26,0.63,0.2937820315061594,0.14719371303891898
1.26,0.64,0.28707273883222206,0.1489421404642324
1.26,0.65,0.2803146446246294,0.15072491340103208
1.26,0.66,0.27350891027283714,0.152541982301899
1.26,0.67,0.26665670572909833,0.154393282203424
1.26,0.68,0.2597592092082811,0.15627873330986383
1.26,0.69,0.25281760688600585,0.15819824157585566
1.27,-0.81,0.4413509901994546,0.14241806984080208
1.27,-0.8,0.4461230787299634,0.14063811048915742
1.27,-0.79,0.4508454047494286,0.13889945180752578
1.27,-0.78,0.4555168759846183,0.13720221067354268
1.27,-0.77,0.46013640624007035,0.13554648012914275
1.27,-0.76,0.4647029156976099,0.13393232824725
1.27,-0.75,0.46921533121647013,0.13235979701577075
1.27,-0.74,0.47367258663161627,0.13082890124812568
1.27,-0.73,0.47807362305202866,0.12933962752987696
1.27,-0.72,0.48241738915771726,0.12789193321193904
1.27,-0.71,0.4867028414954765,0.12648574546106747
1.27,-0.7,0.49092894477402677,0.12512096037811918
1.27,-0.69,0.4950946721573344,0.12379744219555791
1.27,-0.68,0.49919900555712,0.12251502256474466
1.27,-0.67,0.5032409359237923,0.12127349994451203
1.27,-0.66,0.5072194635352334,0.12007263910062747
1.27,-0.65,0.5111335982852483,0.11891217072694348
1.27,-0.64,0.5149823599686978,0.11779179119706949
1.27,-0.63,0.518764778565975,0.11671116245516555
1.27,-0.62,0.5224798945250467,0.11566991205325919
1.27,-0.61,0.5261267590415446,0.11466763334120302
1.27,-0.6,0.5297044343364903,0.11370388581430872
1.27,-0.59,0.533211993932279,0.11277819562204382
1.27,-0.58,0.5366485229257748,0.11189005623941563
1.27,-0.57,0.5400131182591759,0.1110389293015962
1.27,-0.56,0.5433048889886207,0.11022424560003465
1.27,-0.55,0.5465229565497434,0.10944540623703303
1.27,-0.54,0.5496664550202923,0.10870178393358898
1.27,-0.53,0.5527345313812171,0.1079927244844272
1.27,-0.52,0.5557263457726547,0.1073175483516417
1.27,-0.51,0.5586410717493697,0.10667555238760676
1.27,-0.5,0.5614778965309254,0.1060660116762785
1.27,-0.49,0.5642360212498935,0.10548818148077613
1.27,-0.48,0.5669146611967636,0.10494129928421407
1.27,-0.47,0.5695130460606838,0.10442458690999937
1.27,-0.46,0.5720304201674478,0.10393725270740571
1.27,-0.45,0.5744660427137565,0.10347849378745672
1.27,-0.44,0.5768191879974285,0.10304749829445288
1.27,-0.43,0.5790891456445381,0.10264344769858814
1.27,-0.42,0.5812752208324324,0.10226551909455872
1.27,-0.41,0.583376734508333,0.10191288749309639
1.27,-0.4,0.5853930236049341,0.10158472809107984
1.27,-0.39,0.5873234412512017,0.10128021850838091
1.27,-0.38,0.589167356979293,0.10099854097932023
1.27,-0.37,0.590924156927085,0.10073888448820817
1.27,-0.36,0.5925932440367742,0.10050044683942443
1.27,-0.35,0.5941740382486883,0.10028243665340351
1.27,-0.34,0.5956659766907034,0.1000840752814399
1.27,-0.33,0.5970685138633686,0.09990459863283994
1.27,-0.32,0.5983811218203257,0.09974325890998849
1.27,-0.31,0.5996032903438653,0.09959932624684101
1.27,-0.3,0.6007345271162213,0.09947209024869912
1.27,-0.29,0.6017743578852143,0.09936086143096216
1.27,-0.28,0.6027223266260364,0.09926497255650919
1.27,-0.27,0.6035779956977415,0.0991837798713046
1.27,-0.26,0.6043409459938596,0.09911666423963052
1.27,-0.25,0.6050107770898276,0.09906303217981977
1.27,-0.24,0.6055871073830708,0.09902231680319928
1.27,-0.23,0.6060695742300598,0.09899397865825296
1.27,-0.22,0.6064578340765155,0.09897750648372682
1.27,-0.21,0.6067515625832082,0.09897241787329063
1.27,-0.2,0.6069504547460641,0.09897825985600418
1.27,-0.19,0.6070542250111185,0.09899460939577034
1.27,-0.18,0.6070626073839503,0.09902107381409755
1.27,-0.17,0.6069753555336713,0.09905729113973262
1.27,-0.16,0.60679224289124,0.09910293038919829
1.27,-0.15,0.6065130627423398,0.09915769178190406
1.27,-0.14,0.6061376283151049,0.09922130689351537
1.27,-0.13,0.6056657728612079,0.09929353875084528
1.27,-0.12,0.6050973497322826,0.09937418187212177
1.27,-0.11,0.6044322324499838,0.09946306225478274
1.27,-0.1,0.603670314770978,0.09956003731445648
1.27,-0.09,0.6028115107451727,0.09966499577707777
1.27,-0.08,0.6018557547691962,0.09977785752672685
1.27,-0.07,0.600803001633626,0.0998985734108886
1.27,-0.06,0.5996532265641445,0.1000271250050904
1.27,-0.05,0.5984064252572865,0.10016352433821132
1.27,-0.04,0.5970626139099254,0.10030781357948927
1.27,-0.03,0.5956218292431602,0.10046006468844357
1.27,-0.02,0.5940841285204652,0.1006203790277963
1.27,-0.01,0.5924495895591044,0.10078888694028344
1.27,0.0,0.5907183107364262,0.1009657472894729
1.27,0.01,0.5888904109903357,0.10115114696397931
1.27,0.02,0.5869660298125693,0.10134530034584652
1.27,0.03,0.5849453272379693,0.10154844874161019
1.27,0.04,0.5828284838259341,0.10176085977688624
1.27,0.05,0.5806157006372077,0.10198282675243614
1.27,0.06,0.5783071992040133,0.102214667962428
1.27,0.07,0.5759032214947882,0.1024567259733379
1.27,0.08,0.5734040298724458,0.10270936686329392
1.27,0.09,0.5708099070471606,0.1029729794209983
1.27,0.1,0.5681211560228688,0.10324797430390363
1.27,0.11,0.5653381000385169,0.10353478315499547
1.27,0.12,0.5624610825025614,0.10383385767795246
1.27,0.13,0.5594904669222271,0.10414566867083072
1.27,0.14,0.556426636826738,0.10447070501788976
1.27,0.15,0.5532699956848427,0.1048094726402222
1.27,0.16,0.5500209668163341,0.10516249340587373
1.27,0.17,0.546679993297954,0.10553030400002025
1.27,0.18,0.5432475378636952,0.10591345475674929
1.27,0.19,0.5397240827992205,0.1063125084540669
1.27,0.2,0.5361101298302842,0.10672803907387583
1.27,0.21,0.5324062000064418,0.10716063052921525
1.27,0.22,0.5286128335782109,0.10761087536201581
1.27,0.23,0.5247305898693323,0.10807937341367996
1.27,0.24,0.520760047143111,0.1085667304729258
1.27,0.25,0.5167018024633495,0.10907355690386653
1.27,0.26,0.512556471550067,0.10960046625929055
1.27,0.27,0.5083246886300543,0.11014807388311927
1.27,0.28,0.5040071062808849,0.11071699550771673
1.27,0.29,0.4996043952716745,0.11130784585021944
1.27,0.3,0.49511724439629706,0.1119212372142661
1.27,0.31,0.49054636030369103,0.11255777810182764
1.27,0.32,0.4858924673212115,0.11321807184163968
1.27,0.33,0.4811563072742132,0.11390271523932535
1.27,0.34,0.47633863929959974,0.11461229725564621
1.27,0.35,0.47144023965553844,0.11534739771792353
1.27,0.36,0.4664619015253494,0.11610858607098301
1.27,0.37,0.4614044348174222,0.11689642017253722
1.27,0.38,0.4562686659594803,0.11771144513862346
1.27,0.39,0.45105543768892886,0.118554192243767
1.27,0.4,0.44576560883866534,0.11942517788053744
1.27,0.41,0.44040005411765965,0.12032490258260861
1.27,0.42,0.4349596638877618,0.12125385011538145
1.27,0.43,0.4294453439358566,0.12221248663671423
1.27,0.44,0.42385801524196914,0.1232012599312042
1.27,0.45,0.418198613742558,0.12422059871973394
1.27,0.46,0.41246809009065477,0.12527091204580226
1.27,0.47,0.40666740941113905,0.12635258874001148
1.27,0.48,0.40079755105241416,0.12746599696280017
1.27,0.49,0.39485950833406835,0.12861148382538365
1.27,0.5,0.38885428829090185,0.12978937508816502
1.27,0.51,0.38278291141309745,0.130999974935436
1.27,0.52,0.3766464113829997,0.1322435658244355
1.27,0.53,0.37044583480823534,0.1335204084067753
1.27,0.54,0.36418224095094404,0.13483074151936042
1.27,0.55,0.35785670145499,0.13617478224183538
1.27,0.56,0.3514703000681332,0.1375527260172835
1.27,0.57,0.3450241323628354,0.13896474683217644
1.27,0.58,0.338519305452484,0.1404109974520352
1.27,0.59,0.3319569377056732,0.14189160970838333
1.27,0.6,0.3253381584574109,0.14340669483292823
1.27,0.61,0.3186641077171906,0.14495634383456707
1.27,0.62,0.31193593587483187,0.14654062791484038
1.27,0.63,0.30515480340339574,0.14815959891740071
1.27,0.64,0.298321880560249,0.1498132898073008
1.27,0.65,0.29143834708471433,0.15150171517569325
1.27,0.66,0.28450539189488144,0.15322487176595104
1.27,0.67,0.2775242127808547,0.15498273901698179
1.27,0.68,0.27049601609679913,0.15677527962041946
1.27,0.69,0.26342201645117874,0.15860244008735214
1.28,-0.8,0.450518815754518,0.14486561253697797
1.28,-0.79,0.45542443515009756,0.14319737366931304
1.28,-0.78,0.46027838725640197,0.14157024666710888
1.28,-0.77,0.46507955219678343,0.13998425746096438
1.28,-0.76,0.4698268165673132,0.13843940546503078
1.28,-0.75,0.47451907374545066,0.13693566266479293
1.28,-0.74,0.47915522419701545,0.13547297275271847
1.28,-0.73,0.4837341757831051,0.1340512503206726
1.28,-0.72,0.4882548440656397,0.13267038011846521
1.28,-0.71,0.4927161526117591,0.13133021638782771
1.28,-0.7,0.49711703329750706,0.1300305822805332
1.28,-0.69,0.5014564266097,0.1287712693699601
1.28,-0.68,0.5057332819469156,0.12755203726419845
1.28,-0.67,0.5099465579190127,0.12637261332934288
1.28,-0.66,0.5140952226442927,0.12523269252950614
1.28,-0.65,0.5181782540464385,0.12413193739095091
1.28,-0.64,0.5221946401480357,0.12306997809559436
1.28,-0.63,0.5261433793633944,0.12204641270882513
1.28,-0.62,0.5300234807889421,0.12106080754507755
1.28,-0.61,0.5338339644916003,0.12011269767357056
1.28,-0.6,0.5375738617947092,0.11920158756534509
1.28,-0.59,0.5412422155622341,0.11832695188134712
1.28,-0.58,0.5448380804799863,0.11748823639971005
1.28,-0.57,0.5483605233345645,0.1166848590795188
1.28,-0.56,0.5518086232899904,0.11591621125646394
1.28,-0.55,0.5551814721612696,0.11518165896484292
1.28,-0.54,0.558478174684811,0.11448054437868271
1.28,-0.53,0.561697848787487,0.11381218736429005
1.28,-0.52,0.5648396258502967,0.11317588713467927
1.28,-0.51,0.567902650971538,0.11257092399596741
1.28,-0.5,0.5708860832246057,0.1119965611748568
1.28,-0.49,0.5737890959137705,0.11145204671572495
1.28,-0.48,0.5766108768265404,0.11093661543526903
1.28,-0.47,0.5793506284818073,0.11044949092250139
1.28,-0.46,0.5820075683751378,0.1099898875718531
1.28,-0.45,0.5845809292202765,0.10955701263679134
1.28,-0.44,0.5870699591864716,0.10915006829195681
1.28,-0.43,0.5894739221326629,0.10876825369218739
1.28,-0.42,0.5917920978374988,0.10841076701654406
1.28,-0.41,0.5940237822247104,0.10807680748746468
1.28,-0.4,0.5961682875855404,0.10776557735412796
1.28,-0.39,0.5982249427961621,0.10747628383146518
1.28,-0.38,0.6001930935311689,0.10720814098608605
1.28,-0.37,0.60207210247256,0.10696037156174872
1.28,-0.36,0.6038613495146604,0.10673220873785953
1.28,-0.35,0.6055602319641935,0.10652289781532762
1.28,-0.34,0.6071681647357948,0.10633169782526411
1.28,-0.33,0.6086845805431714,0.10615788305652116
1.28,-0.32,0.6101089300853978,0.10600074449973791
1.28,-0.31,0.6114406822282293,0.10585959120537229
1.28,-0.3,0.6126793241810782,0.1057337515550951
1.28,-0.29,0.6138243616682052,0.10562257444570097
1.28,-0.28,0.6148753190958465,0.10552543038618728
1.28,-0.27,0.6158317397140356,0.10544171250849527
1.28,-0.26,0.6166931857723777,0.10537083749392993
1.28,-0.25,0.6174592386724645,0.1053122464164755
1.28,-0.24,0.6181294991128997,0.10526540550601053
1.28,-0.23,0.618703587231065,0.10522980683341478
1.28,-0.22,0.6191811427379583,0.10520496892116221
1.28,-0.21,0.6195618250485624,0.10519043728183024
1.28,-0.2,0.619845313406165,0.10518578488838838
1.28,-0.19,0.6200313070015964,0.10519061257904154
1.28,-0.18,0.6201195250867954,0.1052045494004238
1.28,-0.17,0.6201097070826033,0.10522725289220584
1.28,-0.16,0.6200016126809222,0.1052584093165541
1.28,-0.15,0.6197950219412852,0.1052977338355035
1.28,-0.14,0.619489735381945,0.10534497063940439
1.28,-0.13,0.6190855740644343,0.10539989302904751
1.28,-0.12,0.6185823796731275,0.10546230345479501
1.28,-0.11,0.6179800145883259,0.1055320335143641
1.28,-0.1,0.6172783619541785,0.10560894391231504
1.28,-0.09,0.6164773257396671,0.10569292438284021
1.28,-0.08,0.6155768307946454,0.10578389357791493
1.28,-0.07,0.6145768228994922,0.10588179892216441
1.28,-0.06,0.613477268808602,0.10598661643600324
1.28,-0.05,0.6122781562882227,0.10609835052809145
1.28,-0.04,0.6109794941478971,0.10621703375777215
1.28,-0.03,0.6095813122662117,0.1063427265684901
1.28,-0.02,0.6080836616105967,0.10647551699210955
1.28,-0.01,0.6064866142501534,0.10661552032471532
1.28,0.0,0.6047902633634489,0.10676287877390377
1.28,0.01,0.6029947232400074,0.1069177610767968
1.28,0.02,0.6011001292746958,0.1070803620893317
1.28,0.03,0.5991066379578872,0.10725090234521507
1.28,0.04,0.5970144268575163,0.10742962758516958
1.28,0.05,0.5948236945965066,0.10761680825430424
1.28,0.06,0.5925346608232518,0.10781273896799047
1.28,0.07,0.5901475661765464,0.10801773794454314
1.28,0.08,0.5876626722439552,0.10823214640415625
1.28,0.09,0.5850802615145057,0.108456327932904
1.28,0.1,0.5824006373248721,0.10869066781103313
1.28,0.11,0.579624123800259,0.10893557230455488
1.28,0.12,0.5767510657883467,0.10919146791923501
1.28,0.13,0.5737818287877373,0.10945880061660714
1.28,0.14,0.5707167988703437,0.10973803499094595
1.28,0.15,0.5675563825978698,0.11002965340707659
1.28,0.16,0.564301006932095,0.11033415509889608
1.28,0.17,0.5609511191393893,0.11065205522821477
1.28,0.18,0.5575071866895521,0.11098388390453964
1.28,0.19,0.553969697148507,0.1113301851662691
1.28,0.2,0.5503391580648495,0.11169151592397326
1.28,0.21,0.5466160968516715,0.11206844486683745
1.28,0.22,0.54280106066145,0.11246155133426858
1.28,0.23,0.5388946162560719,0.1128714241536996
1.28,0.24,0.5348973498707467,0.11329866044771625
1.28,0.25,0.5308098670722684,0.1137438644121712
1.28,0.26,0.5266327926120183,0.1142076460689339
1.28,0.27,0.5223667702736092,0.11469061999597321
1.28,0.28,0.5180124627138406,0.11519340403920017
1.28,0.29,0.513570551300245,0.11571661800906434
1.28,0.3,0.5090417359409833,0.11626088236719614
1.28,0.31,0.504426734911627,0.11682681690679379
1.28,0.32,0.49972628467490604,0.11741503943239344
1.28,0.33,0.4949411396965071,0.11802616444338734
1.28,0.34,0.4900720722546742,0.11866080182714488
1.28,0.35,0.48511987224589037,0.11931955556637301
1.28,0.36,0.48008534698460054,0.12000302246687918
1.28,0.37,0.47496932099874345,0.12071179091055087
1.28,0.38,0.4697726358195859,0.12144643963941032
1.28,0.39,0.4644961497674577,0.1222075365757492
1.28,0.4,0.45914073773284464,0.12299563768354356
1.28,0.41,0.4537072909521087,0.12381128587606627
1.28,0.42,0.44819671677929035,0.1246550099746448
1.28,0.43,0.44260993845319385,0.12552732372229033
1.28,0.44,0.436947894860212,0.126428724856813
1.28,0.45,0.43121154029229664,0.1273596942466544
1.28,0.46,0.4254018442016034,0.12832069509240887
1.28,0.47,0.4195197909501897,0.12931217219710786
1.28,0.48,0.41356637955595255,0.13033455130697102
1.28,0.49,0.4075426234345088,0.13138823852443204
1.28,0.5,0.40144955013724565,0.1324736197944396
1.28,0.51,0.39528820108546825,0.13359106046461572
1.28,0.52,0.38905963130103777,0.13474090491912646
1.28,0.53,0.3827649091332168,0.13592347628599213
1.28,0.54,0.37640511598154536,0.13713907621652371
1.28,0.55,0.36998134601659893,0.13838798473559713
1.28,0.56,0.36349470589561345,0.1396704601607809
1.28,0.57,0.3569463144766172,0.14098673908778975
1.28,0.58,0.3503373025279262,0.14233703643979256
1.28,0.59,0.34366881243558367,0.14372154557727057
1.28,0.6,0.33694199790764207,0.14514043846526248
1.28,0.61,0.3301580236752363,0.14659386589430295
1.28,0.62,0.3233180651913008,0.14808195775132033
1.28,0.63,0.3164233083263645,0.1496048233364863
1.28,0.64,0.3094749490622933,0.15116255172214627
1.28,0.65,0.3024741931826894,0.15275521214956383
1.28,0.66,0.2954222559622356,0.15438285445955469
1.28,0.67,0.2883203618525098,0.15604550955266952
1.28,0.68,0.2811697441664784,0.15774318987541422
1.28,0.69,0.27397164476114205,0.15947588992790077
1.28,0.7,0.26672731371727154,0.16124358678970546
1.29,-0.8,0.45423917770817107,0.149183250927364
1.29,-0.79,0.4593259465306818,0.14757642657143227
1.29,-0.78,0.46436030295540554,0.146010207114573
1.29,-0.77,0.4693410942370583,0.14448455863195275
1.29,-0.76,0.47426717418969855,0.1429994200993346
1.29,-0.75,0.47913740350376327,0.14155470269361634
1.29,-0.74,0.4839506500614418,0.14015028915478056
